,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600162.SH,20211207,1.97,1.99,1.94,1.98,1.96,0.020000000000000018,1.0204,110863.87,21853.509,1.974,81395.024,1.9708,72382.5408,1.9482,85457.7903,1.8884,113424.0897,1.8816,113332.4976,1.9317,121504.898,1.963,71067.35,1.979,81795.4545,1.957,87865.2287,1.9603,123785.6888
1,600162.SH,20211206,1.97,1.99,1.95,1.96,1.97,-0.010000000000000009,-0.5076,83006.4,16343.802,1.966,71965.752,1.97,69089.7346,1.9468,84262.1879,1.8876,114324.6955,1.8805,112887.4244,1.9293,120661.9789,1.963,66564.813,1.9785,79721.5975,1.9527,85328.9497,1.959,124618.7225
2,600162.SH,20211203,1.97,1.99,1.97,1.97,1.98,-0.010000000000000009,-0.5051,59441.67,11753.349,1.96,66639.872,1.9723,67615.0885,1.9459,85414.5438,1.887,115218.7804,1.8796,112661.6854,1.9273,120602.1941,1.967,66227.149,1.979,81104.1515,1.949,86185.2867,1.9578,126302.3005
3,600162.SH,20211202,1.98,1.99,1.96,1.98,1.98,0.0,0.0,82601.51,16308.542,1.954,65792.138,1.9738,69916.4246,1.9459,88488.4362,1.8859,115164.2064,1.8785,112718.626,1.9253,121397.9345,1.971,68766.109,1.978,82074.218,1.9473,86670.781,1.956,128720.3265
4,600162.SH,20211201,1.93,1.98,1.93,1.98,1.94,0.040000000000000036,2.0619,71061.67,13936.353,1.952,62214.45,1.9762,71806.3446,1.9441,89176.4691,1.8848,114963.6013,1.8773,112541.41,1.9231,121087.9109,1.97,67311.697,1.975,81792.143,1.945,85655.0473,1.9537,129334.9515
5,600162.SH,20211130,1.92,1.95,1.92,1.94,1.93,0.010000000000000009,0.5181,63717.51,12338.578,1.952,60739.676,1.9785,76769.6115,1.9441,90676.0641,1.8837,114898.4836,1.8763,112472.9238,1.9207,120986.3087,1.971,66589.13,1.972,82282.2095,1.9433,85626.7713,1.9512,130943.6555
6,600162.SH,20211129,1.92,1.93,1.91,1.93,1.94,-0.010000000000000009,-0.5155,56377.0,10837.783,1.96,61163.874,1.9831,82535.2277,1.9453,95866.31,1.8829,114832.9999,1.8756,112394.0256,1.9185,120628.1019,1.976,69153.283,1.972,87556.109,1.943,87575.7377,1.949,131932.8087
7,600162.SH,20211126,1.96,1.97,1.94,1.94,1.97,-0.030000000000000027,-1.5228,55203.0,10761.444,1.974,65814.426,1.9877,85295.3431,1.9497,107900.0503,1.8823,114919.4825,1.8749,112354.2222,1.9168,120932.1352,1.984,74232.63,1.974,94347.184,1.9443,91161.638,1.947,133737.7242
8,600162.SH,20211125,1.99,1.99,1.96,1.97,1.98,-0.010000000000000009,-0.5051,64713.07,12758.091,1.988,71740.08,1.99,86386.3992,1.9512,108989.2432,1.8817,115270.8458,1.8742,112537.8519,1.9148,120846.5895,1.991,82270.744,1.971,96081.6355,1.9437,92854.6923,1.9447,134311.445
9,600162.SH,20211124,1.97,1.99,1.96,1.98,1.98,0.0,0.0,63687.8,12545.357,1.988,72408.944,1.99,89920.5846,1.9518,110988.1818,1.8808,115363.6786,1.8735,112857.3421,1.9127,120959.0848,1.994,89666.489,1.9625,95602.208,1.944,94765.8533,1.9417,134388.3255
10,600162.SH,20211123,2.0,2.0,1.97,1.98,2.0,-0.020000000000000018,-1.0,65838.5,13077.865,1.99,72438.584,1.9877,91086.3692,1.9509,111622.7465,1.8799,115515.5417,1.8727,113400.7367,1.9101,121062.4579,1.995,92523.559,1.954,96264.168,1.944,100649.1223,1.9383,134052.1312
11,600162.SH,20211122,2.0,2.01,1.98,2.0,2.01,-0.009999999999999787,-0.4975,79629.76,15884.392,1.992,77142.692,1.9831,91941.87,1.9488,113302.2465,1.8792,115765.2665,1.8718,113704.1605,1.9073,120745.9675,1.994,92878.382,1.9475,94711.018,1.9473,113971.978,1.9348,133740.0752
12,600162.SH,20211119,1.96,2.01,1.96,2.01,1.97,0.039999999999999813,2.0305,84831.27,16882.231,1.994,82650.834,1.9769,92036.7346,1.9476,113712.0521,1.8783,116350.465,1.8706,113837.997,1.9044,120350.3508,1.991,95981.154,1.94,96164.3555,1.947,114392.1713,1.9312,134376.7383
13,600162.SH,20211118,1.98,1.99,1.96,1.97,1.99,-0.020000000000000018,-1.005,68057.39,13468.131,1.994,92801.408,1.9715,98526.2908,1.9456,116053.4265,1.8775,117357.0456,1.8693,113773.1902,1.9012,120047.3584,1.985,95382.327,1.9355,95623.117,1.9463,115987.0283,1.9277,133791.4372
14,600162.SH,20211117,1.99,2.01,1.98,1.99,1.99,0.0,0.0,63836.0,12703.758,2.0,106924.034,1.9715,108075.6069,1.9465,119017.0976,1.8767,117666.421,1.868,113774.1643,1.8988,120092.3799,1.98,96272.589,1.9325,94826.7225,1.9457,116560.5487,1.9247,134162.06
15,600162.SH,20211116,2.0,2.03,1.99,1.99,2.01,-0.019999999999999796,-0.995,89359.04,17908.493,2.0,112608.534,1.9631,110079.9169,1.9474,122231.5629,1.8759,118584.8652,1.8667,114244.1554,1.8965,120673.9611,1.973,97975.289,1.9295,95145.592,1.943,118530.732,1.9217,134000.0155
16,600162.SH,20211115,2.02,2.03,1.98,2.01,2.01,0.0,0.0,107170.47,21418.509,1.996,108614.072,1.9485,107446.4923,1.9479,125799.1453,1.8751,120165.6145,1.8657,114517.0429,1.8948,121568.6068,1.968,105958.935,1.9265,96786.965,1.942,118670.869,1.9185,133304.7805
17,600162.SH,20211112,2.0,2.08,1.99,2.01,2.0,0.009999999999999787,0.5,135584.14,27478.763,1.988,109311.474,1.9331,105120.0715,1.9462,126434.9247,1.8738,120053.4169,1.8645,114663.473,1.8923,120682.6331,1.964,114461.738,1.9245,99626.142,1.9397,120579.7867,1.9152,132827.315
18,600162.SH,20211111,2.0,2.03,1.98,2.0,1.99,0.010000000000000009,0.5025,138670.52,27842.218,1.976,97963.246,1.9208,97365.5608,1.9441,126487.4162,1.8725,119527.2233,1.8634,114621.0032,1.8897,119437.0205,1.951,109892.527,1.92,98146.6665,1.9393,121687.7223,1.912,132552.9493
19,600162.SH,20211110,1.97,1.99,1.95,1.99,1.97,0.020000000000000018,1.0152,92258.5,18184.766,1.96,85621.144,1.9092,95059.8677,1.9441,126410.07,1.8713,119093.999,1.8622,114610.987,1.8875,118672.8911,1.931,101537.927,1.919,97315.5355,1.94,122836.299,1.9088,131230.9363
20,600162.SH,20211109,1.96,1.98,1.94,1.97,1.97,0.0,0.0,69386.73,13624.291,1.946,83342.044,1.9038,93655.8677,1.9441,128734.7359,1.8703,119195.9207,1.861,114889.7896,1.8848,118059.1951,1.913,100004.777,1.9185,104711.904,1.9407,126782.9103,1.9057,130750.653
21,600162.SH,20211108,1.94,1.99,1.93,1.97,1.95,0.020000000000000018,1.0256,110657.48,21778.433,1.94,103303.798,1.8992,92328.3885,1.9465,134934.6709,1.8693,119174.0071,1.8601,115687.2218,1.8828,117690.8053,1.901,96543.654,1.924,124518.776,1.94,128762.9183,1.9025,130208.4075
22,600162.SH,20211105,1.93,1.96,1.92,1.95,1.92,0.030000000000000027,1.5625,78843.0,15326.388,1.94,119612.002,1.8962,89217.3046,1.9468,137546.0659,1.8683,118938.0502,1.8592,118525.7719,1.8809,116958.3705,1.889,96347.557,1.925,123597.68,1.939,129653.2973,1.8997,129683.7745
23,600162.SH,20211104,1.92,1.93,1.9,1.92,1.92,0.0,0.0,76960.01,14776.391,1.926,121821.808,1.8946,92551.42,1.9485,140816.4153,1.8675,118933.7642,1.859,123144.8671,1.8792,116573.572,1.886,95863.907,1.927,126289.379,1.9407,131559.889,1.897,129182.8423
24,600162.SH,20211103,1.93,1.96,1.9,1.92,1.94,-0.020000000000000018,-1.0309,80863.0,15552.563,1.902,117454.71,1.8985,99243.2662,1.9512,146142.6471,1.8668,118888.9384,1.8579,123349.63,1.8781,116482.7552,1.885,93380.856,1.9285,126704.5285,1.943,134704.46,1.8952,129119.3458
25,600162.SH,20211102,1.96,1.98,1.92,1.94,1.97,-0.030000000000000027,-1.5228,169195.5,32965.103,1.88,116667.51,1.8985,101176.4685,1.9526,153218.9935,1.8658,118753.9777,1.8568,123497.133,1.8768,116418.1388,1.886,92315.895,1.928,128808.4535,1.9473,141348.5107,1.893,128962.3088
26,600162.SH,20211101,1.89,1.98,1.86,1.97,1.88,0.09000000000000008,4.7872,192198.5,37216.788,1.862,89783.51,1.9015,97549.73,1.9521,153097.8388,1.8649,117826.5541,1.8557,124182.7633,1.8751,114711.9455,1.885,87614.995,1.929,125026.836,1.9487,142356.8243,1.8902,126844.0792
27,600162.SH,20211029,1.83,1.88,1.83,1.88,1.8,0.07999999999999985,4.4444,89892.03,16727.253,1.838,73083.112,1.9023,101241.0662,1.95,152175.7032,1.8637,116803.3458,1.8544,124502.2659,1.8727,112831.9388,1.885,84790.546,1.9275,123638.811,1.95,142284.7037,1.887,124473.4127
28,600162.SH,20211028,1.81,1.82,1.78,1.8,1.81,-0.010000000000000009,-0.5525,55124.52,9911.594,1.846,69906.006,1.9177,130135.8462,1.9503,154944.2047,1.863,116658.7111,1.8534,124933.6498,1.8716,112256.1121,1.889,86400.806,1.9335,127585.32,1.9543,147890.0323,1.8852,124010.3262
29,600162.SH,20211027,1.86,1.87,1.8,1.81,1.85,-0.040000000000000036,-2.1622,76927.0,14031.186,1.868,69307.002,1.9323,132990.5415,1.9521,159338.2844,1.8628,116641.5408,1.8526,124810.9722,1.8715,112032.4331,1.907,93093.144,1.9445,133485.485,1.96,156767.841,1.885,124282.1508
30,600162.SH,20211026,1.85,1.87,1.84,1.85,1.85,0.0,0.0,34775.5,6459.301,1.892,67964.28,1.9462,137279.0015,1.9529,160589.8141,1.8628,116520.4332,1.8518,124577.1637,1.8711,111518.3164,1.924,109419.031,1.9545,140171.977,1.9637,159706.149,1.8852,124790.944
