,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002026.SZ,20220128,18.2,18.25,16.98,17.07,17.69,-0.620000000000001,-3.5048,140458.75,245359.792,18.618,197904.594,18.9838,262499.8254,18.5971,229263.5312,16.0305,252565.4874,15.4702,232630.7381,17.8875,275082.9873,19.335,293941.841,18.4635,229265.92,18.3743,216937.044,18.78,295852.606
1,002026.SZ,20220127,18.9,18.97,17.5,17.69,18.86,-1.1699999999999982,-6.2036,200234.59,361604.236,19.108,207318.018,18.9785,258974.2054,18.7012,239799.1579,16.0068,253502.3308,15.4494,232705.3727,17.8463,275581.9892,19.433,296819.162,18.5,228670.7825,18.4937,221768.1707,18.7502,299191.7328
2,002026.SZ,20220126,19.45,19.77,18.72,18.86,19.4,-0.5399999999999991,-2.7835,179303.6,343018.235,19.474,233907.67,18.9562,252874.4,18.7726,239507.1985,15.9733,254004.9614,15.4256,233016.5645,17.7903,274969.6272,19.45,294974.704,18.5135,223832.792,18.5913,225463.309,18.6868,299248.1637
3,002026.SZ,20220125,19.7,20.08,18.9,19.4,20.07,-0.6700000000000017,-3.3383,231987.63,452822.883,19.936,297373.256,18.8385,249047.2738,18.8226,240353.8197,15.9272,253845.4051,15.3905,233373.8858,17.7083,273893.8325,19.317,289250.079,18.4805,223071.307,18.625,230659.535,18.6125,299793.4123
4,002026.SZ,20220124,20.0,20.68,19.56,20.07,19.52,0.5500000000000007,2.8176,237538.4,478692.196,20.094,341165.206,18.6908,243898.8062,18.8362,241562.9188,15.8731,252687.1283,15.351,233492.3793,17.6227,272699.6508,19.077,275513.885,18.398,217602.4725,18.6427,234765.8497,18.5357,301672.966
5,002026.SZ,20220121,19.52,19.98,19.03,19.52,19.52,0.0,0.0,187525.87,366832.434,20.052,389979.088,18.4392,242892.4938,18.8491,242531.505,15.8135,251418.0978,15.3038,232703.8597,17.5401,270658.6245,18.81,263853.757,18.268,216149.78,18.6607,243470.2383,18.4413,302814.2658
6,002026.SZ,20220120,20.57,21.21,19.36,19.52,21.17,-1.6500000000000021,-7.794,333182.85,670185.136,19.758,386320.306,18.3269,244651.1192,18.9159,248456.6979,15.7581,250647.1238,15.2594,232064.3577,17.4655,269435.0389,18.591,258056.266,18.211,214552.0865,18.6807,243562.975,18.3453,302721.278
7,002026.SZ,20220119,20.55,21.97,19.72,21.17,20.19,0.9800000000000004,4.8539,496631.53,1038908.991,19.426,356041.738,18.2415,236545.1315,18.9476,246834.8906,15.7038,248902.7846,15.2148,230968.0805,17.3885,266542.3317,18.387,241243.736,18.148,205501.7645,18.7153,239393.1707,18.2575,299367.0972
8,002026.SZ,20220118,19.89,20.3,18.98,20.19,19.86,0.33000000000000185,1.6616,450947.38,882978.538,18.698,281126.902,17.9823,208231.6292,18.955,242597.3029,15.6368,246012.3984,15.1629,229133.0199,17.2875,260908.1337,17.95,214026.217,17.9975,190447.218,18.6717,231942.0197,18.1477,294509.4217
9,002026.SZ,20220117,19.0,19.86,18.52,19.86,18.05,1.8099999999999987,10.0277,481607.81,932090.269,18.06,209862.564,17.8108,181502.9677,19.0303,243395.3544,15.5759,243425.3097,15.1163,227320.7564,17.1961,256819.6051,17.737,189970.279,17.892,187320.985,18.6823,225926.118,18.0472,288575.6487
10,002026.SZ,20220114,17.69,18.18,17.49,18.05,17.86,0.19000000000000128,1.0638,169231.96,302946.55,17.568,137728.426,17.6831,157077.2823,19.1062,245816.2132,15.5158,240673.1615,15.0751,225318.4203,17.1184,251993.5575,17.592,164589.999,17.894,178434.6455,18.7467,222838.6053,17.9492,282653.6995
11,002026.SZ,20220113,17.5,18.07,17.22,17.86,17.53,0.3299999999999983,1.8825,181790.01,322045.372,17.424,129792.226,17.66,153491.05,19.1753,253216.7259,15.4685,240103.3219,15.0415,225367.5448,17.0705,251732.1805,17.567,160522.403,18.024,184242.675,18.8317,226465.5867,17.8885,282243.467
12,002026.SZ,20220112,16.95,17.69,16.9,17.53,17.0,0.5300000000000011,3.1176,122057.35,211295.11,17.348,126445.734,17.63,155544.4762,19.2132,257768.7391,15.4246,239832.0163,15.0073,225151.4382,17.0239,251044.4153,17.577,152690.88,18.162,190707.6115,18.9503,232157.7047,17.8345,282112.0503
13,002026.SZ,20220111,17.11,17.4,16.83,17.0,17.4,-0.3999999999999986,-2.2989,94625.69,161564.056,17.202,146925.532,17.6954,158122.5262,19.2612,263517.7788,15.3877,239588.5509,14.9778,225178.4574,16.9783,252255.2961,17.644,156892.535,18.279,201364.263,19.1243,244025.164,17.7837,282994.567
14,002026.SZ,20220110,17.31,17.51,16.77,17.4,17.33,0.07000000000000028,0.4039,120937.12,207784.907,17.414,170077.994,17.7923,162549.5046,19.3335,274412.1353,15.3537,239329.2003,14.9549,225375.0924,16.9432,256562.8469,17.719,159691.06,18.4255,214391.832,19.3057,259668.208,17.7332,283265.8888
15,002026.SZ,20220107,17.4,17.78,17.13,17.33,17.48,-0.15000000000000213,-0.8581,129550.96,226362.537,17.616,191451.572,17.8508,168288.2338,19.4203,286913.2388,15.3175,238999.2815,14.9286,225379.2566,16.9241,258217.8772,17.726,168445.803,18.586,233278.479,19.4057,269665.2837,17.6728,283386.0585
16,002026.SZ,20220106,16.87,17.58,16.68,17.48,16.8,0.6799999999999997,4.0476,165057.55,283217.91,17.71,191252.58,17.9085,188201.4462,19.4665,295649.0821,15.2832,238717.3032,14.9023,225785.6024,16.9081,261288.8479,17.831,171047.907,18.7255,236316.3295,19.4663,276565.5337,17.617,284191.6073
17,002026.SZ,20220105,17.99,17.99,16.72,16.8,18.06,-1.259999999999998,-6.9767,224456.34,382461.736,17.806,178936.026,18.0946,198880.1746,19.5082,310760.0074,15.247,238116.2025,14.8799,226153.7604,16.8797,261602.7828,17.909,169759.793,18.8795,238467.888,19.5223,281647.772,17.5505,284012.4388
