,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002376.SZ,20220128,8.3,8.65,8.21,8.54,8.21,0.3299999999999983,4.0195,51026.68,43231.948,8.68,73027.9,9.0238,55253.4085,9.0153,61887.7241,8.6297,46645.4793,8.7067,44876.2988,8.7007,49928.7625,8.966,63282.931,9.125,52006.1335,9.061,65222.1927,8.8817,56364.5705
1,002376.SZ,20220127,8.73,8.73,8.2,8.21,8.72,-0.5099999999999998,-5.8486,73298.0,61325.511,8.788,71410.836,9.0723,54029.7369,9.0124,62266.4982,8.6339,46573.3878,8.7092,44820.7153,8.6955,49875.4285,9.031,61272.963,9.173,55789.848,9.068,64373.3827,8.8743,56156.5348
2,002376.SZ,20220126,8.76,8.85,8.57,8.72,8.77,-0.049999999999998934,-0.5701,56546.08,49255.169,8.952,69068.728,9.15,51104.7831,9.0256,61292.4753,8.6403,46299.734,8.7138,44682.8034,8.6929,49055.1752,9.129,56463.763,9.2275,58400.4735,9.0847,63500.6107,8.8692,55381.0117
3,002376.SZ,20220125,9.03,9.2,8.66,8.77,9.16,-0.39000000000000057,-4.2576,90519.08,80729.565,9.08,64494.364,9.1885,50630.5462,9.0238,60382.2029,8.6438,46046.1999,8.7139,44433.4762,8.6831,48605.7148,9.184,53742.355,9.2645,72913.194,9.08,62608.0143,8.8538,55100.6937
4,002376.SZ,20220124,9.1,9.52,9.05,9.16,9.08,0.08000000000000007,0.8811,93749.66,87550.805,9.188,56330.866,9.2338,46272.6154,9.0197,58977.0882,8.6469,45732.3035,8.7138,44008.3398,8.6737,47650.9559,9.224,48202.342,9.289,75819.964,9.076,61093.0927,8.8395,54133.5915
5,002376.SZ,20220121,9.04,9.26,9.01,9.08,9.03,0.05000000000000071,0.5537,42941.36,39127.249,9.252,53537.962,9.2477,43019.6415,9.0071,57261.1391,8.6472,45432.7963,8.7114,43564.4934,8.6592,46732.8975,9.23,42354.736,9.2595,72749.2295,9.052,60098.2707,8.8163,53045.207
6,002376.SZ,20220120,9.28,9.38,9.0,9.03,9.36,-0.33000000000000007,-3.5256,61587.46,56360.608,9.274,51135.09,9.2762,43419.5115,8.9988,57067.5765,8.6489,45369.5459,8.7099,43460.327,8.6436,46473.0383,9.244,43098.7,9.2375,71872.9465,9.038,60006.266,8.7942,52814.453
7,002376.SZ,20220119,9.31,9.41,9.22,9.36,9.31,0.049999999999998934,0.5371,33674.26,31415.166,9.306,43858.798,9.3069,43881.1038,8.9932,56675.465,8.651,45157.3226,8.7092,43258.5618,8.6275,46270.7911,9.277,40326.552,9.2215,70299.7505,9.0257,58806.578,8.7748,52172.6953
8,002376.SZ,20220118,9.48,9.52,9.29,9.31,9.48,-0.16999999999999993,-1.7932,49701.59,46588.554,9.288,42990.346,9.3177,51037.0046,8.9841,56701.7591,8.651,45272.6574,8.7067,43186.2804,8.61,46309.4765,9.275,42105.226,9.1875,69764.1375,9.0013,59108.942,8.7512,52092.5127
9,002376.SZ,20220117,9.22,9.51,9.17,9.48,9.19,0.2900000000000009,3.1556,79785.14,75116.049,9.26,40073.818,9.3169,56868.46,8.9753,56932.3759,8.6514,45230.6526,8.7041,43012.0234,8.594,46298.2363,9.289,41949.034,9.1485,68695.1685,8.982,58632.4687,8.7295,51648.7362
10,002376.SZ,20220114,9.25,9.25,9.12,9.19,9.19,0.0,0.0,30927.0,28451.095,9.208,31171.51,9.3154,77408.1023,8.9579,56032.9797,8.6499,44897.4729,8.7007,42651.8584,8.5776,45861.9277,9.284,40729.336,9.1085,66191.8235,8.9593,57184.9717,8.7062,50550.9937
11,002376.SZ,20220113,9.3,9.3,9.19,9.19,9.27,-0.08000000000000007,-0.863,25206.0,23250.726,9.214,35062.31,9.3208,86464.0623,8.9518,56709.1376,8.6506,44906.0417,8.6987,42658.6318,8.5668,46030.1944,9.315,50306.733,9.0865,65923.5925,8.9477,57762.594,8.6878,50258.9937
12,002376.SZ,20220112,9.21,9.29,9.17,9.27,9.17,0.09999999999999964,1.0905,29332.0,27154.996,9.248,36794.306,9.2731,87012.4446,8.9476,56985.6406,8.6512,45007.4372,8.6957,42718.9269,8.5559,46171.6868,9.326,60337.184,9.0625,67019.0345,8.943,58074.6693,8.67,50079.2437
13,002376.SZ,20220111,9.22,9.31,9.16,9.17,9.22,-0.05000000000000071,-0.5423,35118.95,32385.059,9.262,41220.106,9.2246,86711.1908,8.9409,57111.12,8.6505,45054.926,8.6928,42658.6834,8.5435,46251.0079,9.345,92084.033,9.028,67040.844,8.9343,59015.0213,8.6505,49860.66
14,002376.SZ,20220110,9.26,9.28,9.11,9.22,9.22,0.0,0.0,35273.6,32501.912,9.318,43824.25,9.1892,86326.9285,8.9374,57709.0032,8.6509,45119.0892,8.691,42554.1107,8.532,46279.4619,9.354,103437.586,9.002,67538.468,8.925,59484.5787,8.6328,49555.8833
15,002376.SZ,20220107,9.4,9.51,9.2,9.22,9.36,-0.1399999999999988,-1.4957,50381.0,47046.735,9.36,50287.162,9.1477,85379.8823,8.9294,58730.8385,8.6499,45062.994,8.6888,42467.6257,8.5207,46238.8173,9.289,103143.723,8.963,68970.038,8.917,60106.0043,8.6142,49266.1722
