,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002092.SZ,20220114,10.07,10.94,9.9,10.68,10.04,0.6400000000000006,6.3745,1787731.29,1856630.074,10.082,974250.914,9.7423,607161.0377,9.8132,623373.7974,11.3925,954053.4019,11.2095,908899.4834,10.5888,834403.8447,9.806,670932.689,9.6935,545446.18,9.8127,617487.12,9.9687,745926.7145
1,002092.SZ,20220113,10.0,10.21,9.95,10.04,10.01,0.02999999999999936,0.2997,830925.47,836633.454,9.86,714901.758,9.6423,491417.86,9.7912,586302.83,11.3872,946047.2217,11.2084,903286.248,10.6717,825670.0631,9.692,526496.872,9.659,481402.937,9.7857,581616.668,9.9992,735974.0432
2,002092.SZ,20220112,10.08,10.12,9.82,10.01,9.99,0.019999999999999574,0.2002,779128.48,773937.843,9.748,606136.374,9.5969,460359.8062,9.7891,578021.5706,11.3892,946646.3015,11.213,902473.9174,10.7669,831708.4441,9.651,501267.96,9.648,468465.001,9.7827,574586.8917,10.0363,741602.7563
3,002092.SZ,20220111,9.69,10.04,9.64,9.99,9.69,0.3000000000000007,3.096,1010262.8,1001175.355,9.632,534101.35,9.5731,428347.1808,9.7909,574239.0388,11.394,947477.3298,11.2162,902609.9464,10.8552,845777.7187,9.592,449530.825,9.647,464889.64,9.7743,572864.6607,10.0772,744354.4183
4,002092.SZ,20220110,9.65,9.73,9.53,9.69,9.57,0.11999999999999922,1.2539,463206.53,446376.669,9.56,406380.432,9.5454,379284.6431,9.7938,568902.8009,11.3986,945593.4687,11.2177,900498.169,10.9563,860919.6619,9.531,376811.543,9.659,461250.0365,9.7643,559555.369,10.117,743551.2013
5,002092.SZ,20220107,9.51,9.69,9.45,9.57,9.48,0.08999999999999986,0.9494,490985.51,471669.29,9.53,367614.464,9.5369,373285.7108,9.8038,591220.7921,11.4054,951229.0245,11.2198,901896.4643,11.0569,871646.7721,9.507,373207.967,9.6725,464692.99,9.7723,561692.4313,10.159,748405.3655
6,002092.SZ,20220106,9.38,9.55,9.37,9.48,9.43,0.05000000000000071,0.5302,287098.55,272113.122,9.524,338091.986,9.5369,383187.84,9.8224,626700.9179,11.4092,952360.3797,11.2236,905846.6049,11.1575,882819.1592,9.52,360405.851,9.695,469596.7845,9.7857,563638.336,10.202,753695.53
7,002092.SZ,20220105,9.59,9.65,9.37,9.43,9.63,-0.20000000000000107,-2.0768,418953.36,397512.972,9.554,396399.546,9.57,404583.4592,9.8241,660410.1615,11.4148,955434.3769,11.223,908160.9153,11.2713,901004.046,9.535,368940.977,9.7255,482224.0635,9.8053,575752.4643,10.2492,770763.9957
8,002092.SZ,20220104,9.56,9.66,9.5,9.63,9.54,0.09000000000000163,0.9434,371658.21,356264.922,9.552,364960.3,9.6131,411346.0031,9.8197,666198.6559,11.4184,955150.2685,11.2212,908146.3505,11.3795,913988.6049,9.55,365567.682,9.76,505726.9115,9.8273,589415.0427,10.3063,793160.3288
9,002092.SZ,20211231,9.56,9.6,9.52,9.54,9.54,0.0,0.0,269376.69,257279.179,9.502,347242.654,9.6277,426769.7369,9.8047,674396.2112,11.4213,957628.4594,11.2174,910067.7975,11.4855,935516.2835,9.544,390373.18,9.793,553653.8175,9.8407,617760.3767,10.37,815242.8137
