,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600026.SH,20220128,5.04,5.2,4.93,5.13,4.95,0.17999999999999972,3.6364,210403.89,107043.332,5.018,230089.912,5.5138,158825.0738,5.7206,153257.7103,5.7731,221810.1418,5.7986,212573.2137,5.7733,198014.1731,5.394,170706.108,5.6925,162189.7025,5.7127,154093.8947,5.699,182571.023
1,600026.SH,20220127,4.99,5.05,4.91,4.95,5.0,-0.04999999999999982,-1.0,150859.55,74968.823,5.122,218926.418,5.5885,154253.2708,5.7424,155767.5979,5.7789,221239.5593,5.8037,211797.7993,5.7929,198675.3208,5.461,163135.322,5.7265,156797.7595,5.734,150638.6263,5.7052,182425.1585
2,600026.SH,20220126,4.91,5.06,4.89,5.0,4.91,0.08999999999999986,1.833,143362.57,71287.749,5.288,204362.814,5.67,150686.2438,5.7721,166959.0109,5.7858,221140.6901,5.8098,211505.6575,5.814,201187.1769,5.562,157052.167,5.7695,154999.0325,5.7607,149264.9253,5.712,183034.296
3,600026.SH,20220125,5.1,5.1,4.85,4.91,5.1,-0.1899999999999995,-3.7255,262987.83,129513.713,5.454,195216.118,5.7462,149859.5662,5.7962,170700.6538,5.7927,221239.4724,5.816,211483.5585,5.8356,206792.6011,5.66,156009.995,5.809,154617.092,5.7857,149850.083,5.7175,185690.128
4,600026.SH,20220124,5.09,5.2,5.09,5.1,5.65,-0.5500000000000007,-9.7345,382835.72,195054.576,5.638,166003.75,5.8292,141255.5769,5.8203,168163.4565,5.8008,220699.5163,5.822,210747.4411,5.8592,212622.7533,5.779,144808.257,5.8485,146452.7495,5.817,148104.9437,5.7275,188424.6352
5,600026.SH,20220121,5.78,5.8,5.57,5.65,5.78,-0.1299999999999999,-2.2491,154586.42,87572.322,5.77,111322.304,5.9023,126790.8731,5.8397,165244.7785,5.8076,219598.592,5.8276,209000.0463,5.8875,218065.7599,5.87,116973.505,5.8775,134425.5635,5.8427,145201.7553,5.7413,184250.8988
6,600026.SH,20220120,5.82,5.88,5.75,5.78,5.83,-0.04999999999999982,-0.8576,78041.53,45326.416,5.8,107344.226,5.9377,137806.8115,5.8456,168804.4865,5.811,222102.8827,5.8301,208463.7657,5.9035,222410.7855,5.904,114776.439,5.8795,134127.6995,5.853,157761.1277,5.7445,185069.404
7,600026.SH,20220119,5.8,5.89,5.77,5.83,5.83,0.0,0.0,97629.09,56947.861,5.836,109741.52,5.9485,143132.0415,5.8435,173539.7918,5.8123,222957.2669,5.8321,208720.0028,5.9201,232262.4171,5.925,122085.883,5.8765,137260.3,5.8543,164179.0243,5.7477,188691.3433
8,600026.SH,20220118,5.76,5.84,5.7,5.83,5.76,0.07000000000000028,1.2153,116925.99,67440.911,5.866,116803.872,5.9469,143511.7292,5.8444,186811.3321,5.8124,223115.6343,5.8335,208805.2811,5.9339,239895.6087,5.947,131802.431,5.875,138826.4755,5.851,166815.492,5.7553,189226.3418
9,600026.SH,20220117,5.79,5.8,5.72,5.76,5.8,-0.040000000000000036,-0.6897,109428.49,63034.388,5.92,123612.764,5.9454,143354.7308,5.8468,204237.2062,5.8131,223433.3797,5.8349,208684.009,5.9393,243247.3049,5.975,149889.194,5.869,140862.6365,5.8487,172371.3147,5.7638,189921.3737
10,600026.SH,20220114,5.94,5.96,5.78,5.8,5.96,-0.16000000000000014,-2.6846,134696.03,78425.069,5.97,122624.706,5.9477,145377.4438,5.8353,210471.1174,5.8144,224567.6972,5.8369,208609.8724,5.9453,245029.8064,5.991,153673.297,5.872,145787.788,5.8517,177910.9147,5.7738,191600.7773
11,600026.SH,20220113,5.97,6.04,5.94,5.96,5.98,-0.020000000000000462,-0.3344,90028.0,53831.281,6.008,122208.652,5.94,142685.5169,5.8244,210258.6753,5.8144,224424.7323,5.8388,208526.387,5.9529,249047.3752,5.992,150460.197,5.8705,144390.2785,5.8487,181389.1107,5.7832,192585.6547
12,600026.SH,20220112,6.12,6.12,5.95,5.98,6.1,-0.11999999999999922,-1.9672,132940.85,79721.959,6.014,134430.246,5.9185,146705.8246,5.8115,213977.8244,5.8138,224517.8315,5.8401,209077.1032,5.9559,251410.5619,5.977,152945.898,5.86,145371.3045,5.8453,196683.5593,5.7915,195791.6032
