,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002442.SZ,20220128,5.59,5.73,5.47,5.69,5.56,0.13000000000000078,2.3381,67402.0,37899.641,5.666,59930.8,6.0269,74667.6908,6.3024,97449.0121,7.1587,298551.7593,6.997,293453.6011,6.3803,138748.7756,5.904,72475.182,6.1725,81278.445,6.265,95249.2257,6.3303,126520.1727
1,002442.SZ,20220127,5.73,5.73,5.53,5.56,5.68,-0.1200000000000001,-2.1127,62070.0,34808.658,5.706,57692.56,6.0838,74393.7708,6.3288,99065.3376,7.1625,300167.6829,6.9966,294285.9164,6.3968,139975.5904,5.969,73294.734,6.213,82428.895,6.2947,96178.3257,6.3357,127467.206
2,002442.SZ,20220126,5.64,5.74,5.59,5.68,5.55,0.1299999999999999,2.3423,55115.0,31255.742,5.786,69810.96,6.1462,73132.7708,6.3568,101473.1612,7.1683,301555.9676,6.9966,294850.5211,6.4139,141301.1904,6.057,74649.234,6.263,87121.0675,6.326,97797.8923,6.3428,128582.0395
3,002442.SZ,20220125,5.85,5.88,5.55,5.55,5.85,-0.2999999999999998,-5.1282,75314.0,42836.538,5.902,73293.992,6.1962,77466.8969,6.3847,103471.2794,7.1725,302630.4538,6.9957,295658.2549,6.4309,142795.9504,6.142,78609.298,6.303,89676.9125,6.356,99651.359,6.3487,131415.3062
4,002442.SZ,20220124,5.86,5.92,5.78,5.85,5.89,-0.040000000000000036,-0.6791,39753.0,23273.96,6.034,81184.992,6.2723,78204.74,6.4147,105876.8971,7.1778,304306.8565,6.9955,297672.147,6.4532,143629.4037,6.23,77462.002,6.341,88828.313,6.3933,101778.847,6.3623,132323.5965
5,002442.SZ,20220121,6.01,6.01,5.84,5.89,5.96,-0.07000000000000028,-1.1745,56210.8,33166.472,6.142,85019.564,6.3169,83753.0823,6.4379,110702.2356,7.1797,305764.1413,6.9958,298779.6086,6.4721,145638.4704,6.282,78054.402,6.3625,93224.063,6.418,104532.316,6.37,134424.1848
6,002442.SZ,20220120,6.21,6.28,5.95,5.96,6.26,-0.2999999999999998,-4.7923,122662.0,74351.937,6.232,88896.908,6.3685,90886.6231,6.4662,114625.6188,7.181,307430.0663,6.9969,300649.6797,6.4888,147827.4916,6.326,83579.186,6.3945,96468.823,6.4387,107456.4893,6.376,137603.454
7,002442.SZ,20220119,6.17,6.4,6.17,6.26,6.21,0.04999999999999982,0.8052,72530.16,45564.747,6.328,79487.508,6.4054,88234.0077,6.4947,119596.9965,7.1801,307619.9003,6.9964,301508.6028,6.4997,150207.6991,6.384,79803.582,6.4285,101217.873,6.461,107469.4567,6.3898,138210.783
8,002442.SZ,20220118,6.42,6.44,6.18,6.21,6.39,-0.17999999999999972,-2.8169,114769.0,71935.128,6.382,83924.604,6.4238,89609.4569,6.5103,123142.7271,7.1773,308493.1117,6.9949,303118.5659,6.514,152680.5381,6.401,83738.711,6.4385,102716.3155,6.4713,110288.618,6.4005,139950.1825
9,002442.SZ,20220117,6.31,6.39,6.31,6.39,6.34,0.04999999999999982,0.7886,58925.86,37472.469,6.426,73739.012,6.4508,92774.4146,6.5247,126760.0215,7.1757,308916.0678,6.9949,304775.4067,6.5303,156434.0268,6.436,87156.494,6.4415,103539.4405,6.4857,113256.8017,6.4118,140423.9328
10,002442.SZ,20220114,6.43,6.49,6.33,6.34,6.44,-0.10000000000000053,-1.5528,75597.52,48299.559,6.422,71089.24,6.4577,96413.3408,6.5271,128886.6853,7.1722,309956.5133,6.9949,307605.3595,6.5552,162526.7091,6.441,90081.708,6.4455,106636.2475,6.501,117612.8007,6.4188,142987.2685
11,002442.SZ,20220113,6.52,6.56,6.44,6.44,6.53,-0.08999999999999986,-1.3783,75615.0,49122.979,6.42,78261.464,6.4554,95085.9938,6.5344,131232.3465,7.1701,310806.8361,6.9923,309286.4475,6.5931,168340.5819,6.457,91563.056,6.4575,107620.1215,6.5207,124815.8447,6.4295,146405.1922
12,002442.SZ,20220112,6.42,6.56,6.41,6.53,6.43,0.10000000000000053,1.5552,94715.64,61661.577,6.44,80119.656,6.4431,99090.0708,6.5391,136513.17,7.1683,311776.1139,6.9902,311259.6754,6.6375,174700.0785,6.469,99592.901,6.4605,109372.2215,6.5323,128731.5113,6.4365,147814.4783
13,002442.SZ,20220111,6.4,6.47,6.37,6.43,6.37,0.05999999999999961,0.9419,63841.04,41017.517,6.42,83552.818,6.4431,101120.0985,6.535,137606.8865,7.1653,312771.7206,6.987,313534.0883,6.6767,182482.1817,6.464,100744.527,6.463,110172.3895,6.538,133499.557,6.4445,149936.0037
14,002442.SZ,20220110,6.31,6.4,6.3,6.37,6.33,0.040000000000000036,0.6319,45677.0,29050.97,6.446,100573.976,6.4592,112951.0185,6.535,141830.3559,7.164,314152.4982,6.9825,315025.7747,6.7205,195178.6987,6.452,100194.624,6.475,113937.2695,6.5393,135745.9367,6.4515,152001.02
15,002442.SZ,20220107,6.52,6.56,6.33,6.33,6.54,-0.20999999999999996,-3.211,111458.64,71751.409,6.46,109074.176,6.4662,117321.9423,6.5365,146245.2238,7.1642,316968.8503,6.9769,316112.1008,6.7651,203043.7592,6.443,108393.724,6.486,117771.273,6.5467,139401.7033,6.4562,155432.6692
16,002442.SZ,20220106,6.41,6.58,6.38,6.54,6.43,0.11000000000000032,1.7107,84905.96,55218.625,6.494,104864.648,6.4615,118842.9315,6.5344,148567.4874,7.1631,318564.7169,6.9712,316819.8324,6.7984,206851.348,6.463,109358.46,6.495,119395.141,6.5557,144191.8487,6.4662,156231.9103
17,002442.SZ,20220105,6.54,6.62,6.38,6.43,6.56,-0.1299999999999999,-1.9817,111881.45,72651.157,6.498,119066.146,6.4562,121608.7808,6.5226,150607.1062,7.1617,320381.3176,6.9653,318274.3651,6.8348,211397.3219,6.473,122632.164,6.4995,121302.394,6.5507,145758.3833,6.4712,157508.311
18,002442.SZ,20220104,6.5,6.64,6.3,6.56,6.44,0.11999999999999922,1.8634,148946.83,97660.345,6.508,117936.236,6.4677,120331.3615,6.5135,149794.0735,7.1595,321316.8283,6.9596,319729.9104,6.8684,214948.6469,6.476,121693.92,6.5065,123563.5715,6.5507,148943.635,6.48,158430.6535
