,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603955.SH,20220128,12.36,13.23,12.03,13.08,12.69,0.39000000000000057,3.0733,38320.82,48692.857,13.24,44505.16,13.4508,24005.9385,13.2065,14519.1353,12.8747,8575.5703,12.9706,9315.8711,12.7421,9199.3703,13.436,27864.35,13.422,19069.625,13.2717,15477.084,12.8712,10413.7917
1,603955.SH,20220127,14.01,14.01,12.68,12.69,14.09,-1.4000000000000004,-9.9361,69502.48,91095.781,13.374,39113.856,13.4769,21685.46,13.1921,13475.0229,12.878,8382.6625,12.9704,9146.6977,12.738,8738.378,13.46,25024.828,13.428,17587.7085,13.269,14642.7833,12.8523,9809.948
2,603955.SH,20220126,12.96,14.32,12.96,14.09,13.02,1.0700000000000003,8.2181,86176.5,121279.241,13.538,27368.16,13.5277,16830.7,13.1888,11555.1235,12.883,8007.5724,12.9725,8811.4186,12.7384,7862.4156,13.547,18898.62,13.447,14463.5845,13.2693,12581.6073,12.8392,8700.5882
3,603955.SH,20220125,13.37,13.44,12.93,13.02,13.32,-0.3000000000000007,-2.2523,15030.9,19759.178,13.494,13335.22,13.4569,11067.4623,13.1415,9154.9294,12.8807,7523.6501,12.9651,8364.7632,12.7199,6816.6169,13.5,11807.74,13.3925,10522.8695,13.2207,9860.9933,12.8002,7370.8915
4,603955.SH,20220124,13.7,13.71,13.1,13.32,13.75,-0.4299999999999997,-3.1273,13495.1,18037.476,13.58,12385.12,13.4892,10548.1546,13.1265,8835.8735,12.8866,7526.1613,12.9638,8326.4111,12.7167,6672.9329,13.54,11120.11,13.3875,10268.1745,13.2047,9487.33,12.7837,7183.8182
5,603955.SH,20220121,13.55,13.9,13.52,13.75,13.51,0.2400000000000002,1.7765,11364.3,15604.014,13.632,11223.54,13.4962,10349.3085,13.1026,8618.1147,12.8906,7609.6399,12.9608,8306.1898,12.7097,6589.3449,13.543,10409.66,13.358,10097.762,13.1803,9131.5267,12.7607,7039.0425
6,603955.SH,20220120,13.87,13.87,13.5,13.51,13.87,-0.35999999999999943,-2.5955,10774.0,14697.71,13.546,10935.8,13.4808,10580.7769,13.0712,8402.7882,12.8901,7642.9143,12.955,8377.4176,12.694,6490.6329,13.485,10398.671,13.312,9908.997,13.1413,8893.58,12.7273,6974.9742
7,603955.SH,20220119,13.48,13.92,13.45,13.87,13.45,0.41999999999999993,3.1227,16011.8,22105.169,13.556,10429.08,13.46,10517.5692,13.0456,8214.5324,12.8911,7654.2046,12.9524,8421.5833,12.6807,6423.5276,13.478,10149.261,13.2835,9784.257,13.107,8686.7767,12.7018,6887.1908
8,603955.SH,20220118,13.62,13.73,13.32,13.45,13.58,-0.13000000000000078,-0.9573,10280.4,13884.384,13.506,10280.26,13.4085,9953.7762,13.0118,7953.7206,12.8896,7624.8539,12.9501,8447.5543,12.6644,6298.4303,13.432,9639.091,13.247,9502.072,13.0617,8292.4833,12.6735,6686.6892
9,603955.SH,20220117,13.43,13.64,13.37,13.58,13.32,0.2599999999999998,1.952,7687.2,10428.968,13.5,9855.1,13.3792,9702.9762,12.9841,7854.5206,12.891,7674.3344,12.9489,8473.8016,12.6528,6323.3583,13.442,10048.39,13.22,9242.327,13.0303,8152.8467,12.6545,6573.5708
