,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603090.SH,20220128,19.68,19.92,19.0,19.06,19.68,-0.620000000000001,-3.1504,12771.0,24732.418,19.754,9625.04,20.8538,10775.0923,22.4538,14882.8935,18.802,22700.999,17.9893,20821.0504,22.0141,28410.9075,20.474,10778.925,21.4485,13032.2145,22.182,13375.4127,22.9798,28982.2463
1,603090.SH,20220127,19.93,20.18,19.46,19.68,19.85,-0.1700000000000017,-0.8564,9082.0,17884.091,20.042,9143.04,21.0608,11281.9385,22.6656,15309.7182,18.7659,22657.0824,17.9493,20798.7072,21.9733,28377.3341,20.759,10426.825,21.6205,12911.6645,22.356,13541.846,23.0152,29888.562
2,603090.SH,20220126,19.81,19.96,19.36,19.85,19.8,0.05000000000000071,0.2525,7541.85,14838.781,20.158,9908.84,21.2738,11850.7846,22.8606,16288.2182,18.725,22647.2212,17.9064,20789.3699,21.9185,28325.9075,21.007,10456.72,21.772,12871.6645,22.5033,14229.9793,23.0182,30466.4087
3,603090.SH,20220125,20.55,21.0,19.5,19.8,20.38,-0.5799999999999983,-2.8459,9257.85,18467.3,20.436,10247.27,21.5492,12674.1038,23.0385,17376.8235,18.6842,22710.5907,17.8621,20835.9147,21.8655,28307.5495,21.251,11068.135,21.928,12974.722,22.6587,14718.651,22.9882,30578.1278
4,603090.SH,20220124,20.38,21.0,20.01,20.38,20.5,-0.120000000000001,-0.5854,9472.5,19407.137,20.836,11989.9,21.7846,13638.1223,23.2085,18597.5424,18.6388,22686.2028,17.8189,20900.1404,21.8119,28344.7115,21.446,12078.35,22.076,13314.5295,22.8347,15578.856,22.9598,30734.0763
5,603090.SH,20220121,20.65,20.65,19.91,20.5,20.26,0.23999999999999844,1.1846,10361.0,21143.648,21.194,11932.81,21.9869,14376.2377,23.4065,21236.2315,18.5915,22659.2758,17.7717,20884.8238,21.7499,28435.4977,21.653,12778.8,22.2395,13680.2545,23.0307,16172.5407,22.9265,30848.6265
6,603090.SH,20220120,21.6,21.6,20.25,20.26,21.24,-0.9799999999999969,-4.6139,12911.0,26545.149,21.476,11710.61,22.1123,14435.5454,23.5576,22364.1224,18.5433,22630.3383,17.723,20845.9126,21.6763,28382.8311,21.946,13567.2,22.4155,13841.759,23.2243,17238.874,22.8913,30992.907
7,603090.SH,20220119,21.84,21.88,21.22,21.24,21.8,-0.5600000000000023,-2.5688,9234.0,19789.442,21.856,11004.6,22.2646,14557.4685,23.6474,22889.1812,18.4979,22585.0188,17.676,20814.599,21.6017,28369.6107,22.206,14455.109,22.635,13740.609,23.4123,18293.655,22.8682,31427.189
8,603090.SH,20220118,22.5,22.5,21.18,21.8,22.17,-0.370000000000001,-1.6689,17971.0,38939.669,22.066,11889.0,22.3615,14644.0838,23.7482,23594.24,18.4457,22562.9285,17.6253,20801.8239,21.5139,28369.2907,22.383,15438.509,22.824,14292.459,23.557,19677.9313,22.8268,31920.8053
9,603090.SH,20220117,22.4,22.55,21.85,22.17,21.91,0.26000000000000156,1.1867,9187.05,20466.029,22.056,12166.8,22.4315,13898.7762,23.8215,23930.4982,18.3884,22489.6369,17.5705,20732.1908,21.4219,28420.8107,22.416,14754.609,22.943,14198.359,23.734,22385.1623,22.7627,31949.7553
10,603090.SH,20220114,22.16,22.37,21.62,21.91,22.16,-0.25,-1.1282,9250.0,20278.172,22.112,13624.79,22.4931,13930.7723,23.8629,24535.7371,18.3261,22479.5949,17.5134,20710.0781,21.3432,28504.9567,22.423,15285.504,23.036,14673.6565,23.8497,23702.5703,22.6797,32105.5685
11,603090.SH,20220113,22.38,22.65,22.05,22.16,22.29,-0.129999999999999,-0.5832,9380.95,20927.166,22.416,15423.79,22.5585,14454.1569,23.9332,25336.1129,18.2673,22459.1273,17.4573,20693.942,21.276,28662.9567,22.482,15396.504,23.1545,15099.3565,23.8963,24419.6703,22.6087,32254.2685
12,603090.SH,20220112,21.9,22.34,21.54,22.29,21.75,0.5399999999999991,2.4828,13656.0,30062.069,22.556,17905.618,22.6731,15023.8531,23.9779,26154.0571,18.2065,22458.7831,17.3981,20657.5281,21.2045,28963.6608,22.537,15286.609,23.2515,16116.609,23.98,25213.8387,22.5393,32611.5017
13,603090.SH,20220111,22.45,22.6,21.33,21.75,22.45,-0.6999999999999993,-3.118,19360.0,42054.864,22.7,18988.018,22.8062,15018.86,24.0297,27106.2041,18.1479,22463.0308,17.3375,20598.0547,21.1256,29129.4341,22.605,14881.309,23.3625,16543.909,24.0467,25738.7647,22.4508,32722.7643
