,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000973.SZ,20220128,4.47,4.59,4.45,4.55,4.47,0.08000000000000007,1.7897,97661.26,44323.198,4.548,100406.312,4.8492,127628.2462,4.9897,178721.8903,4.8627,224693.2879,4.7809,209502.478,4.8439,167045.7397,4.749,125365.849,4.971,150648.345,4.99,166521.8597,4.9045,171198.7352
1,000973.SZ,20220127,4.56,4.57,4.46,4.47,4.56,-0.08999999999999986,-1.9737,100642.5,45420.466,4.584,105309.538,4.9008,134244.2962,4.9982,179850.8682,4.8611,224405.8959,4.7787,209350.0319,4.8441,168201.5351,4.804,128501.524,4.998,153311.832,5.0113,179916.8253,4.9045,171503.5812
2,000973.SZ,20220126,4.51,4.6,4.5,4.56,4.49,0.0699999999999994,1.559,85422.62,38897.956,4.658,120501.494,4.9531,136046.4969,5.0103,180677.0971,4.8596,224259.2519,4.777,209071.8131,4.8437,168352.3053,4.875,132006.353,5.03,164317.9045,5.0307,187144.0183,4.9048,171678.5145
3,000973.SZ,20220125,4.66,4.68,4.49,4.49,4.67,-0.17999999999999972,-3.8544,130855.56,59864.458,4.75,132613.696,4.9969,144485.8431,5.0212,182505.3215,4.8581,224279.4498,4.7745,208765.7454,4.8423,169706.3368,4.946,137544.082,5.0495,164686.6985,5.041,188727.7593,4.9043,173125.43
4,000973.SZ,20220124,4.72,4.73,4.65,4.67,4.73,-0.0600000000000005,-1.2685,87449.62,41048.089,4.854,145521.778,5.0546,146462.9654,5.0312,184137.0191,4.8569,224081.1665,4.7723,208296.5044,4.8435,169800.5036,5.019,142825.517,5.072,164292.5525,5.0527,188732.0777,4.907,173758.0888
5,000973.SZ,20220121,4.82,4.87,4.72,4.73,4.84,-0.10999999999999943,-2.2727,122177.39,58262.116,4.95,150325.386,5.0992,159063.2438,5.0397,187281.0074,4.854,223948.5064,4.7693,208115.3412,4.8432,171029.2263,5.067,146487.666,5.0815,170485.1955,5.0583,190351.974,4.905,174573.9502
6,000973.SZ,20220120,5.02,5.05,4.82,4.84,5.02,-0.17999999999999972,-3.5857,176602.28,86666.603,5.024,151693.51,5.1385,170976.5085,5.0474,187303.6538,4.851,223650.9483,4.766,207701.365,4.8407,171828.6811,5.107,153783.339,5.0975,170824.939,5.0633,190570.537,4.901,175481.7567
7,000973.SZ,20220119,5.0,5.12,4.98,5.02,5.01,0.009999999999999787,0.1996,145983.63,73653.577,5.092,143511.212,5.1623,170165.8208,5.0515,186867.8379,4.8475,223171.6623,4.762,207234.1905,4.8357,172700.7907,5.147,151778.926,5.1085,171902.2225,5.0663,189603.2027,4.8968,175218.4158
8,000973.SZ,20220118,5.15,5.21,4.98,5.01,5.15,-0.14000000000000057,-2.7184,195395.97,98806.503,5.142,142474.468,5.1677,170546.3877,5.0526,187797.4012,4.8424,222635.8073,4.7574,207295.0909,4.8312,173459.9329,5.17,162305.887,5.1105,174139.992,5.06,190948.191,4.8913,175896.0988
9,000973.SZ,20220117,5.1,5.18,5.09,5.15,5.1,0.05000000000000071,0.9804,111467.66,57198.267,5.184,140129.256,5.1754,180190.0785,5.0532,190565.7312,4.8373,221761.7333,4.7523,206633.0151,4.8268,175788.6648,5.193,170471.273,5.11,177701.209,5.0583,190913.166,4.8862,174902.2663
10,000973.SZ,20220114,5.18,5.22,5.1,5.1,5.18,-0.08000000000000007,-1.5444,129018.01,66296.591,5.184,142649.946,5.16,178753.9892,5.0441,190904.0382,4.8309,221439.5154,4.7468,206507.3213,4.8255,179674.7612,5.193,175930.841,5.1105,187099.865,5.053,191295.823,4.8767,175975.5997
11,000973.SZ,20220113,5.27,5.31,5.16,5.18,5.27,-0.08999999999999986,-1.7078,135690.79,70840.588,5.19,155873.168,5.1477,178288.9608,5.0368,191888.0918,4.8247,220999.9912,4.7414,206266.323,4.8293,182100.166,5.192,178122.14,5.115,205624.476,5.049,192388.0407,4.8693,176335.5745
12,000973.SZ,20220112,5.25,5.38,5.22,5.27,5.22,0.04999999999999982,0.9579,140799.91,74407.16,5.202,160046.64,5.1231,184105.2446,5.0288,192753.7482,4.8181,220558.1246,4.7354,206060.7346,4.8332,184332.6033,5.185,196629.456,5.1085,214712.851,5.045,193784.6403,4.8608,176104.1308
13,000973.SZ,20220111,5.17,5.32,5.14,5.22,5.15,0.0699999999999994,1.3592,183669.91,96204.884,5.198,182137.306,5.1062,183195.4254,5.0171,194060.79,4.8111,220314.5251,4.7284,205573.774,4.8368,188198.1347,5.153,191829.315,5.0885,214319.598,5.037,198741.9497,4.8512,176477.5573
14,000973.SZ,20220110,5.15,5.2,5.11,5.15,5.13,0.020000000000000462,0.3899,124071.11,63970.672,5.202,200813.29,5.0938,184309.1208,5.0091,194808.8521,4.8049,219813.1451,4.7217,204868.4503,4.8416,192931.1497,5.125,185759.588,5.0695,211685.358,5.0243,196718.6227,4.8412,176104.0145
15,000973.SZ,20220107,5.26,5.32,5.1,5.13,5.24,-0.11000000000000032,-2.0992,195134.12,101301.198,5.202,209211.736,5.0869,189437.4215,5.0006,196062.3782,4.7997,219634.4122,4.715,204680.8239,4.85,201275.6617,5.096,194482.725,5.054,212284.128,5.0143,197998.78,4.8313,176025.371
16,000973.SZ,20220106,5.23,5.29,5.21,5.24,5.25,-0.009999999999999787,-0.1905,156558.15,82204.96,5.194,200371.112,5.0769,194936.3592,4.9926,196171.5141,4.7943,219370.7778,4.7091,203956.6782,4.8556,210766.0896,5.088,187866.539,5.0415,208964.136,5.007,196998.413,4.822,175845.5675
17,000973.SZ,20220105,5.25,5.32,5.19,5.25,5.24,0.009999999999999787,0.1908,251253.24,131927.099,5.168,233212.272,5.0708,205927.3308,4.98,198932.6709,4.7886,219847.843,4.7025,203370.3193,4.8629,215978.2251,5.07,192025.519,5.026,208515.341,4.9947,197954.4523,4.8087,175102.1028
18,000973.SZ,20220104,5.17,5.3,5.17,5.24,5.15,0.08999999999999986,1.7476,277049.83,145013.59,5.108,201521.324,5.0662,225024.0223,4.9653,196400.1715,4.7829,220318.934,4.6955,202228.9347,4.8631,215588.3425,5.051,185974.097,5.005,205269.343,4.9847,196549.4783,4.7953,174030.7985
19,000973.SZ,20211231,5.09,5.18,5.07,5.15,5.09,0.0600000000000005,1.1788,166063.34,85312.363,5.048,170705.886,5.0515,228132.3654,4.9482,192538.11,4.7764,219516.9549,4.6888,200903.3399,4.8641,214564.5775,5.027,184931.145,4.991,201134.1125,4.972,192870.8507,4.7843,171711.9358
20,000973.SZ,20211230,5.15,5.16,5.05,5.09,5.11,-0.020000000000000462,-0.3914,150931.0,76818.066,4.99,179753.714,5.03,225584.02,4.9344,192008.8382,4.7712,219849.5602,4.6826,200265.0033,4.8668,216948.8393,5.028,198268.889,4.983,198978.314,4.9623,193963.564,4.776,171937.6105
21,000973.SZ,20211229,4.96,5.22,4.91,5.11,4.95,0.16000000000000014,3.2323,320763.95,163873.878,4.982,175361.966,5.0108,224049.7208,4.92,190951.025,4.7661,219542.6832,4.6771,199740.7882,4.8695,218105.9133,5.038,233126.812,4.9775,199520.991,4.953,197280.4467,4.7668,172457.7022
22,000973.SZ,20211228,4.92,4.96,4.88,4.95,4.94,0.009999999999999787,0.2024,92798.5,45739.239,4.972,150838.766,4.99,209840.6869,4.9047,186289.28,4.7609,218540.9899,4.6713,198120.6598,4.8703,218079.766,5.032,232796.246,4.975,192362.2325,4.941,192093.257,4.7562,171145.1447
23,000973.SZ,20211227,4.87,4.97,4.86,4.94,4.86,0.08000000000000007,1.6461,122972.64,60537.668,4.994,170426.87,4.9846,212604.9777,4.8912,186768.9962,4.7561,218786.2456,4.6664,198046.6332,4.874,226129.9101,5.024,236809.881,4.979,202198.267,4.9313,193857.965,4.7517,172980.4913
24,000973.SZ,20211224,5.04,5.07,4.85,4.86,5.05,-0.1899999999999995,-3.7624,211302.48,103941.24,5.006,199156.404,4.9838,214498.0246,4.8779,185996.645,4.7518,219536.8836,4.6619,197952.795,4.8741,227710.662,5.014,237611.128,4.974,202198.14,4.9227,194694.4803,4.7473,177098.4617
25,000973.SZ,20211223,5.06,5.11,5.02,5.05,5.06,-0.009999999999999787,-0.1976,128972.26,65301.658,5.066,216784.064,4.9815,212577.3169,4.8662,182867.3741,4.7473,218709.6063,4.6577,197247.5712,4.8739,229579.0623,5.012,230085.531,4.9735,199756.8075,4.914,191483.2427,4.7505,180292.1685
26,000973.SZ,20211222,5.08,5.12,4.96,5.06,5.06,0.0,0.0,198147.95,100329.781,5.094,290891.658,4.9746,217606.0062,4.8485,183271.07,4.7412,218313.2564,4.6519,196911.9253,4.8744,230967.9521,4.995,230061.733,4.9665,201564.35,4.8987,192592.988,4.7562,183324.687
27,000973.SZ,20211221,5.02,5.1,4.96,5.06,5.0,0.05999999999999961,1.2,190739.02,95959.043,5.092,314753.726,4.9692,211821.3462,4.8335,180853.5426,4.7351,217309.6145,4.6463,196610.6479,4.8755,231364.2535,4.982,225005.163,4.957,200918.919,4.8797,189625.018,4.763,185074.281
28,000973.SZ,20211220,5.12,5.16,4.95,5.0,5.16,-0.16000000000000014,-3.1008,266620.31,134541.775,5.054,303192.892,4.9631,209594.0785,4.8168,178512.3509,4.7287,216219.0462,4.6398,195833.1753,4.8765,232048.7981,4.959,224564.589,4.9515,201837.169,4.8607,186490.8073,4.771,189073.8767
29,000973.SZ,20211217,5.2,5.24,5.13,5.16,5.19,-0.03000000000000025,-0.578,299440.78,155049.986,5.022,276065.852,4.9677,202745.4992,4.8029,175736.3874,4.7226,214725.529,4.6339,194566.1867,4.8791,233605.3484,4.955,217337.08,4.9445,196840.7035,4.8427,181100.3727,4.7807,193607.6388
30,000973.SZ,20211216,5.12,5.32,5.01,5.19,5.05,0.14000000000000057,2.7723,499510.23,259026.461,4.958,243386.998,4.9577,201982.3,4.7879,171894.4553,4.7156,213040.7531,4.6271,193075.9089,4.8797,235783.8515,4.938,199687.739,4.9295,191810.9015,4.819,175875.6107,4.791,201115.451
31,000973.SZ,20211215,4.91,5.09,4.86,5.05,4.87,0.17999999999999972,3.6961,317458.29,159202.108,4.896,169231.808,4.9308,173017.6746,4.7691,161214.7809,4.7086,209934.539,4.62,190444.9904,4.8755,231069.6249,4.917,165915.17,4.9105,179357.264,4.7977,163090.337,4.797,207905.5507
32,000973.SZ,20211214,4.85,4.88,4.76,4.87,4.84,0.03000000000000025,0.6198,132934.85,64245.38,4.872,135256.6,4.9154,161095.9469,4.7526,157073.2365,4.7024,208408.091,4.6142,188911.2392,4.8736,228910.3545,4.918,151928.219,4.8955,171741.7625,4.779,156213.0107,4.8093,211739.051
33,000973.SZ,20211213,4.84,4.85,4.79,4.84,4.84,0.0,0.0,130985.11,63145.777,4.864,145936.286,4.9185,163571.9669,4.7444,157892.8535,4.6981,208570.181,4.6092,188416.8021,4.8731,228692.3633,4.934,167586.653,4.885,172382.007,4.7677,157523.1007,4.8158,213223.671
34,000973.SZ,20211210,4.88,4.93,4.8,4.84,4.88,-0.040000000000000036,-0.8197,136046.51,66058.945,4.888,158608.308,4.9208,167745.3685,4.74,159529.8976,4.6933,208240.4591,4.6042,187992.2668,4.8737,229780.0087,4.934,166785.152,4.877,173236.1565,4.7613,158784.1,4.8238,214378.3767
35,000973.SZ,20211209,4.92,4.94,4.86,4.88,4.93,-0.04999999999999982,-1.0142,128734.28,62905.438,4.918,155988.48,4.9292,173365.1769,4.7359,159521.6479,4.6889,207922.257,4.5992,187542.4798,4.8761,230730.4956,4.935,169428.084,4.865,172182.0985,4.7517,158795.9263,4.8323,217858.9845
36,000973.SZ,20211208,4.83,4.98,4.82,4.93,4.83,0.09999999999999964,2.0704,147582.25,72526.336,4.938,162598.532,4.9277,176284.9246,4.7271,160907.9238,4.6841,207641.3891,4.594,187087.632,4.8763,231965.6091,4.938,173066.967,4.8505,173858.6155,4.7387,160392.9763,4.8392,219675.2723
37,000973.SZ,20211207,4.99,5.02,4.77,4.83,4.96,-0.1299999999999999,-2.621,186333.28,90419.438,4.964,168599.838,4.9223,180228.1931,4.7191,160997.1665,4.6788,207317.5286,4.5885,186676.8517,4.8771,233067.4993,4.932,176832.675,4.8285,171934.9455,4.7273,160833.629,4.8432,222528.9498
38,000973.SZ,20211206,5.04,5.13,4.94,4.96,4.99,-0.03000000000000025,-0.6012,194345.22,97605.452,5.004,189237.02,4.9208,185159.2854,4.7144,159099.2515,4.6737,206429.8224,4.5841,185960.2738,4.8815,233645.2599,4.944,179109.749,4.8115,167453.9165,4.7227,160844.0067,4.8498,231032.717
39,000973.SZ,20211203,5.0,5.04,4.97,4.99,4.98,0.009999999999999787,0.2008,122947.37,61501.165,4.98,174961.996,4.9046,182913.3654,4.7065,158183.3774,4.6676,205527.9125,4.5792,185518.1927,4.8837,235376.0997,4.934,176344.327,4.7865,162982.019,4.714,158891.3667,4.8497,231819.1138
40,000973.SZ,20211202,5.06,5.11,4.97,4.98,5.06,-0.07999999999999918,-1.581,161784.54,81353.493,4.952,182867.688,4.8792,184666.6246,4.6956,159310.1412,4.6609,205315.5158,4.5742,185123.1866,4.8844,238492.5911,4.921,183934.064,4.7595,163969.5465,4.7003,160655.3763,4.8472,235627.1993
41,000973.SZ,20211201,5.01,5.07,4.95,5.06,5.03,0.02999999999999936,0.5964,177588.78,89285.286,4.938,183535.402,4.8562,183611.5138,4.6832,158062.14,4.655,204697.2447,4.569,184484.9207,4.8828,238350.6787,4.904,192799.358,4.738,161677.9205,4.6897,160283.1083,4.849,236816.4403
42,000973.SZ,20211130,4.88,5.05,4.86,5.03,4.84,0.1900000000000004,3.9256,289519.19,143999.344,4.9,185065.512,4.8208,178794.3269,4.6688,158260.8791,4.6485,203863.0414,4.5637,183897.2296,4.8801,238541.2128,4.873,191555.306,4.7095,158355.4065,4.6767,158423.6213,4.8503,237654.4698
43,000973.SZ,20211129,4.8,4.87,4.76,4.84,4.85,-0.009999999999999787,-0.2062,122970.1,59343.66,4.884,168982.478,4.7869,169005.5138,4.6515,153038.2638,4.6418,202257.764,4.5586,182708.946,4.8789,237969.3319,4.836,177177.361,4.6845,152491.3245,4.6653,154213.165,4.8522,236863.8145
44,000973.SZ,20211126,4.95,4.95,4.82,4.85,4.91,-0.0600000000000005,-1.222,162475.83,79106.613,4.888,177726.658,4.76,167939.2638,4.64,154920.7603,4.6367,201772.0293,4.5542,182342.2353,4.8797,238860.2992,4.82,179687.161,4.675,154783.574,4.658,155489.4063,4.858,241203.6725
45,000973.SZ,20211125,4.89,4.97,4.86,4.91,4.87,0.040000000000000036,0.8214,165123.11,81217.413,4.89,185000.44,4.7323,162880.5615,4.6321,154198.4732,4.6315,201047.7835,4.5499,181779.3162,4.8807,240111.9103,4.795,174936.113,4.66,153479.8475,4.6483,154051.962,4.864,246209.5505
46,000973.SZ,20211124,4.95,4.95,4.83,4.87,4.95,-0.08000000000000007,-1.6162,185239.33,90370.612,4.87,202063.314,4.6977,158248.5738,4.6244,154624.3765,4.6263,200334.0026,4.5454,181212.1795,4.8791,240417.1103,4.763,174650.264,4.639,154055.981,4.637,154692.722,4.8633,245889.886
47,000973.SZ,20211123,4.86,4.98,4.84,4.95,4.86,0.08999999999999986,1.8519,209104.02,103010.874,4.846,198045.1,4.6654,154976.1577,4.6147,154533.1168,4.6211,199373.7451,4.5411,180582.5086,4.8784,240633.9315,4.725,167037.216,4.625,152834.106,4.6227,152249.7533,4.864,245394.4473
48,000973.SZ,20211122,4.83,4.9,4.83,4.86,4.86,0.0,0.0,166691.0,81076.825,4.788,185372.244,4.6346,147810.6192,4.6006,155500.9544,4.6154,198479.1894,4.536,179679.8343,4.8749,240491.9365,4.679,155798.084,4.612,151711.1355,4.606,151512.1187,4.862,243852.4722
49,000973.SZ,20211119,4.81,4.87,4.77,4.86,4.81,0.05000000000000071,1.0395,198844.74,96058.249,4.752,181647.664,4.6062,143537.35,4.5953,156566.4926,4.6107,198065.4601,4.5314,179059.4738,4.8723,241666.5196,4.639,149619.711,4.604,150164.8865,4.5967,150553.021,4.8625,244616.9307
50,000973.SZ,20211118,4.76,4.87,4.76,4.81,4.75,0.05999999999999961,1.2632,250437.48,120672.968,4.7,164871.786,4.5808,141490.6431,4.59,161601.9668,4.6057,197324.3138,4.5266,178171.0435,4.8659,242366.0237,4.598,144005.029,4.59,149016.0325,4.5897,149911.657,4.8652,244758.4022
51,000973.SZ,20211117,4.66,4.76,4.63,4.75,4.66,0.08999999999999986,1.9313,165148.26,77785.832,4.656,147237.214,4.5685,135211.9977,4.5971,166086.8906,4.6007,196086.8876,4.5216,176995.8247,4.8633,242715.7777,4.572,130556.483,4.5825,144024.9835,4.5807,147634.9577,4.8665,244273.9073
52,000973.SZ,20211116,4.68,4.71,4.64,4.66,4.68,-0.019999999999999574,-0.4274,145739.74,67966.568,4.604,136029.332,4.5531,133000.6931,4.6159,170374.3938,4.5962,195962.4695,4.5173,176467.4852,4.8627,243683.3209,4.546,125155.507,4.5785,141857.779,4.5713,150197.0323,4.8705,245358.5033
53,000973.SZ,20211115,4.59,4.69,4.55,4.68,4.6,0.08000000000000007,1.7391,148068.1,68685.193,4.57,126223.924,4.54,135378.0808,4.6397,175003.3306,4.5914,195362.514,4.5141,176010.9728,4.8649,245333.6683,4.533,127805.288,4.58,142731.067,4.572,152103.0177,4.8788,246757.263
54,000973.SZ,20211112,4.58,4.64,4.56,4.6,4.59,0.009999999999999787,0.2179,114965.35,52767.343,4.526,117591.758,4.5331,136357.5985,4.665,183316.4676,4.5866,194698.8415,4.5107,175476.8954,4.8675,247321.564,4.53,129879.987,4.577,143390.529,4.572,159502.443,4.8863,249692.0982
55,000973.SZ,20211111,4.49,4.61,4.47,4.59,4.49,0.09999999999999964,2.2272,162264.62,73928.388,4.496,123138.272,4.54,141871.3877,4.6938,195777.6644,4.5825,194230.9142,4.5075,175164.2976,4.87,249464.3863,4.525,132023.582,4.575,143609.8865,4.587,169101.0943,4.8937,253720.746
56,000973.SZ,20211110,4.47,4.49,4.41,4.49,4.49,0.0,0.0,109108.85,48553.558,4.488,113875.752,4.5485,139833.0338,4.7288,213061.3376,4.5785,193485.2224,4.5048,174584.4493,4.872,250009.6567,4.515,133461.698,4.574,144713.951,4.6137,174056.386,4.8982,253535.3542
57,000973.SZ,20211109,4.44,4.5,4.43,4.49,4.46,0.03000000000000025,0.6726,96712.7,43129.322,4.488,114281.682,4.5554,144968.3269,4.76,236526.26,4.5755,193132.066,4.5023,174226.4147,4.8752,252491.5348,4.525,138630.996,4.5715,144856.022,4.6463,180523.544,4.9043,254914.854
