,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000973.SZ,20240315,4.01,4.08,3.98,4.08,4.02,0.0600000000000005,1.4925,128132.68,51763.704,4.056,140927.198,3.9615,168552.0123,3.9556,203947.0794,4.5274,135627.0632,4.5401,126138.4138,4.4433,162648.8837,3.991,149432.389,3.9275,182228.481,3.902,200453.8937,4.3477,177108.6832,4.5153,148770.8063
1,000973.SZ,20240314,4.06,4.08,3.96,4.02,4.06,-0.040000000000000036,-0.9852,142519.0,57390.642,4.038,143780.258,3.9585,171964.5438,3.975,204029.615,4.5306,135470.2217,4.5425,125679.7012,4.4536,162164.448,3.977,153978.621,3.9035,193643.6225,3.916,202046.732,4.3598,176407.9888,4.5202,148093.7941
2,000973.SZ,20240313,4.06,4.1,4.03,4.06,4.08,-0.020000000000000462,-0.4902,137410.71,55903.977,4.024,157497.174,3.9531,175983.4623,3.9968,206865.8779,4.5351,134968.5714,4.5453,125202.255,4.4652,162006.0936,3.965,159361.738,3.867,202151.411,3.926,204224.983,4.3732,175646.9973,4.5257,147564.0532
3,000973.SZ,20240312,4.04,4.08,4.0,4.08,4.04,0.040000000000000036,0.9901,146895.94,59417.446,4.002,168680.936,3.9431,179562.3938,4.0206,206632.96,4.5391,134529.0481,4.5478,124761.9786,4.4767,161785.9175,3.934,178311.377,3.833,213089.6305,3.9327,207873.2733,4.3853,175949.4398,4.5306,146919.2621
4,000973.SZ,20240311,3.97,4.05,3.97,4.04,3.99,0.04999999999999982,1.2531,149677.66,60026.654,3.952,162985.242,3.9246,179840.0869,4.0462,206263.9029,4.5431,133949.7785,4.5501,124173.7409,4.4875,161503.4383,3.93,180871.342,3.795,221245.94,3.9417,212641.4123,4.3958,175145.1075,4.535,146339.6543
5,000973.SZ,20240308,3.94,3.99,3.92,3.99,3.95,0.040000000000000036,1.0127,142397.98,56475.722,3.926,157937.58,3.9046,185528.9977,4.0735,205011.5165,4.5476,133411.2569,4.5523,123571.7595,4.4983,160942.3759,3.921,185380.07,3.7775,228112.8205,3.965,212016.7867,4.4083,174056.7965,4.5407,146063.9264
6,000973.SZ,20240307,3.95,4.01,3.92,3.95,3.95,0.0,0.0,211103.58,83822.197,3.916,164176.984,3.8862,188030.5977,4.1018,204428.6121,4.5528,132878.0147,4.5545,122932.4465,4.5101,160805.8508,3.915,189533.954,3.7755,230136.907,3.9907,215235.252,4.422,173174.0558,4.546,145198.9558
7,000973.SZ,20240306,3.82,4.03,3.81,3.95,3.83,0.1200000000000001,3.1332,193329.52,75723.48,3.906,161226.302,3.8715,198956.3131,4.1309,201763.7991,4.5581,131918.2867,4.557,121974.214,4.5224,160971.7831,3.904,183474.191,3.7815,228270.2755,4.0213,212514.8493,4.4358,171109.1945,4.5519,144238.776
8,000973.SZ,20240305,3.88,3.9,3.81,3.83,3.91,-0.08000000000000007,-2.046,118417.47,45564.441,3.866,187941.818,3.8446,211502.9277,4.1588,198781.9309,4.5633,131187.6576,4.5589,121167.0701,4.5359,162357.5321,3.887,186504.589,3.7975,224449.6455,4.0547,210548.7987,4.4507,169378.7275,4.5573,143054.6967
9,000973.SZ,20240304,3.94,3.96,3.82,3.91,3.94,-0.029999999999999805,-0.7614,124439.35,48400.13,3.908,198757.442,3.8031,226445.7969,4.1912,199144.6259,4.5691,130989.1812,4.5619,120775.1558,4.5491,162184.2459,3.879,192154.72,3.827,225173.822,4.0927,210171.4337,4.4673,169235.483,4.5638,142553.7428
10,000973.SZ,20240301,3.92,3.98,3.89,3.94,3.9,0.040000000000000036,1.0256,173595.0,68193.483,3.916,212822.56,3.7623,244271.6238,4.22,199334.4391,4.574,130560.7901,4.565,120564.0408,4.5612,162086.8545,3.864,215024.573,3.8575,225964.646,4.1273,210109.4297,4.4823,169338.4022,4.5697,142063.5613
