,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603825.SH,20220128,21.51,21.73,20.57,20.66,21.03,-0.370000000000001,-1.7594,61350.8,129326.786,21.88,85855.61,24.28,163054.8423,24.84,176274.1485,18.9455,73457.6649,18.7418,75044.6592,20.6651,103008.3752,24.005,144094.084,25.416,164716.8235,25.5647,181703.8553,21.6862,120893.9927
1,603825.SH,20220127,21.8,21.92,20.76,21.03,21.88,-0.8499999999999979,-3.8848,72501.15,153791.985,22.402,105152.85,24.5069,170838.7062,24.7365,175596.135,18.9282,73470.376,18.7105,75082.2248,20.622,102669.8785,24.592,167531.521,25.8745,171099.0545,25.5417,182871.25,21.6205,120534.4135
2,603825.SH,20220126,22.1,22.47,21.26,21.88,22.06,-0.17999999999999972,-0.816,78900.75,172229.33,23.22,120521.164,24.8477,178052.0846,24.6165,174360.1012,18.911,73347.4041,18.6737,74796.9521,20.57,102138.9887,24.969,181436.0,26.179,175888.52,25.501,186066.7373,21.5398,119591.831
3,603825.SH,20220125,23.72,24.05,21.95,22.06,23.77,-1.7100000000000009,-7.1939,102367.2,232273.275,24.01,142650.894,25.19,183968.3969,24.4656,172638.5371,18.8921,73289.0485,18.6309,74527.7251,20.5057,101874.1279,25.207,190696.025,26.435,182324.6025,25.405,187513.1247,21.4418,118747.6518
4,603825.SH,20220124,23.27,24.35,23.14,23.77,23.27,0.5,2.1487,114158.15,270961.644,25.338,167623.398,25.6477,188216.3677,24.305,170441.4715,18.8701,73242.0972,18.5894,74164.8006,20.4339,100834.8163,25.362,196713.408,26.6485,188979.3475,25.2977,189273.3717,21.3457,117385.4818
5,603825.SH,20220121,24.55,25.17,23.02,23.27,25.12,-1.8500000000000014,-7.3646,157837.0,379317.338,26.13,202332.558,26.13,190470.4308,24.09,168072.9612,18.8437,73017.417,18.5376,73699.6563,20.3369,99729.9745,25.531,201925.1,26.803,196893.6485,25.0767,186744.7113,21.2192,116046.432
6,603825.SH,20220120,25.99,26.16,24.5,25.12,25.83,-0.7099999999999973,-2.7487,149342.72,376094.137,26.782,229910.192,26.6531,192586.0777,23.8959,164227.7847,18.8172,72463.3814,18.4909,72964.3112,20.236,97887.2604,25.837,201722.681,27.0165,202827.2175,24.866,182499.3447,21.0923,113928.9298
7,603825.SH,20220119,27.29,27.75,25.83,25.83,28.7,-2.870000000000001,-10.0,189549.4,501286.72,26.718,242350.836,26.9638,196759.9,23.6474,160818.4512,18.779,72193.2894,18.4316,72355.3163,20.1037,96126.6508,26.126,202547.491,27.0125,207638.3335,24.587,178200.173,20.9362,112130.9568
8,603825.SH,20220118,28.03,28.85,27.23,28.7,27.73,0.9699999999999989,3.498,227229.72,639654.308,26.404,238741.156,27.2715,196717.2862,23.3862,156245.7629,18.7288,71531.531,18.3705,71584.2528,19.9647,93884.7524,26.547,197938.648,26.859,215922.7905,24.2793,172804.092,20.7848,109487.5117
9,603825.SH,20220117,28.0,28.55,26.77,27.73,26.53,1.1999999999999993,4.5232,287703.95,790248.155,25.386,225803.418,27.15,192183.4969,23.0391,151253.5065,18.6587,70803.5135,18.2896,70487.5172,19.7839,91221.8908,26.684,193749.717,26.6325,207401.3425,23.8713,166350.728,20.5892,106134.3492
10,603825.SH,20220114,24.21,27.28,24.21,26.53,24.8,1.7300000000000004,6.9758,295725.17,770658.632,24.932,201517.642,27.0938,186023.3777,22.7079,144540.4462,18.5905,69755.246,18.213,68942.2824,19.6237,87695.2229,26.827,185339.563,26.3445,200508.741,23.5027,157663.963,20.4062,101852.9375
11,603825.SH,20220113,24.15,25.71,24.0,24.8,24.26,0.5399999999999991,2.2259,211545.94,526316.43,24.892,173535.17,27.0785,181387.7569,22.4235,140044.6979,18.533,68501.8378,18.1427,67380.8908,19.4832,84065.7084,27.157,174666.588,26.0165,190541.1145,23.174,148920.6367,20.2437,97609.3342
12,603825.SH,20220112,23.88,24.66,23.4,24.26,23.61,0.6500000000000021,2.7531,171501.0,413662.394,25.534,162744.146,27.2369,186072.2362,22.2326,136309.9282,18.4759,67569.8508,18.0838,66326.034,19.3655,81551.4455,27.389,170341.04,25.767,188382.106,22.9123,143005.0387,20.1167,94817.1993
13,603825.SH,20220111,25.75,25.88,23.51,23.61,25.46,-1.8500000000000014,-7.2663,162541.03,393524.294,26.69,157136.14,27.4892,194149.7269,22.0559,132652.3694,18.4273,67147.3625,18.027,65520.524,19.2577,79613.4363,27.663,173953.18,25.504,185921.6745,22.667,139204.772,19.9953,92439.6115
14,603825.SH,20220110,26.29,26.5,24.88,25.46,26.33,-0.8699999999999974,-3.3042,166275.07,424121.996,27.982,161696.016,27.5992,200536.1892,21.8982,129037.12,18.3775,66427.4016,17.9718,64710.1806,19.1593,77909.0092,27.935,181245.287,25.2655,185553.3535,22.429,135768.7343,19.8902,90172.8557
15,603825.SH,20220107,28.29,29.13,26.18,26.33,28.01,-1.6800000000000033,-5.9979,155812.81,428714.397,28.722,169161.484,27.3915,215071.8408,21.6944,125166.1415,18.3147,65734.226,17.9066,63974.0593,19.0452,76254.7667,28.075,191862.197,24.8495,179154.517,22.1423,134988.5563,19.7528,87951.6515
16,603825.SH,20220106,28.75,29.33,27.18,28.01,30.04,-2.0299999999999976,-6.7577,157590.82,443278.489,29.422,175798.006,27.2254,207455.5292,21.4703,121952.4521,18.2498,64938.7203,17.8384,63285.8736,18.9129,74525.4739,28.196,203931.754,24.3805,172887.6765,21.875,132613.5883,19.6045,85954.1638
17,603825.SH,20220105,30.33,31.32,28.5,30.04,30.07,-0.030000000000001137,-0.0998,143460.97,430657.666,29.244,177937.934,26.7608,206860.2292,21.1991,118474.7206,18.1728,64265.591,17.7617,62639.6723,18.7639,72965.7708,27.899,212729.176,23.8175,166026.514,21.5497,128932.0277,19.4232,83872.3903
18,603825.SH,20220104,29.6,31.65,29.09,30.07,29.16,0.9100000000000001,3.1207,185340.41,565782.088,28.636,190770.22,25.9862,203238.05,20.8782,116036.5776,18.0839,63874.9941,17.6708,62222.4878,18.5868,71634.8667,27.171,233906.933,23.1455,160236.814,21.1567,125470.747,19.2068,82465.3107
19,603825.SH,20211231,29.8,30.5,28.21,29.16,29.83,-0.6699999999999982,-2.2461,203602.41,597917.29,27.888,200794.558,25.1969,201932.3085,20.5388,112863.0068,17.998,63486.9901,17.5859,61484.6325,18.416,69624.0879,26.581,221052.968,22.465,152651.2335,20.772,120448.1267,18.9835,79783.2843
20,603825.SH,20211230,27.12,29.83,26.5,29.83,27.12,2.7099999999999973,9.9926,188995.42,552029.546,27.428,214562.91,24.4154,195677.69,20.2309,109092.3756,17.9126,62839.1739,17.5093,60838.9364,18.2596,67556.2557,25.862,215677.919,21.8405,143826.163,20.4237,115212.9587,18.7725,76911.4945
21,603825.SH,20211229,26.48,27.39,25.19,27.12,27.0,0.120000000000001,0.4444,168290.46,442898.181,26.97,232065.502,23.57,193076.0892,19.89,105449.0106,17.8208,62263.6635,17.4334,60237.2721,18.0891,65456.4681,24.876,206415.641,21.1825,136047.661,20.0557,110224.7097,18.537,74088.7948
22,603825.SH,20211228,25.91,27.75,25.23,27.0,26.33,0.6700000000000017,2.5446,207622.4,558813.321,26.554,247520.418,22.8023,183076.6954,19.615,101622.7994,17.7418,61381.6974,17.3727,59907.3009,17.9533,63701.1553,24.145,206423.172,20.674,129337.038,19.7893,106633.8313,18.3383,71572.2372
23,603825.SH,20211227,26.5,28.69,25.62,26.33,26.86,-0.5300000000000011,-1.9732,235462.1,631424.711,25.706,277043.646,22.0292,169450.0492,19.3368,96585.0665,17.6632,60209.8822,17.3128,59933.0276,17.8205,61517.3367,23.345,197890.169,20.169,121830.568,19.507,102294.3847,18.145,68468.6475
24,603825.SH,20211224,28.2,29.47,26.2,26.86,27.54,-0.6799999999999997,-2.4691,272444.17,748576.993,25.274,241311.378,21.2923,152904.3162,19.0712,90623.8409,17.5891,58996.5168,17.2595,59370.4247,17.6937,58814.6687,22.596,189861.42,19.676,113030.458,19.2523,96959.013,17.9585,65002.8642
25,603825.SH,20211223,25.72,27.54,25.72,27.54,25.04,2.5,9.984,276508.38,750270.812,24.296,216792.928,20.5031,134075.3008,18.7838,83472.1982,17.5132,57745.8082,17.1937,58183.1838,17.5627,55694.2149,21.624,166446.837,19.176,106551.736,18.965,90048.241,17.7728,60848.859
26,603825.SH,20211222,22.37,25.04,22.3,25.04,22.76,2.2799999999999976,10.0176,245565.04,577696.17,22.782,180765.78,19.6508,115392.2562,18.4756,76764.1224,17.4288,56295.7458,17.1233,57101.0654,17.4275,52438.9827,20.565,141843.599,18.7145,96954.5055,18.6393,82104.6043,17.5803,56632.2457
27,603825.SH,20211221,26.59,26.59,21.75,22.76,24.17,-1.4100000000000001,-5.8337,355238.54,828925.807,21.736,165325.926,19.0069,98587.33,18.2309,70711.505,17.3576,54759.114,17.0723,56482.9499,17.3289,49617.8488,19.736,119323.852,18.375,87033.4535,18.3893,75130.419,17.4292,52922.432
