,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600273.SH,20220128,10.11,10.42,9.98,10.34,10.1,0.2400000000000002,2.3762,201935.11,206936.447,10.154,194559.186,10.53,214158.1108,10.8529,285132.4206,10.3364,328584.3431,10.0597,296681.6724,10.5251,295913.1279,10.36,205292.819,10.8065,251017.6505,10.876,287692.5387,10.6217,294270.4237
1,600273.SH,20220127,10.07,10.29,10.07,10.1,10.06,0.03999999999999915,0.3976,222030.86,225960.758,10.166,204972.592,10.5954,222401.3838,10.8641,285871.7991,10.3239,328200.4874,10.0498,296146.3871,10.5249,296290.2268,10.413,207666.066,10.868,263664.146,10.8977,293653.33,10.6112,295060.2913
2,600273.SH,20220126,10.06,10.15,9.98,10.06,9.95,0.11000000000000121,1.1055,123493.1,124366.977,10.198,212126.668,10.6969,231284.25,10.8806,287840.0697,10.3119,327411.3557,10.0409,295314.7882,10.5273,296896.4641,10.503,213963.909,10.927,269269.4405,10.9123,293036.3453,10.6038,294741.4252
3,600273.SH,20220125,10.27,10.35,9.95,9.95,10.32,-0.370000000000001,-3.5853,254708.69,256953.594,10.32,217926.99,10.7762,246387.6062,10.9038,292228.5535,10.2998,327061.5279,10.032,295087.2343,10.5319,303561.0384,10.639,223659.637,10.9785,277440.1485,10.9267,297143.499,10.596,300874.0513
4,600273.SH,20220124,10.36,10.41,10.19,10.32,10.4,-0.08000000000000007,-0.7692,170628.17,175578.926,10.48,208095.232,10.8723,244693.7377,10.9318,296808.7256,10.2888,326178.0639,10.024,294330.6968,10.5432,304616.4729,10.763,229098.534,11.0385,283256.8905,10.9517,296411.1513,10.6007,302532.3318
5,600273.SH,20220121,10.5,10.72,10.36,10.4,10.26,0.14000000000000057,1.3645,254002.14,267891.83,10.566,216026.452,10.9385,260759.9538,10.9571,302187.8753,10.2756,326044.4194,10.0145,293780.2414,10.5493,305915.2737,10.873,245786.529,11.072,291418.6065,10.965,298292.6783,10.5918,304653.8493
6,600273.SH,20220120,10.63,10.68,10.24,10.26,10.67,-0.41000000000000014,-3.8425,257801.24,268077.331,10.66,210359.54,11.03,266265.7569,10.9803,302828.7144,10.2605,324823.599,10.0049,292705.1806,10.5524,307646.7247,10.942,252369.988,11.115,303955.01,10.9737,299457.6757,10.578,309713.4393
7,600273.SH,20220119,10.75,10.86,10.57,10.67,10.75,-0.08000000000000007,-0.7442,152494.71,163255.362,10.808,215801.15,11.1308,271981.0538,11.0065,308262.3029,10.2458,323647.1358,9.996,291754.6195,10.5581,309362.4283,11.036,249858.704,11.1465,315739.272,10.9933,299954.3527,10.5772,310287.8213
8,600273.SH,20220118,10.71,10.87,10.66,10.75,10.75,0.0,0.0,205549.9,221513.434,10.958,229392.284,11.2,295240.3085,11.0224,316328.1344,10.2278,323489.0128,9.9849,291334.3207,10.5644,311705.4557,11.087,272558.131,11.1395,319413.4,11.001,308552.347,10.575,313243.9468
9,600273.SH,20220117,10.86,10.97,10.69,10.75,10.87,-0.11999999999999922,-1.104,210284.27,226900.93,11.046,250101.836,11.2408,305131.6046,11.0344,325802.1915,10.2103,322543.1658,9.9728,290721.1555,10.568,318498.9987,11.171,284560.899,11.1325,323350.53,11.0153,313484.659,10.5702,314773.7937
10,600273.SH,20220114,10.95,11.17,10.79,10.87,11.0,-0.13000000000000078,-1.1818,225667.58,247127.392,11.18,275546.606,11.2669,311025.6808,11.0306,327746.5838,10.1927,321559.9118,9.9618,290061.1897,10.5764,324667.7917,11.253,296742.482,11.134,328892.3985,11.03,315668.2057,10.559,316957.6333
11,600273.SH,20220113,11.33,11.39,10.97,11.0,11.42,-0.41999999999999993,-3.6778,285009.29,318590.045,11.224,294380.436,11.2885,322208.4462,11.0215,328916.9865,10.1746,320475.081,9.9496,289424.9541,10.6,328747.512,11.323,319662.226,11.14,336646.962,11.0393,322897.3947,10.554,317070.3432
12,600273.SH,20220112,11.24,11.44,11.24,11.42,11.19,0.23000000000000043,2.0554,220450.38,250416.109,11.264,283916.258,11.2877,325966.3846,11.0026,326974.9785,10.1558,319630.5884,9.9371,288632.9275,10.6266,330263.3144,11.351,324574.972,11.117,332572.5635,11.0463,327621.5177,10.5447,316058.476
13,600273.SH,20220111,11.46,11.67,11.15,11.19,11.42,-0.23000000000000043,-2.014,309097.66,352359.839,11.216,315723.978,11.2754,347834.0638,10.975,327606.5741,10.1362,319281.4267,9.9218,288292.6814,10.6432,336583.1725,11.318,331220.66,11.0705,333885.43,11.0377,337862.0997,10.5297,315679.5758
14,600273.SH,20220110,11.12,11.47,11.09,11.42,11.09,0.33000000000000007,2.9757,337508.12,383724.687,11.296,319019.962,11.2523,362017.8192,10.9574,327822.3809,10.1192,318239.2165,9.9075,287336.1608,10.6678,346188.7904,11.314,337415.247,11.046,330067.46,11.0187,336771.9647,10.5185,314686.534
15,600273.SH,20220107,11.23,11.34,11.07,11.09,11.2,-0.10999999999999943,-0.9821,319836.73,358602.468,11.326,317938.358,11.1838,353438.5231,10.9329,329101.3824,10.1001,316763.646,9.8914,286116.5138,10.6932,352220.4133,11.271,337050.684,11.011,324545.753,10.99,334370.403,10.498,312713.7228
16,600273.SH,20220106,11.15,11.38,11.09,11.2,11.18,0.019999999999999574,0.1789,232688.4,262069.528,11.422,344944.016,11.1469,350704.3515,10.9126,331589.8859,10.0827,315238.7961,9.877,285002.7673,10.727,359063.5804,11.288,355540.032,10.9895,323001.5195,10.9657,331008.546,10.4853,311220.0695
17,600273.SH,20220105,11.53,11.6,11.08,11.18,11.59,-0.41000000000000014,-3.5375,379488.98,428230.106,11.438,365233.686,11.1146,357506.9085,10.88,338934.93,10.0644,314124.6707,9.8613,284903.4193,10.7586,370289.0493,11.257,381619.84,10.972,325002.177,10.9417,331316.4203,10.47,311800.2405
18,600273.SH,20220104,11.61,11.8,11.42,11.59,11.57,0.019999999999999574,0.1729,325577.58,376669.259,11.42,346717.342,11.1,357604.5908,10.8447,336867.9059,10.046,312033.2765,9.8465,283392.6862,10.7791,374893.6881,11.192,366268.669,10.958,326549.455,10.922,329214.624,10.457,315864.3603
19,600273.SH,20211231,11.59,11.69,11.47,11.57,11.57,0.0,0.0,332100.1,384914.202,11.332,355810.532,11.0192,348215.6477,10.7856,333452.5782,10.0252,310385.8263,9.8299,282445.5883,10.7933,387175.8999,11.094,362140.161,10.9375,327946.539,10.8887,331061.8437,10.4438,316002.5053
20,600273.SH,20211230,11.26,11.71,11.21,11.57,11.28,0.2900000000000009,2.5709,454865.02,525977.882,11.216,356163.01,10.9362,341647.0023,10.7279,328651.8515,10.005,309014.8079,9.8146,281634.0734,10.8093,401655.852,11.015,361042.315,10.9185,325131.0675,10.8497,333473.3687,10.4307,314934.8075
21,600273.SH,20211229,11.08,11.32,10.98,11.28,11.09,0.1899999999999995,1.7133,334136.75,374105.918,11.154,366136.048,10.8692,324560.3285,10.6697,321082.2921,9.984,306679.7568,9.8003,279732.7754,10.8098,402198.0048,10.957,353631.698,10.8975,324514.979,10.8003,334391.8647,10.415,313751.4065
22,600273.SH,20211228,11.13,11.18,10.93,11.09,11.15,-0.0600000000000005,-0.5381,286907.26,316717.655,11.076,398005.994,10.8262,316324.7308,10.6188,317006.6824,9.9651,305102.481,9.7873,278464.2528,10.8,401165.8591,10.883,340570.155,10.894,329144.7905,10.757,333560.9783,10.4052,314623.7775
