,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000735.SZ,20220128,6.65,6.73,6.6,6.69,6.6,0.09000000000000075,1.3636,80461.57,53766.15,6.746,95115.922,6.9869,144835.0008,7.0541,159833.2185,7.0677,135656.2353,7.2221,140961.0426,7.0076,136419.3212,6.907,128316.914,7.0765,180379.5465,7.0683,171280.12,7.019,131229.6695
1,000735.SZ,20220127,6.77,6.83,6.6,6.6,6.78,-0.1800000000000006,-2.6549,100603.66,67456.075,6.792,112697.128,7.0277,159225.3854,7.0618,160037.6626,7.076,135743.6646,7.2305,141354.3357,7.0136,136980.6627,6.963,145686.89,7.095,183085.532,7.078,171626.6943,7.0265,133792.9172
2,000735.SZ,20220126,6.77,6.83,6.72,6.78,6.76,0.020000000000000462,0.2959,66508.46,45028.944,6.886,128383.714,7.0869,178627.4046,7.0721,159902.6385,7.0854,135975.2928,7.2396,141295.4921,7.0221,138079.3145,7.026,153899.936,7.1195,188044.134,7.0893,170304.8553,7.034,135983.7138
3,000735.SZ,20220125,6.9,6.92,6.74,6.76,6.9,-0.14000000000000057,-2.029,133358.26,91090.679,6.948,137213.328,7.1146,188494.0508,7.0756,159584.3406,7.0947,137181.862,7.2478,141338.7063,7.0285,139617.8929,7.076,163528.132,7.133,188933.7745,7.094,170268.0607,7.0358,136801.8047
4,000735.SZ,20220124,6.88,6.95,6.84,6.9,6.92,-0.019999999999999574,-0.289,94647.66,65281.688,7.012,144805.562,7.1546,189946.6931,7.0791,157526.9221,7.1031,137429.6052,7.2559,141243.6791,7.0357,142029.3057,7.122,176945.963,7.147,188499.824,7.1003,168446.5827,7.0378,135979.6797
5,000735.SZ,20220121,7.08,7.08,6.89,6.92,7.07,-0.15000000000000036,-2.1216,168367.6,116700.651,7.068,161517.906,7.1838,203923.9977,7.0788,157223.7135,7.1097,137374.3145,7.2638,141290.1437,7.0403,146310.2363,7.169,202764.188,7.1565,191958.4505,7.102,168205.4163,7.0368,135673.71
6,000735.SZ,20220120,7.08,7.2,7.05,7.07,7.09,-0.019999999999999574,-0.2821,179036.59,127489.342,7.134,178676.652,7.2115,217720.1085,7.0791,154160.0553,7.1168,137005.2512,7.272,140835.6078,7.0404,145216.6547,7.191,205404.914,7.168,195744.387,7.103,165793.591,7.0343,134840.8278
7,000735.SZ,20220119,7.06,7.11,7.02,7.09,7.08,0.009999999999999787,0.1412,110656.53,78155.36,7.166,179416.158,7.2162,214200.5485,7.075,152466.2971,7.1226,136507.9103,7.2792,140454.6625,7.0381,145122.6436,7.212,202725.516,7.168,196160.081,7.0973,161681.9157,7.032,133849.86
8,000735.SZ,20220118,7.16,7.19,7.06,7.08,7.18,-0.09999999999999964,-1.3928,171319.43,121561.335,7.204,189842.936,7.2138,216040.9138,7.0697,151308.8624,7.1279,136491.1755,7.2862,140517.75,7.0377,145410.3832,7.231,219295.125,7.1645,199658.6715,7.0903,160106.899,7.0297,133643.7858
9,000735.SZ,20220117,7.23,7.25,7.11,7.18,7.25,-0.07000000000000028,-0.9655,178209.38,127930.054,7.232,209086.364,7.2146,218229.8577,7.0635,148405.8029,7.1331,136291.1504,7.2928,140132.9318,7.0384,146813.1292,7.251,236934.886,7.158,195354.2165,7.084,157207.537,7.0292,133460.7418
