,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002780.SZ,20220128,15.95,17.05,15.95,16.88,15.6,1.2799999999999994,8.2051,58063.38,96472.216,16.226,34393.052,17.34,44498.0169,18.1535,45348.3276,18.0106,31876.7651,17.8559,29664.9621,17.7425,32847.3908,16.948,43252.648,18.219,56479.7005,18.103,47785.858,18.0485,37132.7218
1,002780.SZ,20220127,16.11,16.29,15.52,15.6,16.16,-0.5600000000000005,-3.4653,31786.15,50435.128,16.232,28439.872,17.5115,43595.78,18.1991,44512.6144,18.0149,31678.1594,17.8493,29392.6409,17.7513,32266.2257,17.131,43247.029,18.319,55355.842,18.1563,46977.567,18.034,36493.5072
2,002780.SZ,20220126,15.89,16.43,15.89,16.16,15.84,0.3200000000000003,2.0202,26676.0,43236.688,16.55,30914.472,17.7731,45886.9623,18.2656,44119.5412,18.0291,31574.4413,17.8504,29310.5395,17.7751,31974.8324,17.414,44298.929,18.4685,55296.9795,18.2637,47120.397,18.0448,36100.938
3,002780.SZ,20220125,16.62,16.7,15.84,15.84,16.65,-0.8099999999999987,-4.8649,33058.73,53714.729,16.874,34912.41,18.0215,54185.4846,18.3197,43730.8129,18.0409,31471.7619,17.8453,29206.4466,17.7899,31789.2884,17.678,46194.869,18.581,56270.4845,18.3367,46965.1187,18.0482,35912.1292
4,002780.SZ,20220124,16.88,17.01,16.61,16.65,16.91,-0.26000000000000156,-1.5376,22381.0,37586.211,17.232,44834.864,18.4408,59586.7708,18.3785,43673.4603,18.0524,31317.062,17.8425,29080.0607,17.8128,31593.1093,18.005,47522.426,18.698,56622.77,18.4247,46408.6293,18.062,35529.7463
5,002780.SZ,20220121,17.3,17.42,16.9,16.91,17.19,-0.28000000000000114,-1.6289,28297.48,48327.551,17.67,52112.244,18.7023,61880.92,18.4212,43579.97,18.0589,31248.4569,17.8339,29005.6142,17.8248,31778.0607,18.24,51441.478,18.732,56459.7155,18.484,46650.9003,18.0617,35423.4222
6,002780.SZ,20220120,17.95,18.15,17.13,17.19,17.78,-0.5899999999999999,-3.3183,44159.15,77305.435,18.03,58054.186,18.9646,65835.5923,18.4656,43513.8774,18.0658,31144.89,17.8234,28894.2087,17.8207,31725.2633,18.488,62067.409,18.762,56597.62,18.5157,46321.7063,18.0512,35127.4717
7,002780.SZ,20220119,17.5,18.2,17.5,17.78,17.63,0.15000000000000213,0.8508,46665.69,83427.659,18.278,57683.386,19.1654,68090.1631,18.4885,42905.1644,18.0708,30955.2772,17.8098,28721.2992,17.8013,31442.9244,18.898,67979.039,18.766,55355.89,18.5427,45298.376,18.032,34619.04
8,002780.SZ,20220118,18.66,18.81,17.37,17.63,18.84,-1.2100000000000009,-6.4225,82671.0,147667.864,18.482,57477.328,19.25,67237.8954,18.5071,42141.6706,18.0701,30854.556,17.7947,28512.0372,17.7803,31127.4785,19.125,68532.964,18.7425,54043.782,18.5447,44779.811,18.0087,34005.8718
9,002780.SZ,20220117,18.96,19.56,18.68,18.84,18.71,0.129999999999999,0.6948,58767.9,111848.295,18.778,50209.988,19.3238,63233.1185,18.5235,40603.0806,18.0658,30451.6154,17.7814,28081.7055,17.7663,30511.1705,19.394,68236.686,18.737,51077.258,18.5603,42664.1887,17.9873,32790.8385
