,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000055.SZ,20220128,4.35,4.46,4.31,4.42,4.33,0.08999999999999986,2.0785,62541.19,27487.229,4.436,86477.206,4.74,106738.1469,4.8641,133024.695,4.6411,126453.0335,4.606,120111.6318,4.7916,164322.7039,4.647,99356.51,4.866,134421.893,4.8613,131896.101,4.8655,167327.219
1,000055.SZ,20220127,4.45,4.46,4.32,4.33,4.45,-0.1200000000000001,-2.6966,73704.68,32256.264,4.494,90634.468,4.7938,112359.5831,4.8782,141095.3488,4.6427,127181.9649,4.6055,119939.1009,4.7903,163930.0917,4.699,108829.561,4.889,136674.8335,4.876,133534.9863,4.8695,168533.653
2,000055.SZ,20220126,4.4,4.49,4.4,4.45,4.39,0.0600000000000005,1.3667,76490.0,33937.793,4.578,102667.632,4.8546,117119.0146,4.9,153795.1135,4.6449,127767.6271,4.6054,119763.3254,4.7901,163543.9193,4.773,113088.218,4.914,137259.0745,4.894,135397.4963,4.8747,169202.7212
3,000055.SZ,20220125,4.59,4.61,4.37,4.39,4.59,-0.20000000000000018,-4.3573,125357.66,56260.899,4.672,108709.032,4.9054,127296.1685,4.9182,178422.9944,4.6466,129001.7072,4.6047,119605.6272,4.7887,163399.8515,4.842,117486.004,4.932,137551.56,4.91,137587.742,4.8778,170824.8655
4,000055.SZ,20220124,4.72,4.72,4.59,4.59,4.71,-0.1200000000000001,-2.5478,94292.5,43646.061,4.774,108815.302,4.9654,131573.0138,4.9429,194439.9379,4.6497,131163.2347,4.604,119063.6588,4.7888,162542.4548,4.915,118512.224,4.9545,135681.027,4.9263,139491.5367,4.8837,172607.0283
5,000055.SZ,20220121,4.73,4.79,4.66,4.71,4.75,-0.040000000000000036,-0.8421,83327.5,39254.845,4.858,112235.814,5.0062,138994.3562,4.9476,194372.7762,4.6497,132487.361,4.6022,118754.3127,4.7872,162075.6015,4.968,122640.703,4.965,139044.5185,4.9367,147579.9007,4.8845,173980.7933
6,000055.SZ,20220120,4.97,4.97,4.75,4.75,4.92,-0.16999999999999993,-3.4553,133870.5,64623.683,4.904,127024.654,5.0354,154305.1662,4.9532,194122.7588,4.6469,132381.5369,4.6001,118593.5741,4.7833,161455.5459,5.008,135187.253,4.977,145627.1445,4.9487,161652.2067,4.8847,177126.707
7,000055.SZ,20220119,4.92,5.01,4.9,4.92,4.9,0.019999999999999574,0.4082,106697.0,52702.315,4.968,123508.804,5.0523,156834.91,4.9565,192395.8074,4.6442,132089.4681,4.5978,118624.2693,4.7784,160504.8459,5.05,139895.868,4.9835,143775.2445,4.9593,187651.1217,4.883,179413.0503
8,000055.SZ,20220118,5.03,5.07,4.9,4.9,5.01,-0.10999999999999943,-2.1956,125889.01,62335.355,5.012,126262.976,5.0492,156904.3715,4.9571,192279.3368,4.6394,131520.0283,4.5943,118245.2644,4.7725,159944.1977,5.07,148303.163,4.9835,146335.5165,4.9697,206425.6797,4.8772,184700.8018
9,000055.SZ,20220117,4.98,5.12,4.96,5.01,4.94,0.0699999999999994,1.417,111395.06,55797.096,5.056,128209.146,5.0438,153789.0246,4.9559,192169.5129,4.6349,130795.4344,4.5907,117697.7704,4.7661,160104.5913,5.089,163951.065,4.9795,146702.516,4.9647,205296.346,4.8737,187033.0943
10,000055.SZ,20220114,5.1,5.1,4.93,4.94,5.07,-0.1299999999999999,-2.5641,157271.7,78684.42,5.078,133045.592,5.0285,151553.9977,4.9488,192222.3953,4.6295,130258.5967,4.5865,117209.7463,4.7603,160096.8705,5.085,169487.276,4.9685,148165.8965,4.961,204077.4077,4.8612,185809.0267
11,000055.SZ,20220113,5.15,5.18,5.06,5.07,5.14,-0.0699999999999994,-1.3619,116291.25,59428.331,5.112,143349.852,5.0208,146221.3285,4.9456,190621.9529,4.6247,129401.1028,4.5827,116407.5988,4.7575,159488.6995,5.079,164520.106,4.9645,145887.699,4.9583,201340.156,4.8493,183748.74
12,000055.SZ,20220112,5.13,5.16,5.08,5.14,5.12,0.019999999999999574,0.3906,120467.86,61724.865,5.132,156282.932,5.0,149703.7192,4.9385,189515.1612,4.6192,128856.6231,4.5781,115975.0759,4.7516,158802.8907,5.055,161429.931,4.9545,146552.1355,4.954,200888.3477,4.8355,182209.0728
13,000055.SZ,20220111,5.13,5.22,5.09,5.12,5.12,0.0,0.0,135619.86,69884.552,5.128,170343.35,4.9854,156973.8854,4.9315,188617.3932,4.6136,128277.329,4.5728,115427.8756,4.7448,158533.9059,5.022,157617.116,4.944,147638.611,4.9447,200944.5857,4.8208,180815.4908
14,000055.SZ,20220110,5.14,5.2,5.05,5.12,5.11,0.009999999999999787,0.1957,135577.29,69301.016,5.122,199692.984,4.9669,153990.2423,4.9268,188838.8532,4.6083,127554.2485,4.5678,114798.4947,4.7391,158790.1191,4.994,152849.83,4.932,149981.193,4.933,200197.0257,4.8065,179156.4837
15,000055.SZ,20220107,5.13,5.28,5.09,5.11,5.17,-0.05999999999999961,-1.1605,208793.0,108151.187,5.092,205928.96,4.9515,155707.5615,4.9191,188458.3829,4.603,126830.7789,4.5625,114233.2563,4.7337,159616.2829,4.962,155448.334,4.921,160049.4995,4.9233,199106.338,4.7918,177756.8288
