,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000055.SZ,20240315,4.08,4.14,4.07,4.14,4.09,0.04999999999999982,1.2225,42098.5,17311.757,4.104,52318.468,4.0331,56151.5423,4.0471,75217.3562,4.5301,68402.9882,4.5994,74208.4314,4.2948,63619.0436,4.042,49227.244,4.0255,58925.6075,4.0167,73477.9163,4.2365,66659.8387,4.4488,64042.1807
1,000055.SZ,20240314,4.09,4.12,4.04,4.09,4.09,0.0,0.0,45780.0,18702.597,4.072,50823.868,4.0331,57005.4269,4.0568,75292.9297,4.5359,68565.3424,4.6033,74538.7123,4.3013,63971.0884,4.034,50452.944,4.0115,63286.229,4.028,74640.7687,4.2412,66517.9942,4.4551,64298.7099
2,000055.SZ,20240313,4.13,4.15,4.07,4.09,4.13,-0.040000000000000036,-0.9685,44914.0,18392.007,4.05,50411.318,4.0323,58059.2108,4.0694,76156.4147,4.5426,68708.6933,4.6076,75249.1799,4.3088,64360.3951,4.028,53855.144,3.9875,66556.4745,4.0347,76200.4077,4.2473,66545.6813,4.4617,64606.5182
3,000055.SZ,20240312,4.07,4.13,4.05,4.13,4.07,0.05999999999999961,1.4742,61806.74,25314.727,4.03,50952.488,4.0285,59391.1662,4.0835,76544.425,4.5492,68871.0813,4.6122,76888.9022,4.3161,64656.3848,4.011,59717.755,3.9635,70825.2245,4.0363,78019.8917,4.2528,66717.2302,4.468,65345.6516
4,000055.SZ,20240311,4.0,4.09,3.99,4.07,3.98,0.0900000000000003,2.2613,66993.1,27001.317,3.992,48093.64,4.0177,58760.3008,4.0976,76729.7268,4.556,68978.3138,4.617,78366.0247,4.3228,64452.9817,4.012,58856.981,3.9325,75345.8605,4.0383,78759.6957,4.2572,67081.7788,4.4749,65597.3829
5,000055.SZ,20240308,3.98,4.0,3.93,3.98,3.98,0.0,0.0,34625.5,13717.289,3.98,46136.02,4.01,60027.3392,4.1135,76118.2826,4.5633,69040.7984,4.6205,78190.4501,4.33,64365.0404,4.013,58105.59,3.9225,77359.0305,4.0517,78015.5257,4.2645,66580.3438,4.483,65552.9737
6,000055.SZ,20240307,4.0,4.05,3.97,3.98,3.99,-0.010000000000000231,-0.2506,43717.25,17551.341,3.996,50082.02,4.0062,61124.4054,4.1315,77334.2532,4.571,69355.8917,4.6243,78185.9561,4.3385,64602.8171,4.019,60865.982,3.925,79925.0645,4.0697,79365.9587,4.2733,66683.6522,4.4916,65989.5321
7,000055.SZ,20240306,3.92,4.02,3.91,3.99,3.94,0.050000000000000266,1.269,47619.85,18910.787,4.006,57298.97,4.0023,64505.9277,4.1488,77492.6871,4.579,69911.0483,4.628,78224.4017,4.3468,64870.9937,4.02,61854.806,3.9335,81978.7855,4.0893,79845.5953,4.2818,66934.598,4.5006,66682.3982
8,000055.SZ,20240305,3.99,3.99,3.93,3.94,4.01,-0.06999999999999984,-1.7456,47512.5,18792.876,3.992,68483.022,3.9923,70789.8569,4.1641,77419.2038,4.5872,71133.0344,4.6308,78400.1142,4.3553,65681.1697,4.018,65439.281,3.951,83242.56,4.11,80528.5003,4.2915,66833.3792,4.5086,67089.3805
9,000055.SZ,20240304,4.05,4.08,3.95,4.01,4.06,-0.04999999999999982,-1.2315,57205.0,22868.277,4.032,69620.322,3.9669,75687.7346,4.1815,77123.9391,4.5947,71749.0761,4.6348,78360.4204,4.3633,65727.6631,4.017,65576.767,3.9765,84628.973,4.1323,80484.8837,4.3017,66791.9207,4.5167,67470.158
10,000055.SZ,20240301,4.03,4.07,4.0,4.06,4.03,0.02999999999999936,0.7444,54355.5,21937.322,4.046,70075.16,3.9362,81309.5808,4.1956,76859.7626,4.6016,72374.2758,4.6384,78339.4209,4.3705,65765.6149,4.009,68623.971,4.004,85603.2525,4.1517,81110.3337,4.31,66754.4422,4.5247,67699.0068
11,000055.SZ,20240229,3.89,4.03,3.88,4.03,3.92,0.11000000000000032,2.8061,79802.0,31789.384,4.042,71649.944,3.8938,88837.5777,4.2094,76767.8068,4.6085,72936.432,4.6421,78371.7878,4.3773,66060.6867,3.989,76119.514,4.025,86734.681,4.1687,80935.2837,4.3182,66712.4838,4.5326,68168.9392
12,000055.SZ,20240228,4.18,4.21,3.91,3.92,4.14,-0.21999999999999975,-5.314,103540.11,42224.146,4.034,66410.642,3.8815,90949.4623,4.225,75716.3926,4.6156,73721.7322,4.6463,78160.2777,4.3851,66009.6867,3.947,79257.805,4.038,87373.0395,4.1847,79779.2643,4.328,66105.1958,4.5403,69197.1518
13,000055.SZ,20240227,4.08,4.15,4.0,4.14,4.08,0.05999999999999961,1.4706,53199.0,21878.951,4.044,62395.54,3.89,89596.0831,4.2441,74226.3453,4.6231,73646.8608,4.6511,77786.5788,4.3948,66115.3052,3.916,81932.694,4.049,87170.96,4.205,77577.044,4.3393,65244.2607,4.5478,69051.6779
14,000055.SZ,20240226,4.07,4.12,4.04,4.08,4.04,0.040000000000000036,0.9901,59479.19,24297.271,4.002,61533.212,3.8908,92026.2885,4.2562,74489.7141,4.6288,73697.5409,4.6546,77677.9279,4.4007,66158.0159,3.853,91834.74,4.0515,88711.053,4.2167,77411.1773,4.348,65334.1988,4.5535,69479.7773
15,000055.SZ,20240223,4.01,4.07,3.96,4.04,3.99,0.04999999999999982,1.2531,62229.42,24972.238,3.972,67172.782,3.9108,93058.3,4.2691,74606.8997,4.6349,73853.3238,4.6585,77622.5451,4.4072,66324.4271,3.832,96612.471,4.071,87970.4935,4.2317,77136.171,4.3577,65479.6672,4.5603,69495.9008
16,000055.SZ,20240222,3.96,4.01,3.91,3.99,3.97,0.020000000000000018,0.5038,53605.49,21228.526,3.936,80589.084,3.9423,94059.1723,4.2824,74544.7462,4.6417,74087.3492,4.6629,77781.3737,4.4147,66709.5015,3.831,98984.147,4.095,88615.947,4.249,76530.321,4.3675,65584.2078,4.5678,69720.2408
17,000055.SZ,20240221,3.95,4.04,3.89,3.97,3.93,0.040000000000000036,1.0178,83464.6,33212.083,3.86,92104.968,3.9862,95834.9492,4.2962,74569.4044,4.6487,74366.4297,4.6672,77775.7821,4.4231,66969.1516,3.847,102102.765,4.124,88840.99,4.2683,76506.088,4.3785,65940.4163,4.5757,69947.2033
18,000055.SZ,20240220,3.93,3.97,3.84,3.93,3.93,0.0,0.0,48887.36,19185.783,3.788,101469.848,4.0254,95336.4469,4.3091,74437.8562,4.6557,74399.9625,4.6716,77586.3071,4.4323,67446.7103,3.884,101045.839,4.156,88073.11,4.2877,75795.7193,4.3897,65667.8935,4.5838,69947.2164
19,000055.SZ,20240219,3.89,3.97,3.86,3.93,3.86,0.07000000000000028,1.8135,87677.04,34304.178,3.704,122136.268,4.0531,98696.5862,4.3238,75056.3235,4.6628,74734.2825,4.6759,77570.1637,4.4427,67543.6121,3.936,103681.179,4.19,87938.942,4.3073,76281.5907,4.4013,65628.9627,4.5928,70223.1718
20,000055.SZ,20240208,3.57,3.89,3.56,3.86,3.61,0.25,6.9252,129310.93,48104.263,3.692,126052.16,4.0692,99605.9308,4.3374,74967.3097,4.6699,75048.783,4.6801,77333.8587,4.4527,67008.5183,3.999,102582.534,4.223,87353.515,4.326,75362.896,4.4127,65174.3037,4.6012,69996.9193
21,000055.SZ,20240207,3.64,3.67,3.53,3.61,3.61,0.0,0.0,111184.91,39869.211,3.726,117379.21,4.0946,96120.5408,4.3518,72682.7897,4.6776,75877.0442,4.6854,76915.5846,4.4641,66024.4793,4.061,97349.848,4.2585,83343.1685,4.346,72867.3273,4.4253,63893.434,4.6098,69404.7616
22,000055.SZ,20240206,3.5,3.74,3.28,3.61,3.51,0.10000000000000009,2.849,130289.0,45271.428,3.834,112100.562,4.1608,91003.8554,4.3718,70745.5482,4.6866,75834.5126,4.692,76554.8462,4.4773,65541.5025,4.129,95488.274,4.3035,80039.994,4.3727,71794.229,4.4418,63104.1938,4.6208,69128.7498
