,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000927.SZ,20211207,3.67,3.75,3.59,3.61,3.67,-0.06000000000000005,-1.6349,427237.76,155480.63,3.646,446989.282,3.7323,493581.3931,3.5368,264228.9721,3.5905,198697.5117,3.6623,179357.9474,3.5784,252415.9696,3.74,542181.431,3.6185,359829.9845,3.5307,278858.1497,3.608,249916.9587
1,000927.SZ,20211206,3.67,3.81,3.64,3.67,3.65,0.020000000000000018,0.5479,402412.47,149072.607,3.658,633788.102,3.7208,470498.0269,3.5365,254935.0379,3.5925,196117.5412,3.6664,177251.7938,3.5755,249365.7783,3.76,543666.334,3.6045,342358.6955,3.5313,274447.607,3.6097,250038.1285
2,000927.SZ,20211203,3.51,3.79,3.51,3.65,3.59,0.06000000000000005,1.6713,490078.85,180190.371,3.708,670171.826,3.7077,453302.7669,3.5359,247426.6712,3.594,193821.7417,3.6699,175238.7555,3.5723,246511.0063,3.765,532805.761,3.5875,326962.301,3.5277,263679.4577,3.6117,254408.407
3,000927.SZ,20211202,3.68,3.7,3.57,3.59,3.71,-0.1200000000000001,-3.2345,343337.57,124544.414,3.764,644260.986,3.6854,421312.7723,3.5374,240383.8829,3.5961,190997.5434,3.6735,172837.8092,3.568,242066.6075,3.759,509682.903,3.5705,306938.1585,3.5237,251156.435,3.6108,257343.0302
4,000927.SZ,20211201,3.57,3.86,3.57,3.71,3.67,0.040000000000000036,1.0899,571879.76,211210.616,3.812,638535.302,3.6715,401491.6731,3.5368,236622.0935,3.598,189237.0025,3.678,171814.1368,3.564,239209.7065,3.746,488064.546,3.558,295123.38,3.5243,244023.9467,3.6092,257593.9403
5,000927.SZ,20211130,4.11,4.12,3.53,3.67,3.92,-0.25,-6.3776,1361231.86,510290.529,3.834,637373.58,3.6485,368277.5631,3.5359,222643.5806,3.5999,185659.2194,3.6811,169151.1501,3.5581,233209.4872,3.725,448763.979,3.5395,272659.692,3.5207,228669.4213,3.6055,255398.3018
6,000927.SZ,20211129,3.88,3.98,3.72,3.92,3.93,-0.010000000000000231,-0.2545,584331.09,225309.611,3.862,453544.566,3.6254,271293.6785,3.5376,185938.3791,3.6019,176715.7621,3.6851,161984.7586,3.552,216378.9107,3.694,320061.685,3.521,210178.549,3.52,188199.2927,3.602,234973.0208
7,000927.SZ,20211126,3.79,3.94,3.77,3.93,3.83,0.10000000000000009,2.611,360524.65,139214.81,3.822,395439.696,3.5808,232006.9485,3.5303,173907.1356,3.6026,173070.2749,3.688,160263.2105,3.5425,210069.0961,3.643,270194.904,3.4935,185266.3445,3.5127,177075.7247,3.594,227999.0862
8,000927.SZ,20211125,3.82,3.9,3.77,3.83,3.82,0.010000000000000231,0.2618,314709.15,120824.463,3.754,375104.82,3.5346,210259.82,3.5259,170443.4353,3.6035,171009.8006,3.6902,158795.8972,3.5337,207140.1941,3.591,248152.072,3.4655,173056.091,3.5007,172239.4607,3.5853,223631.2587
9,000927.SZ,20211124,3.81,3.97,3.78,3.82,3.81,0.009999999999999787,0.2625,566071.15,219086.545,3.68,337593.79,3.4962,193319.4685,3.5221,165349.9259,3.6053,169144.4801,3.6936,157868.3199,3.5267,206516.7805,3.545,226725.293,3.441,168019.0545,3.4957,164969.4997,3.5782,220471.1395
10,000927.SZ,20211123,3.7,3.85,3.67,3.81,3.72,0.08999999999999986,2.4194,442086.79,166544.737,3.616,260154.378,3.4569,156667.5338,3.5171,151382.5729,3.6071,165654.9652,3.6963,155254.1857,3.5187,200840.3659,3.497,177478.538,3.426,147196.509,3.4927,149875.6283,3.5708,213021.2445
11,000927.SZ,20211122,3.59,3.74,3.57,3.72,3.59,0.13000000000000034,3.6212,293806.74,107894.284,3.526,186578.804,3.4208,130894.8577,3.5112,142399.02,3.6096,163204.8631,3.6988,153568.0686,3.5104,196853.0487,3.449,141051.057,3.417,139838.2435,3.488,140981.6957,3.5627,207950.9998
12,000927.SZ,20211119,3.43,3.66,3.43,3.59,3.46,0.1299999999999999,3.7572,258850.27,92497.189,3.464,144950.112,3.3915,117725.57,3.5106,139414.1244,3.6131,161857.81,3.702,153302.4105,3.5031,194683.7321,3.41,121118.841,3.409,129116.306,3.49,139280.099,3.557,206665.8072
13,000927.SZ,20211118,3.5,3.54,3.44,3.46,3.5,-0.040000000000000036,-1.1429,127154.0,44260.708,3.428,121199.324,3.3692,106399.3185,3.5135,142450.7126,3.617,160614.1918,3.7066,154786.8333,3.4969,193359.3419,3.382,104193.414,3.406,121893.201,3.4937,135369.4177,3.5525,203876.6268
14,000927.SZ,20211117,3.36,3.5,3.36,3.5,3.36,0.14000000000000012,4.1667,178874.09,61640.466,3.41,115856.796,3.3623,103240.3185,3.5174,144018.1565,3.6219,160317.9099,3.7111,155397.2313,3.494,193753.1685,3.37,102182.214,3.4135,122003.647,3.5,134170.3227,3.5502,204060.5602
15,000927.SZ,20211116,3.38,3.41,3.35,3.36,3.41,-0.050000000000000266,-1.4663,74208.92,25054.257,3.378,94802.698,3.3523,98428.4331,3.5224,145053.0032,3.6258,159443.3185,3.7131,155119.3995,3.49,193180.6129,3.354,96555.405,3.4185,118622.1425,3.5037,132762.7193,3.5483,203476.8587
16,000927.SZ,20211115,3.41,3.44,3.39,3.41,3.41,0.0,0.0,85663.28,29199.598,3.372,95523.31,3.3508,109179.1638,3.5309,148266.3147,3.6305,159326.4617,3.7158,155231.0508,3.4887,193919.2141,3.348,100295.413,3.433,122268.0965,3.515,136699.765,3.5488,205547.9335
17,000927.SZ,20211112,3.37,3.44,3.33,3.41,3.37,0.040000000000000036,1.1869,140096.33,47474.036,3.356,97287.57,3.3592,114098.93,3.5376,151047.2332,3.6347,159219.4458,3.7183,155163.1533,3.4868,193993.9357,3.344,100337.785,3.4475,130516.135,3.5243,145914.1313,3.5492,207258.6217
18,000927.SZ,20211111,3.33,3.39,3.32,3.37,3.34,0.03000000000000025,0.8982,100441.36,33797.308,3.336,87187.504,3.3762,126008.5569,3.545,153578.6012,3.6397,158583.7144,3.7205,154895.7207,3.4852,193820.8647,3.34,97960.11,3.4555,134283.155,3.5303,147259.1567,3.5478,207536.1652
19,000927.SZ,20211110,3.32,3.35,3.29,3.34,3.33,0.009999999999999787,0.3003,73603.6,24390.833,3.33,88507.632,3.3908,124387.5285,3.5547,156060.2885,3.6449,158282.082,3.7234,154797.6061,3.4839,193804.9729,3.337,109312.816,3.471,134091.603,3.5403,151046.4073,3.5465,208013.3092
20,000927.SZ,20211109,3.32,3.35,3.3,3.33,3.33,0.0,0.0,77811.98,25862.571,3.33,98308.112,3.4054,127524.8031,3.5647,164066.5006,3.6503,158222.5501,3.7264,154860.2654,3.4832,195353.1104,3.355,116914.48,3.4905,136074.1735,3.5507,154708.3377,3.5453,208817.6377
21,000927.SZ,20211108,3.34,3.36,3.28,3.33,3.31,0.020000000000000018,0.6042,94484.58,31385.423,3.324,105067.516,3.4269,131490.26,3.5806,171306.1315,3.6558,158090.4634,3.7297,154911.9799,3.4819,196242.9387,3.385,138625.43,3.5075,140947.015,3.561,158121.7553,3.5433,209169.7483
22,000927.SZ,20211105,3.34,3.38,3.31,3.31,3.34,-0.029999999999999805,-0.8982,89596.0,29976.449,3.332,103388.0,3.4477,132779.4462,3.5968,182844.9715,3.6613,157998.3622,3.7327,154927.7634,3.4801,197879.3189,3.408,137113.771,3.53,148360.728,3.572,162511.0307,3.5413,209446.5887
23,000927.SZ,20211104,3.34,3.38,3.31,3.34,3.34,0.0,0.0,107042.0,35679.85,3.344,108732.716,3.4738,137204.9846,3.6159,197482.7353,3.6674,157753.1942,3.7359,154777.7404,3.4793,200070.7589,3.43,139592.988,3.5495,150957.4195,3.585,165685.1217,3.5407,210300.9387
24,000927.SZ,20211103,3.3,3.41,3.3,3.34,3.3,0.040000000000000036,1.2121,122606.0,41172.468,3.344,130118.0,3.5015,148249.7577,3.6279,202109.4044,3.6738,157385.1031,3.7388,154637.2285,3.4784,204744.4039,3.457,141825.08,3.565,150164.377,3.5963,173644.2153,3.54,212982.7908
