,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000529.SZ,20220324,5.97,5.98,5.91,5.93,5.99,-0.0600000000000005,-1.0017,29451.18,17499.528,5.95,41552.102,5.8454,44700.1577,6.1,68544.0991,5.912,63323.2497,5.7954,56301.5182,6.0929,68718.066,5.831,43377.655,5.9565,45413.075,6.079,56353.9393,6.1485,67856.6778,5.9847,63136.9907
1,000529.SZ,20220323,6.0,6.0,5.93,5.99,5.98,0.009999999999999787,0.1672,33977.41,20271.645,5.894,43308.586,5.86,45838.0285,6.0921,68608.1379,5.906,63225.4665,5.7924,56210.3034,6.0901,68719.006,5.829,44036.837,5.9615,48175.3595,6.101,65059.173,6.153,69342.7153,5.9819,63368.1531
2,000529.SZ,20220322,5.94,5.99,5.85,5.98,5.94,0.040000000000000036,0.6734,46448.9,27526.944,5.822,45391.062,5.8762,46151.8238,6.0806,68964.005,5.9001,63069.3485,5.7891,56125.0507,6.0861,68667.9692,5.817,46781.826,5.9745,49235.439,6.1163,72442.2757,6.1542,70123.2633,5.9799,63707.3948
3,000529.SZ,20220321,5.96,5.97,5.86,5.94,5.91,0.03000000000000025,0.5076,36220.01,21414.3,5.72,47284.756,5.8977,45613.3231,6.0744,68701.8021,5.8942,62844.7013,5.7859,55938.8762,6.082,68420.8785,5.809,47122.456,5.99,50325.429,6.12,72440.047,6.155,70862.8088,5.9789,64172.5168
4,000529.SZ,20220318,5.65,5.94,5.62,5.91,5.65,0.2599999999999998,4.6018,61663.01,35839.786,5.694,47174.554,5.9208,46928.2462,6.0688,69228.8606,5.8889,62688.575,5.7827,55791.8383,6.0783,68391.0432,5.827,47924.805,6.0105,51105.5535,6.1187,72813.3957,6.1545,71253.8527,5.9763,64101.0176
5,000529.SZ,20220317,5.67,5.75,5.63,5.65,5.63,0.020000000000000462,0.3552,38233.6,21805.785,5.712,45203.208,5.9431,46786.94,6.0732,68700.7426,5.8836,62361.3172,5.78,55515.6467,6.076,67980.1716,5.856,45564.179,6.0335,50772.679,6.1103,71812.2453,6.1557,72283.4587,5.9738,63962.9367
6,000529.SZ,20220316,5.52,5.65,5.35,5.63,5.47,0.16000000000000014,2.925,44389.79,24512.169,5.764,44765.088,5.9708,47167.1438,6.0894,69547.3241,5.88,62207.7401,5.7785,55372.5716,6.0772,68231.8508,5.917,45685.658,6.066,52954.199,6.1087,72073.6883,6.1612,75274.5057,5.9746,64000.5672
7,000529.SZ,20220315,5.8,5.82,5.46,5.47,5.81,-0.33999999999999986,-5.852,55917.37,31630.757,5.812,48172.59,6.0077,47529.0462,6.1106,69902.1832,5.8764,62045.1407,5.7771,55167.9509,6.0791,68151.4403,5.978,46578.08,6.1025,53382.3095,6.1133,71845.162,6.1657,76372.3648,5.9755,64127.6122
8,000529.SZ,20220314,5.93,5.99,5.8,5.81,6.0,-0.1900000000000004,-3.1667,35669.0,21108.314,5.898,46960.156,6.0508,49742.8538,6.1391,70322.9412,5.873,61750.9469,5.7763,54925.7245,6.0833,67963.114,6.051,46968.946,6.1475,54464.556,6.1227,71785.9163,6.1698,76131.0545,5.9788,64198.8746
9,000529.SZ,20220311,5.83,6.0,5.75,6.0,5.91,0.08999999999999986,1.5228,51806.28,30479.063,5.96,48675.056,6.0846,51243.6231,6.1544,71669.7959,5.8678,61593.1724,5.7736,54837.5937,6.0841,67890.1553,6.071,47719.671,6.1795,57115.8705,6.131,72053.8497,6.1683,76169.1188,5.9785,64433.0822
10,000529.SZ,20220310,5.97,6.0,5.89,5.91,5.87,0.040000000000000036,0.6814,36043.0,21404.059,6.0,45925.15,6.1069,52508.4246,6.1674,72758.6544,5.8617,61314.4988,5.7702,54623.4406,6.0812,67919.7916,6.082,47448.495,6.203,62842.0815,6.1377,72560.886,6.1645,75873.6625,5.9766,64606.4241
11,000529.SZ,20220309,5.95,6.02,5.65,5.87,5.9,-0.03000000000000025,-0.5085,61427.3,35953.471,6.07,46606.228,6.1408,53722.2323,6.1844,75765.0103,5.856,61156.0069,5.7674,54538.1412,6.0811,67950.6561,6.094,52313.882,6.237,75570.341,6.1523,73241.286,6.1625,75715.0662,5.975,64958.6853
12,000529.SZ,20220308,6.15,6.18,5.9,5.9,6.12,-0.21999999999999975,-3.5948,49855.2,29908.542,6.144,44983.57,6.1792,53228.2492,6.1988,75550.5685,5.851,60893.2529,5.7651,54438.7208,6.082,67820.9215,6.132,51689.052,6.266,85272.5005,6.1713,73534.4807,6.1615,75436.9173,5.9726,64872.437
13,000529.SZ,20220307,6.17,6.22,6.09,6.12,6.2,-0.08000000000000007,-1.2903,44243.5,27168.9,6.204,46977.736,6.21,55690.4646,6.2129,76189.86,5.8447,60648.9021,5.7619,54221.3715,6.0841,68408.7501,6.171,53528.402,6.2755,85098.8425,6.1857,74588.0427,6.159,75235.9257,5.9695,64861.7942
14,000529.SZ,20220304,6.21,6.26,6.16,6.2,6.26,-0.05999999999999961,-0.9585,38056.75,23611.532,6.182,46764.286,6.2285,56360.3492,6.2188,77063.1332,5.8366,60419.0361,5.7574,54031.5934,6.0808,68304.2364,6.194,54286.302,6.2645,85257.691,6.1963,76074.175,6.1532,74972.3883,5.9653,65078.2102
15,000529.SZ,20220303,6.29,6.29,6.17,6.26,6.24,0.019999999999999574,0.3205,39448.39,24512.206,6.164,48971.84,6.2415,59399.2377,6.2241,77868.345,5.8273,60310.4267,5.7524,53913.7295,6.076,68509.9733,6.211,55981.179,6.2375,84936.2785,6.206,79414.2533,6.1443,74840.8775,5.9595,65188.9707
16,000529.SZ,20220302,6.16,6.29,6.13,6.24,6.2,0.040000000000000036,0.6452,53314.01,33178.699,6.118,58021.536,6.2562,63187.4608,6.225,79150.0644,5.8182,60138.8005,5.7472,53800.4219,6.0713,68625.2231,6.215,60222.74,6.2045,85267.7035,6.2093,79903.8497,6.1353,74675.4323,5.9526,65277.5385
17,000529.SZ,20220301,6.08,6.2,6.06,6.2,6.01,0.1900000000000004,3.1614,59826.03,36768.223,6.12,58394.534,6.2738,71881.0369,6.2318,79259.5065,5.8097,59908.6165,5.7417,53623.8266,6.0668,68590.8364,6.227,60186.539,6.181,84478.703,6.214,80513.0863,6.1262,74289.3597,5.9463,65523.8062
18,000529.SZ,20220228,6.16,6.16,5.98,6.01,6.11,-0.10000000000000053,-1.6367,43176.25,26048.956,6.138,60079.068,6.3038,89633.5108,6.2391,80162.3588,5.8022,59702.8288,5.7371,53344.0629,6.0635,68500.6601,6.244,61960.166,6.1585,84194.4015,6.218,80983.3783,6.1173,73757.5442,5.9401,66043.5211
19,000529.SZ,20220225,6.05,6.17,6.05,6.11,6.03,0.08000000000000007,1.3267,49094.52,30006.221,6.206,61808.318,6.3377,105963.8369,6.2526,81911.7668,5.7967,59524.2639,5.7339,53180.5745,6.0628,68937.0539,6.288,66512.07,6.161,84220.939,6.2303,81725.3017,6.1115,73604.3127,5.9377,67575.7214
20,000529.SZ,20220224,6.22,6.29,5.95,6.03,6.25,-0.21999999999999975,-3.52,84696.87,51785.413,6.258,62990.518,6.3362,105755.1846,6.2582,82429.8062,5.7908,59262.8714,5.7299,52962.0567,6.0611,69677.1111,6.324,78235.668,6.1655,85117.0815,6.2363,82856.3793,6.1053,73300.198,5.9331,68026.7748
21,000529.SZ,20220223,6.29,6.34,6.25,6.25,6.29,-0.040000000000000036,-0.6359,55179.0,34629.046,6.312,62423.944,6.3262,102887.7692,6.2626,81474.8253,5.7851,58737.8672,5.7264,52579.8001,6.0595,70057.9696,6.38,98826.8,6.1815,83704.988,6.251,81934.3183,6.1005,72840.4092,5.9249,67437.1855
22,000529.SZ,20220222,6.33,6.35,6.25,6.29,6.35,-0.05999999999999961,-0.9449,68248.7,42931.163,6.334,61978.544,6.2808,101076.1923,6.2576,81188.9947,5.7779,58470.9159,5.7219,52409.3876,6.052,69853.2176,6.4,118855.949,6.191,84457.195,6.2577,83112.452,6.0925,72560.0758,5.9147,67077.9947
23,000529.SZ,20220221,6.33,6.43,6.3,6.35,6.37,-0.020000000000000462,-0.314,51822.5,32867.386,6.35,63841.264,6.2277,99370.6685,6.2541,80528.3741,5.771,58095.3747,5.7173,52076.8704,6.0443,69656.9481,6.38,116669.283,6.193,85117.863,6.2637,84259.366,6.0842,72119.1458,5.9046,66612.9858
24,000529.SZ,20220218,6.26,6.38,6.26,6.37,6.3,0.07000000000000028,1.1111,55005.52,34821.084,6.37,71215.822,6.1831,98271.5531,6.2497,80774.5976,5.7639,57876.207,5.7125,51839.0618,6.036,69511.6513,6.335,116229.08,6.1975,86968.1115,6.262,84755.5447,6.0762,71758.7225,5.894,66252.8282
25,000529.SZ,20220217,6.36,6.43,6.28,6.3,6.36,-0.0600000000000005,-0.9434,81864.0,51831.361,6.39,93480.818,6.1354,98204.9746,6.2441,81326.4435,5.7569,57581.5451,5.7075,51632.7647,6.0263,69202.9231,6.264,113891.378,6.2035,91130.7905,6.2557,84662.9447,6.0663,71742.4472,5.8832,65922.5356
26,000529.SZ,20220216,6.41,6.46,6.34,6.36,6.37,-0.009999999999999787,-0.157,52952.0,33743.304,6.448,135229.656,6.1169,95269.8208,6.2409,81362.4288,5.7509,57110.5165,5.7033,51240.5591,6.0167,68627.5864,6.194,110312.667,6.2065,89744.4045,6.2483,83449.5033,6.0597,71017.3445,5.8735,65336.139
27,000529.SZ,20220215,6.48,6.54,6.34,6.37,6.45,-0.08000000000000007,-1.2403,77562.3,49747.439,6.466,175733.354,6.1046,96351.7723,6.2362,83293.6474,5.7444,56878.6949,5.6989,51017.0185,6.0071,68272.8684,6.135,108770.867,6.2075,90676.36,6.242,83210.69,6.0527,70996.4312,5.8633,65012.3699
28,000529.SZ,20220214,6.59,6.6,6.44,6.45,6.47,-0.019999999999999574,-0.3091,88695.29,57555.265,6.41,169497.302,6.1031,94728.1338,6.2271,83389.1765,5.738,56444.1331,5.6946,50701.2099,5.9977,67839.5739,6.073,106428.637,6.205,90494.9845,6.2363,82631.75,6.0475,71269.432,5.8533,64480.4992
29,000529.SZ,20220211,6.58,6.75,6.42,6.47,6.59,-0.1200000000000001,-1.8209,166330.5,109202.345,6.3,161242.338,6.1023,93307.1992,6.2147,83451.7159,5.7307,55907.1563,5.6896,50266.2615,5.9871,67461.8273,6.034,101929.808,6.2015,89331.9175,6.2273,82134.183,6.0378,70397.9267,5.8424,63862.5209
30,000529.SZ,20220210,6.4,6.76,6.27,6.59,6.45,0.13999999999999968,2.1705,290608.19,190236.631,6.138,134301.938,6.0915,86778.8577,6.1982,80315.0141,5.7236,54856.1571,5.6845,49380.9344,5.9791,66016.65,6.007,91998.495,6.1925,85166.735,6.218,79359.4163,6.0273,68517.202,5.8313,62610.7542
31,000529.SZ,20220209,6.11,6.7,6.11,6.45,6.09,0.3600000000000003,5.9113,255470.49,165946.326,5.94,85395.678,6.08,71257.2638,6.1803,75398.2841,5.7153,52935.6413,5.6785,47815.05,5.9709,63145.4188,5.983,68583.176,6.1865,73488.0775,6.205,73626.2577,6.016,64475.2675,5.8189,60363.8149
32,000529.SZ,20220208,5.9,6.09,5.88,6.09,5.9,0.1899999999999995,3.2203,46382.04,27752.981,5.804,41808.38,6.0831,62241.0031,6.1665,74287.2821,5.708,51229.658,5.6739,46436.5323,5.9669,61083.5312,5.982,50058.441,6.1865,65240.7035,6.192,67804.251,6.0068,61063.0095,5.8067,58347.8397
33,000529.SZ,20220207,5.73,5.94,5.69,5.9,5.66,0.2400000000000002,4.2403,47420.47,27726.526,5.736,43359.972,6.1038,62837.4831,6.1609,76166.085,5.7028,51011.5959,5.6718,46267.9141,5.9647,61081.0412,6.006,53566.443,6.2055,68054.4075,6.19,69285.5707,6.0045,61174.3557,5.7981,58069.235
34,000529.SZ,20220128,5.61,5.71,5.57,5.66,5.6,0.0600000000000005,1.0714,31628.5,17881.599,5.768,42617.278,6.1408,64696.7631,6.1556,75990.1521,5.699,50826.5572,5.6708,46098.9818,5.9648,61234.3021,6.06,57707.143,6.2255,69018.777,6.1903,69694.3097,6.0055,61649.1108,5.7916,57771.3751
35,000529.SZ,20220127,5.81,5.82,5.59,5.6,5.77,-0.16999999999999993,-2.9463,46076.89,26173.101,5.876,49695.052,6.1915,67951.0931,6.1574,76176.1626,5.6973,50715.3482,5.6711,46011.9792,5.9677,61370.4021,6.143,68370.203,6.2515,70048.728,6.201,72754.672,6.0108,62865.2827,5.7869,57617.9722
