,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002278.SZ,20220128,5.57,5.82,5.54,5.74,5.52,0.22000000000000064,3.9855,33978.35,19413.737,5.628,47935.418,5.8708,47900.6346,5.8341,48073.4179,6.001,50565.9028,6.0091,46312.619,5.7407,40366.7548,5.791,47433.907,5.89,48788.5615,5.8473,49542.643,5.722,42124.8868
1,002278.SZ,20220127,5.71,5.81,5.51,5.52,5.79,-0.27000000000000046,-4.6632,57659.0,32168.215,5.646,48976.102,5.9023,51877.7846,5.8335,47689.1182,6.0023,50436.4022,6.0123,46203.2702,5.7457,40238.4185,5.827,50210.249,5.894,49257.4525,5.8483,49636.075,5.7173,42212.9578
2,002278.SZ,20220126,5.48,5.83,5.44,5.79,5.43,0.3600000000000003,6.6298,65319.27,37200.011,5.704,46497.4,5.94,52238.8438,5.8382,46663.4712,6.0051,50181.6297,6.017,46020.4198,5.7537,40001.7519,5.888,47976.979,5.9075,51816.1045,5.8543,49151.7093,5.717,41942.4307
3,002278.SZ,20220125,5.68,5.68,5.39,5.43,5.66,-0.23000000000000043,-4.0636,49720.25,27273.53,5.746,41805.138,5.9431,51150.3615,5.8362,45206.4415,6.0057,49956.2191,6.021,45934.9376,5.7593,39796.5675,5.927,46575.163,5.8975,52133.4595,5.8513,48036.2863,5.7102,41733.7748
4,002278.SZ,20220124,5.83,5.83,5.65,5.66,5.83,-0.16999999999999993,-2.916,33000.22,18831.54,5.854,44353.988,5.9785,49881.5015,5.8435,44657.6324,6.0092,49737.5484,6.0255,45767.8359,5.7707,39764.2003,5.999,50171.268,5.9125,50636.0535,5.8627,47593.978,5.7128,41442.3168
5,002278.SZ,20220121,5.78,5.98,5.73,5.83,5.81,0.020000000000000462,0.3442,39181.77,22819.845,5.954,46932.396,5.9938,50141.5438,5.8441,44630.0671,6.0116,49627.3364,6.0292,45678.3257,5.7795,40070.5656,6.034,53106.523,5.913,50521.6425,5.8647,47191.0427,5.7143,41262.2065
6,002278.SZ,20220120,5.99,6.04,5.78,5.81,6.0,-0.1900000000000004,-3.1667,45265.49,26583.348,6.008,51444.396,6.0,51141.7154,5.8418,45101.5915,6.013,49486.7676,6.0326,45594.1082,5.7828,39992.2829,6.034,54305.246,5.9095,50678.992,5.8597,46644.5503,5.7112,41093.5628
7,002278.SZ,20220119,6.01,6.07,5.93,6.0,5.97,0.03000000000000025,0.5025,41857.96,25056.15,6.072,49456.558,6.0015,50126.6831,5.8412,45985.2879,6.0153,49528.1045,6.0372,45733.6695,5.7855,40230.8364,6.042,53101.204,5.9125,50931.2175,5.8567,45661.7093,5.7105,41037.388
8,002278.SZ,20220118,6.16,6.2,5.95,5.97,6.16,-0.1900000000000004,-3.0844,62464.5,37616.235,6.108,51345.188,5.9877,50241.93,5.8303,45701.5844,6.0149,49393.1256,6.0395,45609.8599,5.7895,40383.4937,6.028,52553.485,5.9065,51801.2815,5.846,45301.802,5.708,41030.187
9,002278.SZ,20220117,6.1,6.22,6.1,6.16,6.1,0.0600000000000005,0.9836,45892.26,28321.096,6.144,55988.548,5.9738,53808.6638,5.8179,44727.4365,6.014,49129.0465,6.0416,45357.9685,5.7917,40923.1848,6.022,51525.435,5.898,50787.64,5.8363,44288.4187,5.7077,40479.7623
10,002278.SZ,20220114,6.13,6.21,6.07,6.1,6.13,-0.03000000000000025,-0.4894,61741.77,37886.992,6.114,59280.65,5.93,55791.2877,5.7971,44295.48,6.0118,49024.6883,6.0427,45189.0794,5.7932,41107.8255,5.989,50143.216,5.8755,50597.011,5.8227,44599.13,5.7045,40286.6102
11,002278.SZ,20220113,6.17,6.21,6.12,6.13,6.18,-0.04999999999999982,-0.8091,35326.3,21757.986,6.06,57166.096,5.9015,52562.8538,5.7818,43004.5456,6.0108,48688.4842,6.0444,44914.6075,5.7969,41184.6937,5.961,48304.656,5.859,49348.988,5.8123,45051.4433,5.7032,39658.7662
12,002278.SZ,20220112,6.15,6.22,6.05,6.18,6.15,0.02999999999999936,0.4878,51301.11,31559.639,6.012,56745.85,5.8662,52207.9077,5.7665,42601.5074,6.0098,48542.8513,6.0459,44821.0258,5.8009,41541.4368,5.927,55655.23,5.8375,49739.0745,5.7957,44947.6347,5.7015,39444.561
13,002278.SZ,20220111,6.0,6.25,5.97,6.15,6.01,0.14000000000000057,2.3295,85681.3,52600.223,5.948,53761.782,5.8338,51517.7269,5.7485,41727.9635,6.0093,48317.7527,6.0468,44735.7948,5.8032,42439.0864,5.868,57691.756,5.8135,48766.848,5.7747,44215.7133,5.701,38940.8105
