,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002165.SZ,20220128,5.11,5.24,4.99,5.21,5.11,0.09999999999999964,1.9569,104259.0,53809.291,5.23,106230.8,5.5854,138049.6238,6.1435,217715.2315,5.9667,371158.3477,5.777,323077.1882,6.4427,447637.1027,5.433,130552.278,5.8195,144569.7915,6.0717,183159.7293,6.303,322538.6597
1,002165.SZ,20220127,5.28,5.28,5.1,5.11,5.25,-0.13999999999999968,-2.6667,99966.0,51605.917,5.272,105379.6,5.6623,139828.1623,6.18,222070.7371,5.9624,370646.6602,5.7747,322637.7372,6.4575,456081.8475,5.497,146601.201,5.8765,147019.707,6.1217,194470.777,6.3363,333193.9488
2,002165.SZ,20220126,5.19,5.32,5.16,5.25,5.17,0.08000000000000007,1.5474,108936.0,57157.731,5.338,122658.22,5.7515,142835.1254,6.2162,225906.4429,5.9589,370198.3199,5.7728,322212.9149,6.4729,463902.4571,5.602,149445.411,5.9395,149493.5575,6.1733,205082.0103,6.3603,343947.3822
3,002165.SZ,20220125,5.42,5.44,5.0,5.17,5.41,-0.2400000000000002,-4.4362,139225.0,73281.979,5.422,132326.238,5.8223,144311.5869,6.2515,230802.7376,5.9551,369813.0144,5.7698,321715.7847,6.4865,470019.3992,5.704,148148.411,5.997,152444.375,6.227,227502.3287,6.3915,360027.2348
4,002165.SZ,20220124,5.41,5.45,5.28,5.41,5.42,-0.009999999999999787,-0.1845,78768.0,42560.537,5.552,131758.252,5.9062,144543.21,6.2868,235795.0315,5.9514,369144.2852,5.767,321173.2535,6.5045,475407.2112,5.808,146963.911,6.0565,153397.025,6.2713,231664.3957,6.4323,372786.1848
5,002165.SZ,20220121,5.39,5.48,5.35,5.42,5.44,-0.020000000000000462,-0.3676,100003.0,54257.608,5.636,154873.756,5.9654,157259.4408,6.3182,245873.2379,5.9462,369103.7193,5.763,321055.3606,6.5226,484829.0716,5.894,152992.763,6.1045,164832.3245,6.306,237450.3353,6.4713,389672.223
6,002165.SZ,20220120,5.64,5.67,5.41,5.44,5.67,-0.22999999999999954,-4.0564,186359.1,103003.136,5.722,187822.802,6.0408,162050.0708,6.3565,257952.8391,5.9403,368662.7713,5.7594,320754.686,6.5459,492402.5107,5.969,155805.463,6.172,175184.6535,6.3367,241796.2353,6.5155,415276.3433
7,002165.SZ,20220119,5.83,5.83,5.63,5.67,5.82,-0.15000000000000036,-2.5773,157276.09,89864.185,5.866,176232.602,6.1062,159529.21,6.3971,279316.6474,5.9344,367615.1942,5.7559,320033.1444,6.5686,502533.0413,6.051,151393.163,6.2435,184810.813,6.3703,244764.5993,6.5472,426776.5375
8,002165.SZ,20220118,5.81,5.85,5.75,5.82,5.83,-0.009999999999999787,-0.1715,136385.07,79149.035,5.986,163970.584,6.1585,159220.0731,6.4318,292167.5406,5.9267,366750.145,5.7518,319453.8343,6.595,513295.0061,6.102,160073.454,6.2955,188334.6775,6.3937,249820.8293,6.5638,439602.1033
9,002165.SZ,20220117,5.71,5.88,5.7,5.83,5.85,-0.019999999999999574,-0.3419,194345.52,112347.378,6.064,162169.57,6.2008,160224.53,6.4438,295721.7444,5.9182,366066.1001,5.7464,318971.5262,6.624,525341.3828,6.16,162663.066,6.343,199192.7315,6.4157,259322.2277,6.5853,454635.3005
10,002165.SZ,20220114,6.15,6.15,5.75,5.85,6.16,-0.3100000000000005,-5.0325,264748.23,157893.627,6.152,151111.77,6.2446,158194.2862,6.4529,296829.2879,5.909,364978.065,5.7412,318224.6293,6.6648,548344.5245,6.206,158587.305,6.391,209463.455,6.4453,269867.6917,6.6073,477853.1873
11,002165.SZ,20220113,6.28,6.29,6.13,6.16,6.27,-0.10999999999999943,-1.7544,128408.1,79465.695,6.216,123788.124,6.2838,150004.2685,6.4656,298563.3694,5.8998,363393.4107,5.7353,316898.7466,6.7112,577155.4488,6.256,147438.213,6.434,218405.565,6.4777,291467.0367,6.6278,489772.672
12,002165.SZ,20220112,6.24,6.29,6.21,6.27,6.21,0.05999999999999961,0.9662,95966.0,59930.754,6.236,126553.724,6.3,163778.5677,6.4682,301804.8371,5.8886,362908.6392,5.7278,316494.2618,6.7494,576660.4275,6.277,149541.704,6.459,232900.31,6.5007,306993.6487,6.6325,501541.8282
13,002165.SZ,20220111,6.28,6.3,6.19,6.21,6.27,-0.05999999999999961,-0.9569,127380.0,79491.335,6.218,156176.324,6.3385,180015.7662,6.4671,307400.3288,5.8772,362588.5142,5.7194,316189.3985,6.7751,576633.14,6.29,156740.339,6.4885,267179.2875,6.4993,312369.0487,6.6343,510387.2392
14,002165.SZ,20220110,6.16,6.29,6.1,6.27,6.17,0.09999999999999964,1.6207,139056.52,86212.495,6.256,163156.562,6.3892,199362.0962,6.4694,313676.3288,5.8664,362601.2599,5.7114,315698.0436,6.7917,586020.2825,6.305,159830.139,6.503,274014.638,6.497,315856.4487,6.6362,518971.1668
15,002165.SZ,20220107,6.27,6.31,6.16,6.17,6.26,-0.08999999999999986,-1.4377,128130.0,79492.76,6.26,166062.84,6.4231,206184.9315,6.4738,323285.3432,5.856,361940.7114,5.7025,315224.5495,6.7984,594266.5729,6.315,176671.886,6.512,279679.1215,6.4973,322011.4647,6.6352,525195.0178
16,002165.SZ,20220106,6.15,6.33,6.13,6.26,6.18,0.08000000000000007,1.2945,142236.1,88886.501,6.296,171088.302,6.4692,223524.6354,6.4797,333590.0791,5.8462,361273.7183,5.6948,314724.6833,6.7983,600829.2551,6.375,194563.844,6.5205,284791.6215,6.5,325694.398,6.6376,535353.0988
17,002165.SZ,20220105,6.37,6.4,6.06,6.18,6.4,-0.22000000000000064,-3.4375,244079.0,151791.198,6.318,172529.684,6.51,243334.1654,6.4809,342652.1059,5.8357,360591.8357,5.6864,314251.0945,6.7996,603912.9819,6.436,218228.463,6.53,291450.3175,6.499,330493.6187,6.6378,544424.3592
18,002165.SZ,20220104,6.35,6.42,6.31,6.4,6.29,0.11000000000000032,1.7488,162281.19,103595.455,6.362,157304.354,6.5508,258681.1985,6.4844,347188.2112,5.8259,359150.7801,5.6786,313185.2747,6.7942,606312.7007,6.489,216595.901,6.5395,294694.517,6.5027,333716.452,6.6393,549818.1535
19,002165.SZ,20211231,6.34,6.37,6.26,6.29,6.35,-0.05999999999999961,-0.9449,153587.91,96843.809,6.354,156503.716,6.5708,278375.1838,6.4797,357730.1468,5.8147,358327.8809,5.67,312816.0878,6.7853,610184.9236,6.526,235722.397,6.5435,307651.8085,6.5033,343832.5127,6.6412,556168.6487
20,002165.SZ,20211230,6.4,6.41,6.32,6.35,6.37,-0.020000000000000462,-0.314,153257.31,97500.345,6.37,187280.932,6.6146,326679.6177,6.4894,367904.5426,5.8045,357707.5343,5.6624,312514.5449,6.7758,615719.2753,6.576,260339.605,6.565,325507.885,6.506,354662.6163,6.6493,566698.9757
21,002165.SZ,20211229,6.4,6.49,6.3,6.37,6.4,-0.03000000000000025,-0.4688,149443.01,95553.503,6.454,218039.386,6.6262,335204.9792,6.5029,379630.3432,5.7939,356970.0822,5.6549,312637.5318,6.7639,617663.352,6.612,289372.917,6.5885,363481.4485,6.5043,364565.5397,6.6629,575278.2027
22,002165.SZ,20211228,6.31,6.4,6.21,6.4,6.36,0.040000000000000036,0.6289,167952.35,106123.945,6.554,263927.242,6.6323,343120.6085,6.5241,397892.0624,5.7828,356208.489,5.6482,313790.7566,6.7452,616808.4985,6.641,316258.916,6.6125,385719.621,6.502,372860.992,6.6757,588556.6342
23,002165.SZ,20211227,6.31,6.44,6.31,6.36,6.37,-0.009999999999999787,-0.157,158278.0,100648.809,6.616,275887.448,6.6277,347922.7354,6.5412,411677.5456,5.7717,355327.2991,5.6447,313509.8986,6.7265,617065.7872,6.687,377618.236,6.604,390183.4035,6.4967,384619.4803,6.6966,601831.1525
24,002165.SZ,20211224,6.7,6.72,6.31,6.37,6.77,-0.39999999999999947,-5.9084,307473.99,201004.866,6.698,314941.078,6.6346,356932.8908,6.5579,426983.6788,5.7613,354479.9659,5.6416,313617.5896,6.7067,615884.1073,6.701,388199.137,6.593,393869.6035,6.5053,395994.126,6.7239,616524.2412
25,002165.SZ,20211223,6.93,6.95,6.72,6.77,6.87,-0.10000000000000053,-1.4556,307049.58,209499.727,6.782,333398.278,6.6346,357047.4292,6.5659,433479.8556,5.7505,352585.0299,5.6374,312536.3536,6.6855,613330.9076,6.709,382686.357,6.5885,394681.254,6.52,404142.8107,6.7658,643392.6938
26,002165.SZ,20211222,6.7,6.98,6.65,6.87,6.71,0.16000000000000014,2.3845,378882.29,259149.04,6.77,360706.448,6.6123,365845.6938,6.5638,447572.6326,5.7369,350661.0175,5.6297,311340.1253,6.6606,610133.2865,6.666,375019.399,6.5625,391259.675,6.5307,419585.8733,6.8085,678701.3267
27,002165.SZ,20211221,6.7,6.73,6.6,6.71,6.77,-0.05999999999999961,-0.8863,227753.38,151607.332,6.728,368590.59,6.6008,375986.2438,6.5738,458298.9285,5.7226,348225.5226,5.6222,309624.5259,6.6347,606164.7627,6.624,364672.172,6.5305,386626.1965,6.5343,428178.423,6.8444,673907.9802
28,002165.SZ,20211220,6.8,6.91,6.62,6.77,6.79,-0.020000000000000462,-0.2946,353546.15,239248.862,6.758,479349.024,6.6092,428676.6438,6.5691,473517.1232,5.7089,346816.9644,5.6157,308813.4172,6.6109,604143.8243,6.59,372793.133,6.5095,392276.7275,6.5417,443209.528,6.8693,671677.4145
29,002165.SZ,20211217,6.8,6.9,6.61,6.79,6.71,0.08000000000000007,1.1923,399759.99,271768.033,6.704,461457.196,6.6154,447188.9754,6.5794,494698.9176,5.6944,344691.9024,5.6081,307197.4578,6.5861,601177.8489,6.561,379581.22,6.492,397887.5705,6.5373,449036.123,6.8807,679641.9068
30,002165.SZ,20211216,6.75,6.92,6.66,6.71,6.66,0.04999999999999982,0.7508,443590.43,300256.05,6.636,431974.436,6.5723,436224.9762,6.6038,509551.9179,5.6802,342324.431,5.6007,305509.6868,6.5614,598515.6067,6.554,390676.165,6.471,401824.122,6.5343,461917.59,6.8804,685604.712
31,002165.SZ,20211215,6.7,6.77,6.59,6.66,6.86,-0.20000000000000018,-2.9155,418303.0,278985.727,6.562,389332.35,6.5285,419948.9431,6.6344,528620.7374,5.667,339585.5322,5.5944,304158.7925,6.5392,594401.8911,6.565,437589.98,6.4505,402161.851,6.551,471917.1207,6.8712,688550.3908
32,002165.SZ,20211214,6.45,7.15,6.42,6.86,6.5,0.3600000000000003,5.5385,781545.55,537234.547,6.52,360753.754,6.4992,412672.3277,6.6759,564442.7144,5.6545,337128.0013,5.5871,302028.402,6.5167,590259.7364,6.584,455180.326,6.4325,401162.03,6.5473,482812.754,6.8662,687803.9343
