,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603588.SH,20220128,16.22,16.27,15.61,16.01,16.18,-0.16999999999999815,-1.0507,54219.08,86468.046,16.336,57267.39,16.5223,67086.7123,16.8024,87276.1815,16.2879,113179.1091,16.0181,110342.6063,16.2744,86382.0371,16.511,59235.197,16.8445,71897.8475,16.8523,80318.797,16.233,88098.5948
1,603588.SH,20220127,16.4,16.59,16.15,16.18,16.37,-0.19000000000000128,-1.1607,41917.48,68501.452,16.42,55174.504,16.6108,68743.8431,16.7882,87014.5665,16.2773,113687.8094,16.0105,110364.9164,16.278,86412.1049,16.555,62635.391,16.9225,73306.573,16.88,82823.514,16.223,88253.0802
2,603588.SH,20220126,16.34,16.53,16.07,16.37,16.34,0.030000000000001137,0.1836,71698.25,116916.1,16.502,55983.218,16.6954,72959.8762,16.7721,87866.3332,16.2622,113838.4395,16.0012,110355.7508,16.2803,86982.9721,16.582,65242.176,16.9795,76069.3375,16.8923,85679.7387,16.2115,88624.5998
3,603588.SH,20220125,16.68,16.8,16.23,16.34,16.78,-0.4400000000000013,-2.6222,66510.69,109462.553,16.568,53135.698,16.7785,72587.2846,16.7535,89446.0391,16.2463,113814.2428,15.9915,110177.4063,16.2737,88042.0112,16.623,70429.245,17.0285,79854.6095,16.895,89325.8367,16.2017,88677.6717
4,603588.SH,20220124,16.37,16.82,16.29,16.78,16.43,0.3500000000000014,2.1302,51991.45,86210.789,16.742,59554.668,16.8669,74569.9323,16.7206,90403.3506,16.2315,113886.6704,15.9828,110206.8415,16.2759,88267.5348,16.705,71354.354,17.0565,80534.0145,16.8793,91101.489,16.1962,89075.5595
5,603588.SH,20220121,16.44,16.72,16.3,16.43,16.59,-0.16000000000000014,-0.9644,43754.65,71875.811,16.686,61203.004,16.9308,77243.3554,16.6815,90851.9071,16.212,114129.9893,15.9702,110138.707,16.2761,88873.7783,16.755,75827.8,17.0565,81522.277,16.8377,90879.2463,16.1873,89452.562
6,603588.SH,20220120,16.77,16.8,16.48,16.59,16.7,-0.10999999999999943,-0.6587,45961.05,76422.069,16.69,70096.278,17.0162,80767.1869,16.6582,91560.59,16.1972,114359.9076,15.96,110196.6538,16.2815,89645.6885,16.857,78137.791,17.0705,84028.061,16.811,91783.343,16.1777,90909.86
7,603588.SH,20220119,17.06,17.15,16.62,16.7,17.21,-0.5100000000000016,-2.9634,57460.65,96694.955,16.662,74501.134,17.0915,81684.9462,16.6291,92431.3329,16.1826,114457.999,15.9497,110559.0907,16.2863,90667.5125,16.947,82770.197,17.0665,89888.9585,16.7827,94431.583,16.1817,92040.7168
8,603588.SH,20220118,16.51,17.35,16.51,17.21,16.5,0.7100000000000009,4.303,98605.54,167950.237,16.678,87722.792,17.1585,83602.8646,16.6032,93371.1626,16.1681,114492.189,15.9391,110981.4145,16.2983,91584.4399,17.038,85698.727,17.0505,90407.2335,16.7333,95818.204,16.186,92055.9192
9,603588.SH,20220117,16.48,16.68,16.22,16.5,16.45,0.05000000000000071,0.304,60233.13,98933.062,16.668,83154.04,17.1669,83492.6515,16.5597,93780.2394,16.1499,114269.5459,15.9201,110711.0512,16.3059,93092.9199,17.071,84794.619,17.0095,90716.835,16.6747,94772.765,16.1857,91220.9257
10,603588.SH,20220114,16.4,16.74,16.28,16.45,16.45,0.0,0.0,88221.02,145912.7,16.824,90452.596,17.2323,90198.0792,16.5303,94817.8259,16.1371,114196.159,15.9059,110765.5792,16.3237,97689.1071,17.178,84560.498,17.023,90860.597,16.646,95026.6563,16.1913,91192.7147
11,603588.SH,20220113,16.85,16.85,16.42,16.45,16.78,-0.33000000000000185,-1.9666,67985.33,112687.75,17.024,86179.304,17.2669,89573.2923,16.5135,94415.2903,16.1252,114156.2718,15.8926,110755.9768,16.3687,100360.8424,17.29,83977.755,17.0425,92917.5755,16.6177,94604.8327,16.2017,90830.5167
12,603588.SH,20220112,17.21,17.39,16.57,16.78,17.16,-0.379999999999999,-2.2145,123568.94,207575.511,17.232,91039.26,17.2923,89863.3977,16.4924,95387.1365,16.116,114272.7292,15.8807,112049.2978,16.3967,100895.0656,17.377,86896.499,17.0475,95898.52,16.5967,95319.1503,16.2122,92047.9575
13,603588.SH,20220111,17.44,17.66,17.11,17.16,17.28,-0.120000000000001,-0.6944,75761.78,131450.657,17.398,83674.662,17.2869,87578.8892,16.4697,95796.7379,16.1049,114382.1667,15.8736,111789.3138,16.4216,100699.3965,17.434,89279.974,17.031,98774.1325,16.5617,94950.6573,16.2097,90906.6967
14,603588.SH,20220110,17.7,17.7,17.03,17.28,17.45,-0.16999999999999815,-0.9742,96725.91,167092.329,17.474,86435.198,17.2369,94303.2908,16.4268,95321.8221,16.0886,114413.3056,15.8633,111930.9286,16.4336,102114.9599,17.408,89713.675,16.9665,100975.0565,16.5063,95608.967,16.1992,90674.8997
15,603588.SH,20220107,17.49,17.79,17.4,17.45,17.49,-0.03999999999999915,-0.2287,66854.56,117894.731,17.532,78668.4,17.1677,92080.2323,16.3768,94069.3668,16.0715,114452.314,15.8538,112258.6602,16.4539,102643.0905,17.358,87216.754,16.879,98404.9695,16.4597,94869.2637,16.1892,90567.2972
16,603588.SH,20220106,17.5,18.03,17.42,17.49,17.61,-0.120000000000001,-0.6814,92285.11,163891.641,17.556,81776.206,17.0862,94998.9254,16.3165,93678.0965,16.0531,115347.3765,15.8391,112206.2448,16.4705,104252.4673,17.284,89918.331,16.788,98606.119,16.4023,96008.3817,16.1697,90394.2907
17,603588.SH,20220105,17.53,17.81,17.25,17.61,17.54,0.07000000000000028,0.3991,86745.95,152731.153,17.522,82753.738,17.0308,92754.5608,16.2509,92741.5332,16.0312,115302.8011,15.8243,112286.3462,16.4849,105723.4761,17.186,97007.72,16.7005,100262.276,16.353,97515.391,16.1507,90268.4142
18,603588.SH,20220104,17.58,17.71,17.16,17.54,17.57,-0.030000000000001137,-0.1707,89564.46,156181.957,17.47,94885.286,16.9715,96032.61,16.1859,92797.6229,16.0044,115176.8403,15.8067,112116.5342,16.4953,107102.9712,17.063,95115.74,16.581,100877.9425,16.2893,96611.014,16.1218,91341.418
19,603588.SH,20211231,17.75,17.75,17.35,17.57,17.57,0.0,0.0,57891.92,101509.232,17.342,92992.152,16.8954,98958.7454,16.1147,92676.7441,15.9793,115037.8213,15.79,112357.0751,16.5147,107580.6029,16.948,96639.051,16.4765,99761.838,16.224,95430.2797,16.1045,91239.093
20,603588.SH,20211230,17.38,17.67,17.28,17.57,17.32,0.25,1.4434,82393.59,144182.929,17.184,95765.108,16.8092,108434.8431,16.0532,93585.1494,15.9537,115160.6771,15.7756,112753.7384,16.5312,108677.7437,16.868,97160.696,16.38,100259.7355,16.1517,95285.5947,16.0917,91898.5562
21,603588.SH,20211229,17.11,17.66,17.11,17.32,17.35,-0.030000000000001137,-0.1729,97172.77,169452.271,17.012,98060.456,16.6785,111310.7408,15.9785,94071.1753,15.928,115225.0278,15.7582,112683.6766,16.5476,109848.9263,16.795,101857.396,16.2815,99918.3715,16.0747,94553.8737,16.0793,92219.4617
22,603588.SH,20211228,17.28,17.4,16.9,17.35,16.9,0.45000000000000284,2.6627,147403.69,253396.826,16.85,111261.702,16.5408,107322.3869,15.9171,94218.7871,15.9034,115747.2626,15.7428,112506.5948,16.5685,113233.7813,16.718,104900.541,16.2065,99530.476,16.0107,94269.8813,16.0732,92643.213
