,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000716.SZ,20240315,5.05,5.14,5.05,5.13,5.1,0.03000000000000025,0.5882,104607.02,53392.366,5.148,263037.468,5.0062,204134.0792,4.96,194778.1744,6.1561,266821.1134,6.3443,341078.2794,5.6572,251453.1465,5.028,191942.937,4.958,201729.2645,4.892,193446.3733,5.4302,203911.0585,5.9468,225845.1439
1,000716.SZ,20240314,5.13,5.18,5.03,5.1,5.13,-0.03000000000000025,-0.5848,163258.82,83409.688,5.098,260062.864,5.0054,211145.2723,4.9844,198252.2241,6.1746,270614.6762,6.3545,342946.5967,5.6747,253890.8043,5.015,198786.835,4.928,207081.611,4.9067,196060.6887,5.4487,205899.5235,5.9628,226641.2955
2,000716.SZ,20240313,5.22,5.22,5.11,5.13,5.23,-0.10000000000000053,-1.912,254665.86,131210.829,5.058,256119.154,4.9985,214972.0046,5.0112,204243.9135,6.1949,277327.6493,6.3665,345912.6075,5.6923,254330.8645,5.0,202934.031,4.888,208406.155,4.9187,197286.953,5.4698,207023.3492,5.9793,227725.2475
3,000716.SZ,20240312,5.11,5.31,5.06,5.23,5.15,0.08000000000000007,1.5534,379505.98,196857.654,5.01,227460.758,4.9846,213331.5492,5.0426,207944.8559,6.2133,280038.7096,6.3767,346281.3341,5.7096,253712.8412,4.972,213121.133,4.85,209322.122,4.9267,195173.949,5.4902,209124.8923,5.9945,227495.3122
4,000716.SZ,20240311,4.9,5.17,4.88,5.15,4.88,0.27000000000000046,5.5328,413149.66,209919.789,4.94,178155.938,4.9569,199294.8192,5.0785,216123.1441,6.2306,282657.9582,6.3853,344984.4926,5.7244,250471.9572,4.961,194745.788,4.7955,200247.664,4.935,190680.675,5.512,210564.3798,6.0096,226110.8427
5,000716.SZ,20240308,4.86,4.91,4.8,4.88,4.9,-0.020000000000000462,-0.4082,89734.0,43522.932,4.908,120848.406,4.9269,183276.4485,5.1082,210859.4906,6.2495,286548.2001,6.3942,343761.2624,5.7403,248699.5384,4.947,174731.456,4.768,189472.041,4.962,184333.1767,5.5402,213211.5022,6.0254,224729.7322
6,000716.SZ,20240307,4.88,4.98,4.88,4.9,4.89,0.010000000000000675,0.2045,143540.27,70648.672,4.932,137510.806,4.9131,188189.3408,5.1462,218100.7068,6.2684,290502.6653,6.4054,345141.0912,5.7619,254394.5261,4.954,189092.05,4.761,192086.1395,4.9997,193574.5853,5.5752,225363.2195,6.0442,226406.8903
7,000716.SZ,20240306,4.86,4.92,4.81,4.89,4.88,0.009999999999999787,0.2049,111373.88,54238.354,4.942,149748.908,4.8954,191240.2831,5.1835,224480.3756,6.2885,296096.9667,6.416,345585.8167,5.7809,256158.9865,4.951,194440.872,4.762,192648.821,5.043,201473.173,5.607,238101.5458,6.0639,229191.102
8,000716.SZ,20240305,4.95,4.97,4.87,4.88,4.99,-0.11000000000000032,-2.2044,132981.88,65248.512,4.934,198781.508,4.8677,198954.1346,5.2229,236023.6432,6.3113,305383.4767,6.4256,346117.4907,5.7995,255960.5329,4.938,203794.568,4.775,192748.827,5.095,219679.6363,5.6355,241574.1492,6.0834,233645.7037
9,000716.SZ,20240304,4.99,5.04,4.93,4.99,5.0,-0.009999999999999787,-0.2,126612.0,63046.535,4.982,211335.638,4.8231,203320.89,5.2515,234335.2456,6.3303,309425.1689,6.4363,347135.2907,5.8175,255518.8628,4.92,205856.54,4.7975,192661.4465,5.1377,223053.0883,5.6647,247455.4052,6.1013,234911.835
10,000716.SZ,20240301,4.95,5.05,4.92,5.0,4.95,0.04999999999999982,1.0101,173046.0,86245.863,4.986,228614.506,4.7754,214580.3669,5.2753,232653.2332,6.3486,314458.0533,6.4479,348548.5846,5.8344,255414.4631,4.888,211515.592,4.824,194198.0915,5.177,230030.5333,5.6915,254031.8388,6.1196,237263.4186
