,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000716.SZ,20211207,3.22,3.24,3.19,3.22,3.21,0.010000000000000231,0.3115,63504.0,20391.932,3.246,75725.296,3.2662,106487.02,3.2947,126144.5112,3.294,131916.9973,3.2779,124732.9032,3.284,123811.9487,3.258,105309.17,3.3065,116093.8915,3.301,131380.186,3.3088,130274.5018
1,000716.SZ,20211206,3.27,3.28,3.2,3.21,3.27,-0.06000000000000005,-1.8349,103341.0,33421.25,3.252,83643.668,3.2723,110964.4046,3.2979,126909.3347,3.2941,132089.5283,3.2775,124772.0459,3.2831,124064.9889,3.266,110058.862,3.317,120226.9495,3.3003,131483.186,3.31,132342.1525
2,000716.SZ,20211203,3.25,3.28,3.24,3.27,3.25,0.020000000000000018,0.6154,61210.34,19942.785,3.252,88135.472,3.2838,112080.3346,3.3018,130052.5394,3.2938,131926.2644,3.2772,124647.9021,3.2824,123622.7356,3.273,110161.726,3.327,123301.823,3.301,131256.9193,3.3103,132038.0285
3,000716.SZ,20211202,3.27,3.29,3.24,3.25,3.28,-0.029999999999999805,-0.9146,79476.54,25866.393,3.246,113163.004,3.29,115543.2531,3.3056,133118.0568,3.2927,132078.0467,3.2764,124813.9756,3.2811,123827.1311,3.276,115627.592,3.335,134794.717,3.3013,132468.068,3.3095,132790.1962
4,000716.SZ,20211201,3.25,3.29,3.23,3.28,3.25,0.029999999999999805,0.9231,71094.6,23210.17,3.264,126315.488,3.3015,121478.1538,3.3079,134373.8644,3.2922,131914.6727,3.2762,125183.934,3.28,124451.6044,3.281,119850.938,3.342,144216.789,3.3023,132712.7167,3.3087,132734.2538
5,000716.SZ,20211130,3.19,3.27,3.19,3.25,3.21,0.040000000000000036,1.2461,103095.86,33457.611,3.27,134893.044,3.3092,125245.7177,3.3118,136267.3385,3.2917,131882.0622,3.2754,125234.6617,3.2781,124831.7831,3.289,124526.287,3.343,148198.336,3.304,133326.4967,3.3072,132937.5938
6,000716.SZ,20211129,3.2,3.24,3.18,3.21,3.24,-0.03000000000000025,-0.9259,125800.02,40316.645,3.28,136474.056,3.3208,129917.9977,3.3165,136740.6074,3.291,131766.5855,3.2749,125234.2213,3.2761,124189.3585,3.299,124839.529,3.344,151318.697,3.307,136896.9667,3.3062,133019.8628
7,000716.SZ,20211126,3.35,3.37,3.23,3.24,3.34,-0.09999999999999964,-2.994,186348.0,61015.846,3.294,132187.98,3.3415,131873.4977,3.3226,137189.2538,3.2911,131685.355,3.2744,124827.4638,3.2747,123606.9183,3.318,127922.552,3.3445,149405.911,3.3133,138218.2303,3.3063,132771.9625
8,000716.SZ,20211125,3.31,3.38,3.31,3.34,3.31,0.029999999999999805,0.9063,145238.96,48603.154,3.306,118092.18,3.3562,128782.51,3.3274,136418.3715,3.291,131109.1744,3.2739,124140.0239,3.2727,122110.6489,3.332,121295.045,3.344,146490.661,3.3163,136079.097,3.3057,131663.968
9,000716.SZ,20211124,3.3,3.33,3.27,3.31,3.3,0.010000000000000231,0.303,113982.38,37593.961,3.298,113386.388,3.3615,130290.1646,3.3285,137782.3185,3.2909,130738.1074,3.2728,123673.8968,3.2697,121461.5263,3.338,123154.699,3.3325,143679.863,3.3187,135753.5557,3.3027,130530.7353
10,000716.SZ,20211123,3.29,3.31,3.25,3.3,3.28,0.020000000000000018,0.6098,111000.92,36507.666,3.308,114159.53,3.3708,143912.1523,3.3262,136048.0132,3.2908,130531.7783,3.2718,123329.1608,3.2675,122151.1479,3.355,126878.613,3.3225,144415.694,3.322,135927.043,3.3,130054.3902
11,000716.SZ,20211122,3.29,3.31,3.26,3.28,3.3,-0.020000000000000018,-0.6061,104369.64,34226.596,3.318,113205.002,3.3777,155982.6954,3.3221,135298.4076,3.2906,130379.3136,3.2707,122998.1276,3.2648,121479.0289,3.368,130395.037,3.3175,142195.348,3.326,136928.8123,3.297,129332.5748
12,000716.SZ,20211119,3.31,3.32,3.26,3.3,3.3,0.0,0.0,115869.0,38119.673,3.342,123657.124,3.3792,159548.5338,3.3209,135623.1665,3.2906,130479.6874,3.2696,122588.254,3.2624,121105.9635,3.381,136441.92,3.315,141804.516,3.33,138787.7577,3.2948,128721.8645
13,000716.SZ,20211118,3.36,3.36,3.28,3.3,3.36,-0.06000000000000005,-1.7857,121710.0,40382.057,3.358,124497.91,3.3769,163366.54,3.3182,136874.5618,3.2903,131061.8679,3.2684,122217.1513,3.2593,121906.6004,3.394,153961.842,3.314,140888.306,3.3327,141312.563,3.2923,127916.9978
14,000716.SZ,20211117,3.35,3.37,3.3,3.36,3.35,0.009999999999999787,0.2985,117848.09,39271.822,3.378,132923.01,3.3708,160738.4092,3.3179,139061.0106,3.2895,131229.0452,3.2668,121725.7489,3.2589,122251.4137,3.403,168582.64,3.313,139143.606,3.3303,139089.4297,3.2893,127730.5312
15,000716.SZ,20211116,3.38,3.39,3.33,3.35,3.4,-0.04999999999999982,-1.4706,106228.28,35595.701,3.402,139597.696,3.3608,161522.6331,3.3179,139031.0591,3.2882,130912.9219,3.2651,121444.5162,3.2584,122612.7995,3.397,171870.385,3.3115,137726.6015,3.3237,138011.6377,3.2863,127700.1133
16,000716.SZ,20211115,3.4,3.41,3.31,3.4,3.38,0.020000000000000018,0.5917,156630.25,52611.589,3.418,147585.072,3.3423,160199.15,3.3165,137751.2485,3.2867,130551.4284,3.2637,121210.1832,3.2573,122128.6357,3.389,177797.865,3.311,142925.6855,3.32,138317.743,3.283,127304.3423
17,000716.SZ,20211112,3.39,3.44,3.36,3.38,3.4,-0.020000000000000018,-0.5882,120072.93,40710.685,3.42,149226.716,3.32,158050.5923,3.3132,136757.3512,3.285,129838.5447,3.2623,120772.448,3.2561,121318.4724,3.371,170889.27,3.311,143366.0695,3.3137,138377.2827,3.279,125863.3715
18,000716.SZ,20211111,3.47,3.49,3.39,3.4,3.48,-0.08000000000000007,-2.2989,163835.5,56261.972,3.43,183425.774,3.3062,153936.8285,3.3121,137125.1859,3.2835,129491.1209,3.2608,120648.3596,3.2552,121520.9787,3.356,171686.277,3.3085,143471.123,3.3107,140909.827,3.2755,125137.8227
19,000716.SZ,20211110,3.46,3.48,3.42,3.48,3.43,0.04999999999999982,1.4577,151221.52,52259.261,3.428,204242.27,3.2931,148761.2515,3.3109,135873.9265,3.2818,128824.0133,3.2593,120376.7406,3.2531,120059.3993,3.327,164205.027,3.309,142052.984,3.3093,139342.9683,3.2717,124512.4317
20,000716.SZ,20211109,3.44,3.45,3.39,3.43,3.41,0.020000000000000018,0.5865,146165.16,50041.415,3.392,204143.074,3.2777,144632.2731,3.3053,135217.9968,3.2796,128157.9333,3.2569,119801.2523,3.2501,119114.2196,3.29,161952.775,3.3055,140451.258,3.3033,136392.7417,3.266,123652.2063
21,000716.SZ,20211108,3.42,3.47,3.39,3.41,3.43,-0.020000000000000018,-0.5831,164838.47,56490.453,3.36,208010.658,3.2662,140066.9531,3.3038,136423.0485,3.2778,127687.7099,3.2551,119364.036,3.2473,118079.7911,3.267,153995.659,3.305,140195.7,3.2987,135615.161,3.2605,122131.354
22,000716.SZ,20211105,3.37,3.45,3.35,3.43,3.39,0.040000000000000036,1.1799,291068.22,99039.42,3.322,192551.824,3.26,134272.3015,3.3018,135807.6524,3.2757,126826.8568,3.2532,118646.6427,3.2455,117385.8648,3.249,147167.112,3.3045,139960.6765,3.2963,134539.8557,3.2553,120752.6628
23,000716.SZ,20211104,3.29,3.39,3.28,3.39,3.3,0.0900000000000003,2.7273,267917.98,89703.634,3.282,159946.78,3.2531,128052.4354,3.2997,131287.9529,3.2733,125119.1262,3.2511,117274.0141,3.2431,114705.9425,3.234,127814.77,3.302,134987.9235,3.294,128880.671,3.2497,117136.9892
24,000716.SZ,20211103,3.22,3.31,3.22,3.3,3.27,0.029999999999999805,0.9174,150725.54,49379.763,3.226,124167.784,3.2538,120169.3546,3.2988,128929.2097,3.2715,123643.1596,3.2495,116145.4379,3.242,112391.1428,3.223,109704.572,3.294,124342.8245,3.2907,124247.402,3.2452,114280.9355
25,000716.SZ,20211102,3.22,3.3,3.18,3.27,3.22,0.04999999999999982,1.5528,165503.08,53575.873,3.188,119762.476,3.2562,117973.0823,3.2988,127938.2909,3.27,123175.4683,3.2486,116048.3505,3.2416,111446.3883,3.226,103582.818,3.287,121082.264,3.2933,125461.1147,3.2425,114530.5765
26,000716.SZ,20211101,3.21,3.26,3.18,3.22,3.23,-0.009999999999999787,-0.3096,87544.3,28129.641,3.174,99980.66,3.2669,115663.0546,3.2991,126716.8774,3.2692,122513.0797,3.2478,115737.924,3.2412,109968.7205,3.233,108053.506,3.2855,118577.682,3.2957,124741.512,3.2397,112782.0585
27,000716.SZ,20211029,3.11,3.25,3.1,3.23,3.11,0.1200000000000001,3.8585,128043.0,40893.31,3.176,101782.4,3.2815,118097.1085,3.3012,129658.605,3.2687,122477.0825,3.2473,115655.1997,3.2411,109523.9472,3.251,115842.869,3.285,122121.289,3.3003,126403.3167,3.2377,112596.149
28,000716.SZ,20211028,3.12,3.17,3.08,3.11,3.11,0.0,0.0,89023.0,27765.485,3.186,95682.76,3.2962,119097.9546,3.3012,128395.3862,3.2681,122207.8725,3.246,115234.6495,3.2412,108438.9605,3.261,115255.969,3.288,125521.602,3.3047,128392.5737,3.235,113394.0452
29,000716.SZ,20211027,3.18,3.2,3.1,3.11,3.2,-0.0900000000000003,-2.8125,128699.0,40322.007,3.22,95241.36,3.3185,124568.3392,3.3044,128904.7215,3.2687,122575.7649,3.245,114927.9572,3.2432,108039.4272,3.291,119900.941,3.3005,126911.939,3.311,129326.2837,3.2377,114369.8452
30,000716.SZ,20211026,3.23,3.24,3.17,3.2,3.23,-0.029999999999999805,-0.9288,66594.0,21319.119,3.264,87403.16,3.3392,129407.89,3.3071,127358.2803,3.269,122235.269,3.2439,114422.524,3.2451,107028.3605,3.321,118949.741,3.31,123612.725,3.3167,129168.8177,3.2412,114640.7288
31,000716.SZ,20211025,3.29,3.29,3.2,3.23,3.28,-0.04999999999999982,-1.5244,96553.0,31209.363,3.292,116126.352,3.3415,128517.2746,3.3068,127849.4862,3.2688,122488.2372,3.2421,114371.1024,3.2451,107098.7605,3.343,126395.741,3.3145,126424.912,3.3197,133201.119,3.2423,114696.0955
32,000716.SZ,20211022,3.28,3.32,3.26,3.28,3.28,0.0,0.0,97544.8,32055.43,3.326,129903.338,3.3362,127668.1462,3.3056,128187.1038,3.2681,122213.9664,3.2407,114059.8492,3.2451,106994.0805,3.36,132754.241,3.32,128226.2275,3.3197,132819.1377,3.2437,114684.6788
33,000716.SZ,20211021,3.33,3.33,3.28,3.28,3.33,-0.050000000000000266,-1.5015,86816.0,28637.547,3.336,134829.178,3.3331,129042.5031,3.3038,128580.6685,3.2672,122023.8682,3.239,113883.4137,3.2455,106808.7979,3.37,142161.077,3.324,129413.6215,3.3177,133112.3243,3.2442,115313.2805
34,000716.SZ,20211020,3.31,3.35,3.3,3.33,3.34,-0.009999999999999787,-0.2994,89508.0,29753.51,3.362,144560.522,3.3277,134550.2292,3.3015,129552.7959,3.2663,121882.5312,3.2373,113656.6319,3.2456,106445.4645,3.365,138981.077,3.3245,131518.817,3.315,132755.791,3.2435,114769.9647
35,000716.SZ,20211019,3.37,3.44,3.32,3.34,3.4,-0.06000000000000005,-1.7647,210209.96,70422.12,3.378,150496.322,3.3246,142745.7108,3.2965,129192.1194,3.2651,121647.9062,3.2357,113394.1866,3.2455,106384.3979,3.348,138581.71,3.327,136400.263,3.3103,132548.691,3.2423,114617.0487
36,000716.SZ,20211018,3.33,3.4,3.26,3.4,3.33,0.06999999999999984,2.1021,165437.93,55405.836,3.394,136665.13,3.3262,135562.6169,3.2909,125521.2874,3.2635,120570.4503,3.2339,112378.3158,3.246,104382.2384,3.338,129101.858,3.327,133085.515,3.3053,129142.759,3.2403,112256.5997
37,000716.SZ,20211015,3.4,3.43,3.3,3.33,3.41,-0.08000000000000007,-2.346,122174.0,41003.751,3.394,135605.144,3.3185,127660.8315,3.2826,122646.4071,3.2613,119665.3327,3.2317,111778.0677,3.2457,103759.9727,3.319,128399.709,3.325,131683.5405,3.2993,127325.6947,3.2382,111379.2008
38,000716.SZ,20211014,3.38,3.45,3.33,3.41,3.41,0.0,0.0,135472.72,45780.338,3.404,149492.976,3.3154,127711.8885,3.2774,121045.0253,3.2597,119186.0178,3.2299,111418.2215,3.2472,104471.4967,3.315,135787.235,3.3265,134960.876,3.295,127248.839,3.2368,110844.2017
39,000716.SZ,20211013,3.44,3.44,3.32,3.41,3.42,-0.009999999999999787,-0.2924,119187.0,40228.051,3.368,133401.632,3.31,127489.3185,3.2697,119048.0924,3.2571,118513.7281,3.2279,110903.271,3.2469,104096.7671,3.31,133922.937,3.321,134038.955,3.2867,125307.915,3.2352,110158.123
40,000716.SZ,20211012,3.38,3.42,3.35,3.42,3.4,0.020000000000000018,0.5882,141054.0,47914.25,3.318,126667.098,3.3062,127651.2938,3.2612,118793.2394,3.2547,118174.3722,3.2262,110435.774,3.2467,103821.5271,3.299,128275.709,3.3145,134278.356,3.278,124181.7373,3.2328,109502.8222
41,000716.SZ,20211011,3.38,3.44,3.36,3.4,3.38,0.020000000000000018,0.5917,160138.0,54467.327,3.282,121538.586,3.2962,126717.9023,3.2541,118057.0341,3.2526,117657.5111,3.2244,109899.2314,3.2463,103290.8737,3.286,126454.083,3.308,136603.808,3.268,121736.3373,3.2298,108063.2222
42,000716.SZ,20211008,3.24,3.45,3.24,3.38,3.23,0.1499999999999999,4.644,191613.16,64396.517,3.244,121194.274,3.2946,128794.7423,3.2468,115773.0347,3.251,117119.4208,3.223,109400.6398,3.2464,104226.9787,3.28,123698.214,3.2995,132851.586,3.2597,118655.9713,3.2267,106297.3605
43,000716.SZ,20210930,3.16,3.24,3.16,3.23,3.16,0.06999999999999984,2.2152,55016.0,17604.104,3.226,122081.494,3.2915,125125.6531,3.2403,112201.2359,3.2492,116476.9822,3.222,108695.8218,3.2448,103109.7365,3.278,116666.166,3.2915,128587.948,3.252,114521.4327,3.2243,103881.6245
44,000716.SZ,20210929,3.21,3.25,3.15,3.16,3.24,-0.08000000000000007,-2.4691,85514.33,27319.81,3.252,134444.242,3.3015,131462.7638,3.2385,112834.2947,3.2486,116913.8981,3.2219,108702.3662,3.2451,103742.9099,3.284,124056.557,3.29,129643.148,3.2483,116371.6327,3.2248,103948.9912
45,000716.SZ,20210928,3.2,3.25,3.14,3.24,3.21,0.03000000000000025,0.9346,115411.44,36834.401,3.28,129884.32,3.3169,139324.7931,3.2388,114034.2274,3.2481,116694.7985,3.2224,108560.6127,3.2472,103649.8255,3.306,134218.816,3.2915,129532.1815,3.249,117388.589,3.2263,103404.9023
46,000716.SZ,20210927,3.31,3.35,3.21,3.21,3.29,-0.08000000000000007,-2.4316,158416.44,51743.761,3.29,131369.58,3.3215,139449.6285,3.2359,113569.4203,3.2472,116395.2441,3.2222,108287.2138,3.2485,103325.1601,3.316,137069.172,3.289,129163.2095,3.246,116290.9417,3.2257,102679.2783
47,000716.SZ,20210924,3.35,3.42,3.29,3.29,3.36,-0.06999999999999984,-2.0833,196049.26,65892.538,3.316,126202.154,3.3269,136800.2885,3.2326,110525.2315,3.2464,115597.9008,3.2221,107715.578,3.2507,102579.8343,3.331,134967.372,3.2895,126788.6875,3.2443,113349.4603,3.226,101517.371
48,000716.SZ,20210923,3.33,3.37,3.32,3.36,3.3,0.06000000000000005,1.8182,116829.74,39111.728,3.33,111250.838,3.3269,136147.5023,3.2271,107174.2826,3.2449,114646.8226,3.2213,107004.0275,3.2516,101608.6837,3.338,134134.517,3.285,122979.641,3.2403,109365.8183,3.2263,99644.0267
49,000716.SZ,20210922,3.25,3.33,3.25,3.3,3.29,0.009999999999999787,0.304,62714.72,20630.182,3.316,113668.872,3.3169,133706.2577,3.2191,105918.3432,3.2432,114371.5369,3.22,107172.5511,3.2515,102230.3539,3.332,134154.973,3.275,121000.404,3.234,109681.895,3.2252,98689.631
50,000716.SZ,20210917,3.33,3.33,3.26,3.29,3.34,-0.04999999999999982,-1.497,122837.74,40454.404,3.332,138553.312,3.3108,137062.0792,3.2138,106913.6385,3.2422,114868.7802,3.2198,107398.7515,3.2532,104070.5043,3.33,140281.003,3.2675,122134.7515,3.2287,110911.671,3.2255,99059.8523
51,000716.SZ,20210916,3.38,3.38,3.32,3.34,3.36,-0.020000000000000018,-0.5952,132579.31,44462.74,3.342,142768.764,3.3038,133468.4069,3.2094,108174.4109,3.2411,114800.7473,3.2196,107725.8909,3.2553,104524.668,3.33,146753.533,3.259,119377.4645,3.2223,108647.547,3.227,98013.3567
52,000716.SZ,20210915,3.32,3.39,3.27,3.36,3.29,0.06999999999999984,2.1277,121292.68,40399.999,3.346,143732.59,3.2923,129677.3062,3.2024,106057.1371,3.2397,114390.9181,3.2202,108548.25,3.2569,105207.5305,3.319,142004.958,3.2495,116134.85,3.2143,106965.47,3.2277,97783.1682
53,000716.SZ,20210914,3.39,3.4,3.27,3.29,3.38,-0.08999999999999986,-2.6627,128919.91,42994.294,3.346,157018.196,3.2792,128657.2538,3.1947,104736.4621,3.2373,113944.2329,3.2218,110297.7417,3.2579,105378.2015,3.305,140509.73,3.239,113449.066,3.2053,105393.3073,3.229,98687.2618
54,000716.SZ,20210913,3.34,3.38,3.29,3.38,3.34,0.040000000000000036,1.1976,187136.92,62506.193,3.348,154641.074,3.2738,127273.1069,3.1882,106118.7226,3.2349,113307.2335,3.2235,112235.0699,3.2593,105353.8293,3.296,135229.739,3.2305,112529.1705,3.1997,104314.469,3.2307,98328.0633
55,000716.SZ,20210910,3.36,3.39,3.33,3.34,3.36,-0.020000000000000018,-0.5952,143915.0,48385.785,3.328,142008.694,3.26,122098.6,3.185,104955.0191,3.2317,112308.2326,3.2253,112957.8694,3.2595,105074.3604,3.277,124845.547,3.2205,108973.4755,3.1917,103600.0383,3.2308,96851.5147
56,000716.SZ,20210909,3.35,3.39,3.33,3.36,3.36,0.0,0.0,137398.44,46107.818,3.318,150738.302,3.2462,116970.1385,3.1844,104985.5197,3.2286,111710.9323,3.2254,113007.9153,3.2608,105834.3604,3.262,121257.247,3.211,105901.8265,3.1837,100822.605,3.2317,96140.5147
57,000716.SZ,20210908,3.3,3.38,3.29,3.36,3.3,0.06000000000000005,1.8182,187720.71,62664.555,3.292,140277.326,3.23,112970.3869,3.1818,103000.7421,3.226,111061.9931,3.225,113149.7346,3.2615,107021.4517,3.248,118610.003,3.201,102540.5045,3.175,98788.9813,3.2325,97689.6385
58,000716.SZ,20210907,3.27,3.3,3.25,3.3,3.28,0.020000000000000018,0.6098,117034.3,38476.51,3.264,124001.264,3.2115,103737.4092,3.1803,100299.1918,3.2235,110228.7049,3.2249,112555.8899,3.2628,107849.9889,3.232,111824.765,3.1915,96981.469,3.1653,98395.5167,3.2308,96357.96
59,000716.SZ,20210906,3.3,3.31,3.25,3.28,3.29,-0.010000000000000231,-0.304,123975.02,40548.066,3.244,115818.404,3.2,99944.5415,3.1806,100835.2682,3.2214,109752.7019,3.2249,112604.7106,3.2651,109718.4676,3.218,107845.835,3.185,97445.356,3.1643,99413.4067,3.23,96115.7883
60,000716.SZ,20210903,3.24,3.3,3.23,3.29,3.23,0.06000000000000005,1.8576,187563.04,61402.348,3.226,107682.4,3.19,95606.2323,3.1794,98783.5632,3.2199,109205.3389,3.2257,112700.3492,3.2672,112205.5151,3.205,103988.5,3.178,96227.005,3.1657,100112.64,3.2307,95358.4213
61,000716.SZ,20210902,3.21,3.24,3.19,3.23,3.22,0.009999999999999787,0.3106,85093.56,27374.698,3.206,91776.192,3.1769,89679.9985,3.1785,95629.7397,3.2181,108170.3719,3.2268,112530.1296,3.2684,113376.9011,3.188,92001.396,3.1685,89594.554,3.165,96191.072,3.2315,93750.063
62,000716.SZ,20210901,3.19,3.24,3.19,3.22,3.2,0.020000000000000018,0.625,106340.4,34163.905,3.204,96942.68,3.1731,92059.1877,3.1782,95144.1356,3.2166,108023.8611,3.2288,113228.7023,3.2721,117989.7731,3.18,90264.742,3.162,89445.726,3.1677,96550.22,3.2338,94040.4537
63,000716.SZ,20210831,3.17,3.2,3.17,3.2,3.19,0.010000000000000231,0.3135,76120.0,24259.579,3.2,99648.266,3.1677,90223.9277,3.1797,95333.9474,3.2153,107711.4972,3.2319,114306.8843,3.2745,122706.5548,3.173,86388.402,3.1555,87835.096,3.1707,97514.2367,3.2362,94321.6632
64,000716.SZ,20210830,3.18,3.21,3.17,3.19,3.19,0.0,0.0,83295.0,26540.313,3.192,99873.266,3.1646,89766.3892,3.1812,95744.3606,3.2144,107519.3172,3.2353,115900.7097,3.2793,132988.7528,3.165,89828.602,3.1515,88856.834,3.172,96784.1383,3.2387,95777.2465
65,000716.SZ,20210827,3.22,3.22,3.16,3.19,3.22,-0.03000000000000025,-0.9317,108032.0,34345.908,3.184,100294.6,3.1631,89246.7738,3.1847,96068.2724,3.214,107219.9075,3.2385,116796.356,3.2868,133688.8677,3.164,93101.404,3.149,92977.284,3.1743,96685.4063,3.2427,97734.4298
66,000716.SZ,20210826,3.2,3.24,3.17,3.22,3.2,0.020000000000000018,0.625,110926.0,35636.084,3.17,92226.6,3.1615,90652.9308,3.1871,95239.9474,3.2134,106819.5346,3.2409,117509.4324,3.2897,136592.5968,3.16,90546.406,3.1445,90605.284,3.1753,95370.4403,3.247,98548.8968
67,000716.SZ,20210825,3.15,3.22,3.15,3.2,3.16,0.040000000000000036,1.2658,119868.33,38274.776,3.156,83586.804,3.1554,89782.3154,3.1876,93585.5944,3.213,106576.1319,3.2437,118726.3656,3.2908,136972.9123,3.154,86471.006,3.1385,88878.4705,3.177,95432.707,3.251,99763.3635
68,000716.SZ,20210824,3.16,3.17,3.14,3.16,3.15,0.010000000000000231,0.3175,77245.0,24419.264,3.146,73128.538,3.1477,84785.83,3.1879,91653.77,3.2131,106247.1777,3.2477,120793.0797,3.2915,136420.2495,3.151,82138.173,3.132,91680.8925,3.1787,94439.5643,3.2548,100000.4413
69,000716.SZ,20210823,3.12,3.18,3.12,3.15,3.12,0.029999999999999805,0.9615,85401.67,26930.308,3.138,79783.938,3.1431,85160.5992,3.1903,90754.4759,3.2135,106100.4902,3.2512,122801.8804,3.2921,136334.5889,3.152,87044.877,3.1375,95197.1925,3.1837,95008.331,3.2588,100831.2247
70,000716.SZ,20210820,3.14,3.15,3.1,3.12,3.15,-0.029999999999999805,-0.9524,67692.0,21117.412,3.144,85908.208,3.1385,84293.3785,3.1935,89979.6621,3.2141,105934.9092,3.2552,125602.8683,3.2932,136373.8795,3.151,88465.51,3.146,98174.71,3.1877,94823.907,3.2628,102177.476
71,000716.SZ,20210819,3.18,3.18,3.13,3.15,3.15,0.0,0.0,67727.02,21336.625,3.15,88866.212,3.1385,86513.5908,3.1974,89543.6915,3.2147,105945.4301,3.2581,126768.2199,3.2939,136535.7328,3.149,87187.712,3.1535,98285.91,3.1917,94390.107,3.2682,104397.8593
72,000716.SZ,20210818,3.11,3.17,3.1,3.15,3.12,0.029999999999999805,0.9615,67577.0,21208.229,3.152,89355.208,3.1377,94050.2815,3.1988,89665.6615,3.2151,105904.3397,3.2604,127620.2495,3.2933,136740.2659,3.144,88626.71,3.1615,99692.959,3.1937,93938.7497,3.2725,107042.9138
73,000716.SZ,20210817,3.18,3.18,3.11,3.12,3.18,-0.06000000000000005,-1.8868,110522.0,34720.71,3.156,91147.808,3.1338,93512.9738,3.2012,90286.985,3.2151,105961.4246,3.262,127971.2791,3.2937,136585.2483,3.138,89281.79,3.1695,103077.154,3.1967,93241.8163,3.2777,110080.9805
74,000716.SZ,20210816,3.16,3.22,3.15,3.18,3.15,0.03000000000000025,0.9524,116023.02,36895.323,3.166,94305.816,3.1323,90887.4146,3.2068,89496.5909,3.2152,106203.0094,3.2638,128017.0424,3.2948,135996.9373,3.138,87885.066,3.1755,100261.9065,3.2013,91526.3497,3.2835,112525.1172
