,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002936.SZ,20211207,3.41,3.42,3.38,3.41,3.4,0.010000000000000231,0.2941,124693.37,42402.879,3.4,113077.862,3.3646,104300.5585,3.3682,102897.0332,3.521,116325.1613,3.5528,119109.0588,3.4269,121362.896,3.375,112850.25,3.352,101215.433,3.3553,100475.2677,3.4212,120602.1865
1,002936.SZ,20211206,3.42,3.43,3.4,3.4,3.41,-0.010000000000000231,-0.2933,110477.64,37718.53,3.394,129707.72,3.3577,100132.9215,3.3694,101513.6197,3.5229,116582.356,3.5553,119295.1873,3.4273,120535.2404,3.367,108632.028,3.348,98845.736,3.356,101282.135,3.4223,121998.0392
2,002936.SZ,20211203,3.39,3.41,3.37,3.41,3.39,0.020000000000000018,0.59,111413.8,37791.705,3.384,139960.014,3.3515,97169.0615,3.3715,100594.5609,3.5249,116505.8793,3.5578,119633.196,3.4281,120058.3732,3.359,103814.635,3.345,98865.759,3.3583,100380.432,3.4233,122042.3085
3,002936.SZ,20211202,3.39,3.4,3.37,3.39,3.39,0.0,0.0,95933.67,32481.875,3.37,128806.598,3.3454,95157.1331,3.3732,100207.1153,3.5268,116768.8208,3.5601,120482.281,3.4289,120132.21,3.352,100932.245,3.342,97849.4155,3.3607,100548.534,3.4242,123413.9467
4,002936.SZ,20211201,3.38,3.39,3.36,3.39,3.38,0.010000000000000231,0.2959,122870.83,41555.28,3.36,119188.288,3.3415,94004.2892,3.3759,101457.5868,3.529,117064.4115,3.5627,121314.4864,3.43,119989.0835,3.345,98390.287,3.34,98110.515,3.3637,101866.0217,3.4247,123706.84
5,002936.SZ,20211130,3.35,3.39,3.34,3.38,3.35,0.029999999999999805,0.8955,207842.66,70145.324,3.35,112622.638,3.3369,90626.6754,3.3788,100966.4329,3.5308,116986.6837,3.5653,122005.4802,3.4308,120231.5984,3.338,93297.95,3.338,98139.5675,3.3657,100358.9043,3.425,124208.1372
6,002936.SZ,20211129,3.33,3.36,3.32,3.35,3.34,0.010000000000000231,0.2994,161739.11,54001.841,3.34,87556.336,3.3338,86762.1515,3.3829,100270.5662,3.5329,116423.1215,3.5681,122095.4349,3.4315,118611.0563,3.333,81039.557,3.3375,92837.79,3.3687,96071.8037,3.4262,122100.492
7,002936.SZ,20211126,3.33,3.34,3.33,3.34,3.34,0.0,0.0,55646.72,18557.998,3.334,67669.256,3.3315,83795.1985,3.3871,99703.9794,3.5354,116050.183,3.5709,123373.3689,3.4327,117270.1787,3.332,72960.316,3.3395,89009.442,3.3727,93955.1883,3.4278,121056.9893
8,002936.SZ,20211125,3.34,3.35,3.33,3.34,3.34,0.0,0.0,47842.12,15976.643,3.334,73057.892,3.3308,85460.7915,3.3918,102907.7312,3.5381,116691.562,3.574,124322.3652,3.434,117411.0051,3.331,75291.829,3.3415,89486.3435,3.3773,96715.2877,3.4297,121557.1637
9,002936.SZ,20211124,3.33,3.35,3.32,3.34,3.33,0.009999999999999787,0.3003,90042.58,30043.924,3.33,77592.286,3.3308,90309.7131,3.3959,104085.1603,3.5408,117199.3354,3.5772,126010.8849,3.4356,118263.6299,3.331,86268.002,3.343,91967.6285,3.3823,98659.6037,3.4315,122509.6475
10,002936.SZ,20211123,3.32,3.34,3.32,3.33,3.32,0.010000000000000231,0.3012,82511.15,27477.541,3.326,73973.262,3.3315,90390.0477,3.3991,103952.0935,3.5436,117371.5237,3.5806,127518.9291,3.4372,118680.4452,3.329,89580.616,3.3455,94287.7765,3.3883,101797.624,3.4333,122897.9278
11,002936.SZ,20211122,3.33,3.34,3.32,3.32,3.34,-0.020000000000000018,-0.5988,62303.71,20709.72,3.326,74522.778,3.3331,91824.2408,3.4032,105750.1738,3.5465,117679.2345,3.584,129660.4828,3.4388,118831.6232,3.329,89059.444,3.3505,97607.1885,3.3937,103796.4243,3.4352,123365.7683
12,002936.SZ,20211119,3.31,3.34,3.31,3.34,3.32,0.020000000000000018,0.6024,82589.9,27454.904,3.33,78251.376,3.3354,96527.9462,3.4076,107410.905,3.5497,118105.5921,3.5873,131223.1312,3.4409,119725.7396,3.331,93916.883,3.358,98663.3305,3.3997,107205.4433,3.4373,124387.6643
13,002936.SZ,20211118,3.32,3.33,3.31,3.32,3.32,0.0,0.0,70514.09,23380.241,3.328,77525.766,3.3377,98006.1931,3.4106,109811.6624,3.5526,118716.3729,3.5904,132741.5495,3.4431,120448.8329,3.332,94766.586,3.365,100356.6785,3.4043,107381.6037,3.4397,126287.489
14,002936.SZ,20211117,3.33,3.34,3.32,3.32,3.33,-0.010000000000000231,-0.3003,71947.46,23916.65,3.332,94943.718,3.3431,99133.7362,3.415,110291.4774,3.5555,118818.4831,3.5933,133763.2994,3.4453,121208.9493,3.335,97830.743,3.373,103603.889,3.4087,107881.7443,3.4417,126648.5942
15,002936.SZ,20211116,3.34,3.34,3.32,3.33,3.34,-0.009999999999999787,-0.2994,85258.73,28403.792,3.332,105187.97,3.3477,98613.5277,3.4206,112059.5121,3.5584,118970.5857,3.5963,136156.1103,3.4483,122061.6499,3.338,102981.185,3.3795,103889.3815,3.4137,110271.6917,3.444,126730.8065
16,002936.SZ,20211115,3.33,3.34,3.32,3.34,3.33,0.009999999999999787,0.3003,80946.7,26977.636,3.332,103596.11,3.3508,99552.6885,3.4247,112647.2671,3.5612,119040.5799,3.5996,138258.8724,3.4516,122345.2131,3.342,104636.023,3.3865,103587.927,3.4183,111388.6863,3.4458,126353.481
17,002936.SZ,20211112,3.33,3.34,3.32,3.33,3.34,-0.009999999999999787,-0.2994,78961.85,26293.968,3.332,109582.39,3.3546,103821.83,3.4285,114170.8553,3.564,119418.5483,3.603,140043.3469,3.4548,122440.1645,3.347,105058.568,3.393,104452.6245,3.4217,114164.318,3.4478,126249.5793
18,002936.SZ,20211111,3.31,3.35,3.31,3.34,3.32,0.020000000000000018,0.6024,157603.85,52495.756,3.336,112007.406,3.3623,109201.6408,3.4321,116522.1368,3.5669,119705.6291,3.6063,142653.0773,3.4581,122341.4879,3.352,103680.858,3.4005,107427.017,3.4263,114426.5163,3.4502,126882.7412
19,002936.SZ,20211110,3.33,3.34,3.3,3.32,3.33,-0.010000000000000231,-0.3003,123168.72,40822.334,3.338,100717.768,3.3723,103495.6946,3.4368,114616.2153,3.5699,119923.2813,3.6096,145169.9751,3.4613,121125.6525,3.355,97667.255,3.408,104855.4045,3.432,113575.076,3.4523,125675.9967
20,002936.SZ,20211109,3.34,3.35,3.33,3.33,3.34,-0.009999999999999787,-0.2994,77299.43,25777.423,3.344,100774.4,3.3846,102979.3977,3.4426,116462.7835,3.5729,120000.8999,3.6126,145962.5066,3.4649,120533.6815,3.362,98994.937,3.418,107906.128,3.437,112977.532,3.4545,125974.1755
21,002936.SZ,20211108,3.34,3.35,3.33,3.34,3.35,-0.010000000000000231,-0.2985,110878.1,37027.099,3.352,105675.936,3.3962,107453.1569,3.4491,118568.3797,3.576,120152.3787,3.6156,146928.3687,3.4687,120627.7532,3.372,106154.933,3.426,111164.9145,3.4417,114825.841,3.4562,126124.2183
22,002936.SZ,20211105,3.35,3.36,3.34,3.35,3.35,0.0,0.0,91086.93,30517.047,3.362,100534.746,3.4046,104897.7115,3.4556,125176.3379,3.5789,120135.1933,3.6185,149725.0427,3.4724,120996.1165,3.385,103409.778,3.434,113849.7235,3.4453,116426.7517,3.4578,125295.8048
23,002936.SZ,20211104,3.35,3.36,3.34,3.35,3.35,0.0,0.0,101155.66,33832.719,3.368,95354.31,3.4138,103985.6123,3.4609,126511.4985,3.5817,120686.0942,3.622,152639.9272,3.4757,120631.2492,3.398,105946.771,3.4405,113689.1125,3.4503,116483.938,3.4593,124881.1677
24,002936.SZ,20211103,3.36,3.38,3.34,3.35,3.37,-0.020000000000000018,-0.5935,123451.88,41388.139,3.372,94616.742,3.4231,103761.3808,3.4662,129406.1556,3.5847,122225.696,3.6251,155408.9762,3.4792,119941.3937,3.411,109377.035,3.4455,112907.245,3.456,119310.484,3.4612,125058.3897
