,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002866.SZ,20220128,11.75,11.98,11.71,11.87,11.7,0.16999999999999993,1.453,9806.7,11604.948,12.01,19381.278,12.4831,25217.0138,12.4882,21555.5891,13.1338,26674.4059,13.2137,29232.3454,12.4736,19809.6916,12.418,25253.988,12.558,24115.31,12.49,22522.514,12.5393,20835.5522
1,002866.SZ,20220127,12.16,12.16,11.66,11.7,12.11,-0.41000000000000014,-3.3856,18153.5,21530.987,12.172,20360.938,12.5469,26077.8446,12.5035,21584.6303,13.1481,26890.6181,13.2248,29546.2054,12.4873,19815.3992,12.485,26877.898,12.5945,25383.17,12.5133,22838.497,12.5437,20900.3698
2,002866.SZ,20220126,12.16,12.22,11.92,12.11,12.01,0.09999999999999964,0.8326,16859.31,20378.515,12.372,24626.638,12.6315,26965.8831,12.5244,21460.2465,13.1635,27060.4987,13.2346,29819.1401,12.5013,19711.3485,12.592,27614.958,12.626,25198.18,12.538,22634.357,12.5495,20738.4782
3,002866.SZ,20220125,12.41,12.45,12.0,12.01,12.36,-0.34999999999999964,-2.8317,29000.68,35120.138,12.56,29315.112,12.6715,27286.5454,12.5312,21533.0274,13.1758,27265.856,13.2387,29969.6038,12.5099,19656.7311,12.66,28300.167,12.6365,24891.7545,12.55,22454.742,12.548,20830.6147
4,002866.SZ,20220124,12.54,12.71,12.31,12.36,12.68,-0.3200000000000003,-2.5237,23086.2,28925.807,12.716,28194.61,12.7315,26425.7431,12.5397,21288.5097,13.19,27384.2039,13.2459,29935.6532,12.5225,19378.0687,12.729,27499.849,12.6475,23991.6155,12.5637,21968.9947,12.5483,20539.2035
5,002866.SZ,20220121,12.75,12.89,12.55,12.68,12.7,-0.019999999999999574,-0.1575,14705.0,18675.362,12.826,31126.698,12.7577,26493.9954,12.5438,21318.5276,13.2025,27697.9299,13.2518,29947.3479,12.5317,19223.5993,12.773,28161.029,12.637,23939.0305,12.5647,21559.258,12.5395,20357.571
6,002866.SZ,20220120,13.09,13.13,12.69,12.7,13.05,-0.3500000000000014,-2.682,39482.0,50927.975,12.798,33394.858,12.7592,27158.8008,12.5462,21501.2041,13.2103,27940.7713,13.2556,30056.7638,12.5363,19150.6513,12.768,28793.321,12.6175,24376.6805,12.5557,21533.2397,12.5233,20339.0397
7,002866.SZ,20220119,12.82,13.05,12.75,13.05,12.79,0.26000000000000156,2.0328,40301.68,52120.96,12.812,30603.278,12.7485,25477.9085,12.5488,21622.6835,13.2174,28234.0774,13.2598,30039.7109,12.5395,18801.8303,12.777,26626.146,12.6095,22969.1835,12.5437,20861.635,12.507,20042.0815
8,002866.SZ,20220118,12.9,12.95,12.73,12.79,12.91,-0.120000000000001,-0.9295,23398.17,29997.502,12.76,27285.222,12.7138,25082.6946,12.5453,21200.1135,13.2256,28449.3636,13.2635,29974.2457,12.5401,18413.0925,12.742,24993.326,12.585,22337.8425,12.5187,20207.815,12.4933,19546.4178
9,002866.SZ,20220117,12.65,12.98,12.58,12.91,12.54,0.370000000000001,2.9506,37746.64,48607.91,12.742,26805.088,12.6785,24394.6585,12.5453,21312.5144,13.2327,28545.1682,13.2672,30083.8082,12.5417,18335.0023,12.733,24988.256,12.5515,22260.484,12.509,20231.4363,12.4852,19363.021
10,002866.SZ,20220114,12.77,12.81,12.54,12.54,12.77,-0.23000000000000043,-1.8011,26045.8,32974.684,12.72,25195.36,12.6331,22316.5169,12.5379,20592.6721,13.2397,28628.1497,13.2718,30041.3897,12.5453,18233.9869,12.698,22976.632,12.526,21156.777,12.504,19670.415,12.4735,18943.227
11,002866.SZ,20220113,12.84,12.86,12.73,12.77,12.79,-0.019999999999999574,-0.1564,25524.1,32675.053,12.738,24191.784,12.6092,21158.9862,12.5444,20367.4426,13.2466,28709.9024,13.2788,30106.8644,12.5593,18131.9357,12.704,23888.442,12.5275,20818.7965,12.5123,20255.965,12.472,18705.1803
12,002866.SZ,20220112,12.67,12.88,12.67,12.79,12.7,0.08999999999999986,0.7087,23711.4,30405.936,12.742,22649.014,12.5615,20890.5554,12.5453,20040.7709,13.2538,28850.8255,13.2845,30403.6747,12.5701,18123.4499,12.66,22781.402,12.511,20144.0565,12.5177,20269.6383,12.471,18590.3453
13,002866.SZ,20220111,12.8,12.88,12.65,12.7,12.8,-0.10000000000000142,-0.7813,20997.5,26775.725,12.724,22701.43,12.5231,20871.0631,12.5471,19886.9032,13.2604,29108.0567,13.2871,30579.9315,12.5819,18305.4009,12.613,21483.342,12.495,19532.0295,12.5177,20386.585,12.4678,18433.0338
