,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002949.SZ,20220527,13.15,13.25,12.99,13.11,13.14,-0.030000000000001137,-0.2283,19760.0,25897.967,13.19,22016.732,13.5278,39333.8631,13.5349,35265.8447,15.4103,43491.2078,15.2817,39258.2467,15.2038,46924.8765,13.4259,27902.234,13.1373,33209.154,13.2498,31752.107,14.3243,37689.9507,15.7573,49531.7603
1,002949.SZ,20220526,13.46,13.46,12.95,13.14,13.22,-0.08000000000000007,-0.6051,18470.0,24324.321,13.308,23362.804,13.5386,39979.94,13.601,35823.6797,15.4113,43458.0481,15.3017,39217.4188,15.2595,47190.9987,13.5241,32037.088,13.0738,33649.5915,13.3429,32938.107,14.4039,38455.3173,15.7661,49454.1103
2,002949.SZ,20220525,12.97,13.23,12.8,13.22,12.79,0.4300000000000015,3.362,19756.0,25814.287,13.4359,26597.676,13.502,39809.0938,13.6451,36260.7679,15.4111,43426.6448,15.3215,39205.8803,15.3193,47459.1351,13.5802,38183.126,12.9982,33981.7415,13.4432,35172.903,14.4761,39714.3772,15.7752,49388.327
3,002949.SZ,20220524,13.69,13.78,12.79,12.79,13.69,-0.9000000000000004,-6.5741,35479.0,46688.925,13.491,28222.276,13.4223,39461.4015,13.6998,36921.4738,15.4122,43391.367,15.3414,39204.9572,15.3869,48001.1896,13.6391,45335.422,12.9635,33966.0915,13.5209,36455.024,14.5656,41327.901,15.7841,49320.727
4,002949.SZ,20220523,13.7,13.78,13.55,13.69,13.7,-0.009999999999999787,-0.073,16618.66,22714.798,13.6928,28298.468,13.396,38313.7092,13.7638,36744.8159,15.4182,43228.4295,15.3619,39121.0992,15.4677,48211.5263,13.6852,44603.422,12.9694,33312.1915,13.5976,36852.4573,14.6808,43044.6093,15.795,49097.6437
5,002949.SZ,20220520,13.91,14.16,13.61,13.7,13.78,-0.08000000000000007,-0.5806,26490.36,36567.875,13.6617,33787.736,13.2839,38901.5069,13.7885,37047.7082,15.4189,43176.6194,15.3752,39155.141,15.5436,48884.28,13.5826,44566.456,12.9626,33957.5055,13.6531,37589.3817,14.8024,46028.5665,15.7981,49049.9442
6,002949.SZ,20220519,13.2313,13.8479,13.2215,13.7794,13.4956,0.28380000000000116,2.1029,34644.36,48472.347,13.7402,40711.372,13.1417,38749.4023,13.8246,37163.3447,15.4204,43068.3252,15.3867,39118.4488,15.6199,49900.63,13.431,43441.02,12.9862,33508.8375,13.6844,37817.403,14.9015,46995.4345,15.7992,48946.6692
7,002949.SZ,20220518,13.7206,13.8968,13.4368,13.4956,13.7989,-0.3033000000000001,-2.198,27879.0,38773.213,13.7246,49768.576,13.0243,37920.3615,13.8585,37022.4274,15.4226,42871.2949,15.3951,38971.1114,15.6821,50232.5157,13.2979,42032.484,13.0082,32789.1195,13.7278,38069.9243,14.9696,47417.0188,15.8019,48738.5492
8,002949.SZ,20220517,13.5347,14.0925,13.2607,13.7989,13.5347,0.2641999999999989,1.952,35859.96,49780.097,13.7872,62448.568,12.8971,37973.4192,13.9098,37052.7215,15.4266,42749.3849,15.4045,38891.6876,15.7609,51048.2665,13.1716,41670.587,13.0331,33542.3195,13.7768,38123.0453,15.0576,48119.624,15.8072,48589.21
9,002949.SZ,20220516,14.1023,14.484,13.5053,13.5347,14.0925,-0.5577999999999985,-3.9581,44065.0,62011.171,13.6776,60908.376,12.7299,37146.73,13.9624,37454.2226,15.4288,42590.781,15.4138,38752.8417,15.8384,51909.1077,12.9769,40535.891,13.0816,33539.038,13.8012,37824.9467,15.1168,48252.558,15.8105,48395.3501
10,002949.SZ,20220513,13.613,14.2491,13.4564,14.0925,13.7011,0.3913999999999991,2.8567,61108.54,86559.574,13.5034,55345.176,12.6524,35252.73,14.0318,38142.3191,15.4351,42375.5411,15.4259,38538.2067,15.9,51945.2911,12.8487,38516.074,13.1618,33677.0435,13.8475,37370.18,15.1917,48240.397,15.8148,48191.5227
11,002949.SZ,20220512,12.8986,14.2295,12.8986,13.7011,13.8087,-0.1075999999999997,-0.7792,79930.38,109630.654,13.1217,46170.668,12.5613,32275.2269,14.0888,38974.4797,15.4384,42022.3087,15.4347,38231.2449,15.9513,51714.8439,12.6236,35262.095,13.2524,33388.6165,13.8756,36328.3343,15.2612,48542.9293,15.8166,47969.5752
12,002949.SZ,20220511,13.4564,14.5721,13.3879,13.8087,13.2509,0.5578000000000003,4.2095,91278.96,133599.287,12.8712,34296.392,12.55,28397.8854,14.1412,38420.6694,15.4421,41546.7713,15.4458,37829.1793,16.0118,51284.4908,12.4161,29780.357,13.3747,33667.7915,13.9268,34627.6217,15.3529,48285.0577,15.8159,47407.1153
13,002949.SZ,20220510,12.605,13.2998,12.419,13.2509,12.6637,0.5871999999999993,4.6369,28159.0,37563.35,12.5561,20892.606,12.5779,22723.8885,14.1489,36647.3521,15.4428,41033.7582,15.4579,37430.6707,16.0747,51123.9285,12.2879,22596.761,13.4618,32014.825,13.9862,33235.3563,15.4406,47974.6547,15.8126,46715.3182
14,002949.SZ,20220509,12.3212,12.7322,12.2527,12.6637,12.1842,0.4794999999999998,3.9354,16249.0,20928.344,12.2762,20163.406,12.6524,22115.5038,14.1656,36739.125,15.4505,40911.3205,15.4685,37417.0967,16.1623,51592.996,12.2537,22020.961,13.5538,32976.975,14.0743,34545.399,15.536,48665.9087,15.8134,46539.7988
15,002949.SZ,20220506,12.2331,12.331,12.0374,12.1842,12.4484,-0.2641999999999989,-2.1224,15236.0,18958.054,12.194,21686.972,12.7548,24168.8885,14.1884,37079.3309,15.4624,40950.4316,15.4846,37494.5405,16.2705,52380.6168,12.3427,23348.555,13.6884,34100.8445,14.1865,36983.8323,15.6419,49393.6253,15.8196,46467.4322
