,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002681.SZ,20211207,3.62,3.63,3.57,3.6,3.59,0.010000000000000231,0.2786,121117.42,43509.576,3.654,143096.732,3.7477,137098.7877,3.7268,133908.5032,3.9277,221225.3067,4.0935,228331.0604,3.7323,199484.8037,3.697,130553.879,3.8015,153171.2765,3.7407,140000.2903,3.7627,161014.7142
1,002681.SZ,20211206,3.66,3.69,3.57,3.59,3.7,-0.11000000000000032,-2.973,174342.72,63138.68,3.67,140354.62,3.7715,141899.3085,3.7274,133282.2879,3.933,221449.9883,4.105,228512.3152,3.7311,199935.3927,3.726,135057.458,3.8075,151341.3135,3.7427,138988.3943,3.7658,163812.2647
2,002681.SZ,20211203,3.73,3.75,3.67,3.7,3.65,0.050000000000000266,1.3699,143199.61,53135.491,3.686,127323.3,3.8069,144310.8423,3.7297,131691.5476,3.9381,221761.1953,4.1166,228189.0373,3.7308,199482.9439,3.76,135766.201,3.8145,149789.9155,3.744,135776.93,3.7692,166388.1802
3,002681.SZ,20211202,3.77,3.77,3.63,3.65,3.73,-0.08000000000000007,-2.1448,157217.26,57919.448,3.69,123885.64,3.8246,147558.7746,3.725,129886.1741,3.9434,222948.906,4.1272,228537.2141,3.7291,199003.544,3.783,134362.449,3.813,151399.674,3.7417,134737.7863,3.7702,174306.8505
4,002681.SZ,20211201,3.69,3.74,3.66,3.73,3.68,0.04999999999999982,1.3587,119606.65,44336.444,3.718,114083.97,3.8492,155003.2585,3.7215,130233.5109,3.9514,223503.8174,4.1376,229528.4956,3.7281,198684.9033,3.809,136993.142,3.811,147641.1705,3.739,131900.4033,3.7752,186439.9118
5,002681.SZ,20211130,3.68,3.75,3.66,3.68,3.67,0.010000000000000231,0.2725,107406.86,39738.806,3.74,118011.026,3.8577,155197.8677,3.7197,132236.2971,3.9584,224690.4582,4.1491,230231.97,3.7263,199714.2591,3.841,145601.743,3.804,145808.7015,3.7353,131241.0517,3.7808,202678.118
6,002681.SZ,20211129,3.7,3.72,3.63,3.67,3.72,-0.050000000000000266,-1.3441,109186.12,40158.348,3.782,129760.296,3.8692,162613.5708,3.72,136644.3579,3.9638,225366.9579,4.1601,231103.8159,3.7236,200031.4987,3.866,153403.33,3.7975,147201.2755,3.735,131669.408,3.7847,214937.3158
7,002681.SZ,20211126,3.78,3.8,3.7,3.72,3.79,-0.06999999999999984,-1.847,126011.31,47061.144,3.834,144209.102,3.8777,163949.9146,3.7253,140520.6818,3.9706,225563.8167,4.1699,231419.668,3.7209,200460.448,3.896,167884.273,3.7955,147529.316,3.7307,130757.101,3.7827,220412.2943
8,002681.SZ,20211125,3.86,3.87,3.79,3.79,3.84,-0.04999999999999982,-1.3021,108208.91,41341.501,3.876,144839.258,3.8777,160758.1338,3.7306,140371.5326,3.9772,226097.5719,4.1795,231538.935,3.718,201690.2485,3.908,167496.799,3.788,147227.9835,3.7243,132190.9477,3.7772,219863.092
9,002681.SZ,20211124,3.87,3.9,3.81,3.84,3.89,-0.050000000000000266,-1.2853,139241.93,53616.538,3.9,159902.314,3.8731,163458.5838,3.7338,142915.9462,3.984,226542.3724,4.1887,232194.8641,3.7153,202773.0488,3.912,177057.008,3.775,147031.574,3.7203,134840.6967,3.7708,219531.0572
10,002681.SZ,20211123,3.94,3.94,3.86,3.89,3.93,-0.040000000000000036,-1.0178,166153.21,64747.969,3.942,173192.46,3.86,166239.5723,3.7312,140919.7424,3.9913,227683.4993,4.1971,233047.5181,3.7129,204191.6721,3.906,175788.674,3.7625,144723.496,3.7153,138775.33,3.7637,218724.4925
11,002681.SZ,20211122,3.95,3.99,3.9,3.93,3.93,0.0,0.0,181430.15,71356.728,3.95,177046.364,3.8385,159769.8785,3.7262,138690.6968,3.9986,228384.5193,4.2068,233035.1431,3.7105,207767.8013,3.889,167625.169,3.751,140953.8625,3.714,141269.594,3.7552,217459.5402
12,002681.SZ,20211119,3.92,3.99,3.89,3.93,3.91,0.020000000000000018,0.5115,129162.09,50873.938,3.958,191559.444,3.8123,152195.0415,3.7229,137180.0597,4.0069,228657.8541,4.2164,233590.7687,3.7068,211206.2705,3.869,163813.63,3.736,135782.2945,3.713,139253.2637,3.7467,215819.6415
13,002681.SZ,20211118,4.04,4.08,3.91,3.91,4.05,-0.13999999999999968,-3.4568,183524.19,73003.926,3.94,190154.34,3.7831,152663.9838,3.7182,137681.8671,4.0144,229285.1298,4.226,235243.1585,3.7023,215811.5039,3.843,168436.899,3.721,134925.455,3.712,141438.493,3.7382,215334.3713
14,002681.SZ,20211117,3.95,4.05,3.92,4.05,3.93,0.11999999999999966,3.0534,205692.66,82483.1,3.924,194211.702,3.7615,147450.3485,3.7168,137921.8891,4.0224,231093.8856,4.2342,236661.818,3.6948,216503.9179,3.813,158289.199,3.704,129354.034,3.7067,137700.0533,3.73,214382.2825
15,002681.SZ,20211116,3.98,4.01,3.9,3.93,3.97,-0.040000000000000036,-1.0076,185422.73,73341.798,3.87,178384.888,3.7246,140857.4254,3.7124,135231.2679,4.0287,232517.0863,4.2432,238254.2263,3.6855,216252.2176,3.767,146015.66,3.6825,124060.706,3.6957,133855.82,3.7207,213164.3198
16,002681.SZ,20211115,3.88,3.98,3.85,3.97,3.84,0.13000000000000034,3.3854,253995.55,99657.629,3.828,158203.974,3.6938,134615.7323,3.7112,135674.0553,4.038,235524.0044,4.2546,239630.5979,3.6788,216404.2004,3.729,140999.221,3.6695,120802.447,3.692,132010.6787,3.7137,212655.8008
17,002681.SZ,20211112,3.83,3.86,3.8,3.84,3.83,0.009999999999999787,0.2611,122136.57,46867.237,3.78,136067.816,3.6646,122237.6415,3.7059,132122.7041,4.0477,234957.4881,4.2641,239837.5014,3.6728,215032.3871,3.695,127174.359,3.648,112193.515,3.6853,128418.2783,3.707,210762.6927
