,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603366.SH,20220128,4.53,4.62,4.45,4.6,4.51,0.08999999999999986,1.9956,55741.0,25422.551,4.688,85893.21,4.9538,117042.2462,5.0085,110883.5421,4.7481,102558.6862,4.7267,102635.136,4.9899,144707.6856,4.92,127233.708,5.0405,121330.2035,5.0217,113022.1903,5.0295,133463.0348
1,603366.SH,20220127,4.7,4.7,4.5,4.51,4.69,-0.1800000000000006,-3.838,71678.0,32642.693,4.788,93482.672,4.9992,120248.96,5.0185,114809.0232,4.7481,102468.9112,4.7252,102574.83,4.9931,144858.8699,4.957,130516.308,5.0645,125204.8225,5.035,114401.9243,5.0295,134519.0167
2,603366.SH,20220126,4.62,4.72,4.62,4.69,4.62,0.07000000000000028,1.5152,64398.0,30112.948,4.92,110938.348,5.0492,121084.6523,5.0282,116782.0132,4.7486,102460.1265,4.7243,102389.8785,4.9955,144616.2165,5.014,130920.503,5.0855,125324.7725,5.0497,115309.491,5.0287,134399.4
3,603366.SH,20220125,5.02,5.02,4.62,4.62,5.02,-0.39999999999999947,-7.9681,155306.0,74149.145,5.036,140364.766,5.0838,125363.5846,5.0312,117315.8368,4.7485,102535.2792,4.7223,102253.3755,4.996,144689.1676,5.06,132973.22,5.098,124949.5235,5.0537,116107.5243,5.0245,135364.7032
4,603366.SH,20220124,5.08,5.11,4.98,5.02,5.1,-0.08000000000000007,-1.5686,82343.05,41292.633,5.15,171302.016,5.1346,120597.2,5.035,115284.7779,4.7493,102406.5223,4.7204,101617.4583,4.9984,143612.9149,5.117,127185.448,5.114,120976.5235,5.0623,114097.2477,5.0247,134540.8852
5,603366.SH,20220121,5.15,5.16,5.05,5.1,5.17,-0.07000000000000028,-1.354,93688.31,47667.634,5.152,168574.206,5.1562,129439.1708,5.0262,116058.8226,4.748,103209.5246,4.7164,101327.8073,4.9969,143920.8129,5.131,127205.343,5.106,123622.0125,5.0597,117659.3913,5.0172,136485.364
6,603366.SH,20220120,5.27,5.36,5.14,5.17,5.27,-0.09999999999999964,-1.8975,158956.38,82824.774,5.126,167549.944,5.1692,140344.5623,5.0182,115470.8538,4.745,103219.5085,4.712,100976.557,4.9933,144305.7555,5.135,129838.924,5.1055,124996.1155,5.051,119161.7697,5.0113,138205.4822
7,603366.SH,20220119,5.11,5.29,5.05,5.27,5.19,0.07999999999999918,1.5414,211530.09,109937.809,5.108,150902.658,5.1615,134191.7946,5.0068,113592.3132,4.742,102913.8181,4.7072,100331.4897,4.9853,143269.1637,5.146,123277.586,5.1005,122494.0975,5.0383,116614.8237,5.0097,139727.9865
8,603366.SH,20220118,5.03,5.53,5.03,5.19,5.03,0.16000000000000014,3.1809,309992.25,163372.337,5.084,125581.674,5.1469,128168.9708,4.9959,110173.2332,4.7378,101842.2431,4.702,99380.004,4.9792,141325.5092,5.149,121853.444,5.09,117222.043,5.021,112438.8207,5.0062,138890.6485
9,603366.SH,20220117,4.99,5.11,4.97,5.03,4.97,0.0600000000000005,1.2072,68704.0,34659.4,5.084,83068.88,5.1269,110021.6438,4.9847,103548.1082,4.7342,100415.3967,4.6971,97854.5824,4.9727,138415.1459,5.157,114400.059,5.078,105346.8315,5.0053,105727.7647,5.0042,138314.0145
10,603366.SH,20220114,5.07,5.13,4.96,4.97,5.08,-0.11000000000000032,-2.1654,88567.0,44538.861,5.11,85836.48,5.12,109113.1069,4.9771,104691.0788,4.7319,100953.6328,4.6933,97759.5469,4.9691,138322.1355,5.161,115426.699,5.0725,105916.4315,4.9987,105894.2103,5.0058,143422.4755
11,603366.SH,20220113,5.14,5.19,5.06,5.08,5.15,-0.07000000000000028,-1.3592,75719.95,38756.93,5.144,92127.904,5.1177,108134.5685,4.9753,105799.1185,4.729,100868.6538,4.6895,97550.109,4.9675,138270.8547,5.172,119893.337,5.074,106344.7325,4.9923,106111.5103,5.0045,144316.2088
12,603366.SH,20220112,5.23,5.28,5.13,5.15,5.19,-0.040000000000000036,-0.7707,84925.17,44028.68,5.184,95652.514,5.1008,112714.0208,4.9762,105989.9318,4.7251,101051.3001,4.6849,97474.642,4.964,138403.5612,5.157,119729.042,5.0675,107503.985,4.9863,106763.5577,5.0032,146107.6597
13,603366.SH,20220111,5.16,5.28,5.12,5.19,5.16,0.03000000000000025,0.5814,97428.28,50986.058,5.214,118125.214,5.0962,115502.1131,4.9744,106510.3862,4.7215,101645.1116,4.6799,97282.9311,4.9587,138795.8123,5.136,116925.827,5.0505,107674.6765,4.975,106757.3187,5.0008,150796.0538
14,603366.SH,20220110,5.14,5.2,5.11,5.16,5.14,0.020000000000000462,0.3891,82542.0,42570.166,5.23,145731.238,5.0869,116385.7854,4.9753,107215.43,4.7188,102726.0679,4.6747,97076.1779,4.9525,138843.5019,5.111,114767.599,5.035,107553.1475,4.961,107095.2093,4.9998,152654.469
15,603366.SH,20220107,5.26,5.28,5.11,5.14,5.28,-0.14000000000000057,-2.6515,120024.12,62283.166,5.212,145016.918,5.0792,118197.0931,4.975,108346.9306,4.7156,102983.8199,4.6696,97581.0102,4.9476,140114.4619,5.081,120038.682,5.024,112886.4155,4.9527,108551.821,4.9915,152525.949
16,603366.SH,20220106,5.26,5.3,5.21,5.28,5.3,-0.019999999999999574,-0.3774,93343.0,49108.115,5.2,147658.77,5.0646,114540.47,4.9788,108295.5447,4.7118,102634.9442,4.6662,97291.1811,4.9397,139591.6736,5.076,120153.307,5.009,113823.1925,4.9517,107291.2703,4.9865,151643.544
17,603366.SH,20220105,5.24,5.32,5.15,5.3,5.27,0.03000000000000025,0.5693,197288.67,103590.854,5.13,143805.57,5.0369,113521.47,4.9771,110090.8682,4.7075,102821.696,4.6618,97064.0505,4.9323,139232.8003,5.055,121710.609,4.9845,113283.4425,4.9453,107600.5243,4.9767,150979.144
18,603366.SH,20220104,5.1,5.35,5.04,5.27,5.07,0.1999999999999993,3.9448,235458.4,123647.224,5.058,115726.44,5.0138,105817.1892,4.9794,110340.025,4.7023,102499.0383,4.6569,96526.7029,4.9235,137479.5513,5.031,112590.642,4.957,107731.509,4.9427,105070.8943,4.9672,148855.4883
19,603366.SH,20211231,5.1,5.15,5.03,5.07,5.08,-0.009999999999999787,-0.1969,78970.4,40125.827,4.992,83803.96,4.9892,95313.0815,4.9771,108006.5721,4.6972,101443.5054,4.6529,95628.5234,4.9156,135251.186,4.999,96293.604,4.9295,101391.6175,4.9387,101256.0483,4.9593,146174.2992
20,603366.SH,20211230,4.95,5.13,4.93,5.08,4.93,0.15000000000000036,3.0426,133233.38,67495.353,4.95,95060.446,4.9692,96033.7431,4.9803,109387.6491,4.693,101341.9606,4.6503,95901.3791,4.9103,135729.6651,4.984,96406.164,4.9175,101127.966,4.9453,102566.2683,4.9567,146615.3825
21,603366.SH,20211229,4.92,4.99,4.83,4.93,4.94,-0.010000000000000675,-0.2024,74077.0,36438.986,4.952,92647.844,4.9538,93092.5369,4.9841,109679.6974,4.6892,101115.3371,4.6484,95785.223,4.9036,134713.7669,4.976,92796.128,4.9025,99220.597,4.95,103271.289,4.9525,146437.4762
22,603366.SH,20211228,4.93,4.95,4.87,4.94,4.94,0.0,0.0,56893.02,27945.929,4.98,99615.648,4.9546,101948.7185,4.9932,113980.6385,4.686,101140.3023,4.6478,95939.2052,4.8987,134593.0336,4.978,95278.928,4.901,100280.8155,4.965,107660.7223,4.9465,146556.3928
23,603366.SH,20211227,4.86,4.95,4.83,4.94,4.86,0.08000000000000007,1.6461,75846.0,37113.41,5.004,109454.844,4.9469,108246.1523,5.0074,119984.5106,4.6822,101070.064,4.6471,96540.9329,4.8935,135027.0877,4.965,98423.526,4.8945,101673.0645,4.9733,110968.3217,4.9443,146704.1092
