,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000877.SZ,20220128,14.14,14.27,13.61,13.7,13.94,-0.2400000000000002,-1.7217,130577.64,180294.764,14.242,108650.254,14.5554,145290.7523,14.9418,176196.4888,14.3783,240497.6285,14.3719,225110.9749,14.2881,157542.0667,14.516,131200.149,14.969,168309.195,15.0033,162601.8037,14.3818,159586.8617
1,000877.SZ,20220127,14.49,14.49,13.92,13.94,14.48,-0.5400000000000009,-3.7293,119985.35,169343.341,14.43,101812.288,14.7146,144957.4231,14.9424,176115.4141,14.3746,240491.6034,14.3835,225507.3827,14.2893,157058.9665,14.585,132393.176,15.0435,168827.3125,15.0523,170513.6433,14.3757,159334.8072
2,000877.SZ,20220126,14.22,14.62,14.21,14.48,14.28,0.20000000000000107,1.4006,80498.39,116294.756,14.64,104707.874,14.8685,149281.3346,14.9403,176863.5924,14.3712,240377.4404,14.3923,225996.4534,14.2885,157332.8375,14.668,134082.301,15.105,169737.9,15.072,175794.1153,14.3667,159022.5305
3,000877.SZ,20220125,14.71,14.82,14.27,14.28,14.81,-0.5300000000000011,-3.5787,95286.09,138597.89,14.782,139751.966,14.9869,161775.5077,14.9206,177967.4271,14.3651,240648.2515,14.3985,227378.1708,14.28,158072.6517,14.71,155771.84,15.1335,170441.9455,15.0613,179955.0803,14.349,160263.5532
4,000877.SZ,20220124,14.55,15.13,14.54,14.81,14.64,0.16999999999999993,1.1612,116903.8,173266.343,14.872,154601.298,15.1308,187644.4008,14.9091,180514.4826,14.359,240636.7834,14.4045,228613.0844,14.2781,159042.9672,14.859,158867.667,15.1705,171718.6985,15.054,185477.7717,14.3438,161355.09
5,000877.SZ,20220121,14.89,14.98,14.6,14.64,14.99,-0.34999999999999964,-2.3349,96387.81,141781.819,14.79,153750.044,15.1669,192131.0546,14.8774,181474.8397,14.35,240669.5535,14.4037,228715.0575,14.2691,159575.0061,14.972,164796.907,15.177,171038.386,15.0177,185841.6817,14.325,161852.6748
6,000877.SZ,20220120,15.2,15.28,14.9,14.99,15.19,-0.1999999999999993,-1.3167,134463.28,202513.225,14.74,162974.064,15.2477,201875.0962,14.8512,183479.8047,14.3424,241073.6772,14.4054,229167.3338,14.2615,160311.9239,15.11,179450.39,15.201,172853.0905,14.992,187476.2017,14.303,161974.2162
7,000877.SZ,20220119,14.65,15.45,14.61,15.19,14.73,0.4599999999999991,3.1229,255718.85,388662.432,14.696,163456.728,15.2723,199390.8877,14.8182,187831.5024,14.3308,241090.2167,14.4045,229015.5486,14.2461,162266.9281,15.226,209162.232,15.2105,174665.3705,14.9527,186928.3847,14.2777,162239.8175
8,000877.SZ,20220118,14.39,14.83,14.21,14.73,14.4,0.33000000000000007,2.2917,169532.75,247084.946,14.638,171791.714,15.2723,190561.7446,14.7638,183247.6176,14.3193,240314.1803,14.4016,228231.8769,14.2356,161911.1115,15.235,201113.377,15.2045,170014.9675,14.9093,184467.289,14.2555,160000.7907
9,000877.SZ,20220117,14.38,14.49,14.24,14.4,14.39,0.009999999999999787,0.0695,112647.53,161722.061,14.846,163134.036,15.3062,188151.31,14.7212,180694.6071,14.3124,239995.5368,14.4028,228048.6334,14.2313,165834.508,15.331,206466.137,15.2095,169751.926,14.876,183801.3953,14.246,159532.1453
