,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002540.SZ,20220527,4.97,4.99,4.79,4.87,4.94,-0.07000000000000028,-1.417,111776.0,54557.952,4.96,150022.724,4.7785,131151.56,4.6532,140270.3715,6.2177,234427.5179,6.116,224412.5252,5.3103,145789.2984,4.864,131160.625,4.603,135471.694,4.6107,142162.807,5.027,145320.4272,6.135,177917.4857
1,002540.SZ,20220526,4.92,4.97,4.8,4.94,4.92,0.020000000000000462,0.4065,103707.51,50839.01,4.974,159824.21,4.7415,131471.4462,4.6626,142072.4941,6.2233,234623.9387,6.1217,224837.9374,5.3313,146526.252,4.84,137811.746,4.557,140640.448,4.6117,142440.607,5.0538,145949.1025,6.1576,180195.095
2,002540.SZ,20220525,4.9,4.94,4.82,4.92,4.9,0.019999999999999574,0.4082,118106.61,57723.69,4.938,154027.108,4.6962,132801.4846,4.6721,141644.4176,6.2298,234749.6217,6.1261,225020.2681,5.3545,147877.8601,4.788,135865.677,4.5195,143552.0545,4.6087,143565.1707,5.076,147196.4273,6.1816,184019.6102
3,002540.SZ,20220524,5.15,5.25,4.88,4.9,5.17,-0.2699999999999996,-5.2224,205731.5,103854.857,4.904,149196.986,4.6415,130977.13,4.6832,141066.6056,6.2366,234976.2056,6.1301,225098.4821,5.3796,150315.4545,4.739,137138.016,4.4995,145023.325,4.613,143272.9837,5.1013,147429.0257,6.2078,186900.1107
4,002540.SZ,20220523,4.99,5.19,4.9,5.17,4.94,0.22999999999999954,4.6559,210792.0,107205.042,4.866,128632.286,4.5969,123490.7454,4.6956,139381.7715,6.2435,235122.5001,6.1346,224807.7873,5.4057,150922.3677,4.688,128158.318,4.484,148425.5165,4.6193,140995.7003,5.1253,146345.4508,6.2323,189720.7418
5,002540.SZ,20220520,4.79,4.96,4.76,4.94,4.76,0.1800000000000006,3.7815,160783.43,78171.866,4.768,112298.526,4.5346,116843.7108,4.6997,137306.3521,6.2467,234607.0624,6.1377,224614.8407,5.4384,149878.5296,4.606,119178.919,4.4725,152630.977,4.62,139737.5727,5.148,145654.1193,6.251,191238.9327
6,002540.SZ,20220519,4.69,4.77,4.66,4.76,4.75,0.009999999999999787,0.2105,74722.0,35269.675,4.706,115799.282,4.4746,120680.9085,4.7094,137441.6432,6.2509,234500.4199,6.1415,225265.2351,5.4743,149708.2343,4.533,112539.576,4.4665,149653.1305,4.6307,137349.8887,5.1765,147266.282,6.2723,194171.1586
7,002540.SZ,20220518,4.72,4.84,4.68,4.75,4.71,0.040000000000000036,0.8493,93956.0,44683.026,4.638,117704.246,4.4277,132601.1408,4.7259,139181.1726,6.2558,234861.4608,6.1484,226053.2341,5.516,150341.9675,4.489,115908.226,4.47,150439.6805,4.6487,138141.1887,5.2038,147387.958,6.2988,199486.9502
8,002540.SZ,20220517,4.68,4.71,4.57,4.71,4.68,0.03000000000000025,0.641,102908.0,47896.084,4.574,125079.046,4.3662,141923.8392,4.7441,139559.2315,6.2599,235411.2917,6.1552,227146.9917,5.5604,151221.2539,4.45,118950.681,4.471,150602.183,4.6677,139957.56,5.2313,147437.263,6.322,206288.3799
9,002540.SZ,20220516,4.65,4.73,4.62,4.68,4.63,0.04999999999999982,1.0799,129123.2,60392.087,4.51,127684.35,4.3262,146464.7346,4.7653,139135.3818,6.2651,237818.3994,6.1609,227403.5278,5.6076,151765.1205,4.395,129726.581,4.4785,149808.558,4.6877,141201.5513,5.26,147673.2423,6.3477,215348.8782
