,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002540.SZ,20231124,6.45,6.47,6.38,6.39,6.45,-0.0600000000000005,-0.9302,115093.5,73741.131,6.428,189447.126,6.3462,172156.7254,6.0874,121169.7232,5.6796,93192.58,5.6673,91088.7213,5.8862,103261.8281,6.381,181865.051,6.2855,155619.3435,6.1143,125974.4143,5.9704,109680.5418,5.7643,92657.2933
1,002540.SZ,20231123,6.41,6.47,6.33,6.45,6.33,0.1200000000000001,1.8957,130446.65,83663.333,6.472,244035.366,6.3315,170755.4962,6.0741,120673.2968,5.6735,92900.3209,5.6624,90984.7834,5.8776,102687.3415,6.366,184029.279,6.261,153202.8185,6.0983,124706.2977,5.9552,109303.3863,5.7554,92195.4843
2,002540.SZ,20231122,6.44,6.46,6.32,6.33,6.47,-0.13999999999999968,-2.1638,171598.0,109329.869,6.444,260826.354,6.3123,170582.5631,6.0579,119573.4909,5.6678,92600.9657,5.658,90872.6731,5.8693,102025.7395,6.341,183879.114,6.2315,149585.436,6.082,123966.776,5.9372,109106.8532,5.7459,91620.3164
3,002540.SZ,20231121,6.5,6.53,6.43,6.47,6.5,-0.03000000000000025,-0.4615,198102.98,128327.377,6.424,247270.572,6.2962,164315.5631,6.0432,116836.4321,5.6633,91910.8012,5.6547,90507.6811,5.8624,100670.0595,6.333,182089.928,6.2055,144469.911,6.064,120688.748,5.9237,108466.4747,5.7378,90847.3629
4,002540.SZ,20231120,6.62,6.65,6.46,6.5,6.61,-0.11000000000000032,-1.6641,331994.5,215898.722,6.376,222264.776,6.2731,156411.7215,6.0238,112552.0503,5.658,91278.917,5.651,89922.0909,5.8536,99272.5597,6.306,171967.382,6.167,138136.312,6.0443,116817.6487,5.9057,106557.2303,5.7278,89981.1472
5,002540.SZ,20231117,6.26,6.65,6.25,6.61,6.31,0.3000000000000007,4.7544,388034.7,251886.804,6.334,174282.976,6.2523,142343.5185,6.0053,104741.5503,5.653,89991.4126,5.6473,88850.832,5.844,96617.6131,6.276,151587.784,6.121,124775.399,6.0257,109024.9987,5.8881,102223.098,5.7179,87718.0522
6,002540.SZ,20231116,6.25,6.48,6.23,6.31,6.23,0.07999999999999918,1.2841,214401.59,136548.249,6.26,124023.192,6.2162,122129.58,5.9847,95311.515,5.6461,87785.8383,5.6434,87740.9346,5.832,92308.8804,6.227,121797.014,6.076,108351.006,6.002,99192.2837,5.8704,97228.0947,5.707,85096.0462
7,002540.SZ,20231115,6.28,6.31,6.21,6.23,6.23,0.0,0.0,103819.09,64830.627,6.238,106931.874,6.2038,120208.8423,5.9721,91042.2324,5.641,86742.1815,5.6418,87657.9434,5.8238,90536.0532,6.213,109892.159,6.048,101466.2265,5.986,94663.4973,5.8561,94374.0182,5.699,83932.4162
8,002540.SZ,20231114,6.26,6.31,6.22,6.23,6.29,-0.05999999999999961,-0.9539,73074.0,45660.677,6.242,116909.284,6.1785,117358.3738,5.9626,89909.1703,5.6369,86630.4794,5.6403,88371.2622,5.8181,90469.6653,6.213,114421.036,6.023,99031.047,5.972,92950.661,5.8441,93605.0457,5.691,83603.0905
9,002540.SZ,20231113,6.31,6.32,6.21,6.29,6.24,0.04999999999999982,0.8013,92085.5,57588.771,6.236,121669.988,6.15,116206.4508,5.9547,90215.2382,5.6324,86605.5635,5.6393,88631.7986,5.8108,91004.6187,6.204,119638.986,6.002,98577.771,5.96,92729.4443,5.833,93522.3595,5.6828,83511.2946
