,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000759.SZ,20220128,4.61,4.72,4.58,4.67,4.61,0.05999999999999961,1.3015,28653.87,13367.19,4.696,40816.966,5.0977,131532.9677,5.0459,65343.72,4.9415,26401.8839,5.0019,27739.0876,4.8967,39278.3851,4.952,98837.741,5.0895,94190.5775,5.0613,71377.9947,4.918,43106.181
1,000759.SZ,20220127,4.66,4.69,4.55,4.61,4.69,-0.08000000000000007,-1.7058,34502.21,15942.596,4.754,46151.102,5.1308,131016.3623,5.0538,65054.9197,4.9456,26302.7581,5.0052,27633.642,4.9001,38967.9068,5.068,126550.353,5.107,93475.484,5.0707,70996.8323,4.9185,42799.9963
2,000759.SZ,20220126,4.65,4.71,4.64,4.69,4.66,0.03000000000000025,0.6438,30312.01,14185.337,4.828,60929.236,5.1685,130084.4869,5.0635,64690.2235,4.95,26150.7458,5.0088,27503.2621,4.9044,38604.5841,5.165,147716.562,5.126,92346.1235,5.0803,70405.308,4.9202,42435.0393
3,000759.SZ,20220125,4.85,4.85,4.64,4.66,4.85,-0.1899999999999995,-3.9175,57235.43,27101.503,4.918,84251.32,5.1969,129553.04,5.0718,64541.4191,4.954,26043.0394,5.0117,27390.1851,4.9073,38319.4216,5.23,161646.049,5.141,91472.723,5.0873,70145.3123,4.9198,42572.9892
4,000759.SZ,20220124,4.94,4.95,4.8,4.85,4.96,-0.11000000000000032,-2.2177,53381.31,26021.207,5.026,124900.546,5.2308,127501.1608,5.0803,63357.5971,4.9582,25740.21,5.0147,27152.302,4.9112,37679.8025,5.274,158116.306,5.1605,90225.252,5.0977,69032.7653,4.9225,42585.0783
5,000759.SZ,20220121,4.96,5.01,4.9,4.96,4.98,-0.020000000000000462,-0.4016,55324.55,27365.722,5.208,156858.516,5.2469,124812.5223,5.0826,62544.7526,4.9609,25480.3732,5.0166,27036.815,4.9125,37138.7027,5.299,155016.958,5.1655,89333.337,5.1007,67881.2103,4.9243,43374.289
6,000759.SZ,20220120,5.11,5.16,4.98,4.98,5.14,-0.15999999999999925,-3.1128,108392.88,54699.062,5.382,206949.604,5.2569,123919.6285,5.0826,62143.2429,4.9631,25182.7698,5.0183,26805.6122,4.9115,36494.0287,5.309,151824.823,5.1655,87990.1095,5.1,66773.81,4.9237,42851.2613
7,000759.SZ,20220119,5.17,5.29,5.03,5.14,5.2,-0.0600000000000005,-1.1538,146922.43,75442.469,5.502,234503.888,5.2592,116616.0992,5.0788,59952.4876,4.9652,24545.1286,5.02,26220.0331,4.9095,35183.7103,5.321,144041.635,5.1685,83868.116,5.0997,64002.4693,4.9215,41327.2873
8,000759.SZ,20220118,5.53,5.62,5.18,5.2,5.76,-0.5599999999999996,-9.7222,260481.56,137911.801,5.542,239040.778,5.25,106418.3738,5.0659,55944.2694,4.9661,23694.1214,5.0212,25440.3501,4.9064,33339.3179,5.313,131192.293,5.1665,78133.2775,5.0933,59671.2377,4.9165,39188.8183
9,000759.SZ,20220117,6.05,6.15,5.58,5.76,5.83,-0.07000000000000028,-1.2007,213171.16,123373.468,5.522,191332.066,5.2338,87297.8692,5.0509,48750.4068,4.9665,22037.1719,5.0216,23967.0036,4.9025,30074.5601,5.302,109515.83,5.157,67705.546,5.0843,51846.6723,4.9105,34996.9132
10,000759.SZ,20220114,5.58,5.87,5.48,5.83,5.58,0.25,4.4803,305779.99,174536.478,5.39,153175.4,5.1746,71888.0877,5.0194,43003.4532,4.9631,20690.3861,5.0187,22760.5821,4.8925,27360.326,5.227,89543.414,5.116,57648.1215,5.0577,46130.0743,4.895,31659.7892
11,000759.SZ,20220113,5.39,5.7,5.22,5.58,5.34,0.2400000000000002,4.4944,246164.3,134781.223,5.236,96700.042,5.1146,50850.0892,4.9853,34405.6368,4.9593,18681.5529,5.0153,21048.8232,4.8824,23465.2475,5.146,60400.615,5.072,43220.072,5.025,37067.648,4.8778,26732.4863
12,000759.SZ,20220112,5.1,5.61,5.08,5.34,5.1,0.2400000000000002,4.7059,169606.88,90294.611,5.14,53579.382,5.0662,34648.4515,4.9594,27706.2162,4.9574,17187.0151,5.0131,19789.1837,4.8751,20301.8568,5.087,36975.685,5.038,31749.681,4.9957,29216.9383,4.865,22805.5982
13,000759.SZ,20220111,5.12,5.13,5.07,5.1,5.1,0.0,0.0,21938.0,11196.207,5.084,23343.808,5.0369,23790.9992,4.9403,22980.0709,4.9578,16207.301,5.013,18880.9068,4.8711,18234.6852,5.052,21299.397,5.016,24394.944,4.974,24093.05,4.856,20165.7502
14,000759.SZ,20220110,5.07,5.12,5.03,5.1,5.06,0.040000000000000036,0.7905,22387.83,11368.458,5.082,27699.594,5.0323,24099.8462,4.9276,22486.7179,4.9599,16434.7611,5.0145,18817.0429,4.8709,18212.8852,5.047,22334.198,5.0095,24490.995,4.9603,23954.2747,4.851,20005.355
15,000759.SZ,20220107,5.12,5.13,5.06,5.06,5.1,-0.040000000000000036,-0.7843,23403.2,11896.135,5.064,25911.428,5.0323,24856.6023,4.9147,22133.5232,4.9626,16744.7821,5.0161,18799.0096,4.8704,18089.4609,5.032,23649.716,5.0015,24313.3365,4.946,23656.488,4.8463,19860.4078
16,000759.SZ,20220106,5.01,5.13,5.01,5.1,5.06,0.040000000000000036,0.7905,30561.0,15556.602,5.056,24101.188,5.0285,27050.7354,4.9038,21744.4924,4.9661,17540.9253,5.0184,18729.7185,4.8703,18088.9516,5.022,24155.396,4.9955,24248.3035,4.934,23489.1813,4.8442,19559.8212
17,000759.SZ,20220105,5.09,5.12,5.04,5.06,5.09,-0.03000000000000025,-0.5894,18429.01,9336.569,5.034,20371.988,5.0162,25624.71,4.8915,21029.7259,4.9726,18563.4862,5.0204,18604.5942,4.8703,17853.9585,5.016,23694.597,4.989,23982.8865,4.9203,22767.746,4.8413,19171.3547
18,000759.SZ,20220104,5.01,5.1,5.0,5.09,5.01,0.08000000000000007,1.5968,43716.93,22163.52,5.02,19254.986,5.0077,25531.6323,4.8809,20683.5038,4.9775,18937.4387,5.0225,18570.7302,4.8707,17807.1717,5.02,25074.262,4.9835,23910.71,4.9073,22325.579,4.8388,19012.9515
