,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603508.SH,20220128,21.62,22.3,21.55,22.03,21.58,0.45000000000000284,2.0853,16413.03,35995.257,22.392,23723.616,23.2708,32804.5477,22.9041,22910.5312,21.8043,20872.1504,21.494,20266.6721,22.1209,18144.9853,23.323,38913.426,23.2995,27749.4435,23.0053,23739.942,22.187,18647.4553
1,603508.SH,20220127,22.58,22.58,21.52,21.58,22.49,-0.9100000000000001,-4.0462,21413.2,46787.034,22.712,26284.11,23.3608,32379.13,22.8909,22699.0091,21.7854,20821.9814,21.4749,20252.1642,22.1212,18035.7057,23.434,38830.925,23.3415,27665.822,23.0227,23656.44,22.159,18549.8862
2,603508.SH,20220126,22.15,22.59,21.83,22.49,22.12,0.36999999999999744,1.6727,20407.0,45465.063,23.168,28499.55,23.5046,31633.31,22.8968,22407.5679,21.7678,20773.8737,21.4594,20195.0295,22.1304,17876.3989,23.582,37698.319,23.4005,27445.0595,23.0483,23756.1703,22.138,18349.3142
3,603508.SH,20220125,23.48,23.8,22.05,22.12,23.74,-1.6199999999999974,-6.8239,34843.12,79232.27,23.602,32780.78,23.5538,31554.91,22.8709,22102.0594,21.7443,20721.1682,21.436,20119.8615,22.1276,17836.2617,23.642,36822.589,23.416,28170.229,23.035,23641.681,22.1002,18223.3392
4,603508.SH,20220124,23.34,23.96,23.33,23.74,23.63,0.10999999999999943,0.4655,25541.73,60469.807,23.982,39600.528,23.6831,30757.0769,22.8559,21446.9794,21.7245,20590.7449,21.4159,19956.9401,22.1332,17527.9399,23.75,34426.537,23.396,26993.1095,23.0173,22862.7237,22.0735,17845.44
5,603508.SH,20220121,23.75,24.18,23.3,23.63,23.86,-0.23000000000000043,-0.964,29215.5,68970.0,24.254,54103.236,23.6554,30134.9631,22.7921,21206.5494,21.696,20502.4829,21.3883,19846.9071,22.1169,17396.2419,23.721,33044.118,23.313,26491.6215,22.9453,22318.7087,22.018,17601.1478
6,603508.SH,20220120,25.02,25.02,23.78,23.86,24.66,-0.8000000000000007,-3.2441,32490.4,78613.788,24.156,51377.74,23.6477,29899.5708,22.7506,20746.2779,21.6716,20366.212,21.3597,19719.4012,22.0883,17121.6444,23.671,32061.348,23.2355,25582.0965,22.8837,21728.332,21.9607,17426.9362
7,603508.SH,20220119,24.09,24.94,23.99,24.66,24.02,0.6400000000000006,2.6644,41813.15,103175.108,23.996,46897.088,23.58,28820.3762,22.7035,20185.6309,21.6457,20211.4383,21.3313,19585.6964,22.0532,16882.8604,23.665,31259.437,23.16,24434.6165,22.8087,20979.309,21.914,17340.5147
8,603508.SH,20220118,25.1,25.23,24.01,24.02,25.1,-1.0800000000000018,-4.3028,68941.86,169316.92,23.682,40864.398,23.4423,26737.8723,22.6359,19575.3088,21.6151,19999.13,21.299,19395.887,22.0201,16529.9997,23.537,28823.547,23.0505,22912.3165,22.707,20004.5507,21.8765,16861.195
9,603508.SH,20220117,24.2,25.45,23.63,25.1,23.14,1.9600000000000009,8.4702,98055.27,243788.949,23.518,29252.546,23.3454,22742.1869,22.5724,18139.5797,21.5876,19609.8919,21.271,19046.2344,21.9873,15906.6511,23.488,24544.901,22.9645,20230.4935,22.6253,18285.3923,21.8592,15968.8692
