,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002940.SZ,20220527,39.0,39.44,38.06,38.54,39.2,-0.6600000000000037,-1.6837,15757.0,60921.333,39.85,17457.7,40.9238,28100.9531,39.825,31622.7909,35.8794,19254.5492,35.1376,18018.9444,38.3836,23949.5227,40.335,20027.377,39.6975,28075.1595,40.1707,33592.5483,38.2442,24185.42,36.896,21142.9048
1,002940.SZ,20220526,40.0,40.05,38.7,39.2,39.84,-0.6400000000000006,-1.6064,12220.0,48074.011,40.176,17248.9,41.2131,31357.5608,39.7912,31376.2909,35.8167,19175.0283,35.0992,18061.6764,38.4021,24118.1807,40.68,23149.677,39.581,28609.3605,40.1723,34408.203,38.1968,24327.7897,36.8542,21134.3632
2,002940.SZ,20220525,39.69,40.19,38.46,39.84,39.81,0.030000000000001137,0.0754,18996.0,74580.526,40.428,17533.754,41.2446,31861.0915,39.7356,31256.0409,35.7463,19110.3964,35.0509,18069.1621,38.4139,24368.9673,41.19,28315.277,39.5135,29985.678,40.0797,34328.4363,38.1818,24353.323,36.8115,21179.2382
3,002940.SZ,20220524,41.89,42.06,39.62,39.81,41.86,-2.049999999999997,-4.8973,19127.0,78380.469,40.61,17555.954,40.95,31540.3992,39.6606,31210.9544,35.6681,19012.5631,34.9997,18081.597,38.4033,24648.5224,41.443,31833.939,39.5765,31507.028,39.974,34035.5887,38.157,24236.323,36.7677,21232.9215
4,002940.SZ,20220523,40.5,42.25,39.88,41.86,40.17,1.6899999999999977,4.2071,21188.5,87154.602,40.808,19007.554,40.6731,31671.3992,39.545,31062.235,35.593,18905.1262,34.9527,18037.8273,38.3713,24696.7891,41.692,35730.529,39.8605,32233.953,39.8887,33635.8297,38.121,24179.3063,36.7112,21197.6052
5,002940.SZ,20220520,40.86,41.1,39.88,40.17,40.46,-0.28999999999999915,-0.7168,14713.0,59244.171,40.82,22597.054,40.1723,32342.2069,39.3335,30770.8379,35.5026,18839.3449,34.8942,17970.9191,38.3199,24746.9417,41.467,35488.269,40.014,33651.4935,39.7397,33175.413,38.0413,24264.0112,36.6323,21119.5344
6,002940.SZ,20220519,40.2,40.86,39.77,40.46,40.75,-0.28999999999999915,-0.7117,13644.27,55063.533,41.184,29050.454,39.8285,32755.2069,39.2068,30748.9765,35.4326,18776.0499,34.8469,17951.9782,38.2805,24781.3596,41.051,35499.669,40.275,35835.855,39.6443,32956.0297,37.9888,24418.1708,36.5665,21130.9927
7,002940.SZ,20220518,40.64,41.42,40.0,40.75,40.8,-0.04999999999999716,-0.1225,19107.0,77869.167,41.952,39096.8,39.5438,34296.7246,39.0856,30701.9979,35.3635,18720.1938,34.7957,17972.8501,38.2464,24829.0639,40.626,36218.242,40.315,36743.3265,39.5387,33083.3227,37.9465,24450.3178,36.4918,21095.3238
8,002940.SZ,20220517,43.0,43.0,40.61,40.8,41.92,-1.1200000000000045,-2.6718,26385.0,108737.685,42.276,46111.924,39.1946,34860.88,38.9288,30411.8288,35.2905,18635.4716,34.7456,18039.3265,38.2132,24878.6905,40.086,37298.442,40.3445,38421.9035,39.3763,32915.4407,37.9057,24417.9845,36.4108,21051.3572
9,002940.SZ,20220516,42.17,43.77,41.78,41.92,41.99,-0.07000000000000028,-0.1667,39136.0,167048.437,42.576,52453.504,38.9677,35888.6762,38.7412,30138.4968,35.2177,18521.6938,34.6856,17979.0721,38.1793,25129.8527,39.576,36668.142,40.337,39795.299,39.172,32411.974,37.8548,24465.3468,36.3274,20913.9488
10,002940.SZ,20220513,45.2,45.25,41.7,41.99,44.3,-2.309999999999995,-5.2144,46980.0,201149.59,42.114,48379.484,38.9046,36679.9838,38.5235,29359.7706,35.1402,18309.1591,34.623,17810.4626,38.1048,24889.5475,39.06,36122.942,40.0885,40375.134,38.97,31573.0977,37.8278,24283.871,36.2309,20689.4238
