,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,601518.SH,20220324,2.71,2.75,2.67,2.68,2.71,-0.029999999999999805,-1.107,53645.65,14472.355,2.704,69094.502,2.72,89630.3523,2.7944,94467.3565,2.6076,73687.5384,2.5516,65794.0743,2.7151,76499.364,2.686,85151.593,2.7835,104097.777,2.7903,92873.718,2.7547,78897.631,2.6278,69763.8675
1,601518.SH,20220323,2.76,2.76,2.69,2.71,2.76,-0.04999999999999982,-1.8116,63676.01,17331.0,2.69,76058.572,2.7369,94100.3023,2.7935,94442.3674,2.6044,73479.8257,2.5492,65590.8178,2.7131,76623.5271,2.7,87275.193,2.785,105697.6945,2.7957,93562.6733,2.7562,79859.8868,2.6283,70096.6346
2,601518.SH,20220322,2.68,2.76,2.67,2.76,2.69,0.06999999999999984,2.6022,85580.66,23357.222,2.672,88675.72,2.7554,102899.5062,2.79,93882.4847,2.6011,73227.7315,2.5466,65326.4097,2.7097,76369.1675,2.709,93194.792,2.7895,105164.344,2.8,94764.1597,2.757,81393.4255,2.6281,70309.9892
3,601518.SH,20220321,2.7,2.72,2.65,2.69,2.68,0.009999999999999787,0.3731,72075.64,19253.864,2.622,98914.19,2.7769,113119.2254,2.785,92501.3476,2.5974,72742.213,2.5436,64971.5851,2.706,76159.1407,2.721,96229.226,2.793,105033.0915,2.8037,97477.66,2.7553,82615.8098,2.6273,70566.5528
4,601518.SH,20220318,2.6,2.7,2.58,2.68,2.61,0.07000000000000028,2.682,70494.55,18650.155,2.632,99888.462,2.7938,116177.7838,2.7806,91619.7406,2.5942,72395.3506,2.541,64650.0961,2.704,76235.8723,2.742,100197.162,2.802,105990.4405,2.8057,97897.072,2.7538,82415.281,2.6277,70899.1509
5,601518.SH,20220317,2.62,2.69,2.6,2.61,2.62,-0.010000000000000231,-0.3817,88466.0,23348.288,2.668,101208.684,2.8077,116392.4338,2.7791,90791.2547,2.591,72039.871,2.5385,64348.8422,2.7013,76014.2603,2.769,110954.273,2.811,106401.1775,2.8047,97307.121,2.7525,82764.5018,2.6274,71506.0727
6,601518.SH,20220316,2.52,2.65,2.52,2.62,2.51,0.11000000000000032,4.3825,126761.75,32928.847,2.71,98491.814,2.8238,117332.8285,2.7797,89334.4676,2.5882,71492.6349,2.5365,63924.5989,2.6991,75295.6776,2.812,123951.374,2.82,105424.0925,2.804,95846.2543,2.7513,82718.5503,2.6286,71961.2923
7,601518.SH,20220315,2.72,2.73,2.51,2.51,2.74,-0.23000000000000043,-8.3942,136773.01,35690.962,2.746,97713.864,2.84,117019.6369,2.7809,86899.4353,2.5853,70746.4652,2.5344,63307.8903,2.6965,74085.8809,2.841,122458.889,2.831,102406.186,2.803,92908.2627,2.749,81127.238,2.6298,72553.2496
8,601518.SH,20220314,2.81,2.86,2.74,2.74,2.86,-0.11999999999999966,-4.1958,76947.0,21563.155,2.82,93544.262,2.8554,113086.6362,2.7868,84521.7291,2.5831,69872.9235,2.533,62571.8506,2.6951,72701.2541,2.876,116110.088,2.8425,98209.5505,2.804,89752.529,2.7487,79254.472,2.6311,72147.5072
9,601518.SH,20220311,2.8,2.86,2.72,2.86,2.82,0.040000000000000036,1.4184,77095.66,21505.07,2.852,100505.862,2.86,111245.2515,2.7856,83676.7574,2.5792,69484.8751,2.5302,62202.7382,2.6907,72304.8676,2.884,118484.501,2.845,97129.6305,2.8003,88598.4967,2.7445,78420.1387,2.6302,72280.3201
