,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,601512.SH,20220527,9.06,9.06,8.9,8.97,9.04,-0.06999999999999851,-0.7743,38795.0,34799.08,8.942,46985.258,9.0623,59034.4585,8.9921,101501.3235,8.9907,44455.4106,9.0322,41076.5993,8.9111,61370.2783,9.052,50403.135,8.9445,63892.1995,8.8543,77982.4613,8.8965,72211.332,9.0001,49201.5333
1,601512.SH,20220526,8.91,9.06,8.85,9.04,8.87,0.16999999999999993,1.9166,49455.86,44475.09,8.968,47544.658,9.0823,65015.1854,9.0094,103747.0076,8.9922,44278.688,9.0347,41019.7208,8.9075,61123.5369,9.076,55353.461,8.906,64607.835,8.8817,88095.4043,8.8937,71937.2905,9.0049,49154.5667
2,601512.SH,20220525,8.84,8.89,8.72,8.87,8.79,0.08000000000000007,0.9101,40415.83,35598.495,8.986,46451.286,9.0654,67180.8654,9.0206,104817.0997,8.9937,44014.7562,9.0364,40869.6476,8.902,60775.9628,9.074,57296.076,8.8615,65410.0055,8.943,104899.658,8.8897,71555.6477,9.0092,49095.0012
3,601512.SH,20220524,9.07,9.08,8.72,8.79,9.04,-0.25,-2.7655,72628.58,64320.039,9.036,46467.02,9.0338,68063.32,9.0335,106221.0868,8.9965,44004.7574,9.0392,40802.4294,8.9003,60561.7971,9.093,63878.127,8.8415,66013.285,8.9867,108389.2453,8.8925,71097.2338,9.0134,49011.323
4,601512.SH,20220523,9.14,9.14,8.99,9.04,9.1,-0.0600000000000005,-0.6593,33631.02,30410.5,9.114,43034.704,9.0354,67617.86,9.0418,105959.0371,9.0021,43846.6788,9.0424,40625.2798,8.9003,60033.8577,9.137,68269.714,8.82,65648.1785,9.002,108324.991,8.8962,70203.3445,9.0175,48677.1811
5,601512.SH,20220520,9.15,9.17,9.04,9.1,9.13,-0.030000000000001137,-0.3286,41592.0,37823.802,9.162,53821.012,9.0169,69751.0608,9.0347,105577.9053,9.003,43730.519,9.0438,40581.5238,8.9011,59944.5803,9.115,72667.582,8.801,68277.974,9.0193,111042.2323,8.8967,69898.5418,9.0185,48594.7018
6,601512.SH,20220519,9.03,9.18,8.97,9.13,9.12,0.010000000000001563,0.1096,43989.0,39961.649,9.184,63162.264,8.9777,72183.1108,9.0297,105364.17,9.0047,43527.4035,9.0449,40583.577,8.9009,59764.4651,9.051,73697.156,8.7955,70498.0005,9.03,112517.132,8.8953,69506.6085,9.0175,48398.7512
7,601512.SH,20220518,9.1,9.2,9.03,9.12,9.18,-0.0600000000000005,-0.6536,40494.5,36883.683,9.162,68140.866,8.9192,73641.2846,9.0215,104862.3124,9.006,43315.6535,9.0451,40507.5484,8.9019,59550.8156,9.019,75982.016,8.787,74207.504,9.036,113989.2117,8.8913,68932.0918,9.0157,48155.6095
8,601512.SH,20220517,9.2,9.33,9.08,9.18,9.28,-0.09999999999999964,-1.0776,55467.0,50779.847,9.15,81289.234,8.8485,74611.5315,9.0124,104582.8485,9.0074,43138.6292,9.0441,40403.936,8.9043,59363.4356,8.987,78068.829,8.772,79096.1115,9.0343,114763.358,8.8883,68468.5945,9.0133,47907.9366
9,601512.SH,20220516,9.35,9.48,9.16,9.28,9.21,0.06999999999999851,0.76,87562.56,81271.951,9.16,93504.724,8.7692,75383.2446,9.0035,103743.2015,9.0083,42888.6153,9.0434,40173.0673,8.9063,59061.9944,8.928,79842.994,8.7705,82851.0405,9.0217,113603.5427,8.8825,67910.011,9.0108,47587.6252
10,601512.SH,20220513,9.02,9.22,8.9,9.21,9.02,0.19000000000000128,2.1064,88298.26,80283.104,9.068,91514.152,8.7069,72684.6954,8.9909,102435.4391,9.0091,42481.5005,9.0421,39853.9776,8.9077,58564.2803,8.837,77381.264,8.7555,91772.1245,9.01,111828.9573,8.8778,66722.6122,9.0072,46973.7098
11,601512.SH,20220512,9.0,9.2,8.84,9.02,9.06,-0.040000000000000924,-0.4415,68882.01,61832.149,8.918,84232.048,8.6415,70917.6331,8.9756,100691.88,9.0088,42010.4292,9.0417,39699.2257,8.9061,57779.4813,8.736,73862.209,8.7845,104466.376,8.998,109783.21,8.8748,65497.4245,9.0041,46459.132
12,601512.SH,20220511,9.26,9.4,9.06,9.06,9.23,-0.16999999999999993,-1.8418,106236.34,97792.313,8.876,83823.166,8.6138,72251.8577,8.9624,99470.4676,9.0092,41656.3038,9.0403,39548.9928,8.9093,57243.1176,8.649,73523.935,8.8775,128701.449,8.991,108520.234,8.8765,64730.1442,9.0012,46129.774
13,601512.SH,20220510,8.65,9.24,8.65,9.23,8.82,0.41000000000000014,4.6485,116544.45,105540.665,8.824,74848.424,8.6085,70694.6415,8.9406,96993.8379,9.0087,41059.5815,9.039,39032.0204,8.912,56126.4667,8.59,68148.443,8.9335,130644.8045,8.985,105876.3227,8.8762,63266.2792,8.998,45347.4378
14,601512.SH,20220509,8.65,9.13,8.61,8.82,8.46,0.35999999999999943,4.2553,77609.7,68853.611,8.696,66181.264,8.5877,70820.3815,8.9085,94139.5306,9.0078,40348.722,9.0362,38429.2485,8.9131,55164.0985,8.503,63026.643,8.9345,128352.6295,8.9723,103428.129,8.873,61655.8828,8.9933,44521.0174
15,601512.SH,20220506,8.63,8.64,8.4,8.46,8.81,-0.34999999999999964,-3.9728,51887.74,44167.746,8.606,63248.376,8.5877,75486.3008,8.8847,93005.5962,9.01,39981.1025,9.0362,38050.6262,8.9183,54461.8856,8.487,63888.366,8.9715,130229.5575,8.968,101808.3807,8.8745,60686.146,8.9923,43969.2283
16,601512.SH,20220505,8.7,8.9,8.68,8.81,8.8,0.009999999999999787,0.1136,66837.6,58801.502,8.554,63492.37,8.6408,81538.4423,8.8868,91931.7574,9.0164,39783.534,9.0382,37839.9724,8.9273,54263.5024,8.54,67298.845,9.0195,131927.12,8.9717,100990.589,8.8785,60159.507,8.9944,43709.0168
17,601512.SH,20220429,8.6,8.84,8.53,8.8,8.59,0.21000000000000085,2.4447,61362.63,53356.723,8.422,63224.704,8.6538,96857.4146,8.8838,90589.0244,9.0201,39455.6965,9.0373,37614.1017,8.9316,53760.8255,8.555,72432.992,9.0445,132992.8095,8.9553,99497.0333,8.8755,59435.3437,8.9941,43280.2113
18,601512.SH,20220428,8.26,8.63,8.2,8.59,8.37,0.22000000000000064,2.6284,73208.65,62232.508,8.356,61448.462,8.73,118459.0038,8.8797,89642.5006,9.0225,39162.6786,9.0373,37328.125,8.9355,53282.3236,8.557,80123.394,9.058,133110.6225,8.9333,98101.5457,8.8745,58818.5232,8.9943,42942.8306
19,601512.SH,20220427,8.12,8.37,7.95,8.37,8.2,0.16999999999999993,2.0732,62945.26,51331.583,8.31,59872.022,8.9062,155410.9131,8.8744,88254.6579,9.0265,38808.7297,9.0383,36977.8491,8.9425,52706.4096,8.613,85859.087,9.0685,130483.817,8.914,96963.1217,8.8778,58148.9312,8.9955,42502.1579
20,601512.SH,20220426,8.16,8.43,8.12,8.2,8.15,0.049999999999998934,0.6135,53107.71,43954.003,8.368,64528.356,9.0454,161730.7738,8.8818,87175.3756,9.0332,38542.9778,9.0407,36719.653,8.9516,52124.6995,8.674,106162.985,9.0965,129052.804,8.9193,95377.5203,8.89,57548.7637,8.9988,42173.3438
21,601512.SH,20220425,8.37,8.46,8.12,8.15,8.47,-0.3200000000000003,-3.778,65499.27,54250.851,8.526,71105.32,9.1262,163084.1,8.8985,85931.59,9.0404,38283.1082,9.044,36568.0945,8.9624,51675.9167,8.833,135070.543,9.129,127743.7105,8.9363,94313.4193,8.9048,57131.6912,9.0039,41880.2888
22,601512.SH,20220422,8.36,8.59,8.29,8.47,8.36,0.11000000000000121,1.3158,52481.42,44413.04,8.688,81641.28,9.2346,166903.2531,8.9185,84431.9056,9.048,37992.0538,9.0474,36377.7379,8.9727,51066.9931,9.106,183878.963,9.162,126018.3835,8.9533,93102.8043,8.9223,56506.1248,9.0102,41445.0448
23,601512.SH,20220421,8.62,8.76,8.36,8.36,8.66,-0.3000000000000007,-3.4642,65326.45,55794.246,8.758,98798.326,9.3077,169469.22,8.9324,83417.3932,9.0548,37783.2541,9.0485,36239.7775,8.9793,50624.7993,9.277,193141.166,9.1825,124740.2625,8.9513,92220.8237,8.9362,56072.1178,9.0146,41189.7197
24,601512.SH,20220420,8.96,8.99,8.63,8.66,8.99,-0.33000000000000007,-3.6707,86226.93,75707.863,8.916,111846.152,9.3808,171224.9846,8.9465,81816.5318,9.0623,37520.9058,9.0495,35951.0825,8.9887,49964.38,9.366,193678.616,9.207,123628.872,8.96,90918.264,8.9523,55530.9922,9.0216,40727.6691
25,601512.SH,20220419,8.9,9.03,8.76,8.99,8.96,0.02999999999999936,0.3348,85992.53,76453.368,8.98,147797.614,9.4123,169493.5969,8.9509,79716.0044,9.0675,37093.4688,9.0491,35592.5331,8.9931,49116.4248,9.456,196570.749,9.2085,120768.388,8.9637,88404.6663,8.9645,54931.11,9.0259,40120.3358
26,601512.SH,20220418,8.9,9.18,8.84,8.96,8.82,0.14000000000000057,1.5873,118179.07,106608.088,9.14,199035.766,9.3977,164468.9823,8.9432,77829.4594,9.0703,36698.9549,9.047,35253.0034,8.9949,48266.1244,9.499,196555.395,9.1875,117836.461,8.9583,86021.9153,8.9662,53988.5402,9.0283,39499.1454
27,601512.SH,20220415,9.1,9.24,8.69,8.82,9.15,-0.33000000000000007,-3.6066,138266.65,124271.714,9.524,286116.646,9.3954,158018.6692,8.9385,75011.0312,9.0728,36045.5828,9.0455,34742.8468,8.9983,47056.1852,9.534,193552.627,9.1555,113029.054,8.9577,82682.213,8.9712,52496.4678,9.0308,38839.1198
28,601512.SH,20220414,8.98,9.22,8.95,9.15,8.98,0.16999999999999993,1.8931,130565.58,118868.251,9.796,287484.006,9.3977,149453.9915,8.9379,71725.4618,9.0764,35287.1753,9.045,34279.4375,9.0037,46036.0809,9.559,186097.851,9.1215,107090.6215,8.9583,78436.5633,8.9785,50566.8157,9.0373,38102.4417
29,601512.SH,20220413,9.36,9.37,8.93,8.98,9.79,-0.8099999999999987,-8.2737,265984.24,243299.884,9.816,275511.08,9.3715,141794.5415,8.9347,68265.0329,9.0777,34676.9303,9.0443,33604.6589,9.0005,44706.0741,9.524,175108.547,9.0645,102515.139,8.947,74578.0107,8.9812,49130.17,9.0374,37155.2618
30,601512.SH,20220412,10.0,10.2,9.79,9.79,10.88,-1.0900000000000016,-10.0184,342183.29,338414.46,9.932,245343.884,9.3638,123404.9077,8.9356,61000.65,9.0798,33012.0137,9.0444,32106.6043,9.0007,41397.6777,9.519,151942.623,9.042,89984.788,8.9387,66440.2027,8.985,45112.8282,9.0404,35041.588
31,601512.SH,20220411,10.61,11.2,10.47,10.88,10.18,0.7000000000000011,6.8762,553583.47,604867.499,9.858,194075.024,9.2915,100398.3962,8.9144,51387.6962,9.0762,30926.9839,9.0401,30200.6357,8.9908,37116.7251,9.425,120416.878,8.988,73934.8575,8.9057,55779.1767,8.9742,40026.59,9.0365,32302.5356
32,601512.SH,20220408,9.33,10.18,9.14,10.18,9.25,0.9299999999999997,10.0541,145103.45,143325.312,9.544,100988.608,9.1231,60047.1485,8.8597,35637.4765,9.0644,27298.9053,9.0289,27057.3075,8.9655,30073.0853,9.218,68157.804,8.877,47714.725,8.8363,38211.6373,8.945,31285.8127,9.0236,27814.365
33,601512.SH,20220407,9.5,9.5,9.25,9.25,9.56,-0.3100000000000005,-3.2427,70700.95,66145.475,9.322,84711.696,8.9992,50989.4977,8.8218,31649.6691,9.0558,26450.8536,9.0227,26353.908,8.9487,28619.8025,9.088,56339.359,8.7885,41760.6525,8.7983,33805.2223,8.9268,29292.005,9.0162,26767.3779
