,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,601598.SH,20231124,4.52,4.53,4.49,4.5,4.52,-0.019999999999999574,-0.4425,90049.46,40599.001,4.492,121407.516,4.48,150074.7377,4.5475,196225.5376,4.6477,410803.902,4.5655,408251.1421,4.7598,308778.1671,4.494,143403.772,4.4625,188744.7795,4.5303,189996.0303,4.7799,283538.7245,4.6563,310518.2662
1,601598.SH,20231123,4.45,4.53,4.43,4.52,4.46,0.05999999999999961,1.3453,124331.9,55853.008,4.488,126225.93,4.4785,157023.5785,4.5554,200336.6774,4.6459,412666.28,4.5624,410450.0427,4.7616,310532.0659,4.488,155179.528,4.473,200132.599,4.5346,192371.8713,4.788,294330.4932,4.6562,314007.1796
2,601598.SH,20231122,4.49,4.52,4.46,4.46,4.49,-0.03000000000000025,-0.6682,104961.8,47143.948,4.482,123104.656,4.4762,166269.1246,4.5643,205357.0694,4.644,413732.2785,4.5596,413307.3434,4.7631,313300.3169,4.479,156420.63,4.484,202476.2765,4.5406,196802.2103,4.7946,307008.5673,4.6559,318130.7632
3,601598.SH,20231121,4.5,4.55,4.48,4.49,4.49,0.0,0.0,169685.39,76719.089,4.492,134354.496,4.4731,169872.6785,4.5756,210437.2988,4.6423,415535.2554,4.5563,414711.3343,4.7666,320650.5764,4.476,163162.843,4.4965,206070.8365,4.5479,200632.778,4.8,313726.8315,4.6552,320810.0532
4,601598.SH,20231120,4.49,4.5,4.45,4.49,4.48,0.009999999999999787,0.2232,118009.03,52896.009,4.494,144130.736,4.4692,178575.6108,4.5878,212538.6088,4.6409,418187.6219,4.553,415453.8763,4.7719,329501.1052,4.475,164232.743,4.503,205536.5495,4.5548,206087.991,4.8035,318578.8328,4.654,324002.8593
5,601598.SH,20231117,4.49,4.51,4.45,4.48,4.49,-0.009999999999999787,-0.2227,114141.53,51134.002,4.496,165400.028,4.4608,186770.4662,4.6005,215213.4647,4.6397,420381.6397,4.5491,416107.8966,4.7739,333231.2752,4.475,176884.24,4.5045,207289.072,4.5641,209815.297,4.8079,324222.693,4.6525,328134.4374
6,601598.SH,20231116,4.49,4.51,4.47,4.49,4.51,-0.019999999999999574,-0.4435,108725.53,48808.024,4.488,184133.126,4.4538,195330.3062,4.6149,217077.2853,4.6381,421888.0699,4.5457,416874.2624,4.7743,333379.8535,4.469,180650.887,4.5125,210603.698,4.5756,215844.7537,4.8121,327348.5027,4.6517,335914.8728
7,601598.SH,20231115,4.52,4.55,4.47,4.51,4.5,0.009999999999999787,0.2222,161211.0,72693.55,4.476,189736.604,4.4477,226537.7654,4.6279,219251.9462,4.6362,423418.8572,4.5424,418039.5054,4.7742,334096.2555,4.464,198060.685,4.5215,214353.752,4.5874,221476.8893,4.8147,330256.9342,4.6532,344286.8312
8,601598.SH,20231114,4.51,4.57,4.46,4.5,4.5,0.0,0.0,218566.59,98464.469,4.46,191971.19,4.4631,238583.5231,4.6409,219310.6097,4.6339,424388.7547,4.5389,420347.9185,4.7747,335297.4899,4.451,204393.8,4.529,216869.636,4.6005,224140.8537,4.8185,340093.9728,4.6532,349055.7249
9,601598.SH,20231113,4.46,4.5,4.4,4.5,4.44,0.05999999999999961,1.3514,224355.49,99852.907,4.456,184334.75,4.4815,234940.3585,4.6547,219353.1682,4.6315,425134.13,4.5356,422373.0158,4.7741,335519.5944,4.44,205079.086,4.5409,218443.5585,4.6145,223820.4383,4.8204,344238.8908,4.6545,356352.4138
