,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,601598.SH,20220527,3.97,4.0,3.91,3.96,3.96,0.0,0.0,268881.11,106357.498,3.932,340963.908,3.8877,374792.3977,3.9065,581701.4765,4.2299,420380.5449,4.4085,419499.1204,4.0485,508493.8595,3.896,328698.698,3.8335,408091.316,3.8913,567840.941,3.9727,578211.0623,4.2011,443522.538
1,601598.SH,20220526,3.98,3.99,3.91,3.96,3.98,-0.020000000000000018,-0.5025,290005.13,114376.711,3.924,372681.76,3.8738,390630.2746,3.9091,587220.4432,4.2353,421047.709,4.4188,421995.1759,4.05,507696.7696,3.887,338652.507,3.811,422138.495,3.8963,585688.6753,3.9773,577405.3557,4.204,442772.8466
2,601598.SH,20220525,3.83,3.98,3.82,3.98,3.81,0.16999999999999993,4.4619,415802.45,163286.286,3.896,370275.218,3.8577,392190.0069,3.9103,592980.4335,4.2422,420802.546,4.4283,425456.9944,4.0516,506521.85,3.877,354891.801,3.794,435400.092,3.899,609942.4073,3.9812,577058.6052,4.2072,442259.7997
3,601598.SH,20220524,3.95,4.0,3.8,3.81,3.95,-0.14000000000000012,-3.5443,433079.68,169622.779,3.866,345114.128,3.8362,394854.9192,3.9109,593465.375,4.2489,419707.3101,4.4359,425839.9896,4.054,503216.842,3.864,389761.248,3.7895,434162.0625,3.8987,609147.1683,3.9867,573153.946,4.2103,441620.8297
4,601598.SH,20220523,3.91,3.96,3.9,3.95,3.92,0.03000000000000025,0.7653,297051.17,117054.58,3.876,316736.812,3.8392,398773.4015,3.915,589300.9494,4.2572,418398.2347,4.445,426727.1629,4.0584,501621.4285,3.861,393930.631,3.792,446293.406,3.9037,612336.061,3.995,569440.5265,4.2144,441016.3907
5,601598.SH,20220520,3.83,3.93,3.83,3.92,3.82,0.10000000000000009,2.6178,427470.37,166656.901,3.86,316433.488,3.8254,416196.3531,3.9135,588737.4635,4.2644,417868.3258,4.4524,428013.9807,4.0632,499946.09,3.841,395253.679,3.796,462621.606,3.907,617651.888,4.0025,568190.5548,4.2177,442213.1162
6,601598.SH,20220519,3.77,3.82,3.74,3.82,3.83,-0.010000000000000231,-0.2611,277972.42,105216.246,3.85,304623.254,3.8069,430400.3954,3.9132,587602.5241,4.2719,416924.6702,4.4592,428602.0827,4.0683,498246.8148,3.819,397551.273,3.8045,469936.457,3.9097,619597.7023,4.0098,563693.9632,4.22,441165.7385
7,601598.SH,20220518,3.87,3.87,3.82,3.83,3.86,-0.029999999999999805,-0.7772,289997.0,111288.806,3.858,339508.384,3.79,442427.9992,3.9135,586616.2709,4.2804,416170.3567,4.466,428952.994,4.0763,497589.4567,3.822,418156.026,3.82,494677.574,3.9157,624741.637,4.0183,561633.5022,4.2237,442242.8898
8,601598.SH,20220517,3.85,3.89,3.82,3.86,3.87,-0.010000000000000231,-0.2584,291193.1,112198.703,3.862,434408.368,3.7654,462414.7446,3.9135,584487.6185,4.2889,415525.0527,4.4726,429200.0331,4.0839,496257.9515,3.816,441511.28,3.8325,540157.785,3.9197,624791.3773,4.0272,559512.3947,4.2276,444518.8837
9,601598.SH,20220516,3.87,3.89,3.84,3.87,3.87,0.0,0.0,295534.55,114182.893,3.846,471124.45,3.7469,482725.8192,3.9141,583224.6624,4.2978,415654.1785,4.4789,429896.1478,4.0909,496221.3549,3.798,473604.262,3.8565,626580.99,3.921,624348.029,4.0347,557501.9263,4.2304,443751.3775
10,601598.SH,20220513,3.86,3.89,3.82,3.87,3.86,0.010000000000000231,0.2591,368419.2,142110.895,3.822,474073.87,3.7485,490072.5354,3.9144,583126.3844,4.308,415075.8163,4.4851,431572.3444,4.098,498435.8932,3.771,487483.934,3.889,687412.0625,3.9223,627459.625,4.0427,555913.819,4.2328,443428.9896
11,601598.SH,20220512,3.82,3.89,3.77,3.86,3.85,0.009999999999999787,0.2597,452398.07,173390.778,3.788,490479.292,3.7477,513710.0238,3.9141,581421.6326,4.3187,414571.3771,4.4912,433219.6431,4.1065,498611.1172,3.735,505624.483,3.901,709206.7595,3.921,623326.9787,4.0522,553376.9283,4.2359,442705.8494
12,601598.SH,20220511,3.88,3.95,3.84,3.85,3.78,0.07000000000000028,1.8519,764496.92,297773.244,3.786,496803.668,3.7608,526880.57,3.9147,576492.3097,4.3298,413809.0121,4.4958,432400.3703,4.1167,495988.1695,3.711,515908.383,3.91,737467.7105,3.92,615501.137,4.063,550023.2223,4.2387,441687.7438
13,601598.SH,20220510,3.69,3.78,3.63,3.78,3.75,0.029999999999999805,0.8,474773.51,176836.817,3.77,448614.192,3.7792,512209.0677,3.9138,564743.5256,4.3402,411584.6256,4.5001,429806.9607,4.1273,491912.2533,3.715,478562.877,3.916,718840.1285,3.921,598292.9927,4.0733,542088.6297,4.2419,436880.8511
14,601598.SH,20220509,3.67,3.77,3.66,3.75,3.7,0.04999999999999982,1.3514,310281.65,116067.98,3.75,476084.074,3.8062,535133.7792,3.9138,564946.7794,4.3531,410573.3637,4.505,428707.9671,4.1397,495225.9429,3.723,498656.181,3.925,721538.776,3.9243,592206.979,4.084,540654.4445,4.2458,434721.3702
15,601598.SH,20220506,3.77,3.77,3.66,3.7,3.85,-0.1499999999999999,-3.8961,450446.31,167460.655,3.72,500893.998,3.8315,603542.9769,3.9112,571280.9824,4.3662,411851.5156,4.5097,427962.4971,4.1505,495394.4936,3.751,529989.533,3.94,728850.9925,3.928,592212.8453,4.0928,541328.0522,4.2498,434971.6315
16,601598.SH,20220505,3.76,3.86,3.73,3.85,3.77,0.08000000000000007,2.122,484019.95,184309.513,3.682,520769.674,3.8808,724251.5069,3.9174,569182.9153,4.3803,411369.6213,4.5149,426732.0993,4.1625,493733.1245,3.79,542321.641,3.955,730620.917,3.934,586691.338,4.099,537305.6032,4.2557,433812.1654
17,601598.SH,20220429,3.65,3.78,3.65,3.77,3.68,0.08999999999999986,2.4457,523549.54,195309.562,3.636,535013.098,3.9323,803338.8954,3.9235,570924.6176,4.3946,411369.0862,4.5191,425727.8211,4.1721,491300.2796,3.818,571199.122,3.9625,728034.4425,3.933,582725.2817,4.1028,532603.3733,4.2603,431963.692
