,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600158.SH,20220324,9.48,9.48,8.9,8.9,9.89,-0.9900000000000002,-10.0101,655438.13,590215.888,9.196,420547.798,8.8092,323318.6054,9.7894,235341.5997,11.8278,238092.5828,11.7689,226970.6316,11.5256,294491.2396,8.817,348550.438,9.1435,265647.204,9.6173,232070.656,11.2705,290723.0957,11.8262,251832.156
1,600158.SH,20220323,9.1,10.04,9.09,9.89,9.13,0.7599999999999998,8.3242,725803.23,710096.551,9.142,335298.772,8.85,285852.83,9.8494,226048.3276,11.8431,234235.7317,11.7867,224241.7928,11.5625,286986.9447,8.789,307498.656,9.184,248034.3715,9.693,216571.6643,11.3485,286451.215,11.8576,247894.2116
2,600158.SH,20220322,9.1,9.17,8.94,9.13,9.13,0.0,0.0,157220.36,142516.834,8.884,255876.712,8.8262,255319.3623,9.89,209282.275,11.8529,229927.2588,11.796,220500.5697,11.5856,278965.6605,8.672,260611.629,9.2055,218048.332,9.738,199034.3383,11.4058,280194.2847,11.8774,242978.5762
3,600158.SH,20220321,8.95,9.22,8.87,9.13,8.93,0.20000000000000107,2.2396,288744.23,261448.725,8.636,273706.556,8.8869,252557.2862,9.9632,209237.0824,11.8672,229675.6885,11.8094,219907.7016,11.6179,279182.5917,8.66,266468.015,9.2585,223378.703,9.806,204293.6817,11.4818,284180.2938,11.9047,243705.0252
4,600158.SH,20220318,8.58,9.0,8.56,8.93,8.63,0.29999999999999893,3.4762,275533.04,243340.598,8.492,267567.29,8.9462,237573.0992,10.0332,208926.5403,11.8824,228330.6612,11.8222,218762.7372,11.6555,278020.7507,8.69,254431.897,9.337,216348.9155,9.8597,205813.6147,11.5575,290164.7218,11.9342,242759.8055
5,600158.SH,20220317,8.65,8.82,8.56,8.63,8.6,0.030000000000001137,0.3488,229193.0,198915.823,8.438,276553.078,9.0154,224719.0485,10.1309,204631.9938,11.8994,227401.1013,11.8381,217651.0715,11.6991,276403.7847,8.755,259765.408,9.4275,206994.4275,9.9267,207944.7427,11.6348,296602.9752,11.9654,242436.2293
6,600158.SH,20220316,8.18,8.6,7.93,8.6,7.89,0.71,8.9987,328692.93,271111.387,8.436,279698.54,9.1046,215829.2669,10.2385,203643.2888,11.9202,227591.3917,11.855,216755.9306,11.7484,274725.1124,8.884,248977.445,9.53,202962.9735,10.0147,205496.8907,11.7102,303822.3352,11.9979,242087.3659
7,600158.SH,20220315,8.45,8.46,7.88,7.89,8.41,-0.5200000000000005,-6.1831,246369.58,201459.613,8.46,265346.546,9.2046,204024.5508,10.3424,201130.3171,11.939,226688.5131,11.8724,215304.7805,11.7991,272684.0793,9.014,225503.132,9.6475,194166.181,10.1153,199729.92,11.7735,302327.45,12.0306,241616.4925
8,600158.SH,20220314,8.62,8.73,8.4,8.41,8.66,-0.25,-2.8868,258047.9,221233.315,8.684,259229.474,9.3446,208394.6969,10.4744,201682.0997,11.9639,227358.5625,11.8924,214622.0711,11.8591,270973.7629,9.208,211709.212,9.7905,187193.908,10.236,200790.4607,11.8433,301961.234,12.0698,241106.3429
9,600158.SH,20220311,8.55,8.71,8.29,8.66,8.62,0.040000000000000924,0.464,320461.98,271613.751,8.888,241296.504,9.4915,198243.5077,10.6015,201375.1088,11.9874,230336.4071,11.9104,213795.8459,11.9129,269081.8176,9.346,197267.006,9.912,180054.0965,10.364,196506.146,11.9068,300323.7508,12.1035,241203.6552
