,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600638.SH,20220128,5.32,5.41,5.29,5.36,5.3,0.0600000000000005,1.1321,19740.2,10580.185,5.422,26051.342,5.6492,38752.4108,5.7221,73408.7374,5.2983,35185.4985,5.3364,33575.024,5.3904,50484.4396,5.569,32577.02,5.739,51687.234,5.7457,70642.8747,5.4895,60355.651
1,600638.SH,20220127,5.46,5.47,5.28,5.3,5.46,-0.16000000000000014,-2.9304,25144.21,13462.213,5.476,27983.982,5.7031,41963.1554,5.7288,76901.9794,5.2982,35146.986,5.3376,33573.6019,5.3884,50306.4259,5.612,37705.072,5.7575,52923.104,5.753,72641.4713,5.4808,60205.0872
2,600638.SH,20220126,5.37,5.49,5.37,5.46,5.37,0.08999999999999986,1.676,23343.21,12698.28,5.544,31976.516,5.7562,45247.8177,5.7429,82028.4406,5.2988,35095.0818,5.3392,33493.4454,5.3871,50120.7745,5.68,40882.393,5.7775,54103.4035,5.7633,75485.291,5.4733,59937.1875
3,600638.SH,20220125,5.61,5.65,5.36,5.37,5.62,-0.25,-4.4484,36131.43,19822.696,5.61,34711.476,5.79,52405.6485,5.7588,90555.7491,5.2987,35035.3,5.3395,33414.6954,5.3841,49970.7904,5.732,43555.372,5.7875,55074.7035,5.765,77690.6137,5.4632,59785.4643
4,600638.SH,20220124,5.59,5.73,5.53,5.62,5.63,-0.009999999999999787,-0.1776,25897.66,14578.337,5.682,34953.15,5.8331,57132.5369,5.7829,93460.6647,5.2993,34920.6181,5.3404,33292.1923,5.3831,49602.3875,5.801,46090.217,5.7985,55866.652,5.7687,79717.934,5.4553,59361.0468
5,600638.SH,20220121,5.66,5.73,5.52,5.63,5.64,-0.009999999999999787,-0.1773,29403.4,16473.015,5.716,39102.698,5.8508,61098.6931,5.7832,96402.59,5.2981,34834.5203,5.3401,33195.2441,5.3789,49447.6289,5.838,50284.933,5.799,58217.448,5.7677,83471.693,5.4445,59207.2
6,600638.SH,20220120,5.8,5.9,5.64,5.64,5.79,-0.15000000000000036,-2.5907,45106.88,25975.188,5.748,47426.162,5.87,63537.7515,5.7682,95763.7609,5.2973,34711.4842,5.3399,33100.4569,5.3731,49193.2337,5.865,58984.094,5.809,61596.1185,5.7727,89139.7093,5.4315,58903.7297
7,600638.SH,20220119,5.75,5.89,5.74,5.79,5.73,0.05999999999999961,1.0471,37018.01,21519.67,5.816,49788.27,5.8769,63767.5146,5.7518,94868.3982,5.2964,34482.4559,5.3393,32959.7888,5.3659,48765.5153,5.894,64231.504,5.8225,71990.5185,5.7847,98078.5367,5.4185,58384.288
8,600638.SH,20220118,5.79,5.86,5.68,5.73,5.79,-0.05999999999999961,-1.0363,37339.8,21508.517,5.854,52399.268,5.8723,64339.7908,5.7309,94013.2109,5.2943,34304.8933,5.3387,32869.6241,5.3581,48406.5297,5.9,68275.472,5.8455,84074.948,5.798,101341.2217,5.4047,57933.7845
9,600638.SH,20220117,5.83,5.88,5.74,5.79,5.79,0.0,0.0,46645.4,27016.68,5.92,57227.284,5.87,65217.5138,5.7097,93110.6871,5.2926,34132.8829,5.3378,32734.1768,5.3504,48152.0977,5.915,70652.608,5.843,88464.068,5.7947,104293.999,5.3923,57523.5983
10,600638.SH,20220114,5.97,6.02,5.75,5.79,5.98,-0.1900000000000004,-3.1773,71020.72,41602.008,5.96,61467.168,5.86,64919.3454,5.6859,91986.7612,5.2904,34000.0079,5.3366,32524.0369,5.344,47739.0347,5.909,70797.448,5.834,89675.802,5.7723,102995.2593,5.3803,56916.7365
11,600638.SH,20220113,5.96,6.13,5.94,5.98,5.98,0.0,0.0,56917.42,34424.153,5.982,70542.026,5.8446,63453.9362,5.6641,90071.7085,5.2889,33587.6001,5.3355,32278.6522,5.3391,47165.7879,5.903,68141.136,5.8235,90109.671,5.7487,101116.7203,5.3687,55842.3245
