,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002347.SZ,20220128,4.38,4.62,4.38,4.55,4.36,0.1899999999999995,4.3578,90381.0,40738.564,4.536,72397.6,4.8331,102091.4338,4.8956,137814.1312,4.6396,84543.5108,4.5747,77624.6996,4.5967,95461.1975,4.729,92518.102,4.997,176896.869,4.9257,144559.7673,4.672,105186.0255
1,002347.SZ,20220127,4.5,4.55,4.3,4.36,4.51,-0.14999999999999947,-3.3259,92564.0,40903.249,4.58,72875.2,4.8785,104770.0538,4.8976,138096.5735,4.637,84177.6235,4.5718,77213.3682,4.5988,95223.2908,4.78,98006.635,5.014,177196.612,4.9347,145118.592,4.6638,104216.2562
2,002347.SZ,20220126,4.51,4.58,4.47,4.51,4.5,0.009999999999999787,0.2222,62239.0,28150.929,4.65,79695.0,4.94,108111.0615,4.9071,140662.9965,4.6356,83791.8735,4.5701,76799.8534,4.6012,94507.6241,4.865,99305.164,5.0395,178002.562,4.9463,145442.8243,4.6582,103351.9155
3,002347.SZ,20220125,4.75,4.78,4.49,4.5,4.76,-0.2599999999999998,-5.4622,65013.0,30015.965,4.752,84583.8,4.9885,121400.2846,4.91,142592.7924,4.634,83532.1165,4.5673,76575.2725,4.6024,94560.2257,4.941,108200.464,5.052,178461.312,4.9497,145721.282,4.6502,103299.5322
4,002347.SZ,20220124,4.75,4.8,4.66,4.76,4.77,-0.009999999999999787,-0.2096,51791.0,24533.514,4.84,107374.72,5.0592,139620.9523,4.9053,142339.3806,4.6323,83338.8387,4.564,76346.3246,4.6053,94303.5057,5.005,114219.47,5.061,178790.822,4.951,145849.4487,4.6437,103147.6222
5,002347.SZ,20220121,4.78,4.82,4.69,4.77,4.71,0.05999999999999961,1.2739,92769.0,44129.081,4.922,112638.604,5.1208,186117.5731,4.895,142870.1024,4.629,83176.7967,4.5596,76166.4547,4.6047,94309.7275,5.045,122640.08,5.053,179877.084,4.9463,147455.8833,4.6322,103143.6055
6,002347.SZ,20220120,5.05,5.05,4.7,4.71,5.02,-0.3099999999999996,-6.1753,126663.0,60870.869,4.98,123138.07,5.1846,195700.9808,4.8885,142463.9553,4.6258,82805.4564,4.5555,75769.366,4.6021,93885.9904,5.082,136863.07,5.0495,178940.434,4.9433,150357.6627,4.6195,102511.7055
7,002347.SZ,20220119,4.97,5.06,4.94,5.02,4.94,0.07999999999999918,1.6194,86683.0,43318.288,5.08,118915.328,5.2138,227424.4138,4.8821,140547.5835,4.6231,82430.5599,4.5514,75162.9815,4.5979,92883.8011,5.153,154384.938,5.0545,176533.934,4.94,150397.298,4.6088,101876.0555
8,002347.SZ,20220118,5.19,5.21,4.89,4.94,5.17,-0.22999999999999954,-4.4487,178967.6,89346.434,5.13,131817.128,5.2038,228170.0185,4.8676,139713.1135,4.6175,82015.4696,4.546,74886.8247,4.5909,92540.7344,5.207,211341.345,5.0485,176121.294,4.9173,149387.7647,4.5953,101418.8722
9,002347.SZ,20220117,5.04,5.19,5.03,5.17,5.06,0.11000000000000032,2.1739,78110.42,40194.477,5.17,121064.22,5.1985,222763.5108,4.8526,135798.9459,4.612,80960.6152,4.5407,73971.2108,4.5849,91576.9264,5.273,215179.915,5.0405,170206.069,4.8997,145750.0293,4.5835,99803.9622
10,002347.SZ,20220114,5.18,5.27,5.03,5.06,5.21,-0.15000000000000036,-2.8791,145266.33,74364.571,5.168,132641.556,5.1669,222248.4015,4.8288,134389.1982,4.6048,80573.8137,4.5343,73709.4393,4.5783,91874.1856,5.265,261275.636,5.024,170580.6,4.879,145778.3487,4.5695,100000.7298
11,002347.SZ,20220113,5.26,5.31,5.2,5.21,5.27,-0.05999999999999961,-1.1385,105549.29,55310.108,5.184,150588.07,5.1377,216582.0069,4.8094,131473.1024,4.5985,79804.5376,4.5282,72959.1415,4.5761,90886.4732,5.248,256386.589,5.012,168674.5705,4.86,142986.3497,4.5603,98712.441
12,002347.SZ,20220112,5.16,5.36,5.13,5.27,5.14,0.1299999999999999,2.5292,151192.0,79567.152,5.226,189854.548,5.0908,214117.9262,4.7871,129880.7738,4.5913,79332.1119,4.521,72439.9445,4.5704,90157.3469,5.214,256699.96,4.987,168511.6545,4.8373,141411.7407,4.5508,97727.0528
13,002347.SZ,20220111,5.16,5.25,5.13,5.14,5.16,-0.020000000000000462,-0.3876,125203.06,64806.801,5.284,290865.562,5.0469,208182.8492,4.7626,126785.9924,4.5842,78529.8458,4.5134,71656.617,4.5645,89305.2239,5.163,248722.16,4.954,164481.691,4.8093,137901.5373,4.5417,95761.3695
14,002347.SZ,20220110,5.13,5.25,5.11,5.16,5.14,0.020000000000000462,0.3891,135997.1,70425.34,5.376,309295.61,5.0215,204592.8446,4.7429,124743.0435,4.5783,77945.2343,4.5066,71067.1699,4.5612,88831.0897,5.117,243362.174,4.924,161664.438,4.7833,134734.0687,4.5353,94434.9352
15,002347.SZ,20220107,5.47,5.53,5.14,5.14,5.42,-0.28000000000000025,-5.1661,234998.9,123816.332,5.362,389909.716,5.0015,200164.6215,4.7224,122175.7421,4.5721,77227.2479,4.4996,70380.1077,4.558,88073.1559,5.061,237114.088,4.897,159863.785,4.758,131738.1343,4.527,92853.3502
16,002347.SZ,20220106,5.33,5.54,5.26,5.42,5.56,-0.13999999999999968,-2.518,301881.68,163687.94,5.312,362185.108,4.9738,186754.1754,4.7021,117101.6568,4.5661,75863.7697,4.4926,69138.7488,4.5532,85741.0508,5.017,221017.798,4.874,157104.959,4.735,125618.5083,4.5198,90145.6685
17,002347.SZ,20220105,5.87,5.97,5.32,5.56,5.6,-0.040000000000000036,-0.7143,656247.07,366211.285,5.202,323545.372,4.9292,170117.2031,4.6703,109653.9015,4.5584,74207.2721,4.4838,67571.6468,4.546,82592.2284,4.956,198682.93,4.8335,148403.478,4.7023,117088.1,4.5052,85762.4572
18,002347.SZ,20220104,4.97,5.6,4.96,5.6,5.09,0.5099999999999998,10.0196,217353.3,117043.047,5.042,206578.758,4.8723,127878.6392,4.6362,92060.3406,4.5489,70006.2577,4.4743,63807.1189,4.5369,74876.4947,4.89,140901.243,4.7725,118410.9745,4.666,97071.291,4.4892,75928.0747
19,002347.SZ,20211231,4.92,5.38,4.92,5.09,4.89,0.20000000000000018,4.09,539067.63,282432.267,4.858,177428.738,4.8038,119027.6908,4.5974,86833.1788,4.5391,68894.2601,4.4646,62622.3415,4.5293,72763.312,4.808,125232.223,4.713,111035.0865,4.628,91449.8093,4.4745,73068.1697
20,002347.SZ,20211230,4.86,4.94,4.82,4.89,4.87,0.019999999999999574,0.4107,96375.86,47157.501,4.76,84318.46,4.7669,82991.16,4.575,73105.8168,4.5328,65462.2003,4.4581,59553.9836,4.5284,66339.2769,4.783,79885.564,4.686,88029.705,4.6067,75563.555,4.4682,64954.6697
21,002347.SZ,20211229,4.73,4.95,4.67,4.87,4.76,0.11000000000000032,2.3109,108683.0,52737.704,4.722,79850.488,4.74,80874.4015,4.555,71607.2956,4.5279,65292.6944,4.453,59120.9904,4.53,65862.8728,4.776,80962.552,4.666,86286.23,4.5883,73972.9597,4.463,64364.884
22,002347.SZ,20211228,4.64,4.77,4.62,4.76,4.68,0.08000000000000007,1.7094,71414.0,33613.043,4.71,73820.488,4.7208,80205.2508,4.535,70066.5309,4.5223,64701.743,4.4483,58582.2942,4.5308,65211.4728,4.76,80323.349,4.649,83767.631,4.5727,72285.7263,4.455,63411.814
23,002347.SZ,20211227,4.62,4.7,4.53,4.68,4.6,0.08000000000000007,1.7391,71603.2,33115.189,4.738,75223.728,4.7146,88544.3569,4.5176,69399.4274,4.5174,64353.1597,4.4442,58298.0693,4.5335,65390.5395,4.745,80241.222,4.6325,82491.226,4.5567,71226.253,4.4507,63237.464
24,002347.SZ,20211224,4.7,4.79,4.58,4.6,4.7,-0.10000000000000053,-2.1277,73516.24,34090.343,4.758,73035.708,4.7092,92871.1923,4.5021,68499.4968,4.5133,63991.5333,4.4405,58028.1003,4.5384,65676.4728,4.731,79966.702,4.6165,80420.016,4.545,71250.7237,4.4475,63822.1107
