,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000089.SZ,20220324,6.99,7.03,6.96,6.98,7.0,-0.019999999999999574,-0.2857,46786.77,32711.064,7.0598,110729.782,6.9584,173050.8062,7.4038,181743.5882,7.3772,142255.862,7.3573,133099.3196,7.3648,138649.89,6.9599,165223.018,7.133,168584.475,7.3483,171186.794,7.403,153501.2235,7.3771,131906.5913
1,000089.SZ,20220323,7.04,7.07,6.95,7.0,7.04,-0.040000000000000036,-0.5682,80823.81,56634.745,7.0658,151298.872,6.9745,192268.4631,7.4188,184356.1521,7.3784,142874.8817,7.3621,133121.5466,7.3663,139166.3617,6.9569,173818.639,7.1545,177497.4615,7.3873,187709.6403,7.4076,153963.6703,7.3827,132472.0453
2,000089.SZ,20220322,6.969,7.139,6.939,7.039,7.129,-0.08999999999999986,-1.2624,149108.4,104789.205,7.0418,183422.038,7.0153,196141.3638,7.4291,184596.3635,7.3795,142763.7416,7.3666,133019.3069,7.3673,139971.0161,6.9459,192623.181,7.1835,179212.421,7.4146,191876.1013,7.411,153677.2992,7.3882,133342.0673
3,000089.SZ,20220321,7.18,7.2,7.03,7.13,7.15,-0.020000000000000462,-0.2797,120943.15,85943.37,6.928,207605.222,7.0646,204431.5077,7.4424,184087.7741,7.3796,142084.9319,7.3708,132461.0525,7.3669,139751.4803,6.944,197294.15,7.2105,178942.451,7.4373,192844.3993,7.4125,152548.511,7.3923,133204.2361
4,000089.SZ,20220318,7.0,7.18,6.94,7.15,7.01,0.14000000000000057,1.9971,155986.78,111049.753,6.866,213755.636,7.0954,202006.6862,7.4559,186034.2635,7.3788,141609.7851,7.3746,132062.6459,7.3672,139259.0649,6.95,214861.466,7.243,178206.686,7.4527,192720.6623,7.4128,151418.3097,7.3957,133314.4912
5,000089.SZ,20220317,6.95,7.18,6.87,7.01,6.88,0.1299999999999999,1.8895,249632.22,175571.967,6.86,219716.254,7.1231,199207.4754,7.4694,185706.2421,7.3781,141068.5923,7.3788,131455.0078,7.3679,137847.2679,6.988,212379.94,7.2765,177390.9925,7.464,192041.5677,7.4135,149585.75,7.3983,133542.4554
6,000089.SZ,20220316,6.62,6.89,6.53,6.88,6.47,0.41000000000000014,6.3369,241439.64,162342.505,6.848,196338.406,7.1492,188514.3354,7.4897,191805.81,7.3782,139716.6978,7.3834,130283.1166,7.3704,135230.2756,7.055,213104.745,7.3125,173020.463,7.4753,186686.8603,7.416,146967.399,7.403,133221.1221
7,000089.SZ,20220315,6.8,6.83,6.47,6.47,6.82,-0.35000000000000053,-5.132,270024.32,178634.188,6.85,201824.324,7.19,178997.5946,7.5079,188170.6626,7.3787,138411.8594,7.3886,129104.9485,7.3745,132843.7828,7.12,197902.828,7.3635,166500.9825,7.4957,183032.751,7.4222,143829.5368,7.4095,133531.0552
8,000089.SZ,20220314,6.93,7.02,6.81,6.82,7.12,-0.2999999999999998,-4.2135,151695.22,104761.397,6.96,186983.078,7.2623,175537.7623,7.5362,182788.2615,7.3815,136877.0098,7.3965,127835.5256,7.3841,130312.2876,7.224,182860.1,7.434,162753.8015,7.533,180269.4,7.4353,140431.847,7.4198,133600.8981
9,000089.SZ,20220311,6.86,7.16,6.7,7.12,6.95,0.16999999999999993,2.446,185789.87,129215.528,7.034,215967.296,7.3208,172724.5146,7.5541,180581.9747,7.3822,136117.6853,7.402,127223.8838,7.3895,129246.4207,7.277,178752.718,7.4955,167592.4805,7.5593,180040.6943,7.4433,139120.604,7.4263,137950.9297
