,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000758.SZ,20220128,4.93,4.94,4.76,4.89,4.86,0.02999999999999936,0.6173,152433.27,74147.719,4.956,164935.52,5.2092,208088.9623,5.4209,270204.2579,5.6892,626924.7076,5.567,570230.894,5.4101,295701.9803,5.12,192835.591,5.314,201034.5285,5.384,243310.2237,5.4053,290118.1477
1,000758.SZ,20220127,4.99,5.0,4.83,4.86,4.99,-0.1299999999999999,-2.6052,168667.06,82615.385,5.002,193660.754,5.2577,210610.27,5.4412,272960.9235,5.6883,626720.2206,5.5677,571403.9746,5.4209,300358.1725,5.17,203253.32,5.3425,203641.95,5.4127,250696.6913,5.4097,290806.7103
2,000758.SZ,20220126,4.93,5.04,4.93,4.99,4.92,0.07000000000000028,1.4228,149060.36,74291.828,5.074,201098.206,5.31,210054.1692,5.4644,278349.0738,5.6874,626437.3575,5.5685,572641.0887,5.4293,301296.0739,5.237,214380.881,5.37,203476.0,5.4423,266981.3307,5.4147,291922.9635
3,000758.SZ,20220125,5.14,5.16,4.91,4.92,5.12,-0.20000000000000018,-3.9063,230698.53,115735.751,5.132,224209.794,5.3508,215977.5869,5.4815,280776.4156,5.6857,626649.8818,5.5689,574445.5185,5.4359,304873.8692,5.298,223499.582,5.3905,204955.7005,5.462,272684.959,5.4168,294231.8155
4,000758.SZ,20220124,5.12,5.16,5.07,5.12,5.12,0.0,0.0,123818.38,63465.444,5.226,206343.278,5.3954,211291.5569,5.4997,283727.29,5.6851,626260.2942,5.5696,577253.6505,5.4456,305261.6701,5.358,218950.756,5.413,208304.5055,5.4883,282869.5183,5.4225,294602.3172
5,000758.SZ,20220121,5.23,5.23,5.09,5.12,5.22,-0.09999999999999964,-1.9157,296059.44,152101.936,5.284,220735.662,5.4231,216266.1646,5.5147,291911.5538,5.6831,626789.6084,5.5711,578985.3073,5.4531,307773.1143,5.4,222712.693,5.432,223078.878,5.5037,286947.569,5.4228,296487.3757
6,000758.SZ,20220120,5.29,5.38,5.2,5.22,5.28,-0.0600000000000005,-1.1364,205854.32,108381.353,5.338,212845.886,5.4554,211050.2415,5.5288,292011.2588,5.681,625836.6883,5.5731,580810.0213,5.46,308281.1409,5.44,215713.228,5.462,242230.122,5.5213,288807.7267,5.4218,298092.0308
7,000758.SZ,20220119,5.38,5.41,5.2,5.28,5.39,-0.10999999999999943,-2.0408,264618.3,140150.063,5.4,227663.556,5.4738,207238.4008,5.5394,295818.9056,5.6783,625935.5196,5.5736,581950.9083,5.4641,311150.0344,5.468,212105.81,5.4785,243457.021,5.533,289665.582,5.4228,300109.4237
8,000758.SZ,20220118,5.41,5.43,5.36,5.39,5.41,-0.020000000000000462,-0.3697,141365.95,76272.869,5.464,222789.37,5.4877,202620.2008,5.5485,295918.3324,5.6746,625192.7816,5.5743,582732.0056,5.4697,313874.9507,5.488,204492.808,5.494,242818.608,5.5417,291879.2473,5.4262,300385.7073
9,000758.SZ,20220117,5.4,5.43,5.34,5.41,5.39,0.020000000000000462,0.3711,195780.3,105526.068,5.49,231558.234,5.4892,204464.9785,5.5526,302906.2732,5.6701,625285.6328,5.5743,584509.3012,5.4729,325325.5859,5.503,213181.457,5.5025,255138.3815,5.5497,300569.8273,5.4287,302252.2147
