,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002838.SZ,20220324,16.61,16.98,16.45,16.68,16.62,0.05999999999999872,0.361,39481.44,66045.371,16.744,56776.988,16.3723,61264.8677,15.5871,43808.4024,15.7592,43720.0858,15.8358,45663.5202,16.1737,55125.4801,16.56,66420.131,16.124,50766.7495,15.747,47199.689,15.8233,49752.9103,15.8407,45357.6654
1,002838.SZ,20220323,16.59,17.33,16.59,16.62,16.74,-0.11999999999999744,-0.7168,52648.85,89374.454,16.744,64523.196,16.2777,60262.73,15.5088,43168.2129,15.7508,43901.7441,15.8399,45638.2386,16.1764,55859.5648,16.472,66624.873,16.0825,52217.1,15.67,46516.8077,15.829,49743.4073,15.8328,45264.0016
2,002838.SZ,20220322,16.68,16.86,16.37,16.74,16.68,0.05999999999999872,0.3597,47949.49,79765.656,16.722,68308.396,16.2015,58300.7638,15.4288,42360.4003,15.7508,43769.1828,15.8441,45459.2767,16.188,56890.904,16.4,67386.917,16.031,50998.11,15.5997,45447.946,15.8378,49685.6247,15.8283,45248.9246
3,002838.SZ,20220321,17.01,17.38,16.6,16.68,17.0,-0.3200000000000003,-1.8824,70561.94,119579.232,16.61,72489.716,16.1108,56926.43,15.3588,41732.8644,15.7512,43877.6451,15.8467,45386.2112,16.1955,58954.8112,16.28,65636.35,15.971,51431.6815,15.523,44474.735,15.8412,49696.5273,15.8269,45680.3227
4,002838.SZ,20220318,16.69,17.18,16.47,17.0,16.68,0.3200000000000003,1.9185,73243.22,123461.006,16.51,75907.45,16.0346,52825.0954,15.2838,40923.3241,15.7496,43603.8475,15.851,45129.6716,16.1891,59592.5896,16.157,61225.521,15.931,51062.2265,15.4413,42628.132,15.8535,49163.5133,15.8235,45550.0809
5,002838.SZ,20220317,16.59,16.9,16.37,16.68,16.51,0.16999999999999815,1.0297,78212.48,130100.472,16.376,76063.274,15.9431,50060.8762,15.2176,40005.6894,15.746,43433.7887,15.8554,44811.476,16.1737,59278.4884,16.02,56615.528,15.8465,49564.242,15.342,40777.1913,15.8632,48526.114,15.8142,45382.3274
6,002838.SZ,20220316,16.22,16.51,15.81,16.51,16.18,0.33000000000000185,2.0396,71574.85,116300.516,16.2,68726.55,15.8577,46158.8308,15.1706,39273.3862,15.7463,43155.3459,15.8617,44471.4597,16.1583,58479.7499,15.908,51802.595,15.7535,47595.848,15.2493,39009.5493,15.8783,48075.2945,15.8083,45468.6701
7,002838.SZ,20220315,15.97,16.47,15.46,16.18,16.18,0.0,0.0,68856.09,110623.546,16.078,66465.438,15.8131,44743.2862,15.145,39245.8774,15.7478,42923.6094,15.8683,44145.6395,16.1456,57813.8725,15.826,46369.569,15.665,46559.3425,15.1777,37510.83,15.8982,47707.2953,15.7953,45157.2297
8,002838.SZ,20220314,16.5,16.79,16.17,16.18,16.33,-0.14999999999999858,-0.9186,87650.61,144644.602,15.95,58782.984,15.7877,44715.0062,15.1521,38822.1982,15.7501,42793.3302,15.8763,43851.894,16.1356,57171.3687,15.789,43214.797,15.5615,43830.3895,15.1093,36650.2127,15.9227,47724.7452,15.7879,44777.7922
9,002838.SZ,20220311,15.7,16.68,15.36,16.33,15.8,0.5299999999999976,3.3544,74022.34,119760.574,15.804,46543.592,15.7423,40147.1938,15.1671,40896.7535,15.755,42732.194,15.8852,43479.7998,16.1261,56265.1448,15.728,37198.325,15.456,40177.7015,15.0617,35129.9803,15.9492,48075.2227,15.7815,44277.8412
