,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002370.SZ,20220128,5.25,5.45,5.14,5.32,5.3,0.020000000000000462,0.3774,669584.95,355276.317,5.888,702706.398,7.4754,1208393.7446,5.7115,579337.6421,4.7207,212827.9603,4.6807,211747.842,4.8999,301294.6477,7.173,1115617.702,6.771,894453.4895,5.9273,650289.7857,5.078,357343.3392
1,002370.SZ,20220127,5.55,5.59,5.16,5.3,5.63,-0.33000000000000007,-5.8615,1005564.27,538348.606,6.366,793158.538,7.6046,1160691.8477,5.6759,561279.3824,4.7203,210531.0328,4.6727,208393.1016,4.8879,293301.7252,7.571,1261545.882,6.727,872004.446,5.886,629515.4077,5.0597,347090.4363
2,002370.SZ,20220126,5.95,6.2,5.63,5.63,6.25,-0.6200000000000001,-9.92,745783.84,428418.515,7.02,917432.484,7.6862,1131239.9654,5.6412,533025.8418,4.7177,205109.8027,4.6649,202888.4789,4.8769,281369.0149,7.886,1401341.698,6.678,828568.998,5.846,597344.219,5.0423,331191.0328
3,002370.SZ,20220125,6.25,6.87,6.25,6.25,6.94,-0.6900000000000004,-9.9424,853473.93,540611.873,7.452,1055935.75,7.6977,1088015.0546,5.5959,512299.4526,4.7117,201457.2689,4.6552,199029.966,4.8624,273718.5824,8.093,1328818.562,6.6125,802078.027,5.7943,574101.9257,5.0188,320483.2895
4,002370.SZ,20220124,7.01,7.18,6.94,6.94,7.71,-0.7699999999999996,-9.987,239125.0,167208.937,7.928,1122105.734,7.6208,1042419.48,5.5326,489007.4315,4.7012,197469.316,4.6416,194450.229,4.8387,265578.5699,8.168,1248417.198,6.523,779624.8025,5.723,547435.7613,4.987,307694.9632
5,002370.SZ,20220121,8.58,8.58,7.71,7.71,8.57,-0.8600000000000003,-10.035,1121845.65,880850.149,8.458,1528529.006,7.4538,1067892.7815,5.4482,483930.4903,4.685,197102.6799,4.6239,193719.0405,4.8073,266858.2396,8.11,1286773.678,6.3875,777326.221,5.6287,541318.3987,4.9425,305634.6253
6,002370.SZ,20220120,7.55,8.57,7.42,8.57,7.79,0.7800000000000002,10.0128,1626934.0,1328496.054,8.776,1729933.226,7.2146,1006278.3585,5.3421,453421.8829,4.6625,190438.6674,4.602,187639.866,4.7627,252608.9753,7.917,1192975.113,6.2085,725873.5555,5.509,505421.6733,4.8823,288309.0165
7,002370.SZ,20220119,7.77,8.38,7.77,7.79,8.63,-0.8400000000000007,-9.7335,1438300.17,1137562.664,8.752,1885250.912,6.9,894366.0115,5.2118,407475.6494,4.6346,181050.2422,4.5747,178772.988,4.7044,231811.3683,7.585,1056354.859,5.991,650356.0655,5.3597,452560.0937,4.8075,262073.6018
8,002370.SZ,20220118,9.32,9.5,8.63,8.63,9.59,-0.9599999999999991,-10.0104,1184323.85,1050382.165,8.734,1601701.374,6.6423,800697.0815,5.1068,366567.0041,4.6115,173056.4738,4.5525,171370.3779,4.6585,213312.0805,7.283,969552.634,5.8085,583387.0045,5.2367,406668.2617,4.7457,239040.013
9,002370.SZ,20220117,9.5,10.2,8.7,9.59,9.3,0.28999999999999915,3.1183,2271241.36,2189787.242,8.408,1374728.662,6.3108,720122.5785,4.9768,333297.1321,4.5812,165384.1441,4.5257,166070.3308,4.6011,198370.3391,6.88,883206.064,5.581,528435.62,5.0847,369407.7667,4.6703,220803.1582
