,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600268.SH,20220128,8.58,8.75,8.36,8.58,8.63,-0.05000000000000071,-0.5794,96476.25,82699.603,8.822,116793.692,9.3546,166181.0862,10.0785,232960.59,9.1958,383719.2615,8.814,339609.0237,10.3165,377038.5985,9.23,142044.451,9.4195,162187.0855,9.8687,207983.7763,10.4767,322255.2637
1,600268.SH,20220127,8.8,8.95,8.58,8.63,8.9,-0.2699999999999996,-3.0337,111637.54,97734.867,8.944,117496.616,9.4069,166908.4592,10.1518,236505.9215,9.1822,383610.1922,8.8028,339659.7927,10.3221,382993.2185,9.362,163289.305,9.492,170218.5595,9.973,215499.6403,10.5087,332731.3382
2,600268.SH,20220126,8.76,9.02,8.76,8.9,8.72,0.17999999999999972,2.0642,131960.63,117482.799,9.096,125345.264,9.4623,166846.5631,10.2244,242084.8024,9.1679,383339.8128,8.7911,339579.9785,10.3245,389905.0769,9.464,169493.952,9.5525,180115.235,10.0813,232125.3393,10.5423,341409.6415
3,600268.SH,20220125,9.2,9.28,8.68,8.72,9.28,-0.5599999999999987,-6.0345,165606.33,147369.783,9.258,128550.008,9.49,169078.7031,10.2982,248555.4768,9.1528,382859.5617,8.7781,339814.2186,10.3344,401435.0187,9.55,182027.97,9.619,185967.0655,10.1683,238489.1513,10.5605,350397.1458
4,600268.SH,20220124,9.2,9.36,9.18,9.28,9.19,0.08999999999999986,0.9793,78287.71,72712.992,9.506,137943.706,9.5546,166036.7192,10.3668,253446.7329,9.1393,382267.6733,8.7665,340373.4091,10.3535,414160.5247,9.604,176060.547,9.705,199330.174,10.2613,247165.977,10.5933,362698.1412
5,600268.SH,20220121,9.31,9.39,9.13,9.19,9.39,-0.20000000000000107,-2.1299,99990.87,92614.976,9.638,167295.21,9.5708,175857.9838,10.4288,266371.3647,9.1224,382807.7603,8.7494,340215.1689,10.3801,428109.1357,9.611,179315.065,9.803,210747.8105,10.321,251790.304,10.6085,379894.978
6,600268.SH,20220120,9.71,9.8,9.37,9.39,9.71,-0.3200000000000003,-3.2956,150880.78,143542.52,9.78,209081.994,9.62,182987.6631,10.4788,271959.7147,9.1051,382818.3033,8.7325,339832.3923,10.3943,433439.3285,9.618,185413.823,9.9045,219014.2685,10.3847,258501.258,10.6253,384658.941
7,600268.SH,20220119,9.91,9.96,9.66,9.71,9.96,-0.25,-2.51,147984.35,144988.701,9.832,213642.64,9.6692,185300.1231,10.5203,277579.35,9.0869,382691.8056,8.7144,339351.0056,10.3933,438717.6088,9.635,182931.799,9.979,220903.0215,10.452,265204.0173,10.6233,388971.6222
8,600268.SH,20220118,9.9,10.05,9.71,9.96,9.94,0.02000000000000135,0.2012,212574.82,210449.813,9.842,235505.932,9.6938,193694.0754,10.5674,280316.8974,9.0664,382338.5676,8.6951,338893.1939,10.3768,441495.5377,9.613,188729.779,10.0485,226919.392,10.4967,271334.8403,10.6177,394988.5183
9,600268.SH,20220117,10.02,10.12,9.76,9.94,9.9,0.03999999999999915,0.404,225045.23,223092.46,9.702,214177.388,9.6846,201155.3238,10.6021,284189.0879,9.0447,381983.5446,8.6737,338099.2917,10.3536,444141.8468,9.6,186739.967,10.107,232450.1395,10.5443,281506.5193,10.61,401251.6008
