,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603079.SH,20220128,14.92,15.26,14.92,15.15,14.91,0.2400000000000002,1.6097,15231.2,23076.357,15.382,16454.304,16.7592,25050.6677,17.0203,29144.9335,16.3276,20061.0029,16.4581,18676.065,16.6739,21261.7436,16.313,21757.984,17.0435,26651.9775,17.141,31746.5283,16.8637,23035.3408
1,603079.SH,20220127,15.41,15.56,14.86,14.91,15.39,-0.4800000000000004,-3.1189,16628.96,25209.373,15.638,17864.104,16.9669,26502.3508,17.0547,28873.2218,16.3409,20011.5858,16.4704,18650.8664,16.6932,21311.9091,16.618,22904.077,17.15,26907.476,17.1697,31542.7033,16.8793,23079.1388
2,603079.SH,20220126,15.41,15.58,15.14,15.39,15.4,-0.009999999999999787,-0.0649,12273.0,18880.037,16.0,20733.218,17.1731,27483.8,17.1,28599.5441,16.3567,19961.6733,16.4839,18617.0657,16.7211,21593.8296,16.954,25079.241,17.2675,27226.042,17.203,31457.5233,16.8915,22922.196
3,603079.SH,20220125,16.06,16.12,15.3,15.4,16.06,-0.6599999999999984,-4.1096,22972.96,35937.76,16.426,21040.312,17.3269,29289.3323,17.1282,28442.18,16.369,19972.5822,16.493,18580.3047,16.7479,21829.1709,17.242,28152.552,17.3715,27765.2245,17.2317,31303.7233,16.8912,22902.2093
4,603079.SH,20220124,16.43,16.46,16.05,16.06,16.43,-0.370000000000001,-2.252,15165.4,24519.099,16.812,24843.426,17.4969,29280.9323,17.1521,28101.7106,16.3781,19865.4172,16.5021,18492.3791,16.7692,21851.0248,17.487,29265.564,17.471,28080.16,17.2613,30794.054,16.8982,22891.0953
5,603079.SH,20220121,16.89,17.03,16.32,16.43,16.72,-0.28999999999999915,-1.7344,22280.2,36751.568,17.244,27061.664,17.6038,29824.2138,17.1621,28032.0388,16.3822,19805.7827,16.5069,18533.5015,16.7871,22075.5423,17.64,30687.804,17.517,28392.87,17.27,30488.3073,16.8872,22770.1178
6,603079.SH,20220120,17.5,17.59,16.6,16.72,17.52,-0.8000000000000007,-4.5662,30974.53,52664.246,17.598,27944.05,17.71,30806.3138,17.17,27921.0624,16.3853,19705.9298,16.513,18450.6757,16.7943,22094.9529,17.736,32034.276,17.5435,29132.7615,17.2707,29989.7647,16.8675,22597.3732
7,603079.SH,20220119,17.41,17.52,17.25,17.52,17.33,0.19000000000000128,1.0964,13808.47,24016.806,17.908,29425.264,17.7546,30577.9462,17.1738,27327.4618,16.3862,19554.8653,16.5172,18340.6885,16.7907,22178.4525,17.825,31223.199,17.5845,29289.987,17.2583,29188.0343,16.8488,22385.9438
8,603079.SH,20220118,18.23,18.3,17.28,17.33,18.22,-0.8900000000000006,-4.8847,41988.53,73738.312,18.058,35264.792,17.7362,31080.4615,17.1568,27249.2535,16.3808,19506.6181,16.5181,18343.3289,16.7869,22545.0381,17.818,32065.158,17.576,30453.4225,17.2147,29107.652,16.8267,22370.8698
9,603079.SH,20220117,18.19,18.36,17.89,18.22,18.2,0.019999999999999574,0.1099,26256.59,47761.68,18.162,33687.702,17.7308,29619.8269,17.1471,26494.5438,16.376,19293.052,16.5191,18167.7706,16.7923,22792.2324,17.866,31371.055,17.5855,32667.628,17.1837,28134.5863,16.8118,21918.167
10,603079.SH,20220114,18.18,18.48,18.09,18.2,18.27,-0.07000000000000028,-0.3831,26692.13,48694.214,18.036,34313.944,17.6731,29373.6777,17.0976,26120.3438,16.3656,19185.809,16.5149,18123.2712,16.7783,23235.1071,17.774,31545.971,17.555,36740.8005,17.133,27876.2667,16.7768,21648.7998
11,603079.SH,20220113,18.4,18.49,17.94,18.27,18.27,0.0,0.0,38380.6,69878.378,17.874,36124.502,17.6108,29572.1038,17.0609,25696.7353,16.3568,19095.406,16.5131,18016.9028,16.7771,24113.9481,17.682,30910.875,17.4455,35862.0165,17.088,27346.266,16.7413,21417.1343
12,603079.SH,20220112,17.85,18.58,17.82,18.27,17.85,0.41999999999999815,2.3529,43006.11,78501.251,17.742,33021.134,17.5115,28267.4115,17.0176,25010.1921,16.3461,18905.5476,16.5121,17834.2344,16.7855,25532.8879,17.581,29372.843,17.3275,34646.6645,17.0437,26438.559,16.7068,21035.5538
13,603079.SH,20220111,17.56,18.17,17.5,17.85,17.59,0.26000000000000156,1.4781,34103.08,61158.115,17.578,28865.524,17.4108,27811.4054,16.9691,24075.47,16.3381,18721.2931,16.5106,17638.8444,16.79,26945.0273,17.501,27377.897,17.2265,32879.309,17.0013,25549.302,16.673,20562.5363
14,603079.SH,20220110,17.21,17.84,17.21,17.59,17.39,0.1999999999999993,1.1501,29387.8,51689.571,17.57,29054.408,17.3869,27812.6331,16.9262,23604.075,16.3352,18559.5239,16.5145,17567.3435,16.7776,26975.7477,17.455,26894.756,17.1485,31558.299,16.9577,24863.659,16.643,20282.4103
15,603079.SH,20220107,17.51,17.96,17.38,17.39,17.61,-0.21999999999999886,-1.2493,35744.92,63388.958,17.512,28777.998,17.3685,28404.1238,16.8976,23219.6515,16.3344,18387.3394,16.5174,17514.5049,16.7481,26654.1899,17.394,26097.936,17.085,30388.559,16.9363,24293.7137,16.6205,20091.3535
16,603079.SH,20220106,17.78,17.78,17.31,17.61,17.45,0.16000000000000014,0.9169,22863.76,40116.823,17.49,25697.248,17.3785,32290.8715,16.8826,22418.9185,16.3351,18199.2429,16.5225,17450.6523,16.7219,26279.3723,17.351,26231.247,17.038,28967.509,16.9167,23603.4873,16.6073,19812.165
17,603079.SH,20220105,17.8,17.8,17.29,17.45,17.81,-0.35999999999999943,-2.0213,22228.06,38800.368,17.42,25724.552,17.3785,38818.2777,16.8591,22087.8306,16.3349,18092.3889,16.5291,17595.0725,16.6961,26123.5693,17.344,27356.775,16.975,28170.452,16.8837,23215.5473,16.5972,20060.6523
18,603079.SH,20220104,17.36,18.12,17.23,17.81,17.3,0.509999999999998,2.948,35047.5,62263.204,17.424,25890.27,17.2677,37809.6923,16.8474,21962.5668,16.3353,17990.0176,16.5489,17521.6011,16.6703,25970.2352,17.334,28841.687,16.913,27628.899,16.8483,23077.1337,16.5963,20188.9113
19,603079.SH,20211231,17.24,17.8,17.22,17.3,17.28,0.019999999999999574,0.1157,28005.75,49016.317,17.34,24735.104,17.1215,36196.3123,16.8315,21487.7232,16.334,17822.2389,16.5689,17381.4251,16.6439,25627.8148,17.305,33964.201,16.8425,26516.352,16.8087,22452.797,16.5828,20014.9863
20,603079.SH,20211230,17.48,17.49,17.1,17.28,17.26,0.019999999999999574,0.1159,20341.17,35100.702,17.276,23417.874,17.0408,34631.1777,16.8294,21486.4718,16.337,17724.1467,16.5917,17276.3473,16.6199,25349.9856,17.336,41935.63,16.8125,26041.4145,16.7947,21803.272,16.5845,20081.6273
21,603079.SH,20211229,17.47,17.57,17.22,17.26,17.47,-0.2099999999999973,-1.2021,23000.28,39930.244,17.212,26765.246,16.9646,33657.4631,16.8159,21348.6576,16.3412,17693.175,16.6162,17223.3484,16.5969,25185.7195,17.209,40813.158,16.791,25563.9615,16.779,21512.1253,16.5793,20138.2078
22,603079.SH,20211228,17.33,17.49,17.07,17.47,17.39,0.0799999999999983,0.46,23056.65,39863.732,17.268,28988.998,16.8923,32349.2108,16.8,21311.0471,16.3419,17604.5369,16.6398,17148.5991,16.5727,24983.4693,17.074,39920.486,16.775,24971.417,16.772,21344.419,16.5658,20375.4865
23,603079.SH,20211227,17.0,17.44,16.9,17.39,16.98,0.41000000000000014,2.4146,29271.67,50571.188,17.244,31793.104,16.8138,31139.0008,16.7891,21851.0818,16.3422,17542.0127,16.6618,17063.3798,16.5428,24757.186,16.952,38380.721,16.7515,24635.0045,16.7653,21205.958,16.562,20679.5822
24,603079.SH,20211224,16.9,17.17,16.8,16.98,16.96,0.019999999999999574,0.1179,21419.6,36411.365,17.27,43193.298,16.7338,29419.8431,16.7541,21604.47,16.3456,17473.2094,16.6843,16954.3011,16.5121,24468.5072,16.842,36221.842,16.709,23848.1105,16.76,21162.3423,16.5677,21200.5227
