,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002897.SZ,20211207,49.13,49.86,45.34,46.25,49.41,-3.1599999999999966,-6.3955,59864.94,280100.226,48.998,67666.114,46.1654,59867.4338,44.5368,56866.1579,31.9137,56761.8436,30.5305,51420.0213,40.4996,63772.9276,46.621,62799.366,46.109,57003.822,45.1287,53997.3607,41.702,58039.4102
1,002897.SZ,20211206,50.9,53.13,48.85,49.41,50.53,-1.1200000000000045,-2.2165,47100.2,235754.694,49.238,77666.338,46.1677,57901.33,44.405,58159.3412,31.7309,56450.486,30.3937,51126.0986,40.2669,63615.9061,46.314,62296.483,45.99,55983.5755,44.998,55733.7067,41.637,59206.0308
2,002897.SZ,20211203,49.22,50.68,48.34,50.53,48.5,2.030000000000001,4.1856,55607.0,275648.964,48.618,85089.378,45.9762,58351.7454,44.1132,57626.5235,31.5263,56212.4285,30.2394,50923.0137,40.0016,63675.2245,45.875,63016.997,45.626,55417.875,44.7173,56943.1123,41.5978,59058.0275
3,002897.SZ,20211202,49.76,50.18,46.97,48.5,50.3,-1.7999999999999972,-3.5785,64932.75,315199.143,46.932,78948.392,45.4969,57193.3662,43.6829,56830.2915,31.3144,55958.0201,30.0757,50656.7415,39.7324,64065.77,45.396,61570.45,45.234,54808.7615,44.275,56884.757,41.4687,59391.834
4,002897.SZ,20211201,46.0,51.11,45.8,50.3,47.45,2.8499999999999943,6.0063,110825.68,549759.736,45.736,71982.952,45.4046,57038.2038,43.3071,56068.4094,31.1199,55699.1124,29.9239,50337.6533,39.5025,64244.9944,45.174,58507.734,45.0165,54226.399,43.9853,56864.816,41.3673,59976.2042
5,002897.SZ,20211130,46.48,50.1,46.23,47.45,46.31,1.1400000000000006,2.4617,109866.06,526284.775,44.244,57932.618,45.2662,54434.1354,42.9071,54760.0056,30.9167,55337.8836,29.763,49757.2375,39.2268,64156.8867,44.836,52720.726,44.673,50269.8235,43.701,56631.7323,41.2745,60295.688
6,002897.SZ,20211129,41.29,46.31,40.6,46.31,42.1,4.210000000000001,10.0,84215.4,373023.737,43.39,46926.628,45.1915,50747.1815,42.5826,52866.7862,30.7495,54713.3832,29.621,49200.2841,38.9863,63943.0779,44.521,45788.927,44.464,46871.0605,43.4357,53935.677,41.1822,60895.0248
7,002897.SZ,20211126,42.2,43.0,41.41,42.1,42.52,-0.4200000000000017,-0.9878,24902.07,105023.812,43.132,40944.616,44.8792,46743.4162,42.1944,51785.4385,30.5917,54252.5138,29.4848,48873.5766,38.7791,64091.9688,44.62,43658.951,44.3735,45535.749,43.0887,52079.6673,41.0453,62063.526
8,002897.SZ,20211125,42.4,43.49,41.88,42.52,42.84,-0.3200000000000003,-0.747,30105.55,128253.272,43.86,44192.508,45.0154,47863.2577,41.9947,52561.3744,30.4659,54219.9369,29.368,48796.7383,38.6625,65105.6304,45.26,48866.023,44.4465,47407.256,42.876,52550.557,40.9402,62726.6692
9,002897.SZ,20211124,42.6,44.55,42.5,42.84,43.18,-0.3399999999999963,-0.7874,40574.01,176296.07,44.612,45032.516,44.9854,48300.23,41.8218,52456.8876,30.3378,54210.0446,29.2505,48674.554,38.5191,66875.4087,45.656,52049.034,44.3895,48352.3645,42.682,53758.3703,40.7738,63373.4015
10,002897.SZ,20211123,44.7,44.88,42.31,43.18,45.02,-1.8400000000000034,-4.0871,54836.11,236469.833,45.428,47508.834,44.9738,48519.5162,41.6232,52166.3874,30.2055,54116.7692,29.1305,48486.0996,38.382,68333.1888,45.597,51208.278,44.3825,49596.358,42.468,53922.4567,40.5528,63545.8003
11,002897.SZ,20211122,45.97,46.15,44.13,45.02,45.74,-0.7199999999999989,-1.5741,54305.34,242323.965,45.652,44651.226,45.0485,48400.2385,41.4068,51743.1476,30.0699,54054.4303,29.0063,48215.2493,38.2009,70603.7161,45.666,49670.668,44.34,52452.3185,42.1323,53676.239,40.2813,63616.1188
12,002897.SZ,20211119,45.85,48.06,45.35,45.74,46.28,-0.5399999999999991,-1.1668,41141.53,191592.131,46.108,46373.286,44.9262,46660.9177,41.1388,51605.1829,29.9281,54130.6635,28.8734,47944.4769,38.0073,73147.6892,45.377,47818.753,44.1385,53906.17,41.8087,53575.524,39.975,63412.5313
13,002897.SZ,20211118,46.8,47.39,44.7,46.28,46.92,-0.6400000000000006,-1.364,34305.59,157501.656,46.66,53539.538,44.7362,46718.5538,40.9018,52112.3712,29.7696,53937.5182,28.7371,47765.0995,37.7855,76891.0828,45.072,48047.073,43.7145,54541.9105,41.5053,53089.2397,39.6547,64320.7385
14,002897.SZ,20211117,44.74,48.15,43.43,46.92,44.3,2.6200000000000045,5.9142,52955.6,241429.521,46.7,59065.552,44.5992,48503.4446,40.6435,53452.815,29.6031,53769.6765,28.596,47622.9788,37.5631,79633.4648,44.859,49945.064,43.391,56043.357,41.1657,52968.9533,39.3492,64901.789
15,002897.SZ,20211116,46.35,46.94,44.14,44.3,47.3,-3.0,-6.3425,40548.07,183914.387,45.766,54907.722,44.3408,49224.7223,40.3615,53309.9765,29.4305,53456.0487,28.452,47428.3954,37.2963,80623.3575,44.51,47818.921,43.1335,58587.2355,40.7957,52551.9653,39.0687,65290.529
16,002897.SZ,20211115,49.36,51.75,46.01,47.3,48.5,-1.2000000000000028,-2.4742,62915.64,303569.803,45.68,54690.11,44.1162,49875.4646,40.1962,53568.015,29.2747,53251.3607,28.3294,47269.4045,37.0317,81880.9725,44.407,47953.194,42.893,58009.052,40.516,52854.181,38.8103,65416.2
17,002897.SZ,20211112,49.43,50.76,47.36,48.5,46.48,2.020000000000003,4.346,76972.79,376284.842,44.646,49264.22,43.7623,50070.7138,39.9065,53698.0338,29.0991,52943.266,28.1904,46959.6386,36.6976,81637.2435,44.127,47412.547,42.323,56290.0255,40.1953,52703.1907,38.5138,65226.7573
