,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002897.SZ,20220527,36.4,36.84,35.5,36.16,36.4,-0.240000000000002,-0.6593,25771.33,92841.405,36.294,53900.434,33.2092,49285.68,30.0918,40080.5462,40.3553,45086.8086,39.9486,46928.5081,34.6012,41886.7401,34.301,53762.602,30.8855,46353.711,29.6793,42036.2053,34.1292,40648.2942,39.6237,43621.3003
1,002897.SZ,20220526,35.4,37.85,35.29,36.4,35.5,0.8999999999999986,2.5352,46565.98,169722.549,36.362,70282.866,32.7262,51836.54,30.1232,39824.2165,40.363,45281.8434,39.9728,47210.4049,34.6463,41860.3295,33.659,53609.312,30.198,46618.9,29.5287,41968.102,34.166,40876.022,39.6767,43657.4187
2,002897.SZ,20220525,36.0,36.06,34.44,35.5,36.3,-0.7999999999999972,-2.2039,47373.55,166269.246,35.968,71502.752,32.0723,51849.0723,30.1462,39104.2321,40.3867,45405.236,40.0104,47358.3078,34.6823,41619.2456,32.985,51686.016,29.5615,46454.662,29.3643,41279.631,34.2052,41077.292,39.7303,43607.4857
3,002897.SZ,20220524,36.25,37.86,35.29,36.3,37.11,-0.8100000000000023,-2.1827,75767.76,275604.277,35.128,74187.784,31.4015,52071.4923,30.2168,38602.4806,40.4302,45797.3167,40.0476,47573.3472,34.7501,41383.2629,32.366,52100.298,29.099,45505.7915,29.3063,40882.973,34.2545,40966.0602,39.7943,43669.6737
4,002897.SZ,20220523,35.88,37.6,35.56,37.11,36.5,0.6099999999999994,1.6712,74023.55,269602.527,33.85,64770.676,30.7462,48324.9585,30.2335,36782.1347,40.4524,45472.4323,40.0834,47893.4325,34.8159,40780.0165,31.724,50416.773,28.632,42987.4535,29.292,38908.665,34.2602,40232.7362,39.867,43490.8202
5,002897.SZ,20220520,35.0,37.79,34.1,36.5,34.43,2.0700000000000003,6.0122,107683.49,383377.043,32.308,53624.77,29.8338,45278.7654,30.2244,35147.2362,40.444,45156.5403,40.1423,47681.5772,34.9099,40402.5244,30.803,47687.308,28.204,40827.705,29.296,37009.7507,34.2552,39518.6403,39.9389,43216.8033
6,002897.SZ,20220519,30.7,34.43,30.29,34.43,31.3,3.129999999999999,10.0,52665.41,173322.401,30.956,36935.758,28.8954,39318.0454,30.23,32544.9541,40.4385,44679.7714,40.1795,47491.9435,34.9832,39493.8416,29.831,41945.46,27.8385,37338.324,29.3187,34156.518,34.2693,38584.8835,40.0204,42605.3208
7,002897.SZ,20220518,30.5,32.8,30.35,31.3,29.91,1.3900000000000006,4.6473,60798.71,190564.96,30.002,31869.28,28.1008,38247.9346,30.2844,31764.7018,40.4543,44774.7335,40.2267,47772.0,35.1069,39403.6361,29.166,39385.201,27.5725,36395.279,29.4343,33411.471,34.3028,38833.7718,40.1245,42607.7391
8,002897.SZ,20220517,29.46,30.11,28.98,29.91,29.4,0.5100000000000016,1.7347,28682.22,84903.477,29.604,30012.812,27.4169,35961.5038,30.4579,30955.9453,40.4899,44668.4688,40.3062,48181.4438,35.2763,39060.4716,28.561,36747.634,27.4155,34912.71,29.62,31847.3807,34.368,38445.46,40.2328,42438.9837
9,002897.SZ,20220516,29.98,30.15,29.22,29.4,29.74,-0.33999999999999986,-1.1432,18294.02,54102.383,29.598,36062.87,26.9369,37084.5038,30.7418,30733.5682,40.5121,44798.7977,40.3772,48874.6038,35.4815,39446.6133,28.0,36898.825,27.362,34873.1295,29.8497,31505.8733,34.4445,38690.7588,40.3778,42724.2622
