,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002318.SZ,20220128,17.64,17.66,16.8,17.03,17.46,-0.4299999999999997,-2.4628,84779.91,145589.391,17.48,99591.196,17.6238,143090.55,16.9047,148850.5747,14.6603,175330.4273,14.2356,165156.449,15.5687,139357.9491,17.87,138958.945,17.525,147299.1195,17.1533,153687.929,16.0472,139632.2802
1,002318.SZ,20220127,17.68,18.15,17.43,17.46,17.59,-0.129999999999999,-0.7391,104362.04,185216.867,17.654,108139.97,17.6092,147216.7877,16.8512,149052.5421,14.6255,175369.485,14.2061,165330.4891,15.5252,139103.5428,17.908,152959.378,17.547,149720.955,17.0903,153646.5047,15.9943,141853.0788
2,002318.SZ,20220126,17.65,18.05,17.21,17.59,17.4,0.19000000000000128,1.092,101153.91,178803.763,17.694,120147.786,17.6146,150605.9223,16.7888,149136.6944,14.5867,175552.7262,14.1731,165263.0932,15.4708,139009.6703,17.782,160408.396,17.542,152230.8235,17.009,154982.4073,15.9133,141383.0543
3,002318.SZ,20220125,17.7,17.93,17.15,17.4,17.92,-0.5200000000000031,-2.9018,110522.3,193571.439,17.834,138155.478,17.5954,153155.2469,16.715,148307.9521,14.5494,176181.2978,14.1386,165231.2072,15.4129,139080.0184,17.703,156988.129,17.534,156099.007,16.9187,154286.5567,15.8265,142785.5205
4,002318.SZ,20220124,17.9,18.47,17.31,17.92,17.9,0.020000000000003126,0.1117,97137.82,173656.164,18.166,158153.884,17.6,156082.9992,16.6394,148211.87,14.509,176217.3744,14.1048,165648.1927,15.3636,139198.0477,17.647,159777.999,17.525,161899.2135,16.8427,155336.7127,15.749,144862.516
5,002318.SZ,20220121,17.38,18.37,17.38,17.9,17.66,0.23999999999999844,1.359,127523.78,229222.713,18.26,178326.694,17.5262,164134.1846,16.5594,148670.3129,14.4628,176211.1935,14.0673,165811.2367,15.3089,139405.9875,17.608,164906.296,17.465,167781.9965,16.7523,155153.6787,15.6608,145856.2927
6,002318.SZ,20220120,18.24,18.38,17.06,17.66,18.29,-0.629999999999999,-3.4445,164401.12,289050.152,18.162,197778.786,17.4862,167111.3462,16.4915,147950.5715,14.4155,175921.0733,14.0312,165927.9382,15.2571,138864.3308,17.552,165583.431,17.3765,166553.2625,16.667,154476.9933,15.5783,145409.6058
7,002318.SZ,20220119,18.87,19.0,18.06,18.29,19.06,-0.7699999999999996,-4.0399,191192.37,352223.04,17.87,200669.006,17.5031,165853.9623,16.4329,145811.6432,14.3708,175489.0626,13.9947,166085.5588,15.2009,139338.4761,17.532,164001.627,17.299,166690.603,16.581,151429.5117,15.5082,144847.3988
8,002318.SZ,20220118,18.37,19.1,18.3,19.06,18.39,0.6699999999999982,3.6433,210514.33,396719.911,17.572,175820.78,17.44,161394.2892,16.3644,143385.6588,14.3224,174912.9181,13.9532,165917.4949,15.1484,138874.7028,17.399,165062.713,17.1785,169931.407,16.4657,148631.6163,15.4342,143594.3027
9,002318.SZ,20220117,17.6,18.58,17.45,18.39,17.41,0.9800000000000004,5.6289,198001.87,359299.619,17.128,161402.114,17.3092,157090.0646,16.2821,142419.5785,14.2685,174221.186,13.9057,165556.9149,15.0845,140255.2645,17.231,160633.968,16.9735,166573.004,16.337,145371.968,15.3552,141463.2107
