,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002622.SZ,20220128,3.55,3.79,3.55,3.73,3.55,0.18000000000000016,5.0704,181946.0,66846.103,3.684,138001.214,3.9638,167210.4815,4.325,169570.7753,4.8149,386488.0276,4.9135,517675.0033,4.5917,235401.4671,3.866,173036.816,4.1305,156453.149,4.2543,172348.9823,4.617,218257.21
1,002622.SZ,20220127,3.69,3.73,3.53,3.55,3.69,-0.14000000000000012,-3.794,111027.0,39929.245,3.716,146041.814,4.0131,161827.6754,4.3582,169886.8191,4.8225,389674.6526,4.9215,530496.4439,4.6024,235848.6137,3.906,180048.796,4.1635,152235.099,4.2943,172091.6003,4.6323,220120.1285
2,002622.SZ,20220126,3.6,3.71,3.6,3.69,3.62,0.06999999999999984,1.9337,105000.0,38510.326,3.834,196024.894,4.0785,159247.7854,4.3968,173351.4294,4.8326,393375.604,4.9279,547334.5896,4.6168,237376.2093,3.985,179948.511,4.2065,152508.4965,4.3373,171836.5037,4.6485,221425.1438
3,002622.SZ,20220125,3.82,3.82,3.61,3.62,3.83,-0.20999999999999996,-5.483,163095.0,60293.099,3.894,208702.424,4.1338,160582.1962,4.4276,173529.7688,4.8429,397193.0971,4.931,547382.702,4.6301,240648.2849,4.056,177576.326,4.246,153275.1955,4.376,173785.1787,4.662,224194.499
4,002622.SZ,20220124,3.89,3.9,3.75,3.83,3.89,-0.06000000000000005,-1.5424,128938.07,48993.884,3.978,211584.232,4.2023,158715.4115,4.4588,173373.9747,4.854,402694.6735,4.9322,546702.1221,4.6431,242254.7209,4.131,172463.778,4.2855,149902.5955,4.4153,173477.9453,4.6787,226715.3035
5,002622.SZ,20220121,4.04,4.19,3.88,3.89,4.14,-0.24999999999999956,-6.0386,222149.0,87289.096,4.048,208072.418,4.2577,168693.3738,4.4859,174145.9444,4.8624,406669.2772,4.9302,546276.7726,4.6549,245012.9993,4.188,167318.814,4.3135,153311.9915,4.4497,175603.0593,4.6943,233089.7833
6,002622.SZ,20220120,3.99,4.21,3.87,4.14,3.99,0.14999999999999947,3.7594,360942.4,145613.166,4.096,214055.778,4.3,163049.7585,4.5126,172851.29,4.8719,413147.766,4.9259,545598.1868,4.6671,248436.8201,4.24,157338.648,4.346,153135.5915,4.482,175825.551,4.7098,243908.2995
7,002622.SZ,20220119,4.02,4.08,3.94,3.99,4.04,-0.04999999999999982,-1.2376,168387.65,67587.627,4.136,163872.128,4.32,142766.5777,4.5338,168755.6509,4.8817,421556.5577,4.9183,549384.3943,4.678,254369.1227,4.277,135127.088,4.3725,150166.991,4.502,167496.2557,4.7192,245806.4777
8,002622.SZ,20220118,4.17,4.18,4.03,4.04,4.18,-0.13999999999999968,-3.3493,177504.04,72280.477,4.218,146450.228,4.3508,137320.22,4.5641,172843.7229,4.8926,424352.5768,4.9102,552260.1017,4.6983,268689.5361,4.333,144153.481,4.398,152810.2415,4.525,167143.2673,4.7238,245217.9362
9,002622.SZ,20220117,4.13,4.22,4.11,4.18,4.13,0.04999999999999982,1.2107,111379.0,46404.678,4.284,133343.324,4.3792,132627.2131,4.5882,175076.4768,4.8997,429128.9756,4.9003,552588.1737,4.7253,280279.4643,4.373,141281.277,4.4165,168095.8795,4.5487,166399.3007,4.7288,244214.9355
