,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603076.SH,20220128,34.0,34.95,33.77,33.85,34.41,-0.5599999999999952,-1.6274,5415.9,18396.37,34.844,6094.906,35.26,9926.9231,35.6876,9667.3635,38.9784,17297.3888,40.0851,17644.1659,36.0095,14584.0004,35.467,10308.122,35.1385,8829.4855,35.4983,9333.3277,36.4552,14343.1763
1,603076.SH,20220127,34.99,35.95,33.5,34.41,34.79,-0.38000000000000256,-1.0923,5783.6,19723.345,35.17,6199.366,35.2969,9844.5423,35.7803,9905.2841,39.1124,17565.7719,40.1353,17706.2833,36.0264,14802.3191,35.415,11024.33,35.251,9034.756,35.5903,9472.4777,36.4938,14712.7713
2,603076.SH,20220126,34.91,35.2,34.08,34.79,34.87,-0.0799999999999983,-0.2294,5101.05,17595.032,35.468,7064.214,35.3085,9841.6338,35.8515,10298.3585,39.2383,17799.4587,40.1844,17776.8829,36.0076,14862.4148,35.472,11014.61,35.266,9434.1395,35.665,9660.055,36.4793,14775.2613
3,603076.SH,20220125,36.14,36.45,34.81,34.87,36.3,-1.4299999999999997,-3.9394,7571.59,26857.717,35.892,8446.522,35.2546,9991.3685,35.8812,10445.4982,39.3283,17896.0556,40.2379,17880.8064,35.9733,14944.1623,35.533,11274.945,35.314,9761.787,35.757,9791.097,36.4573,14941.2955
4,603076.SH,20220124,34.63,36.5,34.63,36.3,35.48,0.8200000000000003,2.3112,6602.39,23695.308,36.248,11660.7,35.2531,9976.0308,35.8838,10584.2338,39.405,17931.1626,40.2982,17987.7379,35.9456,14955.9248,35.479,10952.281,35.4075,9815.4355,35.8487,10160.6073,36.4538,15260.5757
5,603076.SH,20220121,36.0,36.25,35.24,35.48,35.9,-0.4200000000000017,-1.1699,5938.2,21145.279,36.09,14521.338,35.13,10067.0777,35.8682,11034.1459,39.4674,18004.7043,40.3657,18071.2052,35.9065,15077.1217,35.305,10866.621,35.452,9922.126,35.872,10390.701,36.419,15533.7425
6,603076.SH,20220120,36.99,37.09,35.83,35.9,36.91,-1.009999999999998,-2.7364,10107.84,36694.653,35.66,15849.294,35.1346,10142.4238,35.9259,11300.2547,39.5484,18035.2821,40.4445,18178.7149,35.8849,15266.3464,35.166,10977.561,35.5275,9964.166,35.917,10831.032,36.346,15774.9022
7,603076.SH,20220119,36.44,37.22,35.9,36.91,36.65,0.259999999999998,0.7094,12012.59,43850.882,35.476,14965.006,35.1669,10005.3185,36.0,11317.8888,39.6233,18085.5999,40.5106,18228.8179,35.8349,15424.3933,35.061,10703.997,35.6065,10571.9565,35.9137,10830.8973,36.3052,15809.8417
8,603076.SH,20220118,35.5,38.0,35.03,36.65,35.51,1.1400000000000006,3.2104,23642.48,86976.148,35.174,14103.368,35.1046,9813.6815,36.0688,11382.0715,39.6942,18163.1638,40.5681,18251.563,35.7755,15644.9695,34.84,10281.338,35.56,10234.238,35.8487,10840.0977,36.2542,15858.2095
9,603076.SH,20220117,33.23,35.95,33.2,35.51,33.33,2.1799999999999997,6.5407,20905.58,73330.781,34.71,10243.862,34.9554,9054.3577,36.1526,11209.5691,39.7714,18168.8688,40.6219,18255.6669,35.744,15603.0825,34.729,8608.86,35.4955,9460.29,35.8193,10781.995,36.208,15594.0165
