,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002177.SZ,20240315,4.05,4.23,4.01,4.17,4.08,0.08999999999999986,2.2059,471519.51,194309.447,4.142,455119.342,4.0431,594287.7469,3.6959,460086.5441,4.2124,546793.8642,4.2226,545023.717,4.0737,612042.4812,4.126,591697.961,3.8425,520667.4465,3.662,457976.0187,4.0767,705293.8192,4.0869,463082.2319
1,002177.SZ,20240314,4.15,4.18,4.03,4.08,4.14,-0.05999999999999961,-1.4493,370463.98,152536.98,4.122,444167.362,4.0131,587915.7077,3.6947,463393.5588,4.2188,548904.1308,4.2227,545762.2541,4.074,608695.7145,4.11,648028.12,3.784,511922.8335,3.658,458632.835,4.0742,699759.344,4.0897,461148.5858
2,002177.SZ,20240313,4.11,4.2,4.1,4.14,4.2,-0.0600000000000005,-1.4286,408809.98,169219.826,4.122,517636.378,3.9808,592778.7985,3.7047,474912.1021,4.2226,552572.0987,4.2225,545487.6022,4.0757,606685.9497,4.084,628677.622,3.7195,508822.3965,3.6553,466280.339,4.0742,696895.8945,4.0937,460281.1707
3,002177.SZ,20240312,4.19,4.36,4.08,4.2,4.12,0.08000000000000007,1.9417,620760.03,261188.019,4.152,661962.014,3.94,597112.7238,3.7126,488520.5041,4.2277,560053.3529,4.2218,545110.3469,4.0765,602826.3276,4.017,647494.724,3.6595,505495.464,3.6467,463970.4677,4.0727,694358.2718,4.0971,459630.0118
4,002177.SZ,20240311,4.06,4.14,4.03,4.12,4.07,0.04999999999999982,1.2285,404043.21,165427.766,4.162,681191.99,3.8831,578521.7231,3.7206,501532.3268,4.2322,568644.0447,4.2204,543144.8307,4.0765,596567.3312,3.975,624287.021,3.5935,492347.563,3.6357,459046.3,4.0688,689157.0213,4.1005,458570.345
5,002177.SZ,20240308,4.05,4.1,3.97,4.07,4.08,-0.009999999999999787,-0.2451,416759.61,168095.248,4.11,728276.58,3.8231,578935.7838,3.7265,512400.0559,4.2351,570522.252,4.2192,542875.0661,4.0777,592752.6484,3.929,627251.116,3.5475,486013.8525,3.636,465043.46,4.0685,686934.1365,4.1061,458265.926
6,002177.SZ,20240307,4.22,4.25,4.02,4.08,4.29,-0.20999999999999996,-4.8951,737809.06,305154.581,4.098,851888.878,3.7623,568527.5077,3.7385,536832.2144,4.2383,575095.7335,4.2179,542496.8909,4.0797,588965.6269,3.883,632090.256,3.5105,478336.422,3.6477,476554.6213,4.0693,687831.6365,4.1119,459180.3068
7,002177.SZ,20240306,4.26,4.43,4.13,4.29,4.25,0.040000000000000036,0.9412,1130438.16,485271.701,4.046,739718.866,3.6915,537167.9654,3.7626,546741.9521,4.2398,573344.0878,4.2169,539635.8572,4.0819,581328.4528,3.821,596217.052,3.4755,460730.0905,3.6587,481010.841,4.0705,685614.3457,4.119,458764.1491
8,002177.SZ,20240305,3.88,4.25,3.75,4.25,3.86,0.3900000000000001,10.1036,716909.91,288334.114,3.882,633027.434,3.5923,473028.6646,3.7791,552480.2232,4.2397,569388.1146,4.2144,535551.0168,4.0805,568091.904,3.726,524115.836,3.443,420546.7825,3.6647,478768.3023,4.0673,669935.8097,4.1247,457279.3978
9,002177.SZ,20240304,3.88,3.93,3.72,3.86,4.01,-0.1499999999999999,-3.7406,639466.16,245029.98,3.788,567382.052,3.48,441609.0746,3.8035,585439.2791,4.2403,570647.4324,4.2132,534136.9108,4.0789,560158.6252,3.629,480570.047,3.422,402086.5685,3.667,480656.172,4.0635,660489.2278,4.1322,461508.2719
10,002177.SZ,20240301,3.82,4.18,3.79,4.01,3.82,0.18999999999999995,4.9738,1034821.1,411465.831,3.748,526225.652,3.4092,418747.9338,3.845,609010.7847,4.2417,568045.0347,4.2142,533553.0791,4.0829,553889.6631,3.559,449636.932,3.43,391115.0475,3.6877,500922.4,4.065,651993.1418,4.144,471582.454
11,002177.SZ,20240229,3.82,3.82,3.82,3.82,3.47,0.34999999999999964,10.0865,176959.0,67598.338,3.668,412291.634,3.3223,366669.5423,3.8679,619755.8109,4.2428,563573.6867,4.2148,531918.3912,4.0853,542882.6351,3.458,375817.547,3.432,363935.1925,3.7173,502253.0347,4.0647,637078.7568,4.1517,471627.2282
