,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600853.SH,20211207,2.47,2.51,2.46,2.5,2.46,0.040000000000000036,1.626,63941.63,15925.273,2.482,48442.854,2.4723,45623.2615,2.4191,41385.1776,2.4788,47237.3637,2.5014,53378.8643,2.4809,59162.3523,2.468,48497.533,2.461,45284.63,2.4237,42713.1717,2.4837,53269.9032
1,600853.SH,20211206,2.49,2.51,2.46,2.46,2.5,-0.040000000000000036,-1.6,40972.68,10163.366,2.47,45826.528,2.47,43262.6685,2.4171,40532.0747,2.4792,47106.1876,2.5022,53406.4289,2.4796,58723.8244,2.466,45197.995,2.455,43371.8845,2.419,41703.8907,2.4847,54715.2883
2,600853.SH,20211203,2.46,2.51,2.46,2.5,2.46,0.040000000000000036,1.626,53232.34,13249.171,2.462,45345.256,2.4731,43419.4931,2.4168,40361.17,2.4799,47056.3583,2.5031,53424.8749,2.4789,58668.8215,2.468,44877.561,2.4495,42473.746,2.4163,41137.215,2.4875,56850.0272
3,600853.SH,20211202,2.49,2.5,2.46,2.46,2.49,-0.03000000000000025,-1.2048,36686.8,9083.172,2.452,45849.284,2.47,44964.6031,2.4159,40616.4712,2.4802,47369.6634,2.5037,53340.2839,2.4777,58412.6059,2.468,43495.575,2.4415,41397.0215,2.4123,40617.1863,2.4887,58567.8012
4,600853.SH,20211201,2.44,2.49,2.44,2.49,2.44,0.050000000000000266,2.0492,47380.82,11706.057,2.458,50809.168,2.4692,46256.2531,2.415,40549.1032,2.4813,47861.8942,2.5045,53490.317,2.4769,58385.7403,2.469,43152.287,2.437,41223.4165,2.411,40408.753,2.4893,59150.9858
5,600853.SH,20211130,2.41,2.48,2.4,2.44,2.42,0.020000000000000018,0.8264,50860.0,12468.357,2.454,48552.212,2.4631,45243.6946,2.4141,40097.7759,2.4826,48972.8649,2.5054,53427.488,2.4756,58198.9828,2.47,42715.345,2.4305,40507.979,2.409,39993.93,2.4888,59582.1977
6,600853.SH,20211129,2.42,2.44,2.41,2.42,2.45,-0.03000000000000025,-1.2245,38566.32,9342.249,2.462,44569.462,2.4608,44579.2523,2.4147,39934.0059,2.4839,49125.9433,2.5067,53381.5833,2.4747,57943.6217,2.472,44961.222,2.425,40062.4575,2.4093,39470.6607,2.4897,59724.6017
7,600853.SH,20211126,2.48,2.48,2.43,2.45,2.49,-0.040000000000000036,-1.6064,55752.48,13664.059,2.474,44409.866,2.4577,44157.8469,2.4162,40577.3988,2.4851,49111.6724,2.5079,53465.0898,2.4743,57743.4043,2.475,46452.415,2.4225,40790.661,2.411,40248.8693,2.491,60971.1123
8,600853.SH,20211125,2.46,2.52,2.45,2.49,2.47,0.020000000000000018,0.8097,61486.22,15253.925,2.484,41141.866,2.4523,41845.0962,2.4191,40067.7824,2.4863,49112.7235,2.5089,53375.2921,2.4735,57382.9516,2.471,44298.923,2.4165,40653.113,2.4103,39536.9963,2.4917,62903.393
9,600853.SH,20211124,2.48,2.48,2.44,2.47,2.48,-0.009999999999999787,-0.4032,36096.04,8871.019,2.48,35495.406,2.4415,38885.38,2.4215,40035.7326,2.4872,48869.3253,2.5098,53222.1634,2.4723,57100.45,2.463,42372.526,2.408,39489.571,2.4093,38555.312,2.4907,62574.875
10,600853.SH,20211123,2.48,2.49,2.47,2.48,2.48,0.0,0.0,30946.25,7682.457,2.486,36878.478,2.4315,38547.0577,2.4232,39930.7088,2.4881,48948.744,2.511,53333.8682,2.4711,57193.5331,2.454,42071.727,2.4015,39820.991,2.409,38861.838,2.4898,62732.7558
11,600853.SH,20211122,2.5,2.5,2.47,2.48,2.5,-0.020000000000000018,-0.8,37768.34,9387.328,2.482,45352.982,2.4231,38721.5538,2.4241,40559.3806,2.4892,49097.7087,2.5118,53431.4044,2.4693,57100.2627,2.444,41545.774,2.3955,39956.8385,2.4087,39845.019,2.4883,62709.1218
12,600853.SH,20211119,2.47,2.5,2.45,2.5,2.47,0.029999999999999805,1.2146,39412.48,9759.951,2.476,48494.964,2.4138,38360.3023,2.4262,41003.5882,2.4906,49330.0918,2.5126,53524.4134,2.4677,56887.4565,2.431,40069.931,2.3905,39267.042,2.411,39866.925,2.4872,62835.8835
