,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000829.SZ,20220128,13.57,13.96,13.15,13.6,13.47,0.129999999999999,0.9651,244356.15,331789.939,14.084,331752.73,14.5723,281120.7485,17.0494,346138.9803,17.5126,501256.0074,16.0615,493254.1309,19.9311,401715.8763,14.303,308568.502,15.2535,329758.215,16.464,338306.0787,19.6152,385345.6603
1,000829.SZ,20220127,14.08,14.28,13.43,13.47,14.08,-0.6099999999999994,-4.3324,220044.34,303388.614,14.092,345557.802,14.7231,277101.43,17.3085,345798.2579,17.4754,502659.3825,16.0348,497472.9426,19.9715,408686.7663,14.463,302982.438,15.4825,328741.4515,16.6923,339553.1777,19.7672,385547.9415
2,000829.SZ,20220126,14.48,14.54,13.87,14.08,14.27,-0.1899999999999995,-1.3315,255079.7,360689.853,14.194,378170.924,14.9108,283102.9631,17.5574,346437.4132,17.4367,503686.8326,16.0041,500417.918,20.0117,410576.1845,14.654,297436.954,15.7345,335714.462,16.9443,343156.794,19.9197,387448.8067
3,000829.SZ,20220125,15.4,15.46,14.1,14.27,15.0,-0.7300000000000004,-4.8667,527176.27,776856.181,14.332,374530.732,15.0477,292187.7577,17.8109,348634.9765,17.3947,505223.917,15.9722,503894.6718,20.0239,411682.4833,14.829,293508.954,15.954,341142.0675,17.202,354616.1473,20.0665,390130.7867
4,000829.SZ,20220124,13.64,15.0,13.51,15.0,13.64,1.3599999999999994,9.9707,412107.19,590811.354,14.478,320129.716,15.2169,282768.2677,18.0356,342257.4385,17.3509,505540.4868,15.9418,509128.9291,20.0408,409427.3736,14.958,260001.828,16.2,333772.5135,17.4753,350735.629,20.226,388673.9622
5,000829.SZ,20220121,14.05,14.3,13.57,13.64,13.98,-0.33999999999999986,-2.432,313381.51,432590.74,14.522,285384.274,15.3546,286819.4592,18.2594,340251.3171,17.2998,506166.2739,15.9034,514804.6832,20.0519,409892.1827,15.049,248597.536,16.4555,342851.614,17.7223,344757.7757,20.373,392688.0805
6,000829.SZ,20220120,14.82,14.82,13.9,13.98,14.77,-0.7899999999999991,-5.3487,383109.95,543869.934,14.834,260407.074,15.5823,316498.0546,18.545,345102.7694,17.2554,505298.7434,15.8742,519174.9447,20.0907,413097.8032,15.271,254577.588,16.6875,345253.2815,17.9987,342370.9127,20.5065,392415.594
7,000829.SZ,20220119,14.91,15.03,14.5,14.77,15.0,-0.23000000000000043,-1.5333,236878.74,349713.547,15.114,216702.984,15.9254,326146.8608,18.7879,344617.8271,17.2089,505378.8429,15.8383,524576.7599,20.1116,417606.1916,15.52,256738.883,16.902,343384.7445,18.2893,340593.8093,20.6318,391540.1128
8,000829.SZ,20220118,15.17,15.53,14.94,15.0,15.22,-0.22000000000000064,-1.4455,255171.19,387231.279,15.326,212487.176,16.1877,325157.7946,19.0362,345946.0932,17.1551,505157.2092,15.7959,527924.8812,20.1353,423775.2181,15.722,279528.277,17.0935,347768.9115,18.5273,343042.5173,20.74,394149.1982
9,000829.SZ,20220117,15.16,15.54,15.1,15.22,15.2,0.02000000000000135,0.1316,238379.98,364179.921,15.438,199873.94,16.4577,333183.4377,19.2862,352224.6465,17.0999,504978.5872,15.748,529630.0096,20.1717,425085.8207,15.882,323931.483,17.295,354813.615,18.781,346000.113,20.8488,398638.105
10,000829.SZ,20220114,15.38,15.66,15.18,15.2,15.38,-0.1800000000000015,-1.1704,188495.51,289995.897,15.576,211810.798,16.7077,342818.1938,19.5638,356837.4285,17.0425,506462.6749,15.6966,530521.2722,20.2315,432329.3217,16.204,350947.928,17.5445,353174.867,19.052,353998.4767,20.961,405703.3555
11,000829.SZ,20220113,15.76,15.92,15.35,15.38,15.83,-0.4499999999999993,-2.8427,164589.5,255436.151,15.708,248748.102,17.0146,357532.7846,19.8609,365723.2982,16.9868,507527.0027,15.6478,531444.1698,20.2901,441344.7865,16.502,354500.465,17.807,357838.5475,19.2867,359936.0233,21.0622,418499.0053
12,000829.SZ,20220112,15.64,16.06,15.5,15.83,15.56,0.2699999999999996,1.7352,215799.7,340566.288,15.926,296774.782,17.3785,390540.4538,20.1326,379348.0547,16.9335,509606.5581,15.5978,533874.8339,20.3227,450667.5028,16.815,373991.97,18.0895,366016.714,19.5477,363851.033,21.1457,424328.3953
13,000829.SZ,20220111,15.99,16.05,15.47,15.56,15.91,-0.34999999999999964,-2.1999,192105.01,300286.532,16.118,346569.378,17.5669,401741.62,20.4365,389943.8676,16.8762,510585.7497,15.5449,535595.2938,20.3276,466429.4737,17.079,388775.181,18.3885,385169.744,19.8033,372279.1097,21.1908,428204.0405
14,000829.SZ,20220110,15.9,16.1,15.25,15.91,15.86,0.05000000000000071,0.3153,298064.27,469587.045,16.326,447989.026,17.7754,413559.6354,20.7379,409034.5109,16.8204,512319.8564,15.4915,536094.6585,20.3555,475989.7433,17.442,407543.199,18.734,396102.5295,20.1067,379049.4283,21.2123,430779.9823
15,000829.SZ,20220107,16.47,16.72,15.85,15.86,16.47,-0.6099999999999994,-3.7037,373182.03,603136.438,16.832,490085.058,17.9823,415597.9285,20.9788,420109.6312,16.7599,511899.889,15.4381,537566.0431,20.4048,482766.8532,17.862,437105.692,19.059,392837.8955,20.4197,385467.7887,21.232,433065.8618
16,000829.SZ,20220106,16.8,17.39,16.42,16.47,16.79,-0.3200000000000003,-1.9059,404722.9,682793.309,17.296,460252.828,18.2262,417358.1769,21.1568,419138.3921,16.7003,510873.7254,15.3834,539040.4005,20.4839,477935.6395,18.104,435928.975,19.3625,386267.575,20.7117,393956.095,21.2448,439632.3763
17,000829.SZ,20220105,16.31,17.03,16.0,16.79,16.6,0.18999999999999773,1.1446,464772.68,768980.349,17.704,451209.158,18.5138,402041.4169,21.3215,421716.4362,16.6369,509926.8791,15.3282,541905.88,20.5871,473092.7341,18.284,430030.606,19.674,382521.2725,21.0347,399667.243,21.2452,438916.1732
18,000829.SZ,20220104,18.4,18.44,16.6,16.6,18.44,-1.8399999999999999,-9.9783,699203.25,1201831.753,18.04,430980.984,18.7954,387964.22,21.4429,422937.1965,16.5707,509649.1969,15.2694,539927.8121,20.7219,471259.9948,18.465,416009.546,19.93,374799.6375,21.3353,412214.383,21.2152,436804.1637
19,000829.SZ,20211231,18.1,19.67,18.06,18.44,18.18,0.26000000000000156,1.4301,508544.43,961244.549,18.558,367097.372,19.1362,359421.88,21.5547,430693.4641,16.5078,508758.2054,15.2081,536765.1939,20.8664,467411.5653,18.708,385695.747,20.2305,357034.428,21.5853,411394.8867,21.1975,431118.1602
20,000829.SZ,20211230,18.3,18.65,18.15,18.18,18.51,-0.33000000000000185,-1.7828,224020.88,411117.362,18.892,384126.326,19.3954,366369.2546,21.6,423131.3047,16.4365,508005.2782,15.1326,534122.2689,20.978,467183.2048,18.885,355401.806,20.476,355523.751,21.701,405782.069,21.154,430091.8842
21,000829.SZ,20211229,18.47,19.14,18.1,18.51,18.47,0.0400000000000027,0.2166,359504.55,670502.58,18.912,411605.122,19.7254,380733.8577,21.7182,427759.2503,16.3676,510164.6396,15.0595,533006.1039,21.0861,470620.1247,19.112,361176.63,20.679,362653.8025,21.8307,414727.253,21.1268,435588.2537
22,000829.SZ,20211228,19.47,19.51,18.25,18.47,19.19,-0.7200000000000024,-3.752,363631.81,678623.164,18.864,408852.054,20.0254,370985.1685,21.8653,423441.6662,16.2954,511609.6572,14.9843,531116.0464,21.158,472846.3572,19.364,358041.458,20.914,358780.5645,21.911,419619.719,21.0775,441617.1625
