,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,002825.SZ,20220128,17.43,17.78,17.03,17.32,17.31,0.010000000000001563,0.0578,23376.2,40810.157,17.804,29504.446,19.2085,34660.84,21.9521,92229.6197,17.3298,53345.3256,16.8117,46488.0001,18.8749,76045.6665,18.713,33178.307,20.209,49515.5845,21.92,79473.6387,19.9748,89834.7222
1,002825.SZ,20220127,18.02,18.15,17.0,17.31,18.02,-0.7100000000000009,-3.9401,23273.2,40897.767,18.07,30812.646,19.5031,36532.3631,22.145,99781.2953,17.3045,53256.4394,16.7899,46386.3315,18.8611,75989.0719,19.031,34758.567,20.4755,52450.4595,22.1027,84339.7253,19.92,89753.1243
2,002825.SZ,20220126,18.0,18.2,17.71,18.02,17.68,0.33999999999999986,1.9231,26865.79,48219.652,18.394,35610.526,19.8377,38800.4246,22.3153,110255.0615,17.2792,53127.5769,16.7679,46285.8179,18.8408,75870.8111,19.38,36248.837,20.748,56331.3895,22.251,88380.8353,19.8567,89553.851
3,002825.SZ,20220125,18.66,18.95,17.58,17.68,18.69,-1.0100000000000016,-5.404,45116.7,82015.125,18.788,36516.168,20.13,41835.3677,22.4556,111904.0253,17.2504,52982.8076,16.7413,46223.3736,18.8088,75750.0405,19.706,37707.573,21.026,61618.479,22.405,94042.5943,19.7825,89426.6578
4,002825.SZ,20220124,18.54,18.99,18.33,18.69,18.65,0.0400000000000027,0.2145,28890.34,54115.614,19.244,35064.146,20.5123,45647.4723,22.545,112419.7959,17.226,52711.1694,16.7207,45991.4486,18.7883,75431.6943,20.053,37966.503,21.4285,64671.974,22.5347,100572.506,19.7223,88914.1462
5,002825.SZ,20220121,19.01,19.19,18.58,18.65,18.93,-0.28000000000000114,-1.4791,29917.2,56398.207,19.622,36852.168,20.7515,51717.1008,22.5494,114931.2882,17.1957,52581.3378,16.6942,45866.8324,18.7524,75437.4236,20.35,40353.269,21.7815,69323.912,22.7077,108947.267,19.6432,89002.7272
6,002825.SZ,20220120,20.15,20.2,18.89,18.93,19.99,-1.0599999999999987,-5.3027,47262.6,91206.244,19.992,38704.488,21.0669,55941.9738,22.5347,117111.7926,17.1644,52407.3795,16.668,45732.5105,18.718,75396.9001,20.667,43993.554,22.1535,76568.212,22.856,120596.0687,19.5552,88852.6172
7,002825.SZ,20220119,19.96,20.21,19.73,19.99,19.96,0.029999999999997584,0.1503,31394.0,62596.13,20.366,36887.148,21.3523,58893.0508,22.5268,120825.3097,17.1315,52167.4726,16.6406,45497.9164,18.6803,75163.1012,21.039,48734.7,22.497,85086.1265,22.9847,121785.0007,19.4652,88375.6193
8,002825.SZ,20220118,20.73,20.86,19.95,19.96,20.58,-0.6199999999999974,-3.0126,37856.59,76209.128,20.624,38898.978,21.5569,62791.4892,22.5185,121677.1159,17.0891,51986.5128,16.6078,45355.5093,18.6355,75049.7131,21.22,56374.851,22.917,97278.592,23.009,122826.964,19.363,88284.5227
9,002825.SZ,20220117,20.5,20.95,20.4,20.58,20.5,0.0799999999999983,0.3902,37830.45,78163.293,20.862,40868.86,21.7723,67640.3515,22.4585,123460.1809,17.0465,51749.6768,16.5757,45213.1632,18.5908,75143.8776,21.499,61073.247,23.2985,98085.4625,22.9717,125374.447,19.267,88372.0095
10,002825.SZ,20220114,20.75,21.04,20.43,20.5,20.8,-0.3000000000000007,-1.4423,39178.8,81060.778,21.078,43854.37,22.0031,74930.9,22.3747,125212.6303,16.9995,51529.557,16.5431,45064.1635,18.5565,75392.8047,21.705,65852.862,23.5235,102621.3045,22.8907,127581.9103,19.1698,87974.3687
11,002825.SZ,20220113,21.28,21.47,20.66,20.8,21.28,-0.4800000000000004,-2.2556,38175.9,80245.555,21.342,49282.62,22.4054,80085.3462,22.2671,126922.9885,16.9538,51292.7737,16.5109,44888.6778,18.5169,75536.9177,21.92,70142.352,23.6385,109130.3045,22.8293,132060.023,19.0795,87880.7287
12,002825.SZ,20220112,21.3,21.65,21.07,21.28,21.15,0.13000000000000256,0.6147,41453.15,88209.811,21.712,60582.252,22.7862,86527.9,22.1526,128030.2779,16.9066,51076.3022,16.4778,44745.4357,18.4823,75698.8936,22.116,76413.942,23.6865,114446.8345,22.793,132799.34,18.992,87421.0137
13,002825.SZ,20220111,21.66,22.12,20.97,21.15,21.66,-0.5100000000000016,-2.3546,47706.0,101700.532,21.816,73850.724,23.1562,96785.5962,21.9788,127389.8618,16.8551,50829.2333,16.4406,44585.7869,18.4505,75602.0036,22.346,85529.385,23.7545,122210.105,22.681,134700.2617,18.901,87068.0612
14,002825.SZ,20220110,21.66,22.23,21.4,21.66,21.82,-0.16000000000000014,-0.7333,52758.0,114762.262,22.136,81277.634,23.5138,109855.9723,21.8138,126692.9853,16.8033,50566.6333,16.4025,44361.7289,18.4259,75644.0877,22.804,91377.445,23.7755,131875.5075,22.567,136357.186,18.8107,86570.5945
15,002825.SZ,20220107,22.62,23.16,21.78,21.82,22.65,-0.8299999999999983,-3.6645,66320.05,148484.232,22.332,87851.354,24.0315,126970.2269,21.6382,126351.0735,16.7499,50229.9292,16.3619,44110.4739,18.4051,75871.7144,23.213,98294.555,23.8865,143244.266,22.4063,137842.952,18.7183,85872.8345
