,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,000597.SZ,20220311,6.42,6.56,6.34,6.51,6.48,0.02999999999999936,0.463,296290.2,191518.348,6.302,248354.84,6.2669,205817.4585,6.1585,227970.3091,5.559,137661.147,5.4913,128445.342,5.8169,191459.0235,6.301,211584.078,6.3005,230540.112,6.1293,202927.1983,5.972,225612.6652,5.6124,147317.73
1,000597.SZ,20220310,6.17,6.58,6.17,6.48,6.11,0.3700000000000001,6.0556,312103.42,199726.363,6.276,229057.838,6.2462,197267.93,6.1547,228697.5468,5.5495,135938.1206,5.4825,127014.249,5.7996,188277.7451,6.265,193504.314,6.2675,221455.8875,6.1207,205117.383,5.9498,221355.9493,5.6016,145499.7122
2,000597.SZ,20220309,6.1,6.23,5.76,6.11,6.02,0.09000000000000075,1.495,206059.38,124559.559,6.262,221041.004,6.2362,187828.5138,6.1565,234061.8397,5.5403,134162.281,5.4741,125496.2592,5.7821,184876.3721,6.228,186529.057,6.246,211230.265,6.1247,217089.6897,5.9275,216721.9918,5.5908,143590.5528
3,000597.SZ,20220308,6.35,6.35,6.0,6.02,6.39,-0.3700000000000001,-5.7903,203357.36,124860.738,6.294,215883.26,6.2508,184413.1623,6.1609,237355.0432,5.5338,133232.107,5.4679,124810.0742,5.7707,182746.5057,6.237,186117.396,6.245,208562.9755,6.142,221654.0143,5.9112,214234.005,5.5837,142370.978
4,000597.SZ,20220307,6.3,6.65,6.26,6.39,6.38,0.009999999999999787,0.1567,223963.84,143707.452,6.336,195743.042,6.2646,183793.6562,6.1647,238157.745,5.5277,132313.1973,5.462,124145.9222,5.7599,180653.8417,6.259,184296.293,6.2375,205286.9875,6.1423,224439.3383,5.897,212017.169,5.5773,141267.3653
5,000597.SZ,20220304,6.41,6.54,6.3,6.38,6.41,-0.03000000000000025,-0.468,199805.19,128255.26,6.3,174813.316,6.2638,191489.4315,6.1588,238740.8265,5.5201,131386.6342,5.4537,123739.1959,5.7439,178237.2388,6.255,180839.01,6.2035,203261.8815,6.142,227674.4197,5.8787,208939.282,5.5675,139909.5812
6,000597.SZ,20220303,6.27,6.55,6.25,6.41,6.27,0.14000000000000057,2.2329,272019.25,174577.966,6.254,157950.79,6.2831,223767.2223,6.1488,239539.4476,5.512,130430.9606,5.444,122746.6057,5.7287,176295.6733,6.247,177024.472,6.1585,197919.22,6.1473,237497.226,5.8605,206644.1577,5.5578,139245.0112
7,000597.SZ,20220302,6.22,6.36,6.15,6.27,6.23,0.03999999999999915,0.6421,180270.66,113024.747,6.194,152017.11,6.2854,222861.8154,6.1353,242685.8815,5.504,129082.6657,5.434,121344.355,5.7132,173639.5637,6.226,169352.925,6.113,191002.2685,6.1423,239030.861,5.8422,203819.2302,5.5491,137651.5005
8,000597.SZ,20220301,6.24,6.26,6.15,6.23,6.21,0.020000000000000462,0.3221,102656.27,63728.858,6.18,156351.532,6.2531,217810.6654,6.1371,253195.2888,5.4969,128386.4466,5.425,120498.765,5.6987,171900.4975,6.237,183726.751,6.0855,187653.933,6.1383,240710.1463,5.826,202660.4727,5.5415,136990.1043
9,000597.SZ,20220228,6.2,6.24,6.06,6.21,6.15,0.05999999999999961,0.9756,119315.21,73531.459,6.182,172849.544,6.2392,218190.2577,6.1485,280436.7318,5.4908,128934.8329,5.4164,120151.2632,5.6852,171507.1149,6.277,235402.771,6.059,190031.909,6.137,245414.5577,5.808,201913.0205,5.5348,137386.2345
