,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,000607.SZ,20211207,3.86,4.08,3.83,3.92,3.84,0.08000000000000007,2.0833,124887.78,49131.561,3.86,84065.788,3.8946,79129.7515,3.8329,107040.6215,3.6844,59639.6888,3.7044,66938.1553,3.7271,82287.3959,3.878,81629.843,3.933,107648.5635,3.851,116990.5867,3.7792,84704.6372
1,000607.SZ,20211206,3.84,3.91,3.8,3.84,3.8,0.040000000000000036,1.0526,75917.1,29273.854,3.84,69922.876,3.8992,76522.1538,3.8291,104675.8632,3.6831,59016.9729,3.706,67883.8785,3.7205,80899.1855,3.88,76328.686,3.9295,115600.371,3.843,114237.2223,3.775,83724.8793
2,000607.SZ,20211203,3.8,3.83,3.79,3.8,3.8,0.0,0.0,50349.01,19168.255,3.832,64239.896,3.9154,78615.5308,3.8276,103783.8462,3.6818,58736.3139,3.7089,70806.414,3.7147,80116.7841,3.888,76017.645,3.9355,135813.153,3.8363,112860.4857,3.7707,83243.7443
3,000607.SZ,20211202,3.93,3.94,3.8,3.8,3.94,-0.14000000000000012,-3.5533,96271.96,36991.263,3.842,67749.634,3.9338,87477.8523,3.8271,103379.6456,3.6807,58722.5499,3.7134,74445.3444,3.7095,79700.5663,3.907,77753.288,3.943,151719.2825,3.8343,112009.008,3.7673,83698.14
4,000607.SZ,20211201,3.82,3.94,3.78,3.94,3.82,0.1200000000000001,3.1414,72903.09,28223.263,3.87,68156.434,3.9531,90428.7015,3.8253,102063.7953,3.6801,58501.6613,3.7155,74947.6688,3.7043,78612.5268,3.925,77224.993,3.9325,148179.3845,3.832,109731.8427,3.7625,82855.9522
5,000607.SZ,20211130,3.83,3.86,3.8,3.82,3.8,0.020000000000000018,0.5263,54173.22,20735.48,3.896,79193.898,3.9615,101042.33,3.8209,102231.95,3.679,58228.3135,3.7157,74959.9286,3.6973,77956.8189,3.936,80247.784,3.913,145740.34,3.827,108784.6063,3.7553,82680.6993
6,000607.SZ,20211129,3.86,3.86,3.79,3.8,3.85,-0.050000000000000266,-1.2987,47502.2,18097.165,3.92,82734.496,3.9708,112660.6246,3.8179,102709.1044,3.6787,58174.7356,3.7161,74864.1292,3.6908,77475.3763,3.958,91386.381,3.8995,144646.229,3.826,108498.4497,3.7492,82602.4497
7,000607.SZ,20211126,3.9,3.93,3.84,3.85,3.94,-0.08999999999999986,-2.2843,67897.7,26313.984,3.944,87795.394,3.98,125458.9931,3.8138,102097.0691,3.6786,58184.6123,3.7163,74700.8801,3.6847,77068.1311,3.983,100099.461,3.892,143702.819,3.8253,108135.2493,3.7442,82516.4607
8,000607.SZ,20211125,4.08,4.09,3.92,3.94,4.07,-0.13000000000000034,-3.1941,98305.96,39152.637,3.972,87756.942,3.98,142076.3954,3.8091,100816.725,3.6781,58252.3238,3.7162,74406.5007,3.6785,76524.3484,4.003,114397.717,3.882,141999.384,3.8217,107589.761,3.7385,82309.9468
9,000607.SZ,20211124,3.94,4.11,3.89,4.07,3.94,0.13000000000000034,3.2995,128090.41,51565.434,3.98,86293.552,3.9815,171450.7631,3.8015,98955.8441,3.6774,57991.2756,3.7157,73931.7494,3.6719,75600.4016,4.003,125088.226,3.862,138908.8285,3.8167,106933.574,3.7312,83551.4452
10,000607.SZ,20211123,3.92,3.97,3.86,3.94,3.92,0.020000000000000018,0.5102,71876.21,28174.181,3.976,81301.67,3.9723,189941.6238,3.7874,95892.92,3.676,57965.7241,3.7146,73315.8182,3.6631,74226.2231,3.988,133667.284,3.8375,134670.9585,3.805,105010.4427,3.7247,85517.1928
11,000607.SZ,20211122,4.01,4.03,3.9,3.92,3.99,-0.07000000000000028,-1.7544,72806.69,28564.028,3.996,100038.266,3.9454,186372.2231,3.775,94656.4429,3.6758,58894.3531,3.7138,73010.5625,3.6556,73600.1685,3.979,154872.056,3.8245,133191.4905,3.7957,103504.3357,3.7192,85580.8518
12,000607.SZ,20211119,3.95,4.04,3.95,3.99,3.98,0.010000000000000231,0.2513,67705.44,27043.634,4.022,112403.528,3.9169,182627.2623,3.765,93123.5991,3.676,61375.0485,3.7131,72676.0215,3.6484,72957.8263,3.983,195608.661,3.8105,131281.906,3.788,101889.646,3.7125,85829.4897
13,000607.SZ,20211118,4.05,4.08,3.97,3.98,4.05,-0.06999999999999984,-1.7284,90989.01,36413.918,4.034,141038.492,3.8831,179903.0746,3.7524,92287.2629,3.6769,64179.3432,3.7121,72376.8461,3.6392,72481.3671,3.979,225685.277,3.798,129136.868,3.7777,100800.665,3.7023,85139.7323
14,000607.SZ,20211117,3.99,4.09,3.99,4.05,4.04,0.009999999999999787,0.2475,103131.0,41636.925,4.026,163882.9,3.8577,175106.5354,3.7432,90592.985,3.6756,63983.2026,3.711,72015.775,3.6313,71683.5536,3.94,219133.776,3.7855,125985.2675,3.7647,98566.0643,3.692,83919.8155
15,000607.SZ,20211116,4.02,4.22,4.01,4.04,4.05,-0.009999999999999787,-0.2469,165559.19,67732.974,4.0,186032.898,3.8269,169775.6123,3.7329,88850.2203,3.6738,63583.5707,3.7101,71646.5318,3.6232,70809.0069,3.89,211232.896,3.7725,123053.0175,3.747,96122.8973,3.6812,82479.1318
16,000607.SZ,20211115,4.05,4.08,3.98,4.05,4.05,0.0,0.0,134633.0,54212.97,3.962,209705.846,3.7885,159847.5862,3.7215,84875.6224,3.6722,62726.2781,3.7095,71158.3709,3.6163,69032.8599,3.841,197906.077,3.76,117054.484,3.7317,91293.9243,3.671,80066.012
17,000607.SZ,20211112,3.94,4.09,3.92,4.05,3.94,0.10999999999999988,2.7919,210880.26,84744.464,3.944,278813.794,3.7523,152824.51,3.7094,82042.1812,3.6703,62078.7021,3.7091,70486.192,3.61,67485.4559,3.801,187306.177,3.7465,112153.1435,3.7153,88115.158,3.6602,78109.412
