,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,600572.SH,20220128,4.43,4.46,4.38,4.43,4.42,0.009999999999999787,0.2262,225906.56,100060.107,4.526,326221.2,4.83,573728.1062,4.7662,650762.5815,4.3824,288911.3169,4.3904,277705.6591,4.436,373367.276,4.741,459202.853,4.9285,774378.0595,4.8203,717977.304,4.5175,441017.6567
1,600572.SH,20220127,4.51,4.53,4.38,4.42,4.51,-0.08999999999999986,-1.9956,296155.82,131086.016,4.604,394541.39,4.8846,608604.6423,4.7647,650532.6438,4.3825,289900.6474,4.3918,278512.2102,4.4329,371649.5085,4.811,566583.734,4.947,792932.5995,4.818,714688.696,4.511,438372.3205
2,600572.SH,20220126,4.51,4.58,4.44,4.51,4.54,-0.03000000000000025,-0.6608,304786.79,137175.536,4.714,406041.526,4.9423,639612.6692,4.7644,656762.4832,4.3819,289251.6388,4.3932,279294.4454,4.4305,369015.1817,4.877,617757.539,4.9645,816943.663,4.8157,709217.0437,4.5048,434647.5318
3,600572.SH,20220125,4.73,4.74,4.48,4.54,4.73,-0.1900000000000004,-4.0169,426055.5,194435.89,4.808,412904.226,4.9938,707086.6292,4.7574,655647.1997,4.3808,288368.8692,4.3937,280687.67,4.4272,366929.2208,4.943,663161.621,4.9775,834705.3045,4.811,703864.7787,4.4968,431362.6323
4,600572.SH,20220124,4.77,4.79,4.67,4.73,4.82,-0.08999999999999986,-1.8672,378201.33,178430.906,4.892,476394.218,5.0477,764892.21,4.7485,648066.1735,4.3792,286338.0897,4.3947,283145.2789,4.4239,363235.0112,5.003,688486.224,4.9955,879309.8305,4.805,695767.4367,4.489,425754.3565
5,600572.SH,20220121,4.93,4.97,4.71,4.82,4.97,-0.14999999999999947,-3.0181,567507.51,272994.021,4.956,592184.506,5.0669,825795.8623,4.7353,642968.8994,4.3762,284498.3177,4.3949,289747.5207,4.4179,360734.1895,5.047,720592.108,4.9975,935709.2365,4.7933,690430.3483,4.4782,421866.1175
6,600572.SH,20220120,4.96,5.02,4.92,4.97,4.98,-0.010000000000000675,-0.2008,353656.5,175810.169,5.018,738626.078,5.0862,917388.2146,4.7212,632387.8785,4.3726,281411.2558,4.3954,294163.5066,4.4096,355611.8117,5.083,782036.184,4.978,919161.493,4.7797,688445.7767,4.4657,414527.5112
7,600572.SH,20220119,4.92,4.98,4.9,4.98,4.96,0.020000000000000462,0.4032,339100.29,167522.833,5.04,829473.552,5.0885,995022.3985,4.7029,633861.4347,4.3682,280411.7863,4.3925,294444.6607,4.3993,353531.7831,5.11,864423.339,4.953,918382.3215,4.7563,685552.7983,4.4502,410990.6895
8,600572.SH,20220118,5.0,5.02,4.91,4.96,5.05,-0.08999999999999986,-1.7822,743505.46,367942.843,5.078,913419.016,5.0746,1014860.6346,4.6829,636501.1538,4.3634,279120.4019,4.3892,294952.3054,4.3899,352329.0672,5.11,947508.191,4.924,910319.1915,4.7317,679859.4757,4.4358,406740.5948
9,600572.SH,20220117,5.12,5.13,4.93,5.05,5.13,-0.08000000000000007,-1.5595,957152.77,480949.971,5.114,900578.23,5.06,1017389.2215,4.66,617610.6947,4.3588,275126.6931,4.386,293858.6093,4.3819,346472.7133,5.121,1048978.454,4.896,887953.195,4.709,661905.7607,4.4222,395877.5532
10,600572.SH,20220114,5.07,5.18,4.95,5.13,5.08,0.04999999999999982,0.9843,1299715.37,662133.392,5.138,848999.71,5.0385,994532.8254,4.6341,594408.4662,4.3535,269401.4647,4.3817,289121.7154,4.3723,335611.9776,5.116,1089553.266,4.86,847364.5295,4.6853,636925.7617,4.4068,381498.2312
11,600572.SH,20220113,5.14,5.15,4.97,5.08,5.17,-0.08999999999999986,-1.7408,807893.87,407930.76,5.148,825446.29,5.0208,995950.5677,4.6047,560109.995,4.3478,261552.1973,4.3769,282803.1556,4.3624,320919.2301,5.083,1019281.465,4.8215,788741.177,4.6593,607060.4963,4.3905,361462.6917
12,600572.SH,20220112,5.11,5.23,5.07,5.17,5.14,0.03000000000000025,0.5837,758827.61,390773.525,5.18,899373.126,4.9969,1049665.6123,4.5788,542239.6153,4.3428,257206.2213,4.372,278952.467,4.352,311747.5056,5.052,1016129.787,4.785,754946.796,4.6333,594425.7253,4.3753,349553.6713
13,600572.SH,20220111,5.13,5.21,5.08,5.14,5.17,-0.03000000000000025,-0.5803,679301.53,349407.439,5.142,981597.366,4.94,1009490.6146,4.5491,523024.0029,4.3379,253325.5764,4.3665,275652.9321,4.3404,304206.9387,5.012,1006248.988,4.745,724216.3575,4.6003,572505.8,4.359,338385.297
14,600572.SH,20220110,5.16,5.2,4.99,5.17,5.18,-0.009999999999999787,-0.1931,699260.17,356452.548,5.128,1197378.678,4.8885,983242.2715,4.5197,505841.2109,4.3331,249571.4131,4.3616,273408.7657,4.3297,298905.8499,4.988,1070133.437,4.706,699408.043,4.568,555471.649,4.3428,329086.824
15,600572.SH,20220107,5.25,5.32,5.08,5.18,5.24,-0.0600000000000005,-1.145,1181948.27,611374.953,5.094,1330106.822,4.8292,943132.85,4.4891,487919.0882,4.328,245683.4513,4.357,272001.5957,4.3189,291937.1577,4.948,1150826.365,4.6665,675349.4685,4.5333,536615.2217,4.3267,319425.3103
