,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,600356.SH,20240315,6.99,7.04,6.87,6.91,6.81,0.10000000000000053,1.4684,69054.96,47882.023,6.752,36720.23,6.57,33745.2831,6.5641,50385.4,7.5436,35537.9312,7.6115,33203.0006,7.3607,45163.0011,6.608,29857.568,6.5145,35921.9445,6.4857,48875.0733,7.2073,48181.218,7.4872,37260.2048
1,600356.SH,20240314,6.72,6.82,6.68,6.81,6.7,0.10999999999999943,1.6418,32925.7,22161.839,6.666,26369.352,6.5577,30419.6708,6.5888,49500.4306,7.5495,35189.6676,7.6173,32896.3559,7.374,44543.5616,6.576,26361.572,6.467,35771.278,6.5023,48422.9413,7.227,47586.0675,7.4951,37016.0219
2,600356.SH,20240313,6.69,6.73,6.64,6.7,6.7,0.0,0.0,23784.88,15897.425,6.596,24797.012,6.5423,30993.6946,6.6188,50149.1506,7.5571,35072.8864,7.624,32824.2698,7.3891,44476.8135,6.541,26749.302,6.404,39448.028,6.511,49375.7647,7.2482,47772.7725,7.5033,37081.7995
3,600356.SH,20240312,6.69,6.72,6.59,6.7,6.64,0.0600000000000005,0.9036,27152.44,18126.037,6.544,24076.436,6.5308,32056.58,6.6568,50457.7424,7.5655,35078.5886,7.6311,32882.6078,7.4053,44447.3884,6.499,31292.314,6.3515,43392.5505,6.5203,51058.102,7.2687,48246.3745,7.5126,37096.3672
4,600356.SH,20240311,6.51,6.68,6.48,6.64,6.48,0.15999999999999925,2.4691,30683.17,20172.092,6.486,23744.748,6.5085,32930.3154,6.6982,50700.8471,7.5745,35074.0508,7.6378,32893.1141,7.4208,44302.0625,6.504,31159.27,6.299,48187.382,6.5353,52006.1873,7.2867,48573.1505,7.5227,37064.9968
5,600356.SH,20240308,6.46,6.51,6.4,6.48,6.46,0.020000000000000462,0.3096,17300.57,11167.2,6.464,22994.906,6.4831,34237.0831,6.7412,50626.0479,7.5847,34971.7385,7.6441,32869.2137,7.4364,44107.4884,6.501,32129.754,6.2765,50234.269,6.5723,52282.2817,7.3093,48760.5665,7.5341,36941.4454
6,600356.SH,20240307,6.45,6.57,6.4,6.46,6.44,0.019999999999999574,0.3106,25064.0,16282.871,6.486,26353.792,6.4554,35291.7985,6.7874,51187.1782,7.5964,34995.5851,7.6511,32905.5594,7.4548,44147.3341,6.508,34159.936,6.274,52435.454,6.6173,53538.3353,7.336,49103.2393,7.5468,36961.899
7,600356.SH,20240306,6.4,6.49,6.36,6.44,6.41,0.03000000000000025,0.468,20182.0,12951.807,6.486,28701.592,6.43,37882.5515,6.8359,51455.2665,7.608,34946.8837,7.6578,32923.163,7.4733,44027.1875,6.503,35504.636,6.286,54551.424,6.6683,53845.4353,7.3607,49036.006,7.5601,37037.924
8,600356.SH,20240305,6.51,6.51,6.37,6.41,6.53,-0.1200000000000001,-1.8377,25494.0,16351.074,6.454,38508.192,6.3931,41410.2154,6.885,52052.6782,7.6201,34974.3003,7.6631,32930.3287,7.4933,44059.3741,6.49,38253.551,6.3195,55528.474,6.724,54353.302,7.3867,49214.3893,7.5725,37097.9657
9,600356.SH,20240304,6.65,6.67,6.45,6.53,6.59,-0.05999999999999961,-0.9105,26933.96,17567.963,6.522,38573.792,6.3269,47638.4231,6.9359,52658.7547,7.6322,34914.8698,7.6697,32899.0743,7.5125,44015.9671,6.461,38805.338,6.3685,56532.274,6.7803,54441.502,7.4133,49391.4567,7.5844,37072.674
10,600356.SH,20240301,6.46,6.6,6.43,6.59,6.46,0.1299999999999999,2.0124,34095.0,22259.851,6.538,41264.602,6.2592,53464.6823,6.9797,54637.9618,7.6433,34841.9888,7.676,32877.8852,7.5296,43998.1349,6.421,41986.321,6.4245,58383.826,6.831,54756.3367,7.4365,49364.8407,7.5954,37088.0577
11,600356.SH,20240229,6.23,6.46,6.19,6.46,6.28,0.17999999999999972,2.8662,36803.0,23464.533,6.53,41966.08,6.1869,60307.3031,7.0285,55818.345,7.6542,34763.3499,7.6823,32895.9621,7.5456,43804.7984,6.358,45180.984,6.4655,59453.626,6.8817,54759.1367,7.4592,49142.974,7.6058,37094.6168
