,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,002611.SZ,20220324,4.74,4.74,4.63,4.64,4.73,-0.09000000000000075,-1.9027,70531.59,32969.672,4.7,98902.978,4.7262,128606.6323,5.0226,116347.5997,5.6037,259417.2325,5.525,265226.0724,5.3523,163709.4349,4.679,127023.366,4.882,121978.252,4.9857,117742.304,5.2142,134579.301,5.4597,199002.9772
1,002611.SZ,20220323,4.7,4.82,4.7,4.73,4.7,0.03000000000000025,0.6383,88888.1,42116.625,4.708,118400.366,4.7623,132266.3115,5.0374,117478.7247,5.609,262244.5508,5.5261,265883.8315,5.3727,170834.7869,4.701,130879.167,4.9045,129564.232,5.0077,119113.525,5.2325,136916.5555,5.4719,202431.3713
2,002611.SZ,20220322,4.7,4.74,4.63,4.7,4.74,-0.040000000000000036,-0.8439,136132.05,63644.051,4.67,133659.098,4.7946,132106.1431,5.0494,119249.2432,5.6152,266817.8981,5.526,265854.023,5.3919,177512.3313,4.709,137480.589,4.9315,129917.1465,5.027,119289.1667,5.2508,139359.7372,5.4868,203841.3459
3,002611.SZ,20220321,4.7,4.78,4.67,4.74,4.69,0.04999999999999982,1.0661,104917.0,49564.254,4.608,151932.94,4.8362,127857.8162,5.0653,124423.1294,5.6218,274011.3699,5.5261,266073.588,5.4095,179952.4139,4.737,137633.448,4.957,130026.3855,5.0483,119084.424,5.2668,141113.3175,5.5012,205463.8241
4,002611.SZ,20220318,4.7,4.74,4.66,4.69,4.68,0.010000000000000675,0.2137,94046.15,44182.659,4.614,151015.856,4.8762,128635.7815,5.0706,129912.7962,5.626,281545.5565,5.5247,265838.9317,5.4273,185759.4591,4.774,138952.49,4.984,132329.43,5.0653,118511.655,5.2815,145167.3202,5.5166,206823.9121
5,002611.SZ,20220317,4.6,4.74,4.58,4.68,4.54,0.13999999999999968,3.0837,168018.53,78723.096,4.658,155143.754,4.9162,131315.34,5.0835,131284.2256,5.6291,282422.2672,5.5238,265570.5805,5.4448,190404.0952,4.82,138228.466,5.0095,131969.115,5.0803,119009.778,5.301,146870.4783,5.5322,209174.5759
6,002611.SZ,20220316,4.49,4.55,4.29,4.54,4.39,0.15000000000000036,3.4169,165181.76,73667.083,4.694,143357.968,4.9485,125625.85,5.1003,129455.1782,5.6317,282875.8205,5.523,264871.774,5.4627,195656.4513,4.876,129516.993,5.0335,127651.3495,5.0957,118378.6847,5.3205,148059.3287,5.5502,211362.3758
7,002611.SZ,20220315,4.78,4.81,4.38,4.39,4.77,-0.3799999999999999,-7.9665,227501.26,104357.555,4.748,141302.08,4.9938,123988.4508,5.1238,128731.5247,5.6351,282991.9412,5.5231,264274.3269,5.48,198863.9791,4.948,124501.872,5.067,123172.9615,5.119,123274.0987,5.3418,149701.4313,5.5678,214218.8174
8,002611.SZ,20220314,4.9,4.92,4.76,4.77,4.91,-0.14000000000000057,-2.8513,100331.58,48606.215,4.866,123333.956,5.0477,123584.5992,5.1574,124327.1465,5.6403,282150.1272,5.5244,263305.6271,5.5005,206763.4076,5.03,114639.787,5.106,115099.5005,5.1367,125409.579,5.3675,149735.8943,5.5887,217012.8151
9,002611.SZ,20220311,4.81,4.92,4.67,4.91,4.86,0.04999999999999982,1.0288,114685.64,54969.91,4.934,126889.124,5.0862,123247.2769,5.1815,124847.4894,5.6428,282615.3956,5.5238,263326.6413,5.5144,214999.2387,5.063,114012.145,5.125,114097.714,5.1487,126754.3513,5.3875,152567.4815,5.6042,220291.2043
