,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60,ma120,ma_v_120
0,603045.SH,20240315,11.47,12.0,11.3,11.86,11.51,0.34999999999999964,3.0408,64624.2,75517.77,11.53,49492.6,11.1092,52707.4523,11.3003,61108.5347,14.6636,39585.0968,15.085,55702.6747,13.6288,45299.2881,11.183,44702.7,10.9485,59718.2355,11.0223,63179.2393,13.1113,47400.3282,14.3812,38365.0278
1,603045.SH,20240314,11.55,11.75,11.33,11.51,11.46,0.049999999999998934,0.4363,57368.4,66363.174,11.36,44990.28,11.1031,51936.6954,11.3815,59995.7059,14.6927,39376.7641,15.1232,57134.2495,13.6845,44741.3815,11.099,43328.323,10.8145,62764.1585,11.085,62382.566,13.1688,46792.2395,14.4177,38218.2178
2,603045.SH,20240313,11.48,11.54,11.34,11.46,11.47,-0.009999999999999787,-0.0872,38168.0,43678.805,11.24,43121.64,11.0892,53258.7292,11.4826,59240.6471,14.7258,39279.0322,15.1536,57465.1911,13.7468,44326.9361,11.045,46260.571,10.6605,67505.244,11.144,62100.466,13.2303,46316.5095,14.4584,38120.3978
3,603045.SH,20240312,11.43,11.55,11.16,11.47,11.35,0.120000000000001,1.0573,45482.0,51659.76,11.118,42609.32,11.0515,55032.8823,11.5956,58776.9706,14.7598,39369.0807,15.1753,57418.1935,13.8108,44111.5815,10.959,52503.628,10.534,71978.943,11.2013,62437.6993,13.2945,46376.0095,14.501,38143.6045
4,603045.SH,20240311,11.13,11.35,10.98,11.35,11.01,0.33999999999999986,3.0881,41820.4,46655.07,10.936,39673.52,10.9769,55551.4431,11.7206,58188.2091,14.7927,39476.7767,15.1967,57274.3559,13.8737,43805.0129,10.99,53415.864,10.4565,71979.243,11.2637,62401.586,13.356,46248.6762,14.5439,38349.8559
5,603045.SH,20240308,10.91,11.31,10.9,11.01,10.91,0.09999999999999964,0.9166,42112.6,46618.508,10.836,39912.8,10.89,61254.8946,11.8503,57594.9621,14.8275,39610.3926,15.2175,57161.0728,13.9357,43584.6364,10.988,56689.308,10.44,73088.314,11.3727,61900.5067,13.4263,46208.9908,14.5889,38742.7288
6,603045.SH,20240307,10.86,11.15,10.85,10.91,10.85,0.0600000000000005,0.553,48025.2,52802.276,10.838,41666.366,10.8092,62035.1162,11.9909,57146.2385,14.8676,39650.6538,15.2366,56997.7013,14.0035,43300.1084,10.984,58601.247,10.4805,73312.407,11.504,61553.3,13.5078,46288.2808,14.638,39295.2202
7,603045.SH,20240306,10.51,11.01,10.5,10.85,10.56,0.28999999999999915,2.7462,35606.4,38408.316,10.85,49399.502,10.7231,65904.9162,12.1344,56352.3268,14.9076,39809.4649,15.2558,56815.1439,14.0713,42952.3324,10.943,59021.056,10.538,73217.419,11.6503,60699.2267,13.5845,46050.3532,14.6857,39325.3527
8,603045.SH,20240305,10.85,10.88,10.52,10.56,10.85,-0.28999999999999915,-2.6728,30803.0,32836.444,10.8,62397.936,10.5946,72823.09,12.2771,56148.5403,14.9489,40307.7429,15.2737,56717.2942,14.1408,43048.0737,10.88,67056.943,10.644,72913.949,11.8127,60361.1503,13.6652,46573.3875,14.7319,39444.9435
9,603045.SH,20240304,11.05,11.2,10.59,10.85,11.02,-0.16999999999999993,-1.5426,43016.8,46537.145,11.044,67158.208,10.4308,82160.56,12.4306,56186.6874,14.9944,40808.6181,15.2961,56621.5486,14.2117,42952.7139,10.82,69202.191,10.7845,72822.999,11.986,60056.0503,13.7463,47662.575,14.7788,39444.5435
