,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603917.SH,20220128,17.1,17.74,16.78,17.61,17.0,0.6099999999999994,3.5882,21027.0,36347.526,17.768,20427.856,18.6831,26367.0769,20.2182,45533.4238,14.7246,50908.8817,13.9271,44389.2705,19.1216,73345.0131,18.546,24325.52,19.2255,42595.407,19.87,44930.67,21.029,82182.7377
1,603917.SH,20220127,17.97,18.0,17.0,17.0,17.97,-0.9699999999999989,-5.3979,16930.26,29311.161,17.866,19052.406,18.7546,27244.3077,20.3815,47230.8944,14.6663,50797.7415,13.8771,44281.4231,19.0352,73370.3132,18.751,26972.76,19.483,45083.707,20.035,45304.007,20.957,84917.8825
2,603917.SH,20220126,17.7,18.06,17.25,17.97,17.7,0.2699999999999996,1.5254,19303.93,33990.345,18.148,21923.48,18.9077,28582.9846,20.5903,49510.425,14.6122,50738.7883,13.8307,44218.3411,18.9564,73483.082,18.922,27855.274,19.6675,45709.344,20.229,45986.8317,20.8803,85726.9368
3,603917.SH,20220125,18.38,18.72,17.61,17.7,18.56,-0.8599999999999994,-4.6336,23244.92,41928.378,18.454,23156.238,19.0215,30302.3346,20.7935,51434.6035,14.5524,50640.3957,13.7777,44128.5664,18.866,73567.4689,19.03,28551.081,19.7935,46219.5775,20.4033,47611.094,20.7687,85998.5747
4,603917.SH,20220124,18.31,19.1,17.92,18.56,18.1,0.4599999999999973,2.5414,21633.17,40233.851,18.934,25024.286,19.21,33980.1815,21.0121,52703.1353,14.4944,50536.1721,13.7262,44030.7976,18.7825,73710.3729,19.114,29469.689,19.9295,47669.9295,20.5713,48921.01,20.6597,85953.286
5,603917.SH,20220121,18.69,18.8,18.0,18.1,18.41,-0.3099999999999987,-1.6839,14149.75,25778.422,19.324,28223.184,19.2654,38581.6454,21.2641,54223.5303,14.4315,50426.9848,13.6702,43934.2049,18.6879,74222.7083,19.157,30739.678,20.0085,50151.551,20.7247,50824.6043,20.5315,85970.5065
6,603917.SH,20220120,20.12,20.12,18.21,18.41,19.5,-1.0899999999999999,-5.5897,31285.63,58482.819,19.636,34893.114,19.5208,44866.2954,21.5294,57059.2182,14.3712,50381.4713,13.6172,43871.5437,18.5949,74597.4579,19.292,33490.251,20.1975,53046.5035,20.9247,53500.756,20.415,86172.9973
7,603917.SH,20220119,20.1,20.3,19.43,19.5,20.1,-0.6000000000000014,-2.9851,25467.72,50340.396,19.696,33787.068,19.9354,54179.4985,21.7456,58808.0571,14.3091,50210.3658,13.5619,43727.4275,18.4961,74855.122,19.466,37467.381,20.338,52896.252,21.1403,55282.1017,20.2937,85991.0902
8,603917.SH,20220118,20.42,20.97,20.03,20.1,20.51,-0.41000000000000014,-1.999,32585.16,66367.063,19.606,33945.924,20.1862,57666.0585,21.9615,62232.0276,14.2398,50102.3024,13.5013,43609.512,18.3796,74922.2168,19.444,43065.829,20.4385,53428.686,21.328,56645.6777,20.16,85887.1615
9,603917.SH,20220117,19.65,20.95,19.51,20.51,19.66,0.8500000000000014,4.3235,37627.66,76785.49,19.294,33915.092,20.2315,57424.3538,22.1259,64402.8206,14.165,49912.7092,13.4369,43444.6767,18.2572,75192.3156,19.576,49392.333,20.493,54153.018,21.5623,58003.7257,20.0163,85852.9007
10,603917.SH,20220114,18.73,20.57,18.55,19.66,18.71,0.9499999999999993,5.0775,47499.4,94392.895,18.99,33256.172,20.23,56799.8108,22.2094,65555.2032,14.0862,49688.6206,13.37,43266.9178,18.1316,76132.3435,19.905,60865.294,20.532,55233.245,21.7827,60434.9083,19.8598,85569.1115
11,603917.SH,20220113,19.2,19.4,18.65,18.71,19.05,-0.33999999999999986,-1.7848,25755.4,48662.764,18.948,32087.388,20.2885,57165.3923,22.2959,67287.1691,14.0137,49403.0609,13.3079,43009.9119,18.0208,76218.8929,20.215,63194.654,20.677,54469.6305,21.986,61876.4667,19.7203,85090.9882
12,603917.SH,20220112,18.76,19.28,18.64,19.05,18.54,0.5100000000000016,2.7508,26262.0,49684.297,19.236,41147.694,20.3985,60666.1769,22.3947,69191.6894,13.9486,49290.8109,13.2508,42896.0149,17.9089,77002.4084,20.413,63563.414,20.8825,55052.6105,22.257,65747.3773,19.5983,85002.0815
