,ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,ma5,ma_v_5,ma13,ma_v_13,ma34,ma_v_34,ma144,ma_v_144,ma169,ma_v_169,ma75,ma_v_75,ma10,ma_v_10,ma20,ma_v_20,ma30,ma_v_30,ma60,ma_v_60
0,603002.SH,20220128,6.39,6.52,6.28,6.46,6.33,0.1299999999999999,2.0537,57276.28,36751.36,6.486,75116.076,6.9492,67909.3592,7.2132,70576.3285,7.3961,141834.2626,7.2152,134667.9159,7.3911,107137.3701,6.835,69183.867,7.0795,68495.1825,7.15,69441.3673,7.4758,100835.027
1,603002.SH,20220127,6.46,6.5,6.31,6.33,6.44,-0.11000000000000032,-1.7081,48186.79,30766.258,6.586,73412.58,7.01,67533.8762,7.2491,70895.2026,7.3985,142437.6649,7.2112,134673.0057,7.3981,107784.5535,6.914,68920.889,7.1215,68019.035,7.1903,69596.863,7.4893,102974.3462
2,603002.SH,20220126,6.36,6.5,6.34,6.44,6.4,0.040000000000000036,0.625,55922.49,35943.652,6.72,79543.332,7.08,67707.8538,7.2876,71969.6206,7.4,142981.2755,7.208,134704.4537,7.4068,109007.4176,7.012,70125.06,7.169,68715.6115,7.2343,70954.1533,7.5008,104215.6475
3,603002.SH,20220125,6.71,6.82,6.39,6.4,6.8,-0.39999999999999947,-5.8824,139323.52,91143.289,6.876,80952.782,7.1415,69063.6623,7.3247,72541.1356,7.4001,143019.6208,7.204,134786.3601,7.4147,110194.3977,7.111,72143.611,7.211,68461.298,7.2783,71609.237,7.512,106972.0603
4,603002.SH,20220124,6.91,6.95,6.74,6.8,6.96,-0.16000000000000014,-2.2989,74871.3,51175.937,7.066,65862.952,7.22,64409.6669,7.36,73628.4291,7.4007,142670.5353,7.1999,134536.9428,7.4261,110099.7908,7.196,63450.759,7.2465,65295.447,7.3207,69962.8697,7.5242,106497.8767
5,603002.SH,20220121,7.0,7.03,6.9,6.96,7.0,-0.040000000000000036,-0.5714,48758.8,33930.286,7.184,63251.658,7.2562,64843.6838,7.3941,74987.7438,7.3987,142640.2311,7.194,134429.805,7.4349,111839.3817,7.24,61008.479,7.2665,64828.112,7.35,69737.7597,7.527,107337.3467
6,603002.SH,20220120,7.23,7.29,6.99,7.0,7.22,-0.21999999999999975,-3.0471,78840.55,56072.391,7.242,64429.198,7.2931,67609.3162,7.4294,76336.8674,7.3961,143073.1533,7.1878,134671.5999,7.4427,112932.8007,7.268,63487.399,7.285,65096.092,7.3727,70936.3663,7.5225,109417.606
7,603002.SH,20220119,7.35,7.36,7.2,7.22,7.35,-0.1299999999999999,-1.7687,62969.74,45720.712,7.304,60706.788,7.3231,66671.0708,7.4641,78128.6453,7.3922,143343.039,7.1813,134736.4871,7.4483,114293.1349,7.31,63485.502,7.3045,64210.2895,7.396,70820.148,7.523,110587.9695
8,603002.SH,20220118,7.38,7.47,7.3,7.35,7.39,-0.040000000000000036,-0.5413,63874.37,47098.24,7.346,63334.44,7.3292,65500.5777,7.5003,80263.8735,7.3875,144212.2178,7.174,134764.962,7.4584,116621.3051,7.315,65239.88,7.309,64044.0025,7.4087,74597.54,7.5228,111442.5365
9,603002.SH,20220117,7.25,7.42,7.24,7.39,7.25,0.13999999999999968,1.931,61814.83,45532.332,7.326,61038.566,7.3238,65365.4969,7.5303,83489.6126,7.3787,144323.4235,7.1655,134962.2379,7.4708,120054.8929,7.324,67323.645,7.3005,67949.359,7.429,76504.661,7.5202,112224.4387
10,603002.SH,20220114,7.28,7.39,7.24,7.25,7.31,-0.05999999999999961,-0.8208,54646.5,39891.538,7.296,58765.3,7.3154,64520.9885,7.5526,84972.0735,7.3699,144647.9377,7.1576,135082.2449,7.4919,123796.0556,7.324,67806.498,7.3075,69570.1175,7.4547,77598.4667,7.5155,113751.6287
11,603002.SH,20220113,7.44,7.45,7.29,7.31,7.43,-0.1200000000000001,-1.6151,60228.5,44336.058,7.294,62545.6,7.3046,66164.0654,7.5812,86703.3382,7.3597,145170.6808,7.1504,135353.4312,7.5188,132816.2099,7.329,67117.181,7.3285,69934.85,7.4857,80435.6167,7.5127,114989.0392
12,603002.SH,20220112,7.31,7.45,7.25,7.43,7.25,0.17999999999999972,2.4828,76108.0,56061.169,7.316,66264.216,7.2962,66571.4577,7.6112,89461.2147,7.3514,145428.3383,7.1433,136012.5407,7.5568,141156.5808,7.326,67306.163,7.3455,71368.7,7.5237,82946.9167,7.5082,115546.606
13,603002.SH,20220111,7.25,7.33,7.23,7.25,7.24,0.009999999999999787,0.1381,52395.0,38119.312,7.284,67145.32,7.2885,64879.95,7.6359,92228.8579,7.3419,145449.7966,7.1361,136822.4796,7.5812,149417.1448,7.311,64778.985,7.362,71342.05,7.555,86194.9667,7.5015,115942.2337
14,603002.SH,20220110,7.24,7.31,7.16,7.24,7.24,0.0,0.0,50448.5,36475.337,7.322,73608.724,7.2992,65551.45,7.6679,98857.8518,7.3342,145576.3317,7.1294,137507.7411,7.6036,161036.4649,7.297,67140.135,7.383,73218.925,7.585,88189.0833,7.498,116603.6845
15,603002.SH,20220107,7.42,7.44,7.22,7.24,7.42,-0.17999999999999972,-2.4259,73548.0,53858.836,7.352,76847.696,7.3046,66258.7962,7.7012,111492.0374,7.3263,145807.7164,7.1221,137984.5903,7.6187,163968.6405,7.293,68647.745,7.405,74102.4,7.6177,90291.1167,7.4917,117493.9598
16,603002.SH,20220106,7.26,7.47,7.23,7.42,7.27,0.15000000000000036,2.0633,78821.58,57915.849,7.364,71688.762,7.3,71522.9115,7.7271,115557.5874,7.3184,145848.4162,7.1146,138241.9797,7.628,166735.9584,7.302,66704.785,7.425,74660.85,7.654,92972.7267,7.4875,118031.7437
17,603002.SH,20220105,7.44,7.44,7.19,7.27,7.44,-0.17000000000000082,-2.2849,80513.52,58723.198,7.336,68348.11,7.3085,72708.1746,7.7259,115964.5974,7.3095,146265.7553,7.1061,138692.2012,7.6409,168947.3355,7.299,64935.077,7.439,74487.471,7.6823,96018.9363,7.4802,119049.744
18,603002.SH,20220104,7.38,7.47,7.3,7.44,7.39,0.05000000000000071,0.6766,84712.02,62675.038,7.338,62412.65,7.3392,71279.5308,7.7279,115991.06,7.3,146033.7346,7.0989,140730.81,7.6495,170086.0424,7.303,62848.125,7.4555,79276.37,7.718,102594.512,7.4762,120123.6187
